deduct,"vt. 扣除, 减去
"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
means,"n. 方法, 手段, 工具, 财产, 收入
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
require,"vt. 需要, 命令, 要求
"
inquire,"v. 询问, 问明, 查究"
enquire,v. 询问
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
situation,"n. 情形, 境遇, 位置
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
dissolve,"v. 溶解, 解散"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
evidence,"n. 根据, 证据, 迹象
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
testimony,"n. 证言, 证据, 声明
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
dispute,"n. 争论
v. 争论"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
controversy,"n. 论争, 辩论, 论战, 争论
"
deny,"v. 否认, 拒绝"
negate,"vt. 否定, 否认, 取消
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
exert,"vt. 发挥, 运用, 施以影响
"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
deploy,"v. 展开, 配置"
cite,"vt. 引用, 引证, 表彰
"
avoid,"vt. 避免, 防止, 撤消
"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evaluate,"vt. 评估, 评价, 赋值"
assess,"vt. 估定, 对...征税, 评定
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
appraise,"vt. 评价, 估价
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
consider,"v. 考虑, 思考, 认为"
deem,"v. 认为, 相信"
positive,"a. 肯定的, 积极的, 有把握的
"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
feasible,"a. 能实行的, 可行的, 适宜的
"
viable,"a. 能养活的, 能生长发育的
"
attitude,"n. 态度, 看法, 姿势
"
altitude,"n. 高度, 海拔, 高处
"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
beckon,"v. 招手示意, 召唤, 吸引
n. 表召唤的点头(或手势)"
distract,"vt. 转移, 分心, 使发狂"
emotion,"n. 情绪, 激动, 强烈的情感
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institution,"n. 机构, 惯例, 制度
"
academy,"n. 学院, 院校, 学会"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
exclaim,"v. 大叫, 呼喊, 大声叫"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
cognitive,"a. 认知的, 认识的"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
workshop,"n. 工场, 车间, 研讨会
"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
rig,"n. 装备, 帆装
vt. 装配, 装扮, 给船装帆, 垄断, 操纵"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
kit,"n. 装备, 工具箱, 成套工具
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
facility,"n. 容易, 灵巧, 设备
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
commemorate,vt. 纪念
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
effort,"n. 努力, 成就"
instead,"adv. 作为替代, 反而"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
carton,"n. 硬纸盒, 纸板箱
"
encourage,"vt. 鼓励, 支持, 激励
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
sake,"n. 目的, 缘故, 理由"
promote,"vt. 促进, 晋升, 创办, 推销
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
propel,"vt. 推进, 驱使
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
criterion,"n. 标准, 准则, 规范
"
asset,"n. 资产, 有益的东西"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
auction,"n. 拍卖
vt. 拍卖"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
chore,"n. 零工, 家务
"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
oppress,"vt. 压迫, 压抑, 使烦恼"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
repress,"vt. 镇压, 抑制, 压制
vi. 压制"
tribute,"n. 贡物, 礼物, 颂辞"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
distribute,"vt. 分配, 散布, 分发
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physician,"n. 医师, 内科医师, 解除痛苦者
"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
coupon,"n. 息票, 赠券
"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
peddle,"vi. 挑卖, 沿街叫卖, 游荡, 闲混
vt. 叫卖, 兜售, 散播"
lucrative,"a. 有利益的, 获利的, 合算的"
mall,n. 林荫路
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
acquire,"vt. 获得, 学到
"
attain,"vt. 达到, 获得
vi. 达到"
derive,"vt. 得自
vi. 起源"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
describe,"vt. 描述, 描绘, 画"
portray,"vt. 描绘, 描写, 描绘...的肖像"
depict,"vt. 描述, 描写"
detect,"vt. 发现, 察觉, 探测
"
discern,"v. 辨别, 看清楚, 了解"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
fabricate,"vt. 制造, 建造, 装配, 伪造"
counterfeit,"n. 赝品, 伪造品
a. 假冒的, 假装的
v. 仿造, 伪装, 假装"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
congress,"n. 国会, 会议, 讨论会
"
council,"n. 会议, 委员会
"
committee,"n. 委员会
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
network,"n. 网络, 广播网, 网状物
"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
antenna,"n. 天线, 触须, 触角
"
alter,v. 改变
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
indefinite,"a. 模糊的, 不确定的, 无限的
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
vague,"a. 含糊的, 不清楚的, 茫然的"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
transparent,"a. 透明的, 显然的, 清晰的
"
transcend,"vt. 超越, 胜过"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
expense,"n. 费用, 代价, 开支, 损失
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
gender,"n. 性
vt. 产生"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
available,"a. 可利用的, 可获得的, 有效的
"
amount,"n. 总数, 总额
vi. 总计, 等同"
empirical,"a. 完全跟据经验的, 经验主义的
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
dwell,"vi. 居住, 居住(于), 存在(于)"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
demonstrate,"vt. 示范, 证明
vi. 示威"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
elite,"n. 精华, 精锐, 中坚分子"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
celebrity,"n. 名声, 名人"
prestige,"n. 声望, 威望, 威信
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
threat,"n. 恐吓, 恶兆, 威胁
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
deter,"vt. 制止, 吓住, 威慑"
blackmail,"n. 勒索
vt. 勒索"
appropriate,"a. 适当的
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
declare,"v. 宣布, 声明, 申报, 断言"
clearance,"n. 清除, 间隙
"
clarity,"n. 清楚, 明晰
"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
enhance,"vt. 提高, 加强, 增加"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
elevate,"vt. 举起, 提拔, 鼓舞"
augment,"v. 增加, 增长
"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
accelerate,"v. 加速, 促进"
strive,"vi. 努力, 奋斗, 斗争"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
multitude,"n. 多数, 群众"
chunk,"n. 大块, 矮胖的人(或物)
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
intercourse,"n. 交往, 交流
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
simulate,"vt. 模拟, 假装, 模仿
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
practical,"a. 实际的, 现实的, 实用性的
"
