hello,"interj. 喂, 嘿"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
its,pron. 它的
their,pron. 他们的
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
English,[网络] 英语
in English, 用英语
a,"第一个字母 A; 一个; 第一的
art. "
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
the,art. 那
blackboard,n. 黑板
OK,[网络] 确定；好；击
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
do,"v. 做, 进行, 完成"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
me,pron. 我
of,"prep. 的, 属于"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
of course,当然
classroom,n. 教室
know,"v. 知道, 了解, 认识, 确信"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
again,"adv. 再一次, 又, 到原处"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
You're welcome,[网络] 不客气；别客气；不用谢
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
yellow,"n. 黄色
a. 黄色的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
and,"conj. 和, 与
"
computer,"n. 电脑, 电子计算机
"
furniture,"n. 家具, 帆具"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
television,"n. 电视
"
TV,"n. 电视；电视机
abbr. (=television)
"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
thirty,"num. 三十, 三十个"
forty,"num. 四十, 四十个"
fifty,"num. 五十, 五十个"
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
really,"adv. 实际上, 真实地, 实在"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
how many, 几何；几；多少；几多
there,adv. 在那里
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
a lot of,许多的
oh,interj. (表示惊讶、恐怖、赞叹)哦
any,"a. 任何的
pron. 任何"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
building,"n. 建筑物, 建筑
"
hall,"n. 门厅, 走廊, 会堂"
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
library,"n. 图书馆, 藏书, 库
"
office,"n. 办公室, 部, 公职, 职责
"
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
science,"n. 科学, 学科, 学问, 自然科学
"
lab,"n. 实验室, 研究室
"
laboratory,"n. 实验室, 研究室, 化工厂
"
behind,"adv. 在后地
prep. 在...背后"
between,prep. 在...之间
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
with,"prep. 和...在一起, 以, 由于"
for,"prep. 为, 因为, 至于
conj. 因为
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
day,"n. 天, 日子, 白天, 工作日
"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
birthday,n. 生日
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
autumn,"n. 秋天, 成熟期"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
basketball,n. 篮球
football,"n. 足球, 橄榄球"
swimming,"n. 游泳, 眩晕"
table tennis,乒乓球
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
us,"pron. 我们
"
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
food,"n. 食物, 养料
"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
fruit,"n. 水果, 果类, 结果
"
meat,"n. 肉, 餐, 食物
"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
apple,"n. 苹果, 家伙
"
bean,"n. 豆子
"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
carrot,"n. 胡萝卜
"
chicken,"n. 小鸡, 鸡肉"
chocolate,"n. 巧克力
a. 巧克力制的"
coffee,"n. 咖啡, 咖啡色
"
cola,"结肠, 冒号, 科朗
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
potato,n. 马铃薯
tea,"n. 茶, 茶叶
"
tomato,"n. 番茄, 西红柿"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
go shopping,去买东西
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
have got, 拥有
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
too much,"太多, 太高"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
lots of,"许多的..., 大量的..."
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
How about ...?," …怎么样, …怎么办"
has,have的第三人称单数现在式
bad,"a. 坏的
n. 坏
adv. 坏地"
healthy,"a. 健康的, 有益健康的, 卫生的
"
delicious,a. 美味的
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
ice cream,"冰淇淋
"
noodle,"n. 面条, 笨蛋"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
eat,"v. 吃, 腐蚀"
child,"n. 孩子, 产物, 追随者
"
children,"pl. 孩子, 孩子们"
be good for,"值得, 有效"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
be bad for,对…有害
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
cheese,"n. 乳酪
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
teeth,"pl. 牙齿
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
a bit,一点儿；有一点儿
tired,"a. 疲累的, 疲乏的, 厌倦的"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
get fat,发胖
or,"conj. 或, 或者
"
breakfast,n. 早餐
every,"a. 每一, 所有的"
lunch,n. 午餐
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
dinner,"n. 晚餐, 正餐, 宴会"
banana,n. 香蕉
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
o'clock,"n. ...点钟, 钟头"
to,"prep. 到, 向, 趋于
adv. 向前"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
geography,"n. 地理学, 地理
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
IT,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
"
maths,n. 数学
PE,"n. 体育（课）（全写为 physical education）
"
physical education,[医] 体育
lesson,"n. 课, 课业, 教训"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
difficult,a. 困难的
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
because,conj. 因为
interesting,a. 有趣的
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
begin,"v. 开始
"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
go to school,上学
weekday,"n. 周日, 平日
"
get up,"na. 起床；起身；站起来；叫…起床
"
have breakfast, 吃早饭
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
have lunch, 吃午餐
go home,回家
evening,"n. 傍晚, 晚间, 末期"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
have dinner,吃晚饭
do,"v. 做, 进行, 完成"
homework,"n. 家庭作业, 家里做的工作
"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
go to bed,"上床, 睡觉"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
go to sleep,"入睡, 睡着"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
