adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjunct,"n. 附属物, 附件, 助手, 修饰语
a. 附属的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
administrative,"a. 管理的, 行政的
"
administrator,"n. 管理人, 行政官
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
adobe,"n. 风干土坯
"
adolescence,"n. 青春期
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advantageous,"a. 有利的, 有益的"
advent,"n. 来到, 来临"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advisable,"a. 适当的, 明智的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aeration,"n. 通风
"
aerobics,n. 有氧运动法；增氧健身法
aeronautics,"n. 航空学, 飞行术
"
aeroplane,"n. 飞机
"
aerospace,"n. 航天空间, 航天技术"
aesthetic,"a. 美学的, 审美的, 有美感的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
afflict,"vt. 使苦恼, 折磨"
afflicting,"a. 痛苦的
v. 使苦恼（afflict的ing形式）"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
afield,"adv. 离开着, 偏离着, 在战场上"
agency,"n. 代理机构, 经销商, 中介
"
agenda,"pl. 议程, 日常工作事项
"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggravation,"n. 恶化, 加重, 恼怒
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aggressiveness,"n. (贬)侵略, 侵犯, 寻衅, (褒)敢作敢为, 有进取心, (武器)攻击性, 过分, 放肆"
agile,"a. 敏捷的, 灵活的, 机敏的"
agriculture,"n. 农业
"
ailment,"n. 病痛, 疾病
"
airtight,"a. 气密的, 不透气的, 无懈可击的
"
aisle,"n. 走廊, 侧廊, 过道
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
albeit,"conj. 尽管, 虽然"
alchemist,"n. 炼金术士
"
alcohol,"n. 酒精, 酒
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
algebra,n. 代数学
alienate,"vt. 使疏远, 离间, 转让
"
alienation,"n. 疏远, 离间, 转让
"
alight,"vi. 落下, 偶然发现
a. 点着的"
alignment,"n. 队列, 结盟, 校正
"
allege,"vt. 宣称, 主张, 提出, 断言
"
allergic,"a. 对...过敏的, 极反感的
"
alleviate,"vt. 减轻, 使缓和"
alley,"n. 小路, 巷"
allocate,"vt. 分派, 分配
"
allocation,"n. 配置, 分配, 拨给
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
alluvial,"a. 冲积的
"
almond,"n. 杏仁
"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
altitude,"n. 高度, 海拔, 高处
"
altruistic,"a. 利他的, 无私心的"
aluminium,"n. 铝
a. 铝的"
amass,"vt. 积聚, 堆积"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
ambassador,"n. 大使
"
ambiguity,"n. 不明确, 含糊
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambulance,"n. 救护车
"
amorphous,"a. 无定形的, 无组织的
"
amount,"n. 总数, 总额
vi. 总计, 等同"
amphibious,"a. 水陆两栖的, 能两栖作战的, 陆海空军协同作战的
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
analogous,"a. 类似的, 相似的
"
analogy,"n. 相似, 类似
"
analyse,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
ancestral,"a. 祖先的, 祖传的
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
and so forth,等等
anecdotal,"a. 轶事的, 爱谈奇闻轶事的, 多轶事的"
anecdote,"n. 轶事, 奇闻"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoy,"vt. 使恼怒, 骚扰"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anthropologist,n. 人类学家
antibiotic,"n. 抗生素
a. 抗生的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipation,"n. 预期, 预料
"
antidote,"n. 解毒剂, 解毒药
"
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
apace,"adv. 快速地, 急速地"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
ape,"n. 无尾猿
"
apparatus,"n. 装置, 器具, 器官
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
apparently,"adv. 表面上, 清楚地, 显然地"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appear,"vi. 出现, 显得, 来到
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
appetite,"n. 食欲, 欲望, 爱好
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
appliance,"n. 器械, 用具, 应用
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
appointment,"n. 约会, 委任的职位, 委派
"
apportion,"vt. 分配, 分摊, 分派
"
appraisal,"n. 评价, 估价
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approval,"n. 赞成, 批准
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
aquarium,"n. 水族馆, 养鱼池, 水草缸
"
arable,"a. 适于耕种的, 可耕的"
arboreal,"a. 树的, 栖于树木的
"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
"
aridity,"n. 干旱, 不毛, 乏味"
arithmetic,"n. 算术, 算术知识
"
arousal,"n. 奋发, 激励"
arrange,"v. 安排, 排列, 达成协议
"
arrangement,"n. 排列, 整齐, 安排
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrogance,"n. 傲慢态度, 自大"
artefact,"n. 人工制品, 制造物, 人为现象, 膺象, 矫作物, 古代文物
"
artery,"n. 动脉, 干道, 要道
"
arthritis,"n. 关节炎
"
artificial,"a. 人造的, 假的, 非原地产的
"
as for,至于
as to,"根据,按照,依照;关于,至于,就…而言"
as if,"na. 彷佛；活像
"
as though,"好像, 仿佛"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascertain,"vt. 确定, 查明
"
ascribe,"vt. 归因于, 归咎于
"
ash,"n. 灰, 灰烬
"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspiration,"n. 热望, 志向, 渴望
"
aspire,"vi. 渴望, 立志于"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assert,"vt. 主张, 坚称, 断言
"
assess,"vt. 估定, 对...征税, 评定
"
assessment,"n. 评估, 估定, 评定的款额
"
asset,"n. 资产, 有益的东西"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assimilation,"n. 同化, 同化作用, 吸收
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistance,"n. 协助, 援助
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
assistantship,n. (大学)研究生助教奖学金
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
"
assurance,"n. 保证, 把握, 信心, 保险
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
asthma,"n. 哮喘
"
astonish,vt. 使惊讶
astound,"vt. 使惊骇, 使大惊"
astray,"adv. 迷途地, 入歧途地
"
astrology,"n. 占星术, 占星学"
astronaut,"n. 太空旅行者, 宇航员
"
astronomy,n. 天文学
asymmetry,"n. 不匀称, 不对称
"
at least,"至少
"
at random,"胡乱地, 随便地
"
athlete,"n. 运动员, 运动选手
"
atmosphere,"n. 大气, 空气, 气氛
"
atmospheric,"a. 大气的
"
atomic,"a. 原子的, 原子能的
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attain,"vt. 达到, 获得
vi. 达到"
attainable,"a. 可到达的, 可得到的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendance,"n. 出席, 出席的人数, 照料
"
attention,"n. 注意, 注意力
"
attentive,"a. 注意的, 留心的"
attitude,"n. 态度, 看法, 姿势
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
attractive,"a. 吸引人的, 有魅力的
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audio,"a. 音频的, 声音的
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
audition,"n. 听, 听力, 试听
"
auditorium,"n. 听众席, 礼堂
"
augment,"v. 增加, 增长
"
authentic,"a. 可靠的, 可信的, 真正的
"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
autobiography,n. 自传
autocratic,"a. 独裁的, 专制的"
autoimmune,a. 自体/自身免疫的
automatically,"adv. 自动地, 机械地"
autonomy,"n. 自治, 自治权
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
availability,"n. 有效性, 可利用性, 可利用的人
"
available,"a. 可利用的, 可获得的, 有效的
"
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
avenge,"vt. 为...报复, 报仇"
avenue,"n. 大街, 途径, 林荫路"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
aviation,"n. 航空, 航空学, 飞行术
"
avoid,"vt. 避免, 防止, 撤消
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
awful,"a. 可怕的, 庄严的, 虔敬的"
axle,"n. 轴, 车轴
"
bachelor,"n. 单身汉, 学士
"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
background,"n. 背景, 背景资料
"
bacterial,"a. 细菌的
"
badge,"n. 徽章, 标记
"
badminton,n. 羽毛球运动
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balcony,"n. 阳台, 戏院楼厅"
bamboo,"n. 竹子
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bankruptcy,"n. 破产者
"
banner,"n. 旗帜
a. 显著的, 特别好的"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barbaric,"a. 野蛮的, 粗野的"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barge,"n. 驳船
vt. 用船运输
vi. 蹒跚, 闯入"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
baron,"n. 男爵
"
barrage,"n. 弹幕, 掩护炮火
vt. 以密集炮火进攻"
barrel,"n. 桶
vt. 装入桶内"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
"
basis,"n. 基础, 主要成分
"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
battery,"n. 电池, 殴打
"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
beehive,"n. 蜂窝, 蜂箱
"
beforehand,adv. 预先
begrimed,"a. 污秽的
v. 积垢, 弄脏( begrime的过去式和过去分词 )"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
behalf,"n. 利益, 方面"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
belief,"n. 信念, 相信, 信仰"
belt,"n. 带子, 地带
"
beneath,"prep. 在...下方
adv. 在...下方"
beneficial,"a. 有益的, 受益的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
benevolent,"a. 善意的, 慈善的"
bent,"a. 弯曲的, 决心的
n. 爱好
bend的过去式和过去分词"
bereave,"vt. 使孤寂, 使丧失, 使失去"
besides,"prep. 除...之外
adv. 而且, 此外"
bet,"n. 打赌, 赌注
v. 打赌"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
beverage,"n. 饮料
"
beware,"v. 小心, 谨防"
bewilder,"vt. 使迷惑, 使不知所措"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
biased,"a. 有偏见的
"
bibliography,"n. 参考书目
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bilateral,"a. 有两边的, 双边的, 双方的
"
bilingual,a. 双语的
bin,"n. (贮存谷物等的)容器, 箱子
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
binoculars,"n. 双目镜, 双筒镜
"
biodiversity,n. 生物多样性
biography,n. 传记
biological,"a. 生物学的
"
biometrics,"n. 生物统计学
"
bistro,"n. 小酒馆, 夜总会"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bizarre,a. 奇异的
blade,"n. 叶片, 刀锋, 刀口, 剑
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
blend,"vt. 混合
n. 混合"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
blunt,"a. 钝的, 坦率的, 麻痹的"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bold,"a. 大胆的
n. 粗体
"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
bonus,"n. 奖金, 红利
"
booklet,n. 小册子
bookrest,n. 阅书架
booming,"a. 急速发展的
"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
booth,"n. 亭, 摊棚
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
boulder,"n. 大圆石
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bouncing,"a. 跳跃的, 巨大的, 活泼的
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
boundary,"n. 边界, 分界线
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
breakdown,"n. 崩溃, 故障
"
breakthrough,"n. 突破
"
breakwater,n. 防浪堤
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
briefcase,n. 公事包
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
bring around,na. 说服；〈口〉使恢复知觉
bring round,na. 说服；〈口〉使恢复知觉
bring out,"na. 公布；说出；出版；上演
"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
brochure,"n. 小册子, 小册"
bronchitis,"n. 支气管炎
"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
broom,"n. 扫帚, 金雀花
vt. 扫除"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
brunt,"n. 主要冲力, 冲击"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
bucket,"n. 桶
"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
buffalo,"n. 水牛
"
bulb,"n. 球茎, 电灯泡
"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bullet,"n. 子弹
"
bulletin,"n. 公告, 布告, 公报
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bump into,偶然遇见
bunch,"n. 串, 束
"
bungalow,n. 平房
bureau,"n. 局, 办公处
"
bureaucracy,"n. 官僚, 官吏
"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
burglar,"n. 窃贼
"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
bury,"vt. 埋葬, 埋藏"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cafeteria,"n. 自助餐厅
"
calcium,"n. 钙
"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
"
calf,"n. 小牛, 小牛皮, 腓肠
"
calibrate,"vt. 测定口径, 校准, 使标准化, 调整
"
calibre,"n. 口径, 才干, 水准"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
calorie,n. 卡路里（热量单位）
camel,"n. 骆驼, 打捞浮筒"
cameral,a. 有关立法或司法机构之一院的
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
camper,n. 露营者
campfire,"n. 营火, 营火会"
campus,"n. 校园, 大学生活"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
candidate,"n. 候选人, 投考者
"
cannon,"n. 大炮, 加农炮
v. 炮轰"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
Cantonese,"n. 广东人, 广东话"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
capsize,"v. 翻覆, 倾覆"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
