typical,"a. 典型的, 象征性的
"
province,"n. 省, 地方, 职权, 领域
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduate from,从...毕业
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
apply,"vt. 涂, 应用
vi. 申请, 适用"
apply for,"申请,请求,要求…"
eager,"a. 热心的, 渴望的, 热望的"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
sort of,有几分地
independently,"adv. 独立地, 自立地"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
unstable,a. 不稳定的
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
give up,"na. 放弃；断绝；投降；自首
"
deal with,"安排, 处理, 涉及, 做生意"
responsible,"a. 有责任的, 负责的, 责任重大的
"
be responsible for,"引起..., 是...的原因, 对...起作用, 构成...的一部分
"
attractive,"a. 吸引人的, 有魅力的
"
as well as ...,"也, 又"
laughter,"n. 笑, 笑声
"
confident,"a. 有信心的, 有把握的"
besides,"prep. 除...之外
adv. 而且, 此外"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
organisation,"n. 组织, 团体, 体制, 编制"
contribution,"n. 捐助, 捐助之物, 贡献
"
intend,"vt. 计划, 打算, 意思是
"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
adapt,"vt. 使适应, 改编
vi. 适应"
adapt to sth.,适应…;适合…
gym,"n. +体育馆, 体育训练, 体育课, 体操"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
at the moment,此刻
presentation,"n. 赠与, 描述, 介绍
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
look forward to sth.," 期望, 盼望; 瞩望; 属望; 企"
look forward to doing sth.,无
digestion,"n. 消化力, 领悟
"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
rural,"a. 乡下的, 田园的, 乡村风味的
"
athlete,"n. 运动员, 运动选手
"
frequency,"n. 频率, 频数
"
prefer,"vt. 宁可, 较喜欢, 提出
"
rather than,与其...不如...
badminton,n. 羽毛球运动
golf,"n. 高尔夫球
vi. 打高尔夫球"
gymnastics,"n. 体操, 体育
"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
bowling,n. 保龄球戏
skateboard,n. 溜冰板
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
in good,na. 受欢迎
balanced,"a. 公平的, 平衡的
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
stair,"n. 梯级, 楼梯, 阶梯"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
within,"n. 内部, 里头
adv. 在内部, 在内心里
prep. 在...之内"
underdog,"n. 斗败了的狗, 失败者, 受害者
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
try out for sth.,[法] 竞争
bench,"n. 长椅子
"
replacement,"n. 归还, 更换, 代替者
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
crash into,闯入
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
gather around,"围拢; 支持, 拥护"
not ... anymore,"不再, 不比...多"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
sharply,"adv. 锐利地, 严厉地, 厉害地
"
let sb. down,"na. 使失望；放下；丢面子
"
onto,prep. 在...之上
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
keep up with,"跟上
"
energy,"n. 精力, 精神, 活力, 能量
"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
earn,"vt. 赚得, 获得, 博得
"
boxing,"n. 拳击
"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
belt,"n. 带子, 地带
"
announcement,"n. 公告, 发表, 告知
"
defence,"n. 防卫, 防卫设备
"
audience,"n. 听众, 观众, 读者
"
remind,"vt. 提醒, 使想起"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
prohibit,"vt. 禁止, 阻止
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
in case,万一
sign up,"签约参加工作, 签约雇用"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
application,"n. 应用, 申请, 志愿书, 应用程序
"
warm-up,"na. 加热；变暖；热中起来；【运】作准备动作
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
ought to,应该
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
disappointment,n. 失望
amazingly,adv. 令人惊讶地；惊奇地
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
immune system, 免疫系统
cheer up,"v. 鼓舞；振作一点
"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
be fed up with,"饱受,厌烦"
awkward,"a. 笨拙的, 棘手的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
in particular,特别
benefit,"n. 利益
vt. 有益于
vi. 受益"
membership,"n. 会员的资格, 全体会员, 会员数目
"
equipment,"n. 装备, 设备, 才能
"
capable,"a. 有能力的, 能的, 能干的"
be capable of,能够
prevent,"v. 预防, 防止, 阻止, 妨碍"
disease,"n. 疾病, 弊病
"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
oxygen,"n. 氧
"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
guideline,"n. 指导路线, 方针, 指标
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
principle,"n. 原则, 原理, 主义
"
amount,"n. 总数, 总额
vi. 总计, 等同"
shortcut,"n. 捷径, 最短路线
"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
achievable,"a. 做得成的, 可完成的, 可有成就的"
make sure,确定
muscle,"n. 肌肉, 臂力
"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
cyclist,n. 骑脚踏车的人
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
amazed,"a. 吃惊的, 惊奇的"
sportsmanship,n. 运动员精神
bronze,"n. 青铜, 铜像
a. 青铜色的"
medal,"n. 奖牌, 勋章
vt. 授勋予"
response,"n. 反应, 回答, 响应
"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
take advantage of sth.,"v. 利用
 欺骗, 占…的便宜"
defend,"vt. 防护, 辩护, 防卫
"
flexibility,"n. 弹性, 适应性
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
dragon,"n. 龙, 凶暴的人
"
Dragon-Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
lunar month," 朔望月, 太阴月"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
sticky,"a. 粘的, 有粘性的, 顽固的"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
pudding,n. 布丁
turkey,"n. 火鸡, 无用的家伙, 土耳其"
congratulation,"n. 祝贺, 恭喜"
decorate,v. 装饰
tradition,"n. 传说, 传统, 交付
"
monster,"n. 怪物, 恶人, 巨物
"
immediately,"adv. 直接地, 立刻, 立即"
gathering,"n. 聚集, 集中, 采集
"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
put up,"adj. 预先商定的
"
decoration,"n. 装饰, 装饰品"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
summarise,"vt. 概括, 总结, 摘要, 概述"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
sweep away, 扫除;  刮走;  冲走; 清除
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
upside down,[网络] 机腹朝上；颠倒；上的姿势
expectant,"n. 预期者, 期待者, 候选人
a. 预期的, 期待的"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
scare sb. away,[网络] 吓跑；把…吓跑；吓走
scare sth. away,[网络] 吓跑；把…吓跑；吓走
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
hotpot,"n. 罐焖土豆牛肉, 罐焖土豆羊肉"
firecracker,"n. 爆竹, 鞭炮
"
retired,"a. 隐退的, 退休的, 退役的
"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
beer,"n. 啤酒
"
teenager,n. 十三岁到十九岁的少年
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
as far as,"远到, 直到, 至于"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
jeans,"n. 工装裤, 牛仔裤"
in general,大多数
effort,"n. 努力, 成就"
make an effort,作出努力
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
fortunate,"a. 幸运的, 幸福的"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
stocking,"n. 长袜
"
move in,"生活于, 迁入"
somehow,adv. 不知何故
slightly,"adv. 些微地, 苗条地"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
envelope,"n. 信封, 封套, 封袋
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
frosty,"a. 霜冻的, 严寒的, 冷淡的"
patience,"n. 耐性, 忍耐"
over and over,"反复, 再三"
eve,"n. 前夕, 前夜"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
behaviour,"n. 行为, 举止
"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
ballet,n. 芭蕾舞
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
catch sb.'s eye,无
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
affair,"n. 事件, 事务, 恋爱事件"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
pass away,"去世, 停止, 离去, 消逝"
no longer,不再
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
description,"n. 描述, 说明, 种类
"
awesome,"a. 引起敬畏的, 可怕的"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
nowhere,"adv. 无处, 到处都无"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
album,"n. 粘贴簿, 唱片套
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
calm down,"平静下来, 镇定下来"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
humbly,"adv. 谦逊地, 卑贱地, 低声下气地"
