dream team,n. 最佳阵容
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
rely,"vi. 信赖, 依赖, 信任"
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
selfish,"a. 自私的, 利己主义的, 自我中心的"
all the time,始终
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
nationwide,"a. 全国性的
"
if necessary,如果必要的话
be rude to, 不客气
dominate,"v. 支配, 占优势"
be used to,习惯于
draw sb's attention to,[网络] 吸引某人的注意；引起某人注意某物；促使某人注意某事
wrestling,n. 摔跤
boxing,"n. 拳击
"
upwards,"adv. 以上, 向上"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
collision,"n. 碰撞, 冲突, 抵触
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
adequate,"a. 适当的, 足够的
"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
accelerate,"v. 加速, 促进"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
interval,"n. 间隔, 距离, 间歇, 间隙
"
appoint,"vt. 任命, 指定, 下令
"
typical,"a. 典型的, 象征性的
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
circuit,"n. 电路, 环(行)道, 巡回
"
boundary,"n. 边界, 分界线
"
controversial,"a. 争论的, 论争的, 被议论的"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
suspension,"n. 悬挂, 暂停, 中止
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
take possession of,"占有, 占领"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
cheek,"n. 颊, 厚颜, 脸蛋
"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
bandage,"n. 绷带
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
ambulance,"n. 救护车
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
apologise,vi. 道歉（等于apologize）
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
frustration,"n. 挫折, 顿挫
"
teamwork,"n. 协同作业, 协力
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
gymnasium,"n. 健身房, 体育馆
"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
basis,"n. 基础, 主要成分
"
be based on,"以…为基础,以…为根据"
version,"n. 一种描述, 版本, 译文
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
chart,"n. 图表, 海图
vt. 制成图表
"
prom,"n. (英)音乐会, (美)舞会, 散步道
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
mediator,"n. 调停者, 传递者, 基督
"
forever,adv. 永远
look back at,无
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
competitive,"a. 竞争的
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
It's a great pity that ...,无
dinner jacket, 无尾礼服
enormous,"a. 巨大的, 庞大的"
slogan,"n. 呐喊声, 标语, 口号"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
photography,"n. 摄影, 摄影术
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
as far as I'm concerned,"我认为, 就我来说"
in my view, 在我看来; 我认为
after-school,放学后
consider,"v. 考虑, 思考, 认为"
be considered as,被认为/看作是...
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
activity,"n. 活动, 行动, 活跃, 活力
"
ability,"n. 能力, 才干
"
outdoor,"a. 户外的, 屋外的, 露天的"
water skiing,水橇
be likely to do,无
tradition,"n. 传说, 传统, 交付
"
boarding,"n. 木板
"
nursery,"n. 托儿所, 苗圃, 温床
"
recite,"v. 背诵, 朗读, 叙述"
alphabet,"n. 字母
"
institution,"n. 机构, 惯例, 制度
"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
woollen,"n. 毛织品
a. 羊毛制的"
suitcase,n. 手提箱
luggage,"n. 行李, 皮箱"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
armchair,n. 扶手椅
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
kettle,"n. 茶壶, 罐
"
decoration,"n. 装饰, 装饰品"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
washroom,n. 盥洗室
basin,"n. 盆, 盆地
"
bathtub,n. 浴缸
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
arithmetic,"n. 算术, 算术知识
"
multiply,"v. 繁殖, 乘, 增加
"
algebra,n. 代数学
geometry,"n. 几何学
"
concept,"n. 观念, 概念
"
cubic,"a. 立方体的, 立方的
"
acre,n. 英亩
gram,"n. 克, 绿豆, 鹰嘴豆
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
bachelor,"n. 单身汉, 学士
"
botanical,"a. 植物学的
n. 植物性药材"
microscope,"n. 显微镜
"
regulation,"n. 规则, 管理, 调整
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
T-shirt,"短袖运动衫,短袖汗衫"
weekday,"n. 周日, 平日
"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
zipper,n. 拉链
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
mailbox,"n. 邮筒, 邮箱
"
mummy,"n. 木乃伊, 瘦而干瘪之人, 妈咪
"
airmail,n. 航空邮件
fortnight,n. 两星期
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
scholarship,"n. 学问, 学术成就, 奖学金"
cheerleading,n. 带领啦啦队
cheerleader,n. 啦啦队长
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
squad,"n. 班, 小队, 小集团
vt. 编成班"
pompom,n. 大型机关炮
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
novelist,n. 小说家
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
cruel,"a. 残酷的, 令人极痛苦的
"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
warden,"n. 典狱官, 渔猎法监督官, 看守人
"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
eager,"a. 热心的, 渴望的, 热望的"
appetite,"n. 食欲, 欲望, 爱好
"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
healthy,"a. 健康的, 有益健康的, 卫生的
"
in astonishment,"惊讶地,愕然地"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
in a ... voice,无
no sooner ... than ...,[网络] 一……就；不早于；刚…就
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
workhouse,"n. (英)贫民习艺所, 济贫院, (美)感化院, 教养所"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
rascal,"n. 流氓, 无赖, 坏蛋, 淘气鬼
"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
intend,"vt. 计划, 打算, 意思是
"
illegally,"[法] 非法地, 不合法地, 违法地"
repay,"v. 偿还, 报答, 报复"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
distribute,"vt. 分配, 散布, 分发
"
chapter,"n. 章, 篇, 重要章节
"
filthy,"a. 污秽的, 丑恶的"
sparrow,n. 麻雀
seagull,n. 鸥
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
"
smog,"n. 烟雾
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
dustbin,n. 垃圾箱
attain,"vt. 达到, 获得
vi. 达到"
nutrition,"n. 营养, 营养学
"
starvation,"n. 饥饿, 饿死
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
taxpayer,"n. 纳税人
"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
inn,"n. 旅馆, 客栈
vi. 住旅馆"
carrier,"n. 运送者, 邮递员, 带菌者
"
accumulate,"v. 积聚, 堆积"
corporation,"n. 公司, 合作, 法人团体
"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
paperwork,n. 文书工作
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
pub,"n. 酒馆, 客栈"
maid,"n. 少女, 未婚女子, 女仆"
bunch,"n. 串, 束
"
mistress,"n. 主妇, 女主人, 情妇"
accomplish,"vt. 完成, 达到, 实现, 使完美"
ambassador,"n. 大使
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
mourn,"v. 哀悼, 忧伤, 服丧"
a huge amount of,无
bring sth. to the attention of sb.,无
soul music,"黑人音乐,爵士乐;""魂""乐"
blues,"n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的
"
harmonica,"n. 口琴, 玻璃钟琴
"
sophisticated,"a. 复杂的, 久经世故的
"
rhythmic,"a. 有韵律的, 有节奏的"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
gospel,"n. 福音, 信仰, 真理"
improvisation,"n. 即兴而作, 即席演奏, 即席作品"
syncopation,"n. 省略中间的音节, 中略"
DJ,"abbr. 〈美(=Dow Jones & Co)道琼斯公司
n. （电台、电视台、夜总会）唱片节目主持人（全写为 disc jockey）
v. 做音乐节目主持人（尤指在夜总会）
"
hip hop,n. 希普霍普
graffiti,n. 墙上乱写乱画的东西
microphone,"n. 扩音器, 麦克风
"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
reggae,n. 雷盖
turntable,"n. 转车台, 唱盘"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
MC-ing,[网络] 司仪；节目主持；说唱
technique,"n. 技巧, 技术, 方法
"
Jamaica,n. 牙买加
side by side,"并排, 并肩"
improvise,"vt. 即席创作, 临时做"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
be bored with,对…感到厌倦
disco,"n. 夜总会, 迪斯科, 的士高"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
backing track,[网络] 伴奏曲；背景伴奏；悪戯道化师
rapper,"n. 敲门人, (美)(非正式)控告人, 证人, 检举人
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
rather than,与其...不如...
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
in order,"整齐, 状况良好, 适宜"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
arise,"vi. 站立, 出现, 起来"
offshore,"a. 海面的, 吹向海面的, 近海的
adv. 向海面"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
friction,"n. 摩擦, 摩擦治疗, 不和
"
harmony,"n. 协调, 和睦, 调和
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
be blessed with,在…方面有福气;幸运地享有
conventional,"a. 传统的, 习惯的, 约定的
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
blouse,n. 宽松的上衣
slacks,"n. 宽松的裤子, 便裤"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
mom,n. 妈妈
consensus,"n. 合意, 一致, 同感
"
makeover,n. 化妆美容；大转变
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
cheque,n. 支票
consultant,"n. 顾问, 征询意见者
"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
bonus,"n. 奖金, 红利
"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
spokeswoman,"n. 女发言人, 女代言人"
deadline,"n. 最后期限, 截止期限
"
otherwise,"adv. 否则, 不同地, 别的方式"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
far from,"远离, 远非"
part-time,n. 兼任，部分时间
devote,"vt. 投入于, 献身"
be devoted to,致力于…
swap,"n. 以货易货
v. 交换, 替换, 交易
"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
beg,"v. 乞求, 乞讨, 请求"
beg for,"乞求,恳求"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
satchel,"n. 书包, 小背包"
make an impression on sb., 给…留下印象
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
migrant,"n. 候鸟, 移居者
"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
ethnic,"a. 人种的, 种族的
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
rainforest,[生态]雨林
diverse,"a. 不同的, 变化多的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
bright-coloured, 浓艳；斓；鲜艳；鲜艳的
belt,"n. 带子, 地带
"
varied,"a. 不同的, 杂色的, 各式各样的
"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
cobbled,a. 用鹅卵石砌/铺成的
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
property,"n. 财产, 所有权, 性质, 属性
"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
apron,"n. 围裙
"
hieroglyphic,n. 象形文字；象形文字写的文章
in use,"在使用着, 在应用"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
pineapple,"n. 凤梨, 菠萝, 失业救济金
"
bucket,"n. 桶
"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
apparently,"adv. 表面上, 清楚地, 显然地"
have a population of,无
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
opera,n. 歌剧
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
foolish,"a. 愚蠢的, 傻的"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
