mollusk,"n. 软体动物
"
coelenterate,"n. 腔肠动物
a. 腔肠动物的"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
finch,n. 雀科鸣鸟
bird,"n. 鸟, 羽毛球
vi. 打鸟"
fowl,"n. 鸟, 飞禽, 家禽
vi. 打鸟"
monster,"n. 怪物, 恶人, 巨物
"
hordes,n. 移动着的一大群( horde的复数形式 ); 部落
insect,"n. 昆虫, 卑鄙的人
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
beast,"n. 畜生, 动物, 野兽, 兽性"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
migrate,"vi. 移动, 移往, 随季节而移居
"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
"
trot,"n. 快步
vi. 快步走, 小跑
vt. 使小跑, 策马小跑"
dormant,"a. 睡眠状态的, 静止的
"
offspring,"n. 子孙, 后代, 产物
"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
fertilize,"vt. 施肥, 使丰饶, 使受精"
regeneration,"n. 再生, 重建
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
squeak,"n. 吱吱声, 侥幸
vi. 吱吱叫, 告密, 侥幸成功
vt. 以短促尖声发出"
chirp,"n. 喳喳声, 唧唧声
v. 吱喳而鸣"
hibernate,"vi. 过冬, 冬眠, 避寒"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
extinction,"n. 消失, 消灭, 废止
"
monogamous,a. 一夫一妻制的
polyandrous,"a. 一妻多夫的, 多雄蕊的
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
rhinoceros,n. 犀牛
chimpanzee,"n. 黑猩猩
"
baboon,"n. 狒狒
"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
lizard,"n. 蜥蜴
"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
"
canary,"n. 金丝雀, 淡黄色"
caterpillar,"n. 毛虫
"
dinosaur,n. 恐龙
chameleon,"n. 美洲变色蜥蜴, 善变的人
"
larva,"n. 幼虫
"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
family,"n. 家庭, 家人, 族
a. 家庭的"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
suborder,"n. 亚目
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
genus,"n. 种, 类
"
antenna,"n. 天线, 触须, 触角
"
tentacle,"n. 触须, 触手, 触角
"
brain,"n. 脑
vt. 打碎脑部"
spleen,"n. 脾脏, 坏脾气, 怨恨
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
spine,"n. 背骨, 脊柱, 尖刺
"
spineless,"a. 无脊椎的, 没有骨气的, 懦弱的"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
beak,"n. 鸟嘴, 喙
"
fuzzy,"a. 有微毛的, 模糊的
"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
hump,"n. 驼背, 圆形隆起物, 鸵峰
vi. 隆起, 急速行进, 努力
vt. 使弓起, 使烦恼, 使努力干"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
fluffy,"a. 毛绒绒的, 蓬松的, 空洞的, 无内容的, 不明确的
"
carnal,"a. 肉体的, 肉欲的
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
greasy,"a. 油腻的, 含脂肪多的"
turtle,n. 海龟
beaver,"n. 海狸(毛皮)
"
jellyfish,"n. 水母, 海蜇, 意志薄弱的人
"
starfish,n. 海星
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
porpoise,"n. 海豚, 鼠海豚"
dolphin,n. 海豚
prawn,"n. 明虾, 对虾
vi. 捕虾"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
lobster,n. 龙虾
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
plankton,"n. (总称)浮游生物
"
oyster,"n. 牡蛎, 蚝, 沉默者"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
coral,"n. 珊瑚, 珊瑚色
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
penal,"a. 有关处罚的, 刑的, 刑罚的, 刑法上的, (课税)繁重的
"
illicit,"a. 不法的, 不正当的, 禁止的
"
unruly,"a. 难控制的, 无法无天的, 任性的"
illegitimate,"a. 不法的, 私生的, 不合规则的, 不合理的, 不符合习惯的
n. 无合法身份的人
vt. 宣告...为非法, 证明...为私生"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
violation,"n. 违反, 违背, 妨碍
"
infringe,"v. 破坏, 侵犯, 违反"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligatory,"a. 义务的, 必须的, 强制性的
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
domineering,"a. 盛气凌人的, 跋扈的, 专横的, 专制的"
mandatory,"a. 命令的, 托管的
"
licensed,"a. 得到许可的
"
heirship,"n. 继承权
"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
arbitration,"n. 仲裁, 公断
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
judgment,"n. 裁判, 宣告, 判决书
"
indemnity,"n. 赔偿, 保障, 补偿, 赦免, 保护
"
imprisonment,"n. 监禁, 下狱, 坐牢
"
invalidate,"vt. 使无效
"
captivity,"n. 囚禁, 被关
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
detain,"vt. 扣留, 扣押, 耽搁
"
extenuate,"vt. 减轻, 为...找借口
"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
authorize,"vt. 授权, 批准, 委托
"
empower,"vt. 授予权力, 允许, 使能够
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
oath,"n. 誓约, 誓言, 咒骂
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
plaintiff,"n. 原告, 起诉人
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
defend,"vt. 防护, 辩护, 防卫
"
proscribe,"vt. 剥夺...的公民权, 使失去法律保护, 把...充军, 把...放逐, 排斥, 禁止"
forbid,"vt. 禁止, 不准, 妨碍
"
abstinence,"n. 节制, 禁欲, 戒酒
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
ban,"n. 禁令
vt. 禁止, 取缔"
veto,"n. 否决权
vt. 否决, 禁止"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
stipulate,"v. 规定, 保证"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
substantiate,"vt. 使实体化, 证实
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
affirm,"v. 断言, 确认"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
evidence,"n. 根据, 证据, 迹象
"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observance,"n. 观察, 遵守, 仪式, 风俗习惯
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accusation,"n. 控告, 指控, 指责
"
complaint,"n. 诉苦, 抱怨, 控诉
"
impeach,"vt. 控告, 怀疑, 检举, 弹劾
"
indictment,"n. 起诉, 控告, 起诉状
"
incriminate,"vt. 连累, 暗示...有罪, 控告
"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
denounce,"vt. 告发, 抨击, 谴责
"
lawsuit,"n. 诉讼
"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
impunity,"n. 不受惩罚, 无事, 无患
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
condone,"vt. 赦, 宽恕
"
liberate,"vt. 解放, 释放, 使自由
"
remit,"vt. 宽恕, 赦免, 免除, 汇出, 缓解, 减轻, 把...提交, 使恢复原状, 推迟
vi. 缓解, 汇款
n. 移交的事物"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
acquit,"vt. 无罪释放, 表现, 使履行
"
abolish,"vt. 废止, 革除, 消灭
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
clause,"n. 子句, 条款
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
constitution,"n. 构成, 宪法, 体格
"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
"
legalize,"vt. 法律上认为正当, 使合法化
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
credential,"n. 国书, 凭据, 证明书
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
enact,"vt. 制定法律, 扮演, 颁布
"
hackneyed,"a. 使用过于频繁的, 常见的, 陈腐的"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
decomposition,"n. 分解, 腐败, 变质
"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
silica,"n. 硅石, 二氧化硅
"
limestone,"n. 石灰石
"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
gasoline,"n. 汽油
"
methane,"n. 甲烷, 沼气
"
hydrocarbon,"n. 碳氢化合物
"
petroleum,"n. 石油
"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
intermediary,"n. 仲裁者, 调解者, 媒介物, 中间人
a. 中间的, 媒介的"
catalysis,"n. 刺激(或促进)作用, 催化作用
"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
scorch,"n. 烧焦, 枯萎
v. 烧焦, 拷焦, (使)枯萎, 讽刺"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
tint,"n. 色彩, 浅色
vt. 染色于"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
chemistry,"n. 化学, 化学过程
"
biochemistry,"n. 生物化学
"
hydronic,a. 液体循环加热(或冷却)的
alchemy,"n. 炼金术, 魔力
"
artificial,"a. 人造的, 假的, 非原地产的
"
ion,"n. 离子
"
molecule,"n. 分子, 些微
"
solubility,"n. 可溶性, 溶解度, 解决之可能性
"
solution,"n. 解决, 解答, 溶液
"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
dissolve,"v. 溶解, 解散"
element,"n. 元件, 元素, 要素
"
impurity,"n. 杂质, 不洁, 不纯
"
blend,"vt. 混合
n. 混合"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
sear,"a. 枯萎的, 凋谢的
vt. 烤焦, 使枯萎
vi. 凋谢, 干枯"
ignite,"vt. 点燃, 使灼热, 使兴奋"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
combination,"n. 组合, 合并, 联合
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
polymerization,"n. 聚合
"
functional,"a. 功能的
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
carbon,"n. 碳, 副本, 复写纸
"
copper,"n. 铜, 警察
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
Mercury,"n. 水银, 汞, 使者
"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
platinum,"n. 白金, 铂, 银灰色
"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
sodium,"n. 钠
"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
zinc,"n. 锌
vt. 镀锌于"
calcium,"n. 钙
"
helium,"n. 氦
"
silicon,"n. 硅
"
ammonia,"n. 氨水, 阿摩尼亚
"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
iodine,"n. 碘, 碘酒
"
nitrogen,"n. 氮
"
oxygen,"n. 氧
"
noxious,"a. 有害的, 有毒的, 使道德败坏的
"
pollute,"vt. 污染, 弄脏, 玷污
"
pollutant,"n. 污染物质
"
pollution,"n. 污染, 玷污
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
sewage,"n. 脏水, 污水
"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
ecosystem,"n. 生态系统
"
fauna,"n. 动物群
"
decibel,"n. 分贝
"
ozonosphere,"n. 臭氧层
"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
sermon,"n. 说教, 启示, 布道"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
instill,"vt. 滴注, 慢慢地灌输"
instruct,"vt. 教, 教育, 命令, 通知
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
edify,"vt. 启迪, 熏陶, 教诲"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
curriculum,"n. 课程
"
