accuse of,"un. 控告
"
at times,"有时, 不时"
abide by, 遵守; 信守; 忠于（某人）; 接受
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
act for,代理
adjust to,[计] 调整至
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
agree on,"就…取得一致意见,商定"
agree to,"同意,赞成…"
agree with,"同意…,与…意见一致;适应…"
aim at,"v. 目的在于
"
appeal to,[法] 诉诸...
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
apply for,"申请,请求,要求…"
apply,"vt. 涂, 应用
vi. 申请, 适用"
argue for,"支持,为支持…而辩论"
arm with,用…武装; 向…提供
arrive in,"到达,抵达,来到"
associate with,"v. 与…联系
"
attach importance to,重视
importance,"n. 重要, 重要性, 重要地位, 自大
"
attach to,"v. 连接在…上；归于
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attempt to, 尝试，企图; 试图做某事
attribute to,"na. 认为(成功)是(努力)的结果
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
avail oneself of,利用；趁(机会)，借此(机会)
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
agreement on,一致意见
agreement,"n. 同意, 合约, 协议
"
alien to,和…相反；不合…
alien from,和…相反，和…相异，和…不合
all in all,"总而言之, 合计, 头等重要的东西"
all the same,仍然
a majority of,"大部分,大多数"
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
analogous to, [医]adj.类似于，类同于
analogous,"a. 类似的, 相似的
"
and so forth,等等
and so on,等等
and yet,可是
a part of, 部分
a period of, 阵子
a piece of cake,轻松的事
as a whole,总体上
as often as,每当
as often as not,"往往, 多半"
as opposed to,"完全不同, 截然相反, 反对, 对照"
a sort of,"一种,某种,勉强称得上的…"
a spell of,无
as regards,"关于, 至于"
as far as ... be concerned,"就…来说, 就…而论"
so far as ... be concerned,"就…来说, 就…而论"
as long as,只要...
so long as,只要
as yet,至今仍
at a glance,"看一眼, 一下子"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
at all events,无论如何
at all times,一直
at a loss,"困惑, 亏本地"
at an end,"结束,终止"
at any price,无论如何
at any rate,"无论如何, 至少"
at a profit,"[经] 赚钱, 获利"
at a stretch,一口气地
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
at a time,"每次, 在某时"
at fault,"感到困惑, 有故障"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
at first glance," 一看就, 初看, 乍看起来"
at its best, 处于最佳状态，处在最好状态
at least,"至少
"
at leisure,"na. 在闲暇中；从容不迫地；失业
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
a train of,一连串
at random,"胡乱地, 随便地
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
at sb.'s disposal,无
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
at sea,"在大海上, 迷茫"
at short notice,"一通知就
"
at the best," 至多, 充其量"
at best,"na. 充其量也不过
"
at the bottom,"根本上,实质上,实际上"
at the cost of,以...为代价
at the end of the day,"在一天的末了;到了最后,在结束的时候,在结账的时候"
at the expense of,"归...付费, 在损害...的情况下
"
at the height of,在…最盛的时候
height,"n. 高度, 海拔, 高地, 顶点
"
at the instant of,无
at the latest,最迟
at the longest,至多
at the mercy of,受...支配
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
at the moment,此刻
at the outset,"开始,起初"
at the outside,至多
at the rate of,以…速度
at the risk of,"冒...的危险, 有...的危险/可能"
at the top,[网络] 在顶端；在顶部；在顶部这个范围之内
at the very least,"至少, 起码, 无论如何"
at worst,"adv. 无论怎样坏
"
at the worst,"在最坏的情况下, 充其量"
at will,"随意, 任意"
a variety of,"各种各样的..., 种种..."
a flash in the pan,昙花一现
agreed account,无
akin to, 类似于
appropriate to, 将（某物）分配给…
a stab in the back,"诽谤, 伤人暗箭"
at a moment's notice,"即刻,立即"
benefit from,从…获利
benefit,"n. 利益
vt. 有益于
vi. 受益"
blame on,[网络] 把责任推给；责怪；归罪于
blame,"n. 过失, 责备
vt. 责备, 归咎于"
bring about,"na. 造成；带来；【航】(使船)回转
"
be applicable to,(适)用于
applicable,"a. 合适的, 可应用的
"
be biased against,"na. 对…抱有偏见
"
biased,"a. 有偏见的
"
be busy with,忙于
because of,因为
be cautious about,无
cautious,"a. 谨慎的, 小心的"
be concerned with,"涉及..., 与...有关"
be confronted with,面临
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
be conscious of,意识到...
conscious,"a. 有意识的, 知觉的, 觉察的
"
be considered as,被认为/看作是...
be dependent on,"依靠, 依赖"
be deprived of,"被剥夺了…,失去…"
deprive,"vt. 剥夺, 使丧失
"
be dominant over,无
dominant,"a. 占优势的, 支配的
"
be eager to,"盼望,渴望"
be entitled to,[法] 有资格或权利...
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
be exposed to,"[计] 曝光, 曝露"
be generous to,无
be immune to,"对...有免疫力, 可避免..., 不受...的影响"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
be inclined to,"倾向于..., 有...的趋势"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
be interested in,对…很感兴趣
be likely to,"有可能…,很可能…"
be obliged to, 不得不; 只得; 必须
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
be obsessed with,被…困扰
obsess,"vt. 迷住, 使困扰"
be puzzled by,无
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
be regarded as,[网络] 被认为是；被当做是；视为
be resistant to,"抵抗...的, 对...有耐药力的"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
be satisfied with,对...感到满意
be second to,次于…
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
be susceptible to,"易患..., 对...敏感"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
be unlikely to,不大可能(做)...
be unprepared for,无
be vulnerable to,易受...的伤害
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
be willing to,愿意(做)...
be worth doing,无
by accident,偶然
by all means,"尽一切办法, 一定"
by chance,"偶然, 也许"
by contrast,"对比起来, 与之相比, 相反地"
in contrast,"比较起来, 相反地, 而"
by means of,依靠
by nature,天生地
by way of,"经由, 作为, 为了
"
back up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
"
bear in mind,"na. 记住；铭记不忘；注意
"
keep in mind,"na. 记在心里；记住；注意
"
bear out,"na. 证明
"
begin with,"以…开始,首先"
benefit by,"得益于…,从…中获得好处"
bet on,v. 打赌
bet,"n. 打赌, 赌注
v. 打赌"
bid for,"要求,争取,投标,出价竞买"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
boast of,吹嘘;引以自豪地拥有
boast about,自夸
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
bring into effect,"实现, 实施"
carry into effect,"实行, 实现
"
put into effect,"使生效, 执行...
"
bring forth,使产生
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
"
bring into, 使达到…; 把…拿入; 使开始生效; 使清楚地被人理解[知道]
bring out,"na. 公布；说出；出版；上演
"
bring together, 使相合[连接]; 使相识;  使坐在一起;  使会面
build on, 在原有的建筑物上增建; 以…为基础; 依赖; 一心指望
build upon,"堆积于......
建立在......"
burn down,"烧成平地, 火力减弱
"
burn out,"烧坏, 烧掉, 烧尽
"
burn up,"烧起来, 烧掉, 发怒"
burst into,"闯入, 开出, 突然出现"
burst out,"闯出来, 大声喊, 突发"
burst upon,突然来到
burst on,突然来到
buy into,出钱入(某组织或企业)
buy off,na. (用贿赂)收买；用钱疏通
buy out,na. 出钱使某人出让地位
buy up,"na. 囤积；整批收购；购进(其他公司)
"
back and forth,来回地
bad debt,[会计] 坏帐；[会计] 呆帐
badly off,"穷的, 缺少的"
be able to,"能, 会"
be addicted to,沉迷于…
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
be aware of,知道
be beneficial to,有益于
beneficial,"a. 有益的, 受益的
"
be bothered with,无
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
be bound up with,与...有密切关系
be central to,"是…的核心,对…是重要的"
be characterized by,"具有...的特性, 其特性为..."
be crucial to,[网络] 对……至关重要；决定性的；重要的
crucial,"a. 决定性的, 重要的, 严厉的
"
be different from,"与…不同,和…不一样"
be disappointed at,对…感到失望
be distracted by,被…搞得心烦意乱;被…搞得要发狂
be enrolled in,"v. 入伍,入学"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
be equal to,"胜任, 相等, 合适"
be equipped for,"准备好,对…有准备"
equip,"vt. 装备, 配备
"
be equivalent to,"[计] 等价的, 等效的, 等值的"
be essential to,对…必要的
be faced with,"面对,面临着…"
be familiar with,熟悉
be familiar to,对…熟悉的
be fascinated with,无
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
be fond of,"喜爱, 爱好"
be forced to, 被迫做某事; 不得已; 迫不得已; 只好
behind someone's back,背着(某人)
behind the scenes,"在后台, 在幕后
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
be ignorant of,不知道
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
be independent of,"独立于...之外, 不受...支配, 与...无关, 不依赖..."
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
be indicative of,"表示..., 提示..., 指示..., 暗示..."
indicative,"a. 指示的, 象征的, 表示...的
"
be irrelevant to, 与。。。不相干，不切题
seem irrelevant to,无
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
be jealous of,妒嫉
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
be liable for,"有...责任, 有...义务"
be liable to,"该受(罚), 应遵守..., 有...的倾向, 易于..."
be made of,由...所组成
be marked by,"特点是,以…为特点"
be of ... importance,无
be open to,"对...开放, 愿接受...的"
be opposed to,"反对..., 与...相对"
be popular with,为...所喜欢
be proud of,"自豪, 高兴"
be relevant to,与...有关
be sensitive to,"敏感, 灵敏"
be soft on,"爱上
钟情于
对......温柔"
be stuck in, 困于，停止不前，动弹不得
be supposed to,"应该, 被期望"
be the talk of,无
be to blame,该受责备
be tolerant of,"忍耐,容忍,对…有忍耐力"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
be typical of,是...的特点
be unaware of,"不知道, 不注意"
be unfamiliar with,"不熟悉…,对…很陌生"
be up to sb.,"胜任,达到,由…负责"
be urged to,无
be worthwhile to,无
be worthy of,"值得,应得到"
beyond dispute,"没有争论余地, 无疑地
"
beyond one's ability,无
body of,[网络] 胆囊体
bottom line,"n. 概要, 账本底线"
box office,"票房, 票房收入"
but then,但另一方面
by analogy,用类推的方法
by and large,"大体上, 基本上"
by common consent,"经一致同意,公认"
by hand,用手
by heart,"凭记忆, 记住"
by mistake,由于差错
by no means,决不
by reason of,"由于, 因为"
by rights,正当地
by the end of,"到…结束的时候,到…末"
bargain for,"指望, 想以廉价买"
bargain on,"指望,预料"
bear a similarity to,无
beat about the bush,旁敲侧击
around the bush, 拐弯抹角; 说话绕圈子
beat sb. to the punch,[网络] 先发制人；捷足先登；抢得先机
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
bed down,"安排(人/动物)舒服地睡觉, 使自己舒服地睡觉"
bite one's nails, （紧张时习惯性地）咬指甲，焦躁不安
blow up,"v. 炸掉；爆炸；充气；放大
"
bombard with,[网络] 连续提出；用……进行轰炸；大量提出
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
boot up, [计]引导，启动
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
build in,"na. 加入；埋入；围以(房屋,围墙等)
"
build into, 使成为…的一部分
bundle up,"na. 同“bundle”
"
be appropriate for,"适合,适用于"
appropriate,"a. 适当的
"
be charged with,"装满, 承担, 被控告
"
be correlated with,与...有关/相联系
be diligent in,无
diligent,"a. 勤勉的, 用功的"
be indispensable to,v. 必需
be indispensable for,无
be injurious to,无
injurious,"a. 有害的, 不公正的
"
be on the wrong planet,无
beside the point,"离题, 不中肯"
between jobs,[网络] 失业；待业中；工作之间
be validated by,无
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
beyond one's comprehension, 不可理解
comprehension,"n. 理解, 包含"
beyond the capability of,无
beyond the dreams of,无
book value,"帐面价值
"
by a large margin,无
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
by courtesy of,蒙...好意
courtesy,"n. 礼貌, 谦恭, 好意
"
by the book,按常规
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
carry on,"继续开展, 行为愚蠢(或越轨)
"
cast doubt on,"引起对...的怀疑, 使人们不相信..."
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
check on,"检查,核对"
cling to,"依附, 依靠, 坚持"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
come across,偶遇
compete with,与…竞争
comply with,照做
comply,"vi. 顺从, 依从
"
conform to,"符合, 遵照"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
contribute to,捐献
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
cope with,"与...竞争, 应付, 处理"
cannot but,不得不
concern for, 为…担心
contrary to,与…相反
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
"
call up,"na. 传；动员；打电话给；【电讯】呼唤
"
cast about for,四处寻找，设法找到；设法；筹划
cast around for,＝ cast about (for)
cast aside,"na. 抛弃
"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
"
cater to,迎合
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
check up on,[美国英语]；查验；核实；校对；调查:；检查体格:
cheer on,"un. 欢呼；喝采；高呼加油:；为某人打气
"
cheer up,"v. 鼓舞；振作一点
"
clean out,"na. 扫除干净；〔俚语〕(把钱)花完
"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
close down,"关闭, 歇业, 停止播音"
close up,"na. 靠紧；(伤)愈合；密闭；〔美国〕结束
"
coincide with,符合
combine with,与...结合
come about,"发生, 改变方向"
come along,v. 出现；一起来；陪伴；进步
come around,"来, 前来, 过访, 顺便来访, 笼络, 诱骗"
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
come at,"袭击, 达到, 得到"
come by,"从旁边走过, 得到"
come down,"下来, 下跌, 落泊, 流传下来, 捐钱, 反对"
come down to,"流传下来;压缩为,归结为,简化为"
come in,"进来, 到达, 流行起来, 当选, 到手
"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
come to,"谈到, 被...继承, 苏醒, 停止"
come under,"归入, 遭受"
come up with,"赶上, 提出"
comment on,评论
communicate with,通话
compare to, 把…比作， 喻为; 与…相比
compare with,"比较…,跟…相比,比得上…"
complain about,抱怨
complain of,"抱怨, 抗议"
concentrate on,"集中, 全神贯注于"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
confine to,"v. 限于
"
confine within,把…关在…里
consent to,"同意, 答应"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consist of,由...组成
count as,"当成,算作"
count for,"有价值,起作用"
count in,"na. 算入
"
cut across,抄近路通过
cut back,"na. 缩减；修剪(树枝等)；回叙往事
"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
cut out,"na. 割掉；除去；剪下；开辟
"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
"
capable of, 有…能力（或技能）的，能…的
civil servant,n. 文职人员; 公务员; 公仆; 联合国等机构的行政人员
close by,在附近
close to,"接近于, 靠近于"
come into being,"形成, 产生"
come into effect,"开始生效
"
go into effect,"生效,开始实施"
come into use,开始被使用
come to a close,结束
draw to a close,渐近结束
come to life,苏醒
come to light,"na. 显露
"
come true,"实现, 成为事实"
commit a crime,犯罪
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
commit suicide,[法] 自杀
common to, 共同的，共有的
comparable with,"可比较的, 比得上的；与…相容；可同…比较"
comparable to,"可比较的, 比得上的"
control over,控制
convenient to, 便利的，方便的；便于
chance on,偶然发现
chance upon, 偶然发现[遇到]; 碰见
chew over,"na. “chew upon”的变体
"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
choke back,"na. 抑压住(感情)
"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
choke up,"塞住, 噎住, 阻塞"
clamp down,"取缔, 强行压制"
clear away,"na. 扫除；砍去；(雾等)消散
"
clear off,"na. 理清(工作等)；清算；卖掉；撵走
"
clear up,"na. 整顿；说明；(天气)转晴
"
close in on,"包围,逼近"
come apart,"分开, 分裂"
come between,"在...中间, 离间"
come in for,"遭到, 受到"
come into,"得到, 继承
"
come out with,"发表, 出版, 说出, 提出, 把...投入市场销售"
compensate for,赔偿
confess to,"承认, 坦白; 〈宗〉向…忏悔"
confide in,信任
cool off,"变凉, 平静下来"
correspond to,"相当于..., 与...相对应"
correspond,"vi. 符合, 通信, 相当
"
crack down," 采取严厉措施, 制裁; 打击"
crack down on,"制裁, 镇压"
cry out against,大声疾呼反对；对…大声抗议，强烈抗议
cure of,"v. 治愈
"
curl up,卷起
call out bids,无
clear-cut,"adj. 清晰的
"
come into operation,[法] 开始实施
go into operation,"生效, 开始工作"
come right out and say,无
come to a head,"出脓, 到紧急关头"
come to blows,开始互殴
come to grief,"遭到不幸, 遭难, 失败"
come to grips with,与...搏斗
get to grips with,"对付, 处理"
come to hand,"na. 拿到手
"
come to no harm, 没受伤，没有受到损害
come to one's senses,"苏醒过来, 醒悟"
come to terms,"达成协议, 妥协, 让步
"
common run of men,无
could yet do,无
may yet do,无
might yet do,无
coupled with, 加上，外加
cross section,"横截面
"
cut and dried,"枯燥无味的,刻板的,老一套的;现成的,事先准备好的"
cut short,"na. 打断(讲话)；使停止；缩减；从简
"
deal with,"安排, 处理, 涉及, 做生意"
depend on,"依靠, 依赖"
derive from,"得自, 由来, 衍生"
derive,"vt. 得自
vi. 起源"
die out,"熄灭, 平息, 消失"
do harm to, 损害。。。，伤害。。。; 残害
doze off,不知不觉地睡着了
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
draw a conclusion from,由...得出结论
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
discontent with,无
date back to,"始于,可以追溯到…"
date back from,无
dedicate to,献身
dedicate,"vt. 献出, 贡献"
define as,把…解释为；定(某词、短语等)的意义为，下定义为
deprive of,"un. 剥夺
"
deprive,"vt. 剥夺, 使丧失
"
devote to,"v. 把…贡献给
"
devote,"vt. 投入于, 献身"
die down,"枯萎, 凋谢"
differ in,在…方面不同
disagree with,"不同意, 不一致, 不适合"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinct from,adj. 不同于N
do business,"na. 做买卖
"
do for,"na. 帮助；适合做；除掉；毁掉
"
do justice to,"公平对待, 适当处理"
do with,"与...相处, 忍受, 对付"
draw into,"v. 诱使参加
"
draw out,"na. 抽出；拔出；掏出；提出
"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
drop by,随便访问
drop in,顺便走访
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
"
drop out,"掉出, 退出, 离队
"
drop out of,"退出,辍学,脱离"
drop to,下降到;跌到
dry out," （使）变干, （使）干涸; <非正>（使）戒（酒、毒等）; 晾干"
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
"
do one's best,尽全力
try one's best,尽力
double-digit,"un. 两位数字的
"
dozens of,"几十个,数十个;许多…"
draw a comparison,"做比较
打比方"
drive sb. to do sth.,无
deduce from,"推断
"
detach from,使从…分离(或分开、脱离、拆开)
detach,"vt. 使分离, 分遣
"
dip into,"浏览, 稍加研究"
discriminate against,歧视
discriminate,"v. 区别, 差别待遇"
dispense with,"免除, 省却, 无需"
divide by,用…整除;因…而发生分裂
do away with,"废除, 弄死"
double up,"把...对折, 弯曲, 同宿一室"
do up,"v. 修缮；收拾
"
dream up,"na. 凭空想出；凭空捏造出
"
dwell on,"细想, 详述"
dwell upon,凝思;详细论述;仔细研究
dead end,"闭塞不通的一头, 死胡同
"
do one's bidding,无
do one's bit,尽自己的一份力量
do one's share,无
do one's utmost,竭力
do the honors," 尽地主之谊, 招待宾客"
draw dividend,无
dividend,"n. 被除数, 股利
"
drive into action,无
evolve from,由...进化
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exert influence on,对…施加影响
exert,"vt. 发挥, 运用, 施以影响
"
equipped with, 装备有
eat up,"吃光, 耗尽, 吞灭"
embark on,"从事, 着手"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
enable ... to,无
engage in,"使从事于, 参加"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engage with,交战
enter on,"正式开始, 着手, 开始考虑, 占有"
enter upon," 开始, 着手"
equate with,[网络] 把…等同；看作相同；同等
equate,"vt. 使相等, 视为平等
vi. 等同"
escape from,逃脱
exchange for,用…换取
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
experiment on,对...进行实验
experiment upon,无
explain away,"na. 巧辩过去
"
extend to," （使）达到, 伸展到"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extract from,从…中提取
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
earn one's living,"谋生, 维持生活"
either ... or,adv. 不是…就是…，…或…，要么…要么…
emphasis on,强调
even as,"正巧在...的时候, 正如"
even if,即使
even though,"虽然, 尽管"
ever since,从那时到现在
every other,"每隔一, 所有其他的"
every so often,"时常, 常常, 不时"
except for,"除...以外
"
expert in, 熟练于…
embed in,使牢牢嵌入
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
earn one's keep,"值得雇用, 挣饭吃"
fail to, 未能…
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
filter out,[化] 滤出
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
fold ... into,(烹饪时)把…调[拌]入
feel disappointed at,无
for example,例如
for fear of,"害怕,恐怕,生怕,唯恐,以防"
for fear that, 唯恐，害怕; 生恐; 惟恐; 生怕
for instance,"例如
"
for long,长久
fall away,"消瘦, 背离, 离开, 消失, 倾斜"
fall behind,"落在后面, 拖欠"
fall down," 倒塌, 跌倒; 失败; 趴架; 栽倒"
fall for," 上当, 听信; 爱上"
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
feel like," 摸起来像是…, 有…的感觉; 想要…"
fight back,"抵抗, 回击"
fight off,"击退, 排斥, 避免"
figure out,"合计为, 计算出, 明白"
file for,"申请,报名参加"
fill up,"na. 同“fill”
"
fill with,"v. 充满
"
find out,"na. 查出；发现；看清…的面目；识破
"
finish up,"结束, 完成, 用光"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
fit into,适合
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
fit in with,"适合, 适应, 与...一致"
fix on,"确定, 决定"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
follow through,坚持到底
fair play,"公平比赛, 公平条件
"
far from,"远离, 远非"
far off," 远, 在远处的"
far-reaching,adj. 影响深远的; 有广泛影响的
first and foremost,首要地
first of all,首先
fit for, 给…量尺寸以便做…; 适于， 适合
fit to,[计] 调整到
follow one's example,无
follow suit,"跟着做, 跟着出同花色的牌"
for all,尽管
for anything,无论如何
for a while,暂时
for certain,肯定地
for ever,"永远, 老是"
for free,免费地
for fun,开玩笑地
for good,"永久地, 永远地, 一劳永逸地"
for life,na. 终身；为逃
for nothing,"免费, 徒然
"
for one's part,"对某人来说, 就个人来说"
for one thing,首先
for real,"真的, 实在的, 可能的, 很, 非常"
for sale,"待售
"
for short,"简称, 缩写"
for sure,确实
for the benefit of,为…的利益 ; 为惩戒…
for the most part,在极大程度上
for purpose of,为…的目的
