grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
smack,"n. 风味, 滋味, 少量, 拍击声, 咂嘴声, 小渔船, 海洛因
vi. 有味道, 咂嘴, 发出拍击声
vt. 拍, 打, 掴, 咂, 出声地吻
adv. 啪地一声, 猛然"
catcall,"n. 不满之声, 嘘声
v. 发嘘声"
nut,"n. 坚果, 核心, 螺帽
"
flushed,a. 激动的；心情愉快的
astride,adv. 跨着
crooked,"a. 弯曲的, 歪的, 邪恶的"
yak,"n. 牦牛, 饶舌, 连篇废话
vi. 饶舌, 喋喋不休, 放声大笑"
chirp,"n. 喳喳声, 唧唧声
v. 吱喳而鸣"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
steed,n. 战马
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
gallant,"a. 英勇的, 壮丽的, 华丽的"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
quadruple,"a. 四倍的, 四重的, 四部分组成的
n. 四倍
vt. 使成四倍
vi. 成为四倍"
bonnet,"n. 软帽
"
hag,"n. 女巫, 丑老太婆, 魔女, 沼地, 砍伐
vt. 砍, 劈"
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
"
blasted,"a. 枯萎的, 被破坏的, 被咒的"
wart,"n. 疣, 瘤
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
stylishly,"adv. 时髦地, 新式地"
driveway,n. 车道
inane,"a. 空虚的, 愚蠢的, 空洞的
n. 空洞乏物"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
cartwheel,"n. 车轮(货车的车轮), 侧手翻"
backflip,"n. 后翻式；后滚翻；倒翻筋斗
vi. 后空翻；表演后空翻"
choreograph,v. 设计舞蹈动作
swingset,"n. 秋千组合架（常带滑梯）
"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
rambunctious,"a. 粗暴的, 难控制的, 喧闹的"
petite,"a. 小的, 次要的, 小个子的, 娇小玲珑的, 娇小的"
freckle,"n. 雀斑, 斑点
"
coo,"vi. 咕咕地叫
vi.vt. 谈情话, 轻轻地说, 温柔可爱地说, 温柔爱恋地说
n. 鸽子的叫声, 鸽子叫似的轻声"
lanky,a. 瘦长的
ferocious,"a. 残忍的, 凶猛的, 可怕的"
gleefully,adv. 高兴地
circuit,"n. 电路, 环(行)道, 巡回
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
subdivision,"n. 细分, 分部
"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
instigate,"vt. 教唆, 怂恿, 煽动
"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
collage,n. 拼贴画
prom,"n. (英)音乐会, (美)舞会, 散步道
"
remembrance,"n. 回想, 记忆, 纪念品, 记忆力, 问候, 致意"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
hulk,"n. 船体, 笨重的船, 废然大物"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
confidant,"n. 心腹朋友, 知己"
spouse,n. 配偶
taxonomist,n. 分类学家
exterminator,"n. 根除者, 扑灭者, 害虫驱除剂"
spectrum,"n. 光谱, 范围, 系列
"
priority,"n. 优先权, 优先
"
anathema,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
neurosis,"n. 神经症, 神经机能病
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
reassurance,"n. 安心, 放心, 再保证"
constantly,"adv. 不变地, 不断地, 时常地"
stimulation,"n. 刺激, 激励, 鼓舞
"
temptation,"n. 诱惑, 诱惑物
"
preexisting,v. 先前存在( preexist的现在分词 )
carom,"n. 连着双球的一击, 碰击而反跳
vi. 一击连撞二球, 碰击而反跳"
etiquette,"n. 礼仪, 礼节, 成规
"
alienate,"vt. 使疏远, 离间, 转让
"
constrain,"vt. 强迫, 限制, 关押"
whip sb. up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
"
whip sth. up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
gourmet,n. 美食家
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
dazzlingly,adv. 耀眼地；灿烂地
furtively,"adv. 偷偷地, 秘密地"
morph,"[计] 形态, 词态"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
workaholism,"n. 醉心工作, 迷恋工作"
claustrophobic,"a. (患)幽闭恐怖症的,导致幽闭恐怖症的"
breezy,"a. 有微风的, 通风好的, 活泼的"
masochist,"n. 被虐待狂, 受虐待者
"
borough,"n. 自治的市镇, 区"
supplant,"vt. 排挤掉, 代替"
interloper,"n. 闯入者, 好事者, 无执照营业者
"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
infidelity,"n. 不信神, 无信仰, 背信"
expendability, 不值得保存的; (尤指在战斗中)为达某种目的而可牺牲的物品(如容易补充的军需、给养、装备等)或人员(如掩护退却的少数部队); 可消费的
confrontation,n. 对抗；对质；面对
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
statistical,"a. 统计的, 统计上的, 统计学的
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
designer,"n. 设计者, 谋划者, 制图者
"
chart,"n. 图表, 海图
vt. 制成图表
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
debilitating,v. 使（人或人的身体）非常虚弱( debilitate的现在分词 )
jangle,"v. 吵架, (使)发出刺耳声
n. 吵嚷, 刺耳声, 空谈"
live through,"度过, 经受过"
predictor,"n. 预言者
"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
relentless,"a. 无情的, 冷酷的, 残酷的"
decouple,"[计] 去耦, 退耦, 分离"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
have a point,正确；中肯；很有道理
median,"a. 中央的, 中间的, 正中的
n. 正中动脉, 中位数, 中线"
prestige,"n. 声望, 威望, 威信
"
confer,"vt. 授予, 带来
vi. 协商"
live high on the hog,"na. 生活得很阔气
"
cohort,n. 一群；步兵大队；支持者；共同特点的一群人
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
mega,[计] 兆; 百万
lockstep,"n. 紧密行进步伐, 因循守旧"
elevated,a. 提高的
abode,"n. 住所, 住处
abide的过去式和过去分词"
telling,"a. 有效的, 显著的, 显露内心活动的"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
decent,"a. 有分寸的, 得体的, 大方的"
licensed,"a. 得到许可的
"
paradoxically,"adv. 反论, 荒谬, 自相矛盾, 似非而可能是"
impediment,"n. 妨碍, 障碍, 阻止, 口吃
"
fixated,a. （对某人
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
destitute,"a. 穷困的, 缺乏的"
stark,"a. 僵硬的, 完全的, 刻板的, 明显的, 荒凉的, 结实的
adv. 突出地, 简直, 全然"
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
neurologist,"n. 神经病学者, 神经科医师
"
harbinger,"n. 通告者, 预告者, 先驱, 预兆
vt. 预告, 充做...的前驱"
psychotherapist,n. 精神治疗医生
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
buffer,"n. 缓冲器, 缓冲区
vt. 缓冲
"
civic,"a. 市的, 市民的, 公民的
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
"
adage,"n. 格言, 谚语"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
intriguing,"a. 吸引人的, 有趣的"
neurobiology,[医] 神经生物学
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
plasticity,"n. 可塑性, 柔软性, 立体感
"
hardwired,a. 电路的
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
persimmon,"n. 柿子(树)
"
geneticist,"n. 遗传学家
"
epicure,"n. 美食家, 讲究饮食的人"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
piranha-like,无
incentive,"n. 动机
a. 激励的"
questionable,"a. 可疑的
"
obligatory,"a. 义务的, 必须的, 强制性的
"
lengthy,"a. 冗长的, 漫长的"
dubious,"a. 可疑的, 不确定的"
pedagogical,"a. 教师的, 教学法的, 适宜于教师的"
sensitivity,"n. 敏感, 灵敏度
"
impart,"vt. 给予, 传授, 告知"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
uncertified,"[法] 未经证明的, 无证明书的"
innumerable,"a. 无数的, 数不清的"
impede,"vt. 妨碍, 阻碍, 阻止"
overarching,"a. 首要的
v. 在…上方成拱形( overarch的现在分词 )"
recipe,"n. 食谱, 处方, 秘诀
"
equalize,"vt. 使相等, 补偿
vi. 相等"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
ritzy,"a. 豪华的, 时髦的, 讲究的"
edict,"n. 布告, 法令
"
federal,"a. 联邦的, 联合的, 同盟的
"
shoestring,"n. 鞋带, 小额资本"
beset,"vt. 围绕, 使苦恼, 镶嵌"
inherent,"a. 固有的, 与生俱来的
"
revenue,"n. 收入, 岁入, 税收, 税务局
"
distribute,"vt. 分配, 散布, 分发
"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
agency,"n. 代理机构, 经销商, 中介
"
bureaucracy,"n. 官僚, 官吏
"
unappealing,a. 无吸引力的
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
implore,"vt. 恳求, 哀求"
appetite,"n. 食欲, 欲望, 爱好
"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
monstrosity,"n. 畸形, 奇怪, 怪异
"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
tyrannical,"a. 暴虐的, 暴君的, 残暴的"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
fatten,"vi. 养肥
vt. 使肥胖"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
gender,"n. 性
vt. 产生"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
amendment,"n. 修订, 改善, 改良, 改正
"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
flexibility,"n. 弹性, 适应性
"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
coalition,"n. 结合体, 结合, 联合
"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
perpetuate,"vt. 使永存, 使不朽, 保持"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
algebra,n. 代数学
shortchange,"vt. 少找零钱, 欺骗"
anecdotal,"a. 轶事的, 爱谈奇闻轶事的, 多轶事的"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
kit,"n. 装备, 工具箱, 成套工具
"
accountability,"n. 负有责任, 可说明性
"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
physician,"n. 医师, 内科医师, 解除痛苦者
"
devout,"a. 虔诚的, 虔敬的, 诚恳的"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
protagonist,"n. 主人公, 主角, 领导者"
aptitude,"n. 资质, 才能, 自然倾向
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
liken,"vt. 比喻, 比拟"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
convalescence,"n. 渐愈, 恢复期
"
decoration,"n. 装饰, 装饰品"
infantry,"n. 步兵, 步兵团"
stoicism,"n. 斯多葛哲学, 禁欲主义, 淡泊"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
Greco-,[计] 希腊
correspondent,"n. 通讯记者, 通信者
"
stylistic,"a. 格式上的, 体裁上的"
zenith,n. 顶点；最高点；顶峰
posthumous,"a. 遗腹的, 死后的
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
inhabit,"vt. 居住于, 占据, 栖息"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
immortalize,"vt. 使不灭, 使名垂千古"
epigraph,"n. 碑文, 题铭, 题词"
decry,"vt. 反对, 责难, 诽谤, 诋毁"
patriotism,"n. 爱国心, 爱国精神, 爱国主义"
tenet,"n. 信条, 教义, 宗旨, 原则"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
hypertension,"n. 高血压, 过度紧张
"
safari,"n. 旅行, 旅行队, 科学考察"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
spotter,"n. 私家侦探, 着弹点观察员
"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
hospitalize,"vt. 送...进医院治疗
"
inflict,"vt. 施以, 加害, 使承受
"
flamboyant,"a. 火焰似的, 辉耀的, 华丽的"
disciplined,a. 遵守纪律的；受过训练的
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
satirical,"a. 讽刺的, 讥讽的, 好挖苦的, 写讽刺作品的"
subsequent,"a. 后来的, 接下去的
"
regulation,"n. 规则, 管理, 调整
"
bakery,n. 面包店
bombardier,"n. 投弹手, 炮兵军士"
foyer,"n. 门厅, 入门大堂"
longhand,n. 普通写法
pseudonym,"n. 假名, 笔名
"
prophetic,"a. 预言的, 先知的, 预示的"
repetitious,"a. 多次反复的, 重复的, 反复性的"
monotonous,"a. 单调的, 无变化的"
dazzling,"a. 眼花缭乱的, 耀眼的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
squadron,"n. 骑兵营, 分遣队, 小舰队"
airstrip,n. 飞机跑道
fictitious,"a. 假想的, 编造的, 虚伪的
"
conman,[法] 骗子
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
lieutenant,"n. 中尉, 助理人员, 副官"
parade ground,"n. 练兵场, 操场"
evict,"vt. 逐出, 赶出, 驱逐
"
sanity,"n. 神智健全, 头脑清楚, 通情达理
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
insane,"a. 患精神病的, 极愚蠢的
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
irrational,"n. 无理数
a. 无理性的, 不合理的"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
fragmented,a. 成碎片的；片断的
surreal,a. 超现实主义的；离奇的；不真实的
depict,"vt. 描述, 描写"
rebelliousness,"n. 造反, 难以控制"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
absurdity,"n. 荒谬, 悖理, 荒谬的言行"
militarism,"n. 军国主义, 尚武精神, 好战精神"
insomnia,"n. 失眠症
"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
cynically,adv. 爱嘲笑地；冷笑地
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
pun,"n. 双关语, 俏皮话
vi. 说双关语, 说俏皮话
vt. 用双关语说服, 捣实"
allegory,n. 寓言
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
regicide,"n. 弑君
"
patricide,"n. 杀父(罪), 杀父者
"
fratricide,"n. 兄弟杀害的行为, 杀害兄弟者
"
infanticide,"n. 杀婴
"
adultery,"n. 通奸
"
incest,"n. 近亲相奸, 乱伦
"
decapitation,"n. 斩首, 撤职, 解雇
"
recuperation,"n. 恢复
"
sequel,"n. 继续, 续集, 后果
"
evocation,"n. 唤出, 招魂, 唤起
"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
distressed,"a. 痛苦的, 哀伤的"
oasis,"n. 绿洲, 舒适的地方
"
graciously,adv. 和蔼地；仁慈地；雅致地
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
albeit,"conj. 尽管, 虽然"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
disillusioned,"a. 幻想破灭了的, 大失所望的, 醒悟了的"
pull one's weight,尽力工作
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
patio,n. 屋子与花园之间的一片供晴天休息用的石砌空地
evident,"a. 显然的, 明显的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
standpoint,"n. 立场, 观点"
tendency,"n. 趋向, 倾向
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
resources,n. 资源；物力（resource的复数）
walking time bomb,[网络] 我也不可能会成为一个
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
tuition,"n. 学费, 讲授"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
prolong,"vt. 延长, 拖延, 拖长
"
intensify,"vt. 加强
vi. 强化"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
negativity,"n. 否定性, 消极性"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
shrub,"n. 矮树, 灌木, 果汁甜酒"
chew the fat,闲谈
buddy,"n. 好朋友, 伙伴"
contagious,"a. 触染性的, 会蔓延的
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
gait,"n. 步法, 步态
vt. 训练...的步法"
outlook,"n. 观点, 景色, 前途, 了望
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
regularity,"n. 规则性, 匀整, 正规, 经常
"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
more often than not,"多半, 通常"
bash,"v. 猛击, 打坏
n. 猛撞, 猛击"
light bulb,n. 灯泡
daring,a. 大胆的
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
rewarding,"a. 有益的, 有报酬的, 报答的"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
complaisant,"a. 谦恭的, 殷勤的, 顺从的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
contrast with,"和...相对照, 与...形成对比"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
renowned,"a. 有名的, 有声誉的"
county,"n. 县, 郡"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
"
emergence,"n. 出现, 浮现, 发生"
spire,"n. 尖塔, 尖顶, 锥形体, 螺旋
vi. 突出, 耸立, 螺旋形上升
vt. 给...加塔尖"
dominate,"v. 支配, 占优势"
exquisite,"a. 精致的, 细腻的, 敏锐的"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
cleric,"a. 牧师的, 教士的"
associated,"a. 联合的
"
scattered,"a. 分散的, 散乱的
"
lodging,"n. 寄宿处, 寄宿
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
friction,"n. 摩擦, 摩擦治疗, 不和
"
gownsman,"n. 可穿长袍表示其职位者(如法官律师等)
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
