print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
my pleasure, [用作对谢意的客气回答]愿意为您效劳
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
England,[网络] 英国
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
be made up of,由...所组成
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
cooking,"n. 烹饪
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
Germany,n. 德国
knowledge,"n. 知识, 学问, 认识, 知道"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
writer,"n. 作家, 撰稿者, 抄写员
"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
against,"prep. 反对, 对着, 倚靠"
be tired out, 筋疲力尽
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
tiny,"a. 很少的, 微小的"
fall over, 被…绊倒; 意外地从…上跌落; 落在…之外; 迫不及待做某事
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
army,"n. 军队, 陆军"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
unable,"a. 不能的, 不会的
"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
hand in,"na. 交进
"
and so on,等等
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
on time,"准时
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
publishing,"n. 出版, 刊印, 发行"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
so far,迄今为止
success,"n. 成功, 成就, 胜利"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
sales,"a. 销售的
"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
Canadian,a. 加拿大的
at a time,"每次, 在某时"
online,[计] 联机
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
hidden,"a. 隐藏的
hide的过去分词
"
confidence,"n. 信心
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
librarian,"n. 图书馆员, 图书管理员
"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
classical,"a. 古典的, 正统派的, 经典的
"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
open up,"na. (打)开；割开；开发(资源)；揭示
"
manners,n. 礼貌
eh,"interj. 啊!嗯!是吗?好吗?
"
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
"
cut in on ...,打断
politely,"adv. 有礼貌地, 文雅地, 客气地"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
shake sb's hand,同某人握手
kiss,"n. 吻
vt. 吻
vi. 接吻"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
conversation,"n. 会话, 说话, 交谈
"
avoid,"vt. 避免, 防止, 撤消
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
in public,当众
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
push in,粗鲁地打断
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
in one's way,"挡道的, 妨碍人的, 使人不便的, (英)近在咫尺, 在场"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
excuse me,对不起
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
as well,也
as well as,"也, 又"
loudly,"adv. 高声地, 大声地, 吵闹地"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
saying,"n. 叙述, 话, 说, 言论"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
by accident,偶然
discussion,n. 讨论
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
explain,"v. 解释, 说明"
keep sb. from sth.,"na. 避开；禁止；抑制；隐瞒
"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
parking,"n. 停车
a. 停车的"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
some time,一会儿
soon after,之后不久
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
candle,"n. 蜡烛
vt. 对着光检查"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
conclusion,"n. 结论, 结尾, 推论
"
guest,"n. 客人, 来宾, 旅客
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
above all,"尤其是, 首先"
impolite,"a. 无礼的, 粗鲁的"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
the Olympic Games,奥林匹克运动会
the Olympics,[网络] 奥运会；奥林匹克运动会；奥运风采
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
meaningful,a. 意味深长的
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
deaf,"a. 聋的
"
disabled,"a. 残废的, 有缺陷的, 失效的
"
elderly,"a. 过了中年的, 稍老的"
homeless,"a. 无家的, 无养主的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
expect,"vt. 预期, 盼望, 期待"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
disability,"n. 无力, 无能, 残疾
"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
similar,"a. 相似的, 类似的
n. 相似的东西"
give up,"na. 放弃；断绝；投降；自首
"
necessary,a. 必要的；必然的；必需的
training,"n. 训练, 培养
"
task,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
"
athlete,"n. 运动员, 运动选手
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
confident,"a. 有信心的, 有把握的"
background,"n. 背景, 背景资料
"
closely,adv. 接近地
achieve,"vt. 完成, 达到
vi. 如愿以偿"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
donate,v. 捐赠
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
organization,"n. 组织, 结构, 团体, 体制
"
organisation,"n. 组织, 团体, 体制, 编制"
one-to-one, [计][WIN]一对一
one-on-one,"adj. 一对一的
n. 一打一
"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
south-west,"n. 西南；西南方；西南地区
"
north-west,"un. 西北
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
introduction,"n. 介绍, 传入, 采用, 初步"
disease,"n. 疾病, 弊病
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
give a helping hand,助一臂之力
survivor,"n. 生还者, 幸存者
"
especially,"adv. 尤其, 特别, 格外"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
education,"n. 教育, 训练, 教育学
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
interviewer,"n. 会见者, 面谈者, 进行面试者"
blindness,"n. 盲目, 失明, 愚昧
"
mostly,"adv. 大概, 大部分, 主要
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
treatment,"n. 治疗, 待遇, 处理
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
afford,"vt. 买得起, 足以, 给予"
go to hospital, 住院；去医院看病；去看病
on board,"在船/车/飞机上, 在公共交通车辆上
"
operate,"v. 操作, 运转, 动手术, 活动"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
carry on,"继续开展, 行为愚蠢(或越轨)
"
leaflet,"n. 小叶, 传单
"
hand out,"na. 分；拿出来；施舍
"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
set up,"na. 建立；创立；发起；开办
"
including,"prep. 包含, 包括
"
war,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争
vi. 进行战争, 作战, 打仗, 战斗
a. 战争的, 战时用的"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
secretary,"n. 秘书, 书记, 大臣
"
make up one's mind,"下决心, 接受, 承认"
India,n. 印度
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
breadfruit,n. 面包果
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
turn off,"v. 关掉
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
