produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
income,"n. 收入, 收益, 流入
"
poverty,"n. 贫穷, 贫困, 缺乏
"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
development,"n. 发展
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
educate,"vt. 教育, 培养, 训练"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
homeless,"a. 无家的, 无养主的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
crowded,"a. 拥挤的, 塞满的"
freeway,n. 高速公路
inhabitant,"n. 居民, 居住者
"
similarity,"n. 类似, 类似处
"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
location,"n. 位置, 场所, 特定区域
"
tourism,"n. 观光业, 游览
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
polluted,"a. 被污染的, 被玷污的, (美)(非正式)喝得烂醉的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
entertainment,"n. 娱乐, 款待, 娱乐表演"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
disaster,"n. 灾祸, 不幸, 彻底失败"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
hurricane,"n. 飓风, 暴风, 暴风雨"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
thunderstorm,n. 雷暴雨
tornado,"n. 旋风, 龙卷风, 大雷雨"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
latitude,"n. 纬度, 范围
"
furniture,"n. 家具, 帆具"
bury,"vt. 埋葬, 埋藏"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
occur,"vi. 发生, 被想到, 存在"
tropical,"a. 热带的, 热情的
"
equator,"n. 赤道
"
rotating,"[医] 旋转的, 转动的"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
cemetery,"n. 墓地, 公墓
"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
ash,"n. 灰, 灰烬
"
erupt,"vi. 爆发
vt. 喷出"
lava,"n. 熔岩, 火山岩
"
tidal,"a. 潮汐的, 受潮汐影响的"
volcano,n. 火山
previous,"a. 早先的, 前面的, 过急的
"
eruption,"n. 爆发, 喷出物, 出疹
"
possibility,"n. 可能性, 可能的事
"
earthquake,n. 地震
terrifying,a. 令人恐惧的；骇人的；极大的
luckily,"adv. 幸运地, 幸亏, 侥幸"
thankfully,adv. 感激地；感谢地
hopefully,"adv. 有希望地, 如果希望能实现的话"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
fortunately,"adv. 幸运地, 幸亏"
warning,"n. 警告, 预告, 预兆, 通知
"
worldwide,a. 全世界的
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
damage,"n. 损害, 伤害
v. 损害"
sandstorm,n. (沙漠地带的)沙暴
frightening,a. 令人恐惧的；引起突然惊恐的
inland,"a. 内陆的, 国内的
n. 内地"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
dune,n. 沙丘
desertification,"n. （土壤）荒漠化, 沙漠化"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
citizen,"n. 市民, 公民
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
atmosphere,"n. 大气, 空气, 气氛
"
carbon,"n. 碳, 副本, 复写纸
"
dioxide,"n. 二氧化物
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
environment,"n. 环境, 外界, 围绕
"
garbage,"n. 垃圾, 废物
"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
pollution,"n. 污染, 玷污
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
concerned,"a. 关心的, 有关的, 参与的, 担心的"
evidence,"n. 根据, 证据, 迹象
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
pollute,"vt. 污染, 弄脏, 玷污
"
complain,"v. 抱怨, 抗议, 控诉"
nutshell,"n. 坚果壳, 极小的东西"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
protection,"n. 保护, 防卫, 贸易保护制度
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
importance,"n. 重要, 重要性, 重要地位, 自大
"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
teaching,"n. 教学, 学说, 教导"
thinker,"n. 思想者, 思想家"
kindness,"n. 仁慈, 亲切, 和蔼"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
principle,"n. 原则, 原理, 主义
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
adviser,"n. 顾问, 劝告者, 指导教师
"
influential,"a. 有影响的, 有势力的"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
honesty,"n. 诚实, 公正, 正直"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
contribution,"n. 捐助, 捐助之物, 贡献
"
invent,"vt. 发明, 创作, 虚构
"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
monk,"n. 修道士, 僧侣, 和尚"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
category,"n. 种类, 类项
"
sutra,"n. 箴言, 经典"
inventor,"n. 发明家
"
argument,"n. 争论, 论证, 论据, 自变量
"
freedom,"n. 自由, 坦率, 特权
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
bulletin,"n. 公告, 布告, 公报
"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
civil,"a. 市民的, 公民的, 有礼貌的
"
cliff,"n. 悬崖, 绝壁"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
engineering,"n. 工程学, 工程, 操纵
"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
hydro-electric,a. 水力电气的
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
carving,"n. 雕刻品, 雕刻, 雕刻术"
construction,"n. 建筑, 构造, 建筑物
"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
site,"n. 位置, 场所, 地点
vt. 给...择址"
Buddhist,"n. 佛教徒
a. 佛教的"
generate,"vt. 产生, 发生, 导致
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
historical,"a. 历史的, 史实的, 历史上的
"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
poem,"n. 诗, 诗般美的事物"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
watchtower,n. 了望塔
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
"
ridiculous,"a. 荒谬的, 可笑的"
enormous,"a. 巨大的, 庞大的"
observatory,"n. 天文台, 气象台, 了望台"
foggy,"a. 雾深的, 模糊的"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
because of,因为
be known as,被认为是
ever since,从那时到现在
in terms of,"用...的话, 根据, 按照, 在...方面
"
on the other hand,另一方面
little by little,渐渐
at the top of,在…顶部
at the bottom of,在…的底部
make efforts,作出努力
be connected with,与...相连/联系
be close to,"接近于..., 在...附近, 在...左近"
pick up,"v. 拾起；探出；重新开始
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
on average, 平均起来
end up,"竖着, 结束, 死"
set fire to,点燃
catch fire, 着火着火; 失火; 发火; 走水
put out,"v. 扑灭；熄灭；放出；伸出
"
take place,"na. 发生；举行
"
in all,"总共
"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
be caught in,淋雨
one after another,"接连地
"
have a bad effect on,无
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
in a nutshell,"简括地说, 一句话"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
be at war with,"处于交战状态, 进行竞争"
bring up,"na. 抚养；教导；教育；在…长大
"
become interested in,对…产生兴趣
be proud of,"自豪, 高兴"
in conclusion,最后
for the first time,第一次
date from, 始于
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
come true,"实现, 成为事实"
make sense,有意义
bring an end to,"结束,使完结"
