tricks of the trade,某门生意或职业的诀窍
Gosh!,"interj. 唉, 天啊, 天哪"
turn round,"转身, 转变, 改变意见, 采取新政策
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
be able to,"能, 会"
fashionable,"a. 时髦的, 上流社会的, 流行的"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
be interested in,对…很感兴趣
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
frightening,a. 令人恐惧的；引起突然惊恐的
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
hearing,"n. 听, 听觉, 听讯
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
deaf,"a. 聋的
"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
decibel,"n. 分贝
"
continuous,"a. 连续的, 继续的, 连续不断的
"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
damage,"n. 损害, 伤害
v. 损害"
nightclub,n. 夜总会
MP3 player,无
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
if,"conj. 如果, 是否, 无论何时, 假设, 即使
n. 条件
"
unlucky,"a. 不吉利的, 不祥的, 不幸的"
for ever,"永远, 老是"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
it doesn't matter,"un. 在…问题上；没关系
"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
ambulance,"n. 救护车
"
robbery,"n. 抢掠, 抢夺
"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fire service,n. 消防署；消防部门
thief,"n. 小偷, 贼
"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
apologize,"vi. 道歉, 辩解"
a day off,休息日
pop concert,n. 流行音乐会
intern,"n. 实习生, 被拘留者
vi. 作实习医师(教师、实习生)
vt. 拘留, 扣留"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
market leader,n. 市场主要股份
exceptional,"a. 例外的, 异常的, 特别的"
applicant,"n. 申请者
"
make somebody an offer,无
make an offer to somebody,无
ranch,"n. 大牧场
v. 经营牧场"
expense,"n. 费用, 代价, 开支, 损失
"
either way,"两者都,反正都,总之"
résumé,无
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
passport,"n. 护照, 手段, 通行证
"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
qualification,"n. 资格, 条件, 限制
"
earn,"vt. 赚得, 获得, 博得
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
at last,终于
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
vacation,"n. 假期, 休假
"
such as,"例如..., 像这种的"
equipment,"n. 装备, 设备, 才能
"
black-soled,无
trainers,n. 训练员；运动鞋；练习器（trainer的复数）
T-shirt,"短袖运动衫,短袖汗衫"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
be allowed to,[网络] 允许；被允许；准许
chest,"n. 胸, 胸部, 衣柜, 箱子
"
swimsuit,n. 游泳衣
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
trousers,"pl. 裤子, 长裤"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
cyclist,n. 骑脚踏车的人
motorcyclist,n. 骑摩托车
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
no entry,"[法] 不准入内, 不准驶入"
straight on,"adv. 一直地走
"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
out of order,"次序颠倒, 不整齐
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
danger,"n. 危险, 威胁
"
further away,无
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
karate,n. 空手道
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
on one's way,"un. 无法；在路上；快要出头了
"
session,"n. 期间, 开庭期, 会议, 学期
"
hood,"n. 头巾, 兜帽, 覆盖, 强盗
vt. 罩上, 覆盖"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
himself,"pron. 他自己, 他亲自"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
artist,"n. 艺术家, 画家"
lawyer,"n. 律师
"
science,"n. 科学, 学科, 学问, 自然科学
"
air force,"空军, 美国航空队"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
army,"n. 军队, 陆军"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
mechanic,"n. 机械工, 技工
a. 手工的"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
afterwards,"adv. 然后, 后来"
at the latest,最迟
freedom,"n. 自由, 坦率, 特权
"
a couple of,"一对..., 三两个..."
as far as I'm concerned,"我认为, 就我来说"
as far as you're concerned,无
may,"n. 五月
aux. 愿能, 可以, 愿意"
teenage,a. 十三岁到十九岁的
teenager,n. 十三岁到十九岁的少年
could,"aux. 可以, 能"
stay in,"在家, 不外出
"
stay out,呆在户外
