outbreak,"n. 爆发, 暴动
"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
media,"n. 媒体
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
laziness,"n. 怠惰, 无精打采"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
professional,"n. 专业人才
a. 专业的, 职业的"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
policy,"n. 政策, 方针, 策略, 保险单
"
ban,"n. 禁令
vt. 禁止, 取缔"
sugary,"a. 含糖的, 糖一般的, 甜的"
facility,"n. 容易, 灵巧, 设备
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
visibility,"n. 可见性, 能见度, 能见距离
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
threat,"n. 恐吓, 恶兆, 威胁
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
stranger,"n. 陌生人, 门外汉
"
virtually,adv. 事实上
unbearable,"a. 无法忍受的, 承受不住的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
subway,"n. 地铁, 地道
vi. 乘地铁"
reality,"n. 实在, 事实, 实体, 逼真
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
avoid,"vt. 避免, 防止, 撤消
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
protection,"n. 保护, 防卫, 贸易保护制度
"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
misinterpret,vt. 曲解
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
disruptive,"a. 分裂的, 破坏(性)的
"
inherently,"adv. 内在地, 生来地, 固有地
"
unfamiliar,a. 不熟悉的
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
anxious,"a. 忧虑的, 发愁的, 渴望的"
acquaintance,"n. 认识, 相识者"
uneasiness,"n. 不舒适, 不安, 局促"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
protect,"vt. 防卫, 保护, 警戒
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
band-aid, 邦迪创口贴
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
smartphone,n. 智能手机
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
behavioral,a. 行为的
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
conversation,"n. 会话, 说话, 交谈
"
predict,"v. 预知, 预言, 预报"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
summarize,"v. 概述, 总结"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
positive,"a. 肯定的, 积极的, 有把握的
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
reportedly,"adv. 根据传说, 根据传闻, 据报道"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
communication,"n. 交流, 交通, 通讯
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
connection,"n. 连接, 关系, 前后关系
"
connected,"a. 连接的, 连贯的, 有联系的, 关联的, 连结的, 有关系的
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
creative,"a. 有创造力的, 创作的, 产生的"
willing,"a. 乐意的, 自愿的, 甘愿的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
locate,"vt. 找出, 设于, 位于
vi. 定居"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
research,"n. 研究, 调查, 考察
vi. 研究, 调查"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
investment,"n. 投资
"
researcher,n. 研究人员
optimism,"n. 乐观主义, 乐观, 乐天
"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
"
risk-taking, [财]承担风险的
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
polling,"n. 选举投票
"
activity,"n. 活动, 行动, 活跃, 活力
"
publicly,"adv. 公然地, 以公众名义"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
area,"n. 区域, 面积, 范围, 空地
"
investment,"n. 投资
"
intensity,"n. 强烈, 紧张, 强度
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
headquarter,vt. 将...的总部设在
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
sales,"a. 销售的
"
indicator,"n. 指示器, 指示剂, 指标
"
desirable,"a. 令人想望的, 可取的"
growth,"n. 生长, 栽培, 增长
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
population,"n. 人口, 人口数
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
generally,"adv. 通常, 逐渐地, 普遍地"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
correlation,"n. 相互关系, 相关, 关联
"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
codified,v. 把（法律）编成法典( codify的过去式和过去分词 )
