adapt,"vt. 使适应, 改编
vi. 适应"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
ascertain,"vt. 确定, 查明
"
certainty,"n. 确定, 确实的事情
"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
certainly,adv. 确定地
certain,"a. 确定的, 某一个的, 必然的
"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
thorough,"a. 十分的, 彻底的"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
although,"conj. 虽然, 尽管"
whereas,"conj. 然而, 鉴于
"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
insure,"vt. 保险, 确保
vi. 投保"
insurance,"n. 保险, 保险业, 保险费
"
life insurance,"人寿保险
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
reassure,"vt. 使...安心, 向...再保证
"
assurance,"n. 保证, 把握, 信心, 保险
"
ensure,"vt. 确定, 保证, 担保, 保护
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
previous,"a. 早先的, 前面的, 过急的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
priority,"n. 优先权, 优先
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
precise,"a. 精确的, 严谨的, 明确的
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
concise,"a. 简洁的, 简明的"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
prestige,"n. 声望, 威望, 威信
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
tasteful,"a. 有鉴赏力的, 趣味高雅的, 雅观的"
distaste,"n. 讨厌, 嫌恶"
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
masterpiece,"n. 杰作, 名著"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
Ph.D.,哲学博士
bachelor,"n. 单身汉, 学士
"
injure,"vt. 伤害, 损害, 使受冤屈
"
injury,"n. 伤害, 侮辱
"
injurious,"a. 有害的, 不公正的
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
naked facts,[法] 赤裸裸的事实
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
nude swimming,无
bold,"a. 大胆的
n. 粗体
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
scarcely,"adv. 简直不, 一定不, 仅仅"
hardly,"adv. 刚刚, 几乎不, 勉强是"
rarely,"adv. 很少地, 罕有地"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
unbearable,"a. 无法忍受的, 承受不住的"
inborn,a. 天生的；先天的
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
cruel,"a. 残酷的, 令人极痛苦的
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
cursory,"a. 匆匆忙忙的, 草率的, 粗略的"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
ridiculous,"a. 荒谬的, 可笑的"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dictator,"n. 命令者, 独裁者"
indicate,"vt. 显示, 象征, 指示, 指出
"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
indication,"n. 指示, 象征, 暗示
"
indicative,"a. 指示的, 象征的, 表示...的
"
dedicate,"vt. 献出, 贡献"
decade,"n. 十年, 十"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
predict,"v. 预知, 预言, 预报"
predictable,a. 可预言的
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
contradiction,"n. 反驳, 矛盾
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
ego,"n. 自我
"
agony,"n. 极大的痛苦, 挣扎
"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
miserable,a. 悲惨的；痛苦的；卑鄙的
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
mourn,"v. 哀悼, 忧伤, 服丧"
fore,"a. 在前的, 以前的
adv. 在前面, 在船头
prep. 在...前"
foregoing,"a. 前面的, 先前的, 前述的"
forehead,"n. 额, 前额, 前部
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
lorry,"n. 卡车, 货车
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
lobbying,vi. 为了支持或抵制某项特定目标游说（lobby的现在分词形式）
lobbyist,"n. 说客
"
procedure,"n. 程序, 过程, 手续
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
microprocessor,"n. 微处理器
"
procession,"n. 队伍, 连续, 列队行进, 涌出"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
preceding,"a. 在前的, 前面的
"
proceeding,"n. 进行, 程序, 行动, 诉讼程序, 事项
"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
predecessor,"n. 前任, 先辈, 前身
"
concession,"n. 特许, 让步, 认可
"
concessive,"a. 让步的, 让与的, 表示让步的"
concessive clause,n. 让步从句
confess,"v. 承认, 坦白, 忏悔, 供认"
confession,"n. 承认, 坦白, 招供
"
recession,"n. 后退, 凹处, 衰退, 归还
"
session,"n. 期间, 开庭期, 会议, 学期
"
obsession,"n. 困扰, 困扰人的情绪
"
concede,"vt. 承认, 退让
vi. 让步"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
obsess,"vt. 迷住, 使困扰"
success,"n. 成功, 成就, 胜利"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
triumphant,"a. 得胜的, 得意洋洋的"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
victorious,"a. 胜利的, 得胜的, 战胜的"
victory,"n. 胜利, 战胜, 克服"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
successive,"a. 继承的, 连续的
"
consecutive,"a. 连续的, 联贯的
"
four consecutive weeks,无
successor,"n. 继承者, 接任者
"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
daunt,"vt. 威吓, 难倒, 使气馁"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
repulsive,"a. 排斥的, 可恶的, 击退的"
compulsive,"a. 强制的, 强迫的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
expulsive,"a. 逐出的, 有驱逐权的
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
propulsive,"a. 推进的, 有推进力的
"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
digestive,"a. 消化的, 助消化的
n. 助消化药"
digestion,"n. 消化力, 领悟
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
dignity,"n. 尊严, 高贵
"
dignify,"vt. 增威严, 使高贵, 故作显贵"
indignity,"n. 侮辱
"
indignant,"a. 愤怒的, 愤慨的"
indignation,"n. 愤怒, 愤慨, 义愤"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
executant,"n. 实行者, 执行者, 演奏者
"
execution,"n. 实行, 完成, 执行, 死刑
"
executable,"a. 可执行的, 可以作成的, 可实行的
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
disorganized,a. 无组织的；紊乱的
organization,"n. 组织, 结构, 团体, 体制
"
organizational,"a. 组织的
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
inhale,"vt. 吸入
vi. 吸气"
inhale fresh air,无
inhabit,"vt. 居住于, 占据, 栖息"
inhabitant,"n. 居民, 居住者
"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
habitual,"a. 习惯的, 惯常的, 平常的
"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
a custom car,无
tradition,"n. 传说, 传统, 交付
"
orthodox,"a. 正统的, 传统的, 惯常的"
customer,"n. 消费者
"
customize,"vt. 定制, 按规格改制, 定做
"
customary,"a. 习惯的, 惯常的
"
costume,"n. 装束, 服装"
accustom,vt. 使习惯于
accustomed,"a. 惯常的, 习惯了的"
used,"a. 使用过的, 二手的, 习惯的"
used to,"过去经常(做)..., 过去有规律地发生"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
utilization,"n. 利用
"
utilize,vt. 利用
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
variation,"n. 变更, 变化, 变种, 变奏
"
variety,"n. 多样, 种类, 变种, 杂耍
"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
alter,v. 改变
alteration,"n. 变更, 改动
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
an alien concept,无
alienate,"vt. 使疏远, 离间, 转让
"
allegiance,"n. 忠贞, 效忠"
elite,"n. 精华, 精锐, 中坚分子"
elitism,n. 精英主义
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
conviction,"n. 定罪, 信服, 坚信
"
shake a conviction,无
convince,"vt. 说服, 使相信
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasion,"n. 说服, 信念, 派别, 说服力"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
academy,"n. 学院, 院校, 学会"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
infect,"vt. 传染, 感染
"
infection,"n. 传染, 影响, 传染病
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affecting,"a. 感人的, 动人的"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affectionate,"a. 深情的, 充满情爱的"
perfection,"n. 完美, 完成, 极端
"
perfectly,"adv. 完全地, 无瑕疵地, 完整地"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
defect,"n. 缺点
"
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
consultant,"n. 顾问, 征询意见者
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
confer,"vt. 授予, 带来
vi. 协商"
conference,"n. 会议
"
consul,"n. 领事, 执政官
"
differ,"vi. 不一致, 不同
"
difference,"n. 不同, 差异
"
different,"a. 不同的
"
discrepant,"a. 不符合的, 有差异的, 矛盾的"
discrepancy,"n. 不符合, 差异, 不相符之处
"
a discrepancy in the two reports,无
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
differentiate,"v. 区别, 区分"
semester,n. 学期
seminar,"n. 研究班, 专题讨论会
"
college,"n. 学院, 大学, 学会"
colleague,"n. 同事, 同僚"
infer,"vt. 推论出, 推断
vi. 作推论"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
prefer,"vt. 宁可, 较喜欢, 提出
"
preferable,"a. 更可取的, 更好的, 更合意的"
preference,"n. 偏爱, 优先, 喜爱物
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
deference,"n. 顺从, 尊重"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
a lamp bracket,无
encyclopedia,n. 百科全书
bible,n. 圣经
bibliography,"n. 参考书目
"
biography,n. 传记
biographical,a. 传记的
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
crucial,"a. 决定性的, 重要的, 严厉的
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
ponder,"v. 沉思, 考虑"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
unreflecting,"a. 缺乏考虑的, 无思想的, 不反射的"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
overbid,"vt. 出价较...为高, 报谎价
vi. 过高出价
n. 谎价, 高价"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
consider,"v. 考虑, 思考, 认为"
considerable,"a. 相当的, 可观的, 重要的"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
consideration,"n. 考虑, 原因
"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
preside,"vi. 统辖, 当主人, 主持
"
reside,"vi. 住, 居留, 属于
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
