citizenship,"n. 国籍, 市民权, 市民的身份
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
clarity,"n. 清楚, 明晰
"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
classify,"vt. 分类, 归类, 分等
"
clause,"n. 子句, 条款
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
clinical,"a. 临床的, 门诊部的
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
commerce,"n. 商业, 商务, 贸易
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
community,"n. 社区, 公众, 共有, 共同体
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
compete,"vi. 竞争, 对抗"
compile,"vt. 编译, 编辑, 编纂, 收集
"
complain,"v. 抱怨, 抗议, 控诉"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
compulsory,"a. 被强制的, 强迫的, 义务的
"
compute,"v. 计算, 估算
n. 计算, 估算"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
conceit,"n. 自负, 空想, 狂妄"
concede,"vt. 承认, 退让
vi. 让步"
concise,"a. 简洁的, 简明的"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
condemn,"vt. 判刑, 责备, 谴责
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
confess,"v. 承认, 坦白, 忏悔, 供认"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
congress,"n. 国会, 会议, 讨论会
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conscience,"n. 良心
"
consensus,"n. 合意, 一致, 同感
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
considering,"prep. 就...而论
conj. 考虑到"
consist,"vi. 组成, 存在于, 一致"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
constitute,"vt. 构成, 组成, 任命
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversial,"a. 争论的, 论争的, 被议论的"
convention,"n. 大会, 协定, 惯例, 约定
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
cooperate,"vi. 合作, 协力, 配合
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
copyright,"n. 版权, 著作权
"
corporate,"a. 社团的, 合伙的, 公司的
"
correspond,"vi. 符合, 通信, 相当
"
council,"n. 会议, 委员会
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
criterion,"n. 标准, 准则, 规范
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
deadline,"n. 最后期限, 截止期限
"
deceive,"v. 欺骗, 行骗"
decrease,"n. 减少, 减少量
v. 减少"
dedicate,"vt. 献出, 贡献"
deduce,"vt. 推论, 演绎出
"
deduct,"vt. 扣除, 减去
"
deepen,"vi. 深化
vt. 使加深, 使强烈"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
defect,"n. 缺点
"
defendant,"n. 被告
"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
demanding,"a. 要求高的, 费力的"
demolish,"vt. 毁坏, 破坏, 粉碎"
denounce,"vt. 告发, 抨击, 谴责
"
dense,"a. 密集的, 浓厚的"
dental,"a. 牙齿的
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
depict,"vt. 描述, 描写"
deploy,"v. 展开, 配置"
deport,"vt. 举止, 驱逐出境
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deputy,n. 副手，代理人
deserve,"vt. 该得到, 值得
vi. 应得报答"
despair,"n. 绝望, 失望
vi. 绝望"
despise,vt. 轻视
destination,"n. 目的地, 目标, 目的
"
destined,"a. 预定的, 注定的, 命定的"
detach,"vt. 使分离, 分遣
"
determine,"v. 决定, 决心"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
diagnose,v. 诊断
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
dignity,"n. 尊严, 高贵
"
dilemma,"n. 困境, (进退两难的)窘境"
diligent,"a. 勤勉的, 用功的"
diminish,"v. (使)减少, (使)变小"
diploma,"n. 文凭, 毕业证书
"
diplomacy,"n. 外交, 外交手腕, 交际手段
"
disapproval,n. 不赞成
disaster,"n. 灾祸, 不幸, 彻底失败"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discourage,"vt. 使气馁, 阻碍"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
dispatch,"vt. 派遣
n. 派遣, 急件
"
despatch,"v. 派遣
n. 派遣"
dispel,"vt. 驱散, 驱逐"
dissolve,"v. 溶解, 解散"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
dividend,"n. 被除数, 股利
"
doctrine,"n. 教条, 学说
"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
dreary,a. 沉闷的
drown,"vi. 淹死
vt. 把...淹死, 淹没"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
durable,"a. 持久的, 耐用的"
dutiful,"a. 尽职的, 忠实的, 顺从的, 守本分的"
dwell,"vi. 居住, 居住(于), 存在(于)"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
ecology,"n. 生态学, 社会生态学
"
ego,"n. 自我
"
electron,"n. 电子
"
elegant,"a. 优雅的, 端庄的, 高雅的"
elevate,"vt. 举起, 提拔, 鼓舞"
eliminate,"vt. 除去, 排除, 剔除, 消除"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
emigrate,"v. (使)移居, (使)移民"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
emphasize,"vt. 强调, 加强语气, 着重"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
enforce,"vt. 强迫, 执行, 坚持
"
engrave,"vt. 刻上, 雕刻, 铭记"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
environment,"n. 环境, 外界, 围绕
"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
equip,"vt. 装备, 配备
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erupt,"vi. 爆发
vt. 喷出"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
evaluate,"vt. 评估, 评价, 赋值"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
eventual,"a. 最后的, 终于的"
evidence,"n. 根据, 证据, 迹象
"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
exaggerate,"v. 夸大, 夸张"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exception,"n. 例外, 除外, 异议
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
faith,"n. 信心, 信任, 忠实, 保证
"
fame,"n. 名望, 名声, 传说"
famine,"n. 饥荒, 缺乏, 饥饿"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
fate,"n. 命运, 运气
vt. 注定"
feasible,"a. 能实行的, 可行的, 适宜的
"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
federal,"a. 联邦的, 联合的, 同盟的
"
feedback,"n. 反馈, 反应
"
ferry,"n. 渡船, 渡口
"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
forceful,"a. 有力的, 强烈的, 有说服力的"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
foresee,"vt. 预见, 预知"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fragile,"a. 易碎的, 脆的
"
fragment,"n. 碎片, 破片, 片段
"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
friction,"n. 摩擦, 摩擦治疗, 不和
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
fruitful,"a. 结果实的, 多实的, 产量多的"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
furthermore,"adv. 此外, 而且"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
gender,"n. 性
vt. 产生"
gene,"n. 基因
"
greed,"n. 贪欲, 贪婪"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
generalise,"vt.vi. (使)一般化, 从...引出一般性结论, 泛论, 概括出, 归纳出, 使广义化"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
govern,"v. 统治, 支配, 管理"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
gracious,"a. 亲切的, 慈善的"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
headquarters,"n. 总部, 司令部, 总部人员
"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
hearty,"a. 诚恳的, 健壮的, 热烈的, 丰盛的"
hence,"adv. 因此, 从此"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hero,"n. 英雄, 超越常人者, 男主角"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
highway,"n. 公路, 大道, 捷径
"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
hoarse,"a. 沙哑的, 嘶哑的
"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
homely,"a. 家常的, 平凡的, 朴实无华的"
hostage,"n. 人质, 抵押品
"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
hotline,"n. 热线电话, 咨询电话；热线"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
humane,"a. 有人情的, 人道的, 仁慈的"
humanism,"n. 人本主义, 人文主义, 人道主义
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
hurricane,"n. 飓风, 暴风, 暴风雨"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illogical,"a. 不合逻辑的, 无缘由的
"
immense,"a. 极广大的, 无边的, 非常好的"
immoral,"a. 不道德的, 邪恶的, 放荡的
"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
impatient,"a. 不耐烦的, 着急的, 急切的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
imply,"vt. 暗示, 意味
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
incentive,"n. 动机
a. 激励的"
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
indignant,"a. 愤怒的, 愤慨的"
indignity,"n. 侮辱
"
indirect,"a. 间接的, 非直截了当的, 不坦率的
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
infer,"vt. 推论出, 推断
vi. 作推论"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
ingredient,"n. 成分, 因素
"
inherent,"a. 固有的, 与生俱来的
"
