swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
chess,"n. 国际象棋
"
play chess,下棋
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
speak English,[网络] 说英语；讲英语；相信我会讲英文
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
be good at ...,擅长
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
or,"conj. 或, 或者
"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
talk to ..., 同（某人）谈话; 责骂
kung fu,n. 中国功夫
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
play the drums,无
piano,n. 钢琴
play the piano, 弹钢琴
violin,n. 小提琴
play the violin,叹苦经想得到人们的同情
also,"adv. 也, 并且, 同样地"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
be good with ..., 擅长
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make friends, 交朋友
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
help with sth.,"v. 帮助
"
help sb. with sth.,"v. 帮助
"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
weekend,"n. 周末, 周末休假"
on the weekend,周末
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
musician,"n. 音乐家, 乐师, 作曲家"
Lisa,n. 丽莎（女子名）
Jill,"n. 吉尔（女子名, 等于Juliana）"
Peter,[网络] 何润东；媒体人彭定坚
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
get up,"na. 起床；起身；站起来；叫…起床
"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
get dressed, 穿衣服
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
take a shower,洗淋浴
usually,"adv. 通常, 大抵"
forty,"num. 四十, 四十个"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
never,"adv. 从不, 决不, 不曾
"
early,"a. 早的, 早熟的
adv. 很早, 初"
fifty,"num. 五十, 五十个"
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
radio station,[电] 无线电台
o'clock,"n. ...点钟, 钟头"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
on weekends,[网络] 在周末；每逢周末；每周末
best,"a. 最好的
adv. 最好地
n. 最好的人"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
homework,"n. 家庭作业, 家里做的工作
"
do homework,[网络] 做作业；做家庭作业；做功课
do one's homework,做家庭作业; 做必要的准备工作
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
take a walk,散步
quickly,adv. 很快地
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
either ... or ...,adv. 不是…就是…，…或…，要么…要么…
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
lots of,"许多的..., 大量的..."
sometimes,"adv. 有时, 时常, 往往"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
Rick,"n. 干草堆；草垛
v. 扭伤
"
Jim,n. 吉姆（人名）
Scott,n. 斯科特（男子名）
Tony,[网络] 乖乖
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
bus,"n. 公共汽车
"
subway,"n. 地铁, 地道
vi. 乘地铁"
take the subway, 乘地铁
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
ride a bike, 骑自行车
sixty,"num. 六十, 六十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
kilometer,"n. 千米, 公里
"
kilometre,"n. 公里, 千米"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
every,"a. 每一, 所有的"
every day, 每天; 日; 天天; 逐日
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
by bike, 骑自行车；骑单车
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
car,"n. 汽车, 客车
"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
river,"n. 河, 江
"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
village,"n. 村庄
a. 乡村的, 村庄的"
between,prep. 在...之间
between ... and ...,无
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
boat,"n. 船
vi. 乘船
vt. 以船运"
ropeway,"n. 索道, 缆索铁路
"
year,"n. 年, 年度, 年龄
"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
villager,n. 村民
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
come true,"实现, 成为事实"
Dave,n. 戴夫（男子名）
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
arrive,"vi. 到达, 抵达"
on time,"准时
"
be on time,[网络] 要准时；守时；准时到达
hallway,n. 门厅；玄关；走廊
hall,"n. 门厅, 走廊, 会堂"
dining,"n. 正餐, 宴会"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to ...,听
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
sorry,"a. 难过的, 悲哀的, 遗憾的"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
dish,"n. 盘子, 碟, 菜肴
"
do the dishes, （饭后）洗餐具
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
make one's bed,"na. 自作自受
"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
kitchen,"n. 厨房, 全套炊具
"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
noisy,"a. 嘈杂的, 喧闹的
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
be strict,[网络] 严格；严厉；是严格的
be strict with sb.,"对...严格, 对...严历"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
follow the rules,无
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
hair,"n. 头发, 毛发, 些微
"
learn,vt. 学习；认识到；得知
Clark,n. 克拉克（男子名）
Amy,n. 艾米（女子名）
Molly,n. [俚]懦夫；娘娘腔的男人
New York,纽约
panda,"n. 大熊猫, 小熊猫"
zoo,n. 动物园
tiger,"n. 老虎, 虎, 凶暴的人"
elephant,n. 象
koala,n. 袋熊
lion,"n. 狮子, 狮子(星)座, 国际狮子会会员"
giraffe,"n. 长颈鹿, 鹿豹座"
animal,"n. 动物
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
beautiful,a. 美丽的
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
kind of," <口>稍微, 有点儿, 有几分"
Australia,"n. 澳洲, 澳大利亚"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
Africa,n. 非洲
South Africa,南非
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
leg,"n. 腿, 假腿, 路程
vi. 走, 跑"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
symbol,"n. 符号, 象征, 代号, 信条
"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
get lost,"迷路,迷失方向"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
danger,"n. 危险, 威胁
"
be in danger, 遇险；出险
be in great danger,无
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
made of,把...培养成
be made of,由...所组成
Julie,n. 朱莉（女子名）
Becky,n. [口]上挂钩
Thailand,n. 泰国
Thai,"n. 泰国人, 泰语"
newspaper,n. 报纸
read a newspaper,无
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
make soup,无
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
movie,n. 电影
go to the movies,去看电影
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
tea,"n. 茶, 茶叶
"
drink tea, 饮茶
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
supermarket,"n. 超级市场
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
the United States,"美国, 美利坚合众国"
the United States of America,"美国, 美利坚合众国"
the US,n. 美利坚合众国，美国
the USA,[网络] 美国；悠游美国
American,"n. 美国人
a. 美国的, 美洲的"
dragon,"n. 龙, 凶暴的人
"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
any,"a. 任何的
pron. 任何"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
child,"n. 孩子, 产物, 追随者
"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
delicious,a. 美味的
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
Steve,n. 史蒂夫（男子名）
Laura,n. 劳拉（女子名）
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
bad,"a. 坏的
n. 坏
adv. 坏地"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
take a message, 捎个口信
him,pron. 他
could,"aux. 可以, 能"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
call back,"na. 取消；喊回；回一个电话；再打一个电话来
"
call sb. back,"na. 取消；喊回；回一个电话；再打一个电话来
"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
again,"adv. 再一次, 又, 到原处"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
Canada,n. 加拿大
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
soon,"adv. 不久, 早, 快, 宁可"
vacation,"n. 假期, 休假
"
on a vacation,无
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
Europe,n. 欧洲
mountain,"n. 山, 山脉, 大堆"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
snowman,n. 雪人
rainy,"a. 下雨的, 多雨的"
Joe,n. 乔（男子名）
Jeff,"n. 杰夫（男子名, 等于Jeffrey）"
Moscow,n. 莫斯科
Toronto,n. 多伦多（加拿大城市）
Boston,[网络] 波士顿
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
office,"n. 办公室, 部, 公职, 职责
"
post office,"邮局
"
