gas,"n. 气体, 汽油, 瓦斯
"
drought,"n. 干旱, 缺乏"
come up with,"赶上, 提出"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
application,"n. 应用, 申请, 志愿书, 应用程序
"
brochure,"n. 小册子, 小册"
organization,"n. 组织, 结构, 团体, 体制
"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
belt,"n. 带子, 地带
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
spring to mind,想到
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
deer,n. 鹿
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
nowhere,"adv. 无处, 到处都无"
dolphin,n. 海豚
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
committee,"n. 委员会
"
entirely,"adv. 完全, 全然, 一概"
smog,"n. 烟雾
"
get rid of,"摆脱, 除去"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
defence,"n. 防卫, 防卫设备
"
defense,"n. 防卫, 防卫物
"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
economic,"a. 经济上的, 实用的, 节省的
"
policy,"n. 政策, 方针, 策略, 保险单
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
strategy,"n. 战略, 策略
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
subway,"n. 地铁, 地道
vi. 乘地铁"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
poverty,"n. 贫穷, 贫困, 缺乏
"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
consequence,"n. 结果, 重要性
"
give rise to,"引起, 使发生"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
county,"n. 县, 郡"
injure,"vt. 伤害, 损害, 使受冤屈
"
disaster,"n. 灾祸, 不幸, 彻底失败"
at large,"未被捕, 详尽, 普遍
"
reaction,"n. 反应, 反作用, 反动
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
stair,"n. 梯级, 楼梯, 阶梯"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
roll call,点名
confirm,"vt. 证实, 确定, 批准, 使巩固
"
safe and sound,安然无恙的
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
procedure,"n. 程序, 过程, 手续
"
tsunami,n. 海啸
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
occur,"vi. 发生, 被想到, 存在"
occur to,…发生在; 被想起〔到〕
keep one's head,保持冷静
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
typhoon,n. 台风
destructive,"a. 毁灭性的, 破坏的, 有害的
"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
hurricane,"n. 飓风, 暴风, 暴风雨"
conference,"n. 会议
"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
run out of,用完
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
donate,v. 捐赠
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
otherwise,"adv. 否则, 不同地, 别的方式"
curious,"a. 好奇的, 求知的, 古怪的"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
erupt,"vi. 爆发
vt. 喷出"
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
destination,"n. 目的地, 目标, 目的
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
"
cloud-capped,a. 高耸入云的
ashy,"a. 灰的, 覆盖着灰的, 苍白的
"
dawn,"n. 破晓, 黎明
vi. 破晓"
volcano,n. 火山
take the form of,"採取…形式,以…形式出现"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
unbearable,"a. 无法忍受的, 承受不住的"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
distance,"n. 距离, 远方, 遥远
"
far and wide,"到处, 广泛地"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
locate,"vt. 找出, 设于, 位于
vi. 定居"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
webcam,n. 网络摄像头
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
emoji,n. 表情符号
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
frontier,"n. 边界, 边境
"
billion,"num. 十亿, 十亿个"
obviously,"adv. 显而易见地, 明显地"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
extent,"n. 范围, 程度, 区域
"
to a certain extent,在某种程度上
at one's fingertips, 了如指掌
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
recipe,"n. 食谱, 处方, 秘诀
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
affair,"n. 事件, 事务, 恋爱事件"
bring up,"na. 抚养；教导；教育；在…长大
"
majority,"n. 多数, 大半
"
goods,"n. 货物
"
commerce,"n. 商业, 商务, 贸易
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
arrangement,"n. 排列, 整齐, 安排
"
cash,"n. 现金
vt. 兑现"
above all else,高于一切
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
software,"n. 软件
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
aware,"a. 知道的, 有觉悟的"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
guideline,"n. 指导路线, 方针, 指标
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
belong,"vi. 属于, 合适"
belong to,属于
ballet,n. 芭蕾舞
set up,"na. 建立；创立；发起；开办
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
upload,"[计] 上装, 加载, 储入"
download,"[计] 卸载, 下栽"
percentage,"n. 百分比, 比率, 部分, 可能性
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
be glued to sth.,"和…粘在一起,离不开…"
Wi-Fi,abbr. 基于IEEE 802.11b标准的无线局域网（Wireless Fidelity）；无线网络模块
battery,"n. 电池, 殴打
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
shoot past,无
knock sb. off one's feet,[网络] 使人惊讶万分；使人吓了一大跳；使某人震惊的不知如何是好
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
somehow,adv. 不知何故
be lost in,沉醉于…
journal,"n. 日记, 杂志, 日报
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
wide-ranging,a. 范围或内容广泛的
opera,n. 歌剧
badminton,n. 羽毛球运动
cut back on,削减
republic,"n. 共和国, 共和政体, 团体, 界"
malaria,"n. 疟疾, 瘴气
"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
province,"n. 省, 地方, 职权, 领域
"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
intend,"vt. 计划, 打算, 意思是
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
herb,"n. 药草, 香草
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
container,"n. 容器, 集装箱
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
sufficient,"a. 充分的, 足够的
"
data,"pl. 资料, 数据
"
speed up,"加速
"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
error,"n. 错误, 过失, 失误, 误差
"
through trial and error,通过试错
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
beneficial,"a. 有益的, 受益的
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
penicillin,"n. 盘尼西林, 青霉素
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
bacteria,"pl. 细菌
"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
indicate,"vt. 显示, 象征, 指示, 指出
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
by accident,偶然
intelligent,"a. 聪明的, 智能的, 了解的"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
politician,"n. 政客, 政治家, 从事党派政治的人
"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
thunderstorm,n. 雷暴雨
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
electric,"a. 电的, 导电的, 电动的
"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
with a bang,"砰地一声, 成功地, 热气腾腾地, 剧烈而突然地"
standout,"n. 杰出的人
a. 杰出的, 出色的"
atomic,"a. 原子的, 原子能的
"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
apply,"vt. 涂, 应用
vi. 申请, 适用"
negate,"vt. 否定, 否认, 取消
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
mystery,"n. 秘密, 神秘, 奥秘"
let sb. down,"na. 使失望；放下；丢面子
"
ignorance,"n. 无知, 愚味
"
as to,"根据,按照,依照;关于,至于,就…而言"
take it for granted,v. 视为当然
freedom,"n. 自由, 坦率, 特权
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
declare,"v. 宣布, 声明, 申报, 断言"
nationality,"n. 国籍, 国家, 民族性
"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
