commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
commonwealth,n. 共和国；联邦；国民整体
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
community,"n. 社区, 公众, 共有, 共同体
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
compile,"vt. 编译, 编辑, 编纂, 收集
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
concept,"n. 观念, 概念
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
congress,"n. 国会, 会议, 讨论会
"
connect,"v. 连接, 联合, 联系"
connection,"n. 连接, 关系, 前后关系
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
contagious,"a. 触染性的, 会蔓延的
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
council,"n. 会议, 委员会
"
declare,"v. 宣布, 声明, 申报, 断言"
defence,"n. 防卫, 防卫设备
"
defense,"n. 防卫, 防卫物
"
defendant,"n. 被告
"
definition,"n. 定义, 精确度, 清晰度
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
demonstrate,"vt. 示范, 证明
vi. 示威"
depict,"vt. 描述, 描写"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
devote,"vt. 投入于, 献身"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
delete,"vt. 删除
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
detach,"vt. 使分离, 分遣
"
detect,"vt. 发现, 察觉, 探测
"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
derive,"vt. 得自
vi. 起源"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
destruction,"n. 破坏, 毁灭
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
distill,"vt. 蒸馏
vi. 滴下"
divert,"vt. 转移, 使欢娱
vi. 转移"
divorce,"n. 离婚
vt. 与...离婚"
dilemma,"n. 困境, (进退两难的)窘境"
diploma,"n. 文凭, 毕业证书
"
dubious,"a. 可疑的, 不确定的"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
differ,"vi. 不一致, 不同
"
difference,"n. 不同, 差异
"
diffluence,"n. 分流, 溶解
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
difficult,a. 困难的
disappear,"vi. 消失, 不见"
disaster,"n. 灾祸, 不幸, 彻底失败"
disclaim,"v. 放弃, 弃权, 拒绝承认"
disease,"n. 疾病, 弊病
"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
discreet,"a. 小心的, 慎重的"
discrepancy,"n. 不符合, 差异, 不相符之处
"
discuss,"vt. 讨论, 论述
"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
disturb,"vt. 扰乱, 妨碍, 使不安
"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
discourage,"vt. 使气馁, 阻碍"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
displace,"vt. 移置, 替换, 转移"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
exaggerate,"v. 夸大, 夸张"
excite,"vt. 刺激, 使兴奋, 激励"
exquisite,"a. 精致的, 细腻的, 敏锐的"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
elite,"n. 精华, 精锐, 中坚分子"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
erase,"vt. 抹去, 擦掉
"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evaluate,"vt. 评估, 评价, 赋值"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
excerpt,"n. 摘录
v. 引用, 摘录"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
exclude,"vt. 除外, 排除, 排斥
"
exert,"vt. 发挥, 运用, 施以影响
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
explosion,"n. 爆发, 激增, 爆炸(声)
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
ecology,"n. 生态学, 社会生态学
"
economic,"a. 经济上的, 实用的, 节省的
"
economical,"a. 节俭的, 经济的, 合算的
"
economics,"n. 经济学
"
economy,"n. 经济, 理财, 节约
"
ecotourism,n. 生态旅游
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
enclosure,"n. 附件, 围墙, 围绕
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
enthusiasm,"n. 巨大的热情, 热心"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
environment,"n. 环境, 外界, 围绕
"
embody,"vt. 具体表达, 使具体化
"
emphasis,"n. 强调, 加强, 重点, 强语气"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
enable,"vt. 使能够
"
encode,"vt. 把(电文、情报等)译成密码
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
encourage,"vt. 鼓励, 支持, 激励
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
enhance,"vt. 提高, 加强, 增加"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enrich,"vt. 使富足, 使肥沃"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
fore,"a. 在前的, 以前的
adv. 在前面, 在船头
prep. 在...前"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
forehead,"n. 额, 前额, 前部
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
foresee,"vt. 预见, 预知"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
geocentric,"a. 以地球为中心的, 由地球中心所见成测量的"
geography,"n. 地理学, 地理
"
geology,"n. 地质学, 地质情况"
geometry,"n. 几何学
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illusion,"n. 幻影, 错觉, 幻想
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
indocile,"a. 不听话的, 倔强的, 不顺从的, 难教的"
ineffective,"a. 无效的
"
ineffectual,"a. 无效的, 无益的"
inertia,"n. 惯性, 惰性, 迟钝
"
inevitable,"a. 不可避免的, 必然的
"
infirm,"a. 弱的, 虚弱的, 柔弱的
"
injury,"n. 伤害, 侮辱
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
invisible,"a. 看不见的, 无形的
"
impair,"vt. 损害, 减少, 削弱
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
increasingly,"adv. 逐渐地, 渐增地"
indorse,vt. 背书（限指收款人自己背书）；承认；赞成
endorse,"vt. 支持, 赞同, 背书于, 签署
"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
ingredient,"n. 成分, 因素
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inquire,"v. 询问, 问明, 查究"
enquire,v. 询问
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
indoor,"a. 户内的, 室内的"
inhale,"vt. 吸入
vi. 吸气"
inland,"a. 内陆的, 国内的
n. 内地"
inlet,"n. 进口, 插入物
"
inner,"a. 内部的, 内心的
n. 内部"
input,"n. 输入, 输入电路
vt. 输入
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
insight,"n. 察看, 洞察力, 见识
"
installation,"n. 安装, 装置, 就职
"
installment,"n. 就职, 装设, 分期付款
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
invasion,"n. 侵犯, 侵入, 侵害
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investigate,"v. 调查, 审查"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interdependence,n. 互相依赖
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
interference,"n. 冲突, 干涉
"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
international,"a. 国际的
n. 国别设定
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interval,"n. 间隔, 距离, 间歇, 间隙
"
interprovincial,"a. 省与省之间的,各省之间的,省际的"
misfortune,"n. 不幸, 灾祸, 坏运气
"
mislead,vt. 误导
misunderstand,"vt. 误解, 误会"
misuse,"n. 误用, 滥用
vt. 误用, 滥用, 虐待"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
oppress,"vt. 压迫, 压抑, 使烦恼"
outbreak,"n. 爆发, 暴动
"
outdoor,"a. 户外的, 屋外的, 露天的"
outlet,"n. 出口, 发泄方法, 市场
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
outskirts,"n. 近郊, 市郊"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
overhear,"vt. 无意中听到, 偷听"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
overcoat,n. 外套大衣
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overvalue,"vt. 估价过高, 过分尊重, 估计过高"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
paralyze,"vt. 使瘫痪, 使麻痹
"
parasite,"n. 寄生生物, 寄生虫, 食客
"
parachute,"n. 降落伞
vi. 跳伞"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
preceding,"a. 在前的, 前面的
"
predecessor,"n. 前任, 先辈, 前身
"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
preposition,"n. 前置词, 介词"
prestige,"n. 声望, 威望, 威信
"
presumably,"adv. 推测上, 大概"
pretext,"n. 借口, 托词
v. 以...为借口"
procreation,"n. 生产, 生殖
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
prolong,"vt. 延长, 拖延, 拖长
"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
promote,"vt. 促进, 晋升, 创办, 推销
"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
protect,"vt. 防卫, 保护, 警戒
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
prophet,"n. 预言者, 先知, 提倡者"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pronoun,n. 代词
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
rebellion,"n. 谋反, 叛乱, 反抗
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
rebound,"vi. 弹回, 返回, 产生事与愿违的结果
vt. 使弹回, 使返回
n. 反弹, 返回, 篮板球, 振作
rebind的过去式和过去分词"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
refute,"vt. 反驳, 驳斥；驳倒"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
repay,"v. 偿还, 报答, 报复"
restraint,"n. 抑制, 克制, 束缚
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
recite,"v. 背诵, 朗读, 叙述"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
redundant,"a. 多余的, 过多的, 冗长的
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
remind,"vt. 提醒, 使想起"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
replace,"vt. 代替, 替换, 放回, 归还
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
subtitle,n. 副标题
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
subway,"n. 地铁, 地道
vi. 乘地铁"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
superb,"a. 极度的, 华丽的, 极好的"
supermarket,"n. 超级市场
"
supersonic,"a. 超声波的
"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
superiority,"n. 优越, 高傲
"
superstition,"n. 迷信
"
supervise,"v. 监督, 管理, 指导"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
superfluous,"a. 多余的, 过剩的"
