screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
immediately,"adv. 直接地, 立刻, 立即"
missing,"a. 不见的, 缺少的
"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
natural disaster,自然灾害
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
"
stick with, 继续做; 跟着…; 插满
sit around,"坐着不干, 袖手旁观"
have no time to do,无
fall on deaf ears,没有被听取
stare at,"凝视, 盯住"
in surprise,惊异地
for now,"现在,此时,眼下,暂时"
survival kit,n. 求生背包
announcement,"n. 公告, 发表, 告知
"
passport,"n. 护照, 手段, 通行证
"
the Pacific, [电影]太平洋战争
Canada,n. 加拿大
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
Canadian,a. 加拿大的
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
glove,"n. 手套
vt. 给...戴手套"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
gentle,"a. 温和的, 文雅的"
honest,"a. 诚实的, 坦直的, 可靠的"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
semi-final, [体]准决赛
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
badminton,n. 羽毛球运动
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
dying to, 渴望
be dying to,渴望；想得要命；非常想要
be dying to do sth.,渴望
check in,"登记, 报到
"
check at,对…发火
can't wait to,无
can't wait to do sth.,无
to be honest,"老实说,说实在的"
fall over, 被…绊倒; 意外地从…上跌落; 落在…之外; 迫不及待做某事
keep one's balance,保持平衡
build up,"树立, 增进, 增大, 堵塞
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
lifestyle,n. 生活方式
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
positive,"a. 肯定的, 积极的, 有把握的
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
silent,"a. 沉默的, 安静的, 无声的, 静止的
"
musical instrument, 乐器
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
eyesight,"n. 视力, 目力"
dentist,"n. 牙科医生
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
deal with,"安排, 处理, 涉及, 做生意"
guard against,"预防,使提防"
cancel out,"v. 相约；相消；抵消
"
look on the bright side,对事物抱乐观态度
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
busy with,忙于…
be busy with,忙于
leave ... behind,"na. 遗留；留下；追过；留在后头
"
cheer ... up,"v. 鼓舞；振作一点
"
