attract,"vt. 吸引, 诱惑
vi. 有吸引力"
playwright,n. 剧作家
drama,"n. 戏剧, 戏剧艺术"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
kiss,"n. 吻
vt. 吻
vi. 接吻"
masterpiece,"n. 杰作, 名著"
district,"n. 区域, 地方
"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
rainbow,"n. 彩虹
a. 五彩缤纷的"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
eventually,"adv. 最后, 终于"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
monk,"n. 修道士, 僧侣, 和尚"
narrator,"n. 讲述者, 叙述者
"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
all of a sudden,突然
cut off,"na. 削除；截止；截断(退路等)；割下来
"
live through,"度过, 经受过"
possibly,"adv. 可能, 也许"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
jeweled,"a. 用宝石装饰的, 有宝石的, 镶有宝石的, 饰有宝石的"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
long for,渴望
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
at present,"现在, 目前"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
the couple,无
first of all,首先
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
dozen,"n. 打, 十二个
a. 一打的"
dozens of,"几十个,数十个;许多…"
excellence,"n. 优秀, 卓越, 优点"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
unforgettable,"a. 忘不了的, 令人难忘的"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
competition,"n. 竞争, 竞赛
"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
diploma,"n. 文凭, 毕业证书
"
congratulate,"vt. 祝贺, 庆贺"
possibility,"n. 可能性, 可能的事
"
thankful,"a. 感谢的, 感激的, 欣慰的"
in a hurry,匆忙
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
sharply,"adv. 锐利地, 严厉地, 厉害地
"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
ant,n. 蚂蚁
hard-working,辛勤工作的
unless,"conj. 除非
prep. 除...之外"
truth,"n. 事实, 实情
"
operate,"v. 操作, 运转, 动手术, 活动"
instruction,"n. 指令, 教导, 命令
"
northwestern,"a. 在西北部的, 西北方的, 来自西北的"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
idiom,"n. 习语, 成语, 惯用语法, 方言"
argument,"n. 争论, 论证, 论据, 自变量
"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
till,"prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛"
mud,"n. 泥, 诽谤
vt. 弄脏"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
erase,"vt. 抹去, 擦掉
"
response,"n. 反应, 回答, 响应
"
