particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
in particular,特别
rainbow,"n. 彩虹
a. 五彩缤纷的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
refer to,"v. 查阅；提到
"
journal,"n. 日记, 杂志, 日报
"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
memorise,"vt. 记住, 熟记, 记录, 存储"
skateboarding,n. 滑板运动
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
committee,"n. 委员会
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
eggplant,n. 茄子
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
pineapple,"n. 凤梨, 菠萝, 失业救济金
"
sculpt,"v. 雕刻, 造型"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
seasick,a. 晕船的
airsick,a. 晕机的
carsick,a. 晕车的
homesick,"a. 思家的, 思乡病的"
opposing,"a. 对面的, 反对的, 相反的, 相对的"
behavior,"n. 行为, 举止
"
confusing,a. 令人困惑的；混淆的；混乱的
capitalized,大写的
unique,"a. 独一无二的, 独特的, 稀罕的"
burn up,"烧起来, 烧掉, 发怒"
burn down,"烧成平地, 火力减弱
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
creativity,"n. 创造力, 创造性"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
wind up,"na. 解散(公司等)；终止；卷紧；绕紧
"
creative,"a. 有创造力的, 创作的, 产生的"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
come across,偶遇
unfamiliar,a. 不熟悉的
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
organization,"n. 组织, 结构, 团体, 体制
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
subway,"n. 地铁, 地道
vi. 乘地铁"
highway,"n. 公路, 大道, 捷径
"
motorway,n. 高速公路
gas,"n. 气体, 汽油, 瓦斯
"
petrol,"n. 汽油
"
apartment,"n. 房间, 公寓"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
elevator,"n. 电梯, 升降机
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
addition,"n. 加法, 增加的人(或物)
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
misadventure,"n. 运气不佳的遭遇
"
remind,"vt. 提醒, 使想起"
rather,"adv. 宁可, 稍微, 相当"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
frog,"n. 青蛙
"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
have a frog in one's throat,（非正式）（因嗓音嘶哑）失声，很难发声
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
actually,"adv. 事实上, 竟然, 如今, 现在"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
error,"n. 错误, 过失, 失误, 误差
"
intend,"vt. 计划, 打算, 意思是
"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
aware,"a. 知道的, 有觉悟的"
be aware of,知道
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
chat,"n. 闲谈
vi. 闲谈, 聊天"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
career,"n. 事业, 生涯, 成功
"
lawyer,"n. 律师
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
professional,"n. 专业人才
a. 专业的, 职业的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
talent,"n. 天才, 才能, 有才干的人, 天资"
option,"n. 选择权, 挑选, 选项
"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
generation,"n. 一代, 一世, 产生
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
currently,"adv. 现在, 当前, 一般, 普通
"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
responsible,"a. 有责任的, 负责的, 责任重大的
"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
jogging,"n. 慢跑
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
cheek,"n. 颊, 厚颜, 脸蛋
"
nation,"n. 国家, 民族
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
theme,"n. 主题, 话题, 题目"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
apologise,vi. 道歉（等于apologize）
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
settle for,满足于
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
typically,adv. 代表性地；作为特色地
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
powerful,"a. 有力的, 有权力的, 强大的
"
triathlon,n. 〈体〉三项全能运动
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
in the lead, 领先
onto,prep. 在...之上
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
media,"n. 媒体
"
obviously,"adv. 显而易见地, 明显地"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
enormously,"adv. 非常地, 巨大地"
positive,"a. 肯定的, 积极的, 有把握的
"
million,"n. 百万, 无数
num. 百万"
disqualify,"vt. 使不适合, 取消...资格"
athlete,"n. 运动员, 运动选手
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
somehow,adv. 不知何故
indeed,"adv. 的确, 实在, 真正地, 甚至"
forever,adv. 永远
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
adventure,"n. 冒险, 冒险经历
v. 冒险"
prefer,"vt. 宁可, 较喜欢, 提出
"
lose track of,失去线索
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
thanks to,由于
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
significantly,adv. 值得注目地；意味深长地
social media,[网络] 社交媒体；社会化媒体；社群媒体
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
wi-fi,abbr. 基于IEEE 802.11b标准的无线局域网（Wireless Fidelity）；无线网络模块
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
enable,"vt. 使能够
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
site,"n. 位置, 场所, 地点
vt. 给...择址"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
update,"vt. 更新, 使现代化
n. 更新
"
saying,"n. 叙述, 话, 说, 言论"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
bathwater,n. 浴缸里的水
throw the baby out with the bathwater,把婴儿和洗澡水一起倒掉；不分精华糟粕全盘否定，(在改革等中因过度热忱)把精华(或本质)部分连同糟粕(或多余)部分一起扔弃
acquire,"vt. 获得, 学到
"
goods,"n. 货物
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
diagram,n. 图表；图解
inspiring,a. 鼓舞人心的
teenager,n. 十三岁到十九岁的少年
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
gram,"n. 克, 绿豆, 鹰嘴豆
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
patience,"n. 耐性, 忍耐"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
generosity,"n. 慷慨, 宽大"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
anxious,"a. 忧虑的, 发愁的, 渴望的"
distance,"n. 距离, 远方, 遥远
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
dine,"vi. 用正餐, 进餐
vt. 宴请"
chum,"n. 密友, 室友
vi. 结为密友"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
make one's fortune,发财；发迹，在社会上获得地位
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
ought to,应该
destiny,"n. 命运, 定数"
correspond,"vi. 符合, 通信, 相当
"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
turn up,"v. 朝上翻；出现
"
excerpt,"n. 摘录
v. 引用, 摘录"
appointed,"[法] 派任的, 任命的, 指定的"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
cigar,n. 雪茄
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
ashamed,"a. 惭愧的, 羞耻的"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
location,"n. 位置, 场所, 特定区域
"
surroundings,"n. 环境, 周围的事物
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
atmosphere,"n. 大气, 空气, 气氛
"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
monarch,"n. 帝王, 统治者, 元首
"
monarch butterfly, 黑脉金斑蝶; 大红斑蝶
Atlantic,"n. 大西洋
a. 大西洋的"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
migration,"n. 移民, 移往, 移动
"
migrate,"vi. 移动, 移往, 随季节而移居
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
professor,n. 教授
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
determine,"v. 决定, 决心"
eventually,"adv. 最后, 终于"
solution,"n. 解决, 解答, 溶液
"
mystery,"n. 秘密, 神秘, 奥秘"
amazing,a. 令人惊异的
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
per cent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
"
destroy,"vt. 破坏, 毁坏, 消灭"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
caterpillar,"n. 毛虫
"
creature,"n. 人, 动物, 创造物, 生物"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
flow chart,
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
kill two birds with one stone,一箭双雕;一石二鸟
when the cat's away,[网络] 寻找一只猫；米奇第一次戴手套；山中无老虎，猴子称大王
hold your horses,n. 不要着急，耐心一点
rain cats and dogs,下倾盆大雨
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
photographer,"n. 摄影师, 摄影者"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
element,"n. 元件, 元素, 要素
"
the elements,"大自然的力量;基本原理,基础入门"
brave the elements,顶风冒雨
variety,"n. 多样, 种类, 变种, 杂耍
"
per,"prep. 每一, 通过, 经, 按照
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
breathtaking,"a. 惊人的, 惊险的"
eagle,"n. 鹰, 鹰状标饰"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
after all,毕竟
reaction,"n. 反应, 反作用, 反动
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
dynasty,"n. 朝代, 王朝"
completion,"n. 完成
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
therefore,"adv. 因此, 所以"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
prevent,"v. 预防, 防止, 阻止, 妨碍"
harmony,"n. 协调, 和睦, 调和
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
agriculture,"n. 农业
"
replace,"vt. 代替, 替换, 放回, 归还
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
consumer,"n. 消费者
"
priority,"n. 优先权, 优先
"
beauty,"n. 美, 美人"
barrier,"n. 障碍, 栅栏
"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
organism,"n. 生物, 有机体, 社会组织
"
observatory,"n. 天文台, 气象台, 了望台"
basin,"n. 盆, 盆地
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
canyon,"n. 峡谷, 海底悬崖"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
waterfall,n. 瀑布
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
camel,"n. 骆驼, 打捞浮筒"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
climate,"n. 气候, 社会趋势, 气候区
"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
green fingers,"n. 绿手指, 园艺能手"
sunflower,n. 向日葵
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
rooftop,n. 屋顶
thistle,n. 蓟
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
benefit,"n. 利益
vt. 有益于
vi. 受益"
herb,"n. 药草, 香草
"
pleasant,"a. 愉快的, 可爱的, 活泼的, 亲切的"
