routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
destine,"vt. 注定, 预定"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
summarize,"v. 概述, 总结"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
oven,"n. 烤箱, 灶, 子宫
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
detect,"vt. 发现, 察觉, 探测
"
detective,"n. 侦探
a. 侦探的"
detection,"n. 发现, 察觉, 探测
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
federal,"a. 联邦的, 联合的, 同盟的
"
definitely,"adv. 明确无疑地, 清楚地"
definite,"a. 明确的, 一定的
"
skyscraper,"n. 摩天楼, 三角形天帆"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
emission,"n. 发射, 射出, 发行
"
columnist,n. 专栏作家
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
insist,"v. 坚持, 坚决主张, 强调"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
workshop,"n. 工场, 车间, 研讨会
"
diversity,"n. 差异, 多样性
"
diverse,"a. 不同的, 变化多的"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
property,"n. 财产, 所有权, 性质, 属性
"
fame,"n. 名望, 名声, 传说"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
alphabet,"n. 字母
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
scholarship,"n. 学问, 学术成就, 奖学金"
minimum,"a. 最小的, 最低的
n. 最小值
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
implication,"n. 牵连, 含义, 暗示
"
output,"n. 输出, 产品, 产量
"
breadth,"n. 宽度
"
mood,"n. 心情, 气氛, 生气, 基调
"
moody,"a. 心情不稳的, 郁郁寡欢的, 喜怒无常的"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
practical,"a. 实际的, 现实的, 实用性的
"
practically,"adv. 几乎, 差不多, 事实上"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
practicality,"n. 实际性, 实用性, 实际事物"
tremendous,"a. 巨大的, 非常的, 可怕的"
determination,"n. 决心, 果断
"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
decisive,"a. 决定性的, 坚定的, 果断的"
lane,"n. 小路, 巷, 弄, 单行道"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
suitcase,n. 手提箱
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
expectation,"n. 期待, 指望, 展望
"
unexpected,"a. 料想不到的, 突然的, 意外的
"
frighten,"vt. 使惊吓
vi. 惊恐"
fright,"n. 惊骇, 吃惊
"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
generally,"adv. 通常, 逐渐地, 普遍地"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
generalization,"n. 一般化, 普遍化, 概括
"
refill,"n. 再注满, 替换物
vt. 再将...注满
vi. 被再注满"
deserve,"vt. 该得到, 值得
vi. 应得报答"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
polarization,"n. 极化, 极化强度, 偏振, 两极分化
"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
representation,"n. 表示法, 表现, 陈述, 代表
"
consideration,"n. 考虑, 原因
"
reconsider,"v. 再考虑, 重新考虑"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
unfounded,"a. 没有事实根据的, 没有理由的, 虚幻的, 未建立的
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
cliff,"n. 悬崖, 绝壁"
paradise,"n. 天堂, 乐园, 伊甸园"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
version,"n. 一种描述, 版本, 译文
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
modification,"n. 修正, 修饰, 修改
"
behaviour,"n. 行为, 举止
"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
legend,"n. 传说, 传奇文学, 图例
"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
establishment,"n. 确立, 制定, 设施
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
destination,"n. 目的地, 目标, 目的
"
petroleum,"n. 石油
"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
flatten,"vi. 使...不活跃, 变平
vt. 弄平, 打倒, 使失去光泽"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
hardware,"n. 硬件, 五金器具, 零件
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
equation,"n. 相等, 等式, 平衡
"
comparison,"n. 比较, 对照, 比喻
"
comparable,"a. 可比较的, 比得上的"
incomparable,"a. 无比的, 不能比较的"
attain,"vt. 达到, 获得
vi. 达到"
arise,"vi. 站立, 出现, 起来"
species,"n. 种, 类, 外形
"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
democracy,"n. 民主政治, 民主主义
"
comedy,"n. 喜剧, 有趣的事情"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
element,"n. 元件, 元素, 要素
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
agenda,"pl. 议程, 日常工作事项
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
tropical,"a. 热带的, 热情的
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
hallway,n. 门厅；玄关；走廊
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
generation,"n. 一代, 一世, 产生
"
connection,"n. 连接, 关系, 前后关系
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
terrify,"vt. 使恐惧, 恐吓"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
forgive,"vt. 原谅, 宽恕, 免除
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualification,"n. 资格, 条件, 限制
"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
differ,"vi. 不一致, 不同
"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
automobile,"n. 汽车
"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
option,"n. 选择权, 挑选, 选项
"
immediate,"a. 立即的, 直接的, 接近的
"
architect,"n. 建筑师, 设计者, 缔造者"
declare,"v. 宣布, 声明, 申报, 断言"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
mountainous,"a. 多山的, 如山的, 巨大的"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
majority,"n. 多数, 大半
"
genius,"n. 天才, 天赋, 精神, 神魔
"
chart,"n. 图表, 海图
vt. 制成图表
"
reaction,"n. 反应, 反作用, 反动
"
react,"vi. 起反应, 起作用, 反攻
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
session,"n. 期间, 开庭期, 会议, 学期
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
ban,"n. 禁令
vt. 禁止, 取缔"
permission,"n. 许可, 允许
"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
investigate,"v. 调查, 审查"
investigator,"n. 调查者, 审查者
"
numerous,"a. 很多的, 数目众多的, 多数的
"
available,"a. 可利用的, 可获得的, 有效的
"
unavailable,"a. 得不到的, 不能利用的, 无用的
"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
solely,"adv. 仅仅, 单独地"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
provider,"n. 供应者, 供养人, 伙食承办人
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
explore,"v. 探险, 探测, 探究"
exploration,"n. 探险, 踏勘, 探测
"
explorer,"n. 探险家, 探测者, 勘探器
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sensitivity,"n. 敏感, 灵敏度
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approval,"n. 赞成, 批准
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
residential,"a. 住宅的, 与居住有关的
"
residency,"n. 住处
"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
newborn,"n. 婴儿
a. 新生的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
biodiversity,n. 生物多样性
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
tolerate,"vt. 宽容, 容许, 有耐力"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
mismatch,"n. 错配
vt. 错配, 使...成不相配的婚姻"
guidance,"n. 指导, 领导
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
literature,"n. 文学, 文艺, 著作
"
customized,n. 自定义；客制化；自定义级别
necessity,"n. 需要, 必需品, 必然
"
relativity,"n. 有关系, 相关性, 相对性
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
comprise,"vt. 包含, 构成"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
admission,"n. 准许进入, 入场费, 录用, 承认
"
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
complaint,"n. 诉苦, 抱怨, 控诉
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
ecology,"n. 生态学, 社会生态学
"
ecologist,n. 生态学者
acceleration,"n. 加速, 促进, 加速度
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
religion,"n. 宗教, 信仰
"
misbehave,"v. (使)行为无礼貌, (使)行为不端"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
minimal,"a. 最小的, 极微的, 最小限度的
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intensity,"n. 强烈, 紧张, 强度
"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
intensify,"vt. 加强
vi. 强化"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
faith,"n. 信心, 信任, 忠实, 保证
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
loner,"n. 喜孤独的人, 不合群的动物"
loneliness,"n. 寂寞, 孤独, 清静"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motivation,"n. 动机, 刺激, 推动
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
motivational,"a. 激发性的
"
consist,"vi. 组成, 存在于, 一致"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
constantly,"adv. 不变地, 不断地, 时常地"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
deprive,"vt. 剥夺, 使丧失
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
humanity,"n. 人性, 人类, 博爱"
hint,"n. 暗示, 提示
v. 暗示, 示意"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
curriculum,"n. 课程
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impressive,"a. 给人深刻印象的, 威严的"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
orbital,"a. 轨道的, 眼眶的
"
impatient,"a. 不耐烦的, 着急的, 急切的"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
unstable,a. 不稳定的
instability,"n. 不安定, 不稳定
"
surgeon,"n. 外科医生, 军医, 船医
"
