ability,"n. 能力, 才干
"
secret agent,"特务
"
air traffic controller,空中交通指挥员
architect,"n. 建筑师, 设计者, 缔造者"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
child-care worker,[网络] 儿童护理员；幼儿工作员；儿童保育人员
choir director,无
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
high school coach,无
columnist,n. 专栏作家
gossip columnist,[网络] 蜚短流长的专栏作家；指漫谈专栏作家；闲言碎语栏的作家
comedian,n. 喜剧演员
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
restaurant cook,无
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conventional,"a. 传统的, 习惯的, 约定的
"
counselor,"n. 顾问, 参事, 法律顾问"
designer,"n. 设计者, 谋划者, 制图者
"
clothing designer,无
Web designer,[网络] 网页设计师；网站设计师；网络设计师
disadvantage,"n. 缺点, 不利, 坏处"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
bus driver,[计] 总线驱动器
taxi driver,出租车司机；的士司机
earn,"vt. 赚得, 获得, 博得
"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
flight attendant,n. 飞行服务员
headhunter,"n. (原始社会中)猎取人头者, 物色人才的人"
instructor,"n. 教员, 讲师
"
aerobics instructor, 健美操指导员
intern,"n. 实习生, 被拘留者
vi. 作实习医师(教师、实习生)
vt. 拘留, 扣留"
investigative,"a. 审查的, 调查的, 好研究的
"
landscaper,n. 庭园设计家
landscaping,n. 景观美化
lawyer,"n. 律师
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
job lead,n. 找到工作的机会
orchestra,"n. 管弦乐队, 乐队演奏处"
pharmacist,"n. 药师, 药品商, 药商, 药剂师
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
predictable,a. 可预言的
probably,"adv. 大概, 或许"
psychiatrist,"n. 精神病医生, 精神病学家
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
reporter,"n. 记者, 报告者
"
newspaper reporter, 记者
TV reporter,[网络] 电视台记者；电视记者；电视播音员
salary,"n. 薪水
vt. 给...加薪"
seem,"vi. 象是, 似乎"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
speaking,"n. 谈话, 演说
a. 讲话的, 适于说的, 讲某种语言的"
public speaking,"n. 演说, 演讲"
tan,"n. 黄褐色, 鞣料, 马戏团
a. 黄褐色的, 鞣皮的
vi. 晒成棕褐色
vt. 把...晒黑, 鞣(革), 狠狠鞭打"
unpredictable,a. 不可预知的
veterinarian,"n. 兽医
"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
accept an apology,接受歉意
accept an invitation,无
accept a request,无
at,"prep. 在, 向, 对
"
at five,无
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
behind,"adv. 在后地
prep. 在...背后"
behind me,无
by the way,"在途中, 顺便"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
digital camera,n. 数码相机
complicated,"a. 复杂的
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
deny,"v. 否认, 拒绝"
deny a request,无
do,"v. 做, 进行, 完成"
do a favor,[网络] 帮忙；帮一个忙；做好事
espresso,n. （用汽加压煮出的）浓咖啡
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
not busy, 闲
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
give a gift,无
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have a party,[网络] 聚会；举行晚会；开聚会
look at,"看, 考虑, 着眼于"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
make a phone call,[网络] 打电话；打个电话；打电话号码
make a request,提出请求
meeting,"n. 会议, 会面
"
staff meeting,[网络] 员工会议；干部会议；职工大会
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
move into,"进入,驶入,迁入,搬进"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
phone number,电话号码
of course,当然
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
offer an apology,[法] 赔礼道歉
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
on Friday, 在周五
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
receive a compliment,无
receive a gift,无
receive an invitation,无
receive a phone call,无
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
refuse a gift,拒绝礼物
refuse a request,无
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
return a favor,无
return a phone call,无
return a compliment,回答某人的问候；照样回敬(或报复)
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
take back,"na. 退回；收回(说过的话)；承认…是错的；拿回
"
take care," 当心, 小心; 坚持到底"
take care of,"照顾
"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
"
turn down an invitation,无
uh,int. 嗯啊
um,int. 嗯（表示迟疑）
underwater,"a. 在水中的
adv. 在水下"
un-huh,[网络] 是的
yeah,"adv. (非正式)是, 是的"
accidentally,"adv. 偶然地, 意外地"
achievement,"n. 完成, 成就, 功业"
ad,"n. 广告
"
classified ad,n. 分类广告
ambulance,"n. 救护车
"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
applicant,"n. 申请者
"
job applicant,求职人员
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
be able to,"能, 会"
break into,"破门而入, 侵占
"
by chance,"偶然, 也许"
carjacker,n. 武力劫夺汽车；抢劫司机财物 (carjacking的变形)
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
coincidence,"n. 巧合, 同时发生
"
come back,"回来, 在记忆中重现, 复辟, 恢复, 回签"
connected,"a. 连接的, 连贯的, 有联系的, 关联的, 连结的, 有关系的
"
destruction,"n. 破坏, 毁灭
"
disaster,"n. 灾祸, 不幸, 彻底失败"
diver,n. 潜水者
each other,彼此
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
elevator,"n. 电梯, 升降机
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
envelope,"n. 信封, 封套, 封袋
"
even though,"虽然, 尽管"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
good fortune, 福分；福气；幸事；休
freeway,n. 高速公路
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
get caught,被抓住
get locked out,无
get stuck,v. 受骗; 卡; 揢
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
hardly,"adv. 刚刚, 几乎不, 勉强是"
identical,"a. 同一的, 恒等的, 完全相同的
"
illusion,"n. 幻影, 错觉, 幻想
"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
driver's license, 驾驶执照
light up,"开始吸烟, 发亮, 露喜色
"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
locker,"n. 抽屉, 小柜, 上锁人
"
lucky break,"n. 幸运
"
mailbox,"n. 邮筒, 邮箱
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
mystery,"n. 秘密, 神秘, 奥秘"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
predicament,"n. 处境, 穷境, 困局"
product,"n. 产品, 结果, 乘积
"
hair care product,无
protester,"n. 抗议者, 持异议者, 拒付者
"
puzzling,"a. 使迷惑的, 把人难住的"
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
coral reef,n. 珊瑚礁
reunite,v. (使)再联合
rob,"v. 抢夺, 抢掠, 剥夺"
robbery,"n. 抢掠, 抢夺
"
run out,"na. 耗尽；用光；过有效期；失效
"
run out of,用完
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
secretary,"n. 秘书, 书记, 大臣
"
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
solution,"n. 解决, 解答, 溶液
"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
stylist,"n. 文体学家, 时装设计师"
hair stylist,"n. 发式设计师
"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
suffering,"n. 苦难, 受苦"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
thief,"n. 小偷, 贼
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
unexplained,"[法] 未经说明的, 未经解释的"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
"
along,"adv. 平行地, 向前
prep. 沿着"
anxious,"a. 忧虑的, 发愁的, 渴望的"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
by bus,乘公共汽车
by train,乘火车
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
climate,"n. 气候, 社会趋势, 气候区
"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
confident,"a. 有信心的, 有把握的"
cooking,"n. 烹饪
"
culture shock,n. 文化冲击
curious,"a. 好奇的, 求知的, 古怪的"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
embarrassed,a. 尴尬的；窘迫的
enthusiastic,"a. 狂热的, 热心的, 热烈的"
ever,"adv. 曾经, 究竟, 永远"
fascinated,a. 着迷的；被深深吸引的
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
for,"prep. 为, 因为, 至于
conj. 因为
"
for a while,暂时
for example,例如
get sick, 生病
get used to,习惯于...
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have a baby,"na. 生孩子
"
homesick,"a. 思家的, 思乡病的"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
in public,当众
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
keep in mind,"na. 记在心里；记住；注意
"
language,"n. 语言, 文字, 措辞
"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
the most,[俚语]最好；绝妙
nervous,"a. 神经紧张的, 不安的, 神经的
"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take photographs,无
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
worried,"a. 担心的, 闷闷不乐的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
answering machine,"答录机, 录音电话"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
break down,"v. 分解；抛锚；分析；划分
"
by hand,用手
calculator,"n. 计算者, 计算器
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
chipped,"a. 有缺口的, 用碎片组成的"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
cracked,"a. 破碎的, 破裂的, 声音嘶哑的
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
damage,"n. 损害, 伤害
v. 损害"
damaged,"a. 被损坏的
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
dented,v. 使凹损；削弱；压伤（dent的过去分词）
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
dry cleaner,[化] 干洗剂
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
even when,即使当
everything,"pron. 每件事物, 所有事物"
flicker,"n. 闪烁, 闪光, 颤动
vi. 闪动, 闪烁, 摇动, 扑动翅膀
vt. 使摇曳, 使闪烁"
go dead, （电脑）死机; （石油）停止自喷
hair dryer, 干发器
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
lamp shade,[电] 灯罩
landlord,"n. 房东, 地主
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
lining,"n. 衬里, 内层, 衬垫
"
jacket lining,无
made,"a. 人工制成的, 成功的, 创造的
make的过去式和过去分词"
well made,"adj. 做得好的
"
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
oven,"n. 烤箱, 灶, 子宫
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
overheat,"vt. 使过热
vi. 变得过热"
pair,"n. 一双, 一对, 一副
v. (使)成对"
pair of,一对
pitcher,"n. 有把的大罐, 瓶状体, 投手, 摊贩"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
refrigerator,"n. 电冰箱, 冷藏库
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
remote control,
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
replace,"vt. 代替, 替换, 放回, 归还
"
right away,立刻
right now,就在此时
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
scratched, [体]弃权
shirt,"n. 衬衫, 内衣, 汗衫"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
solar-powered,adj. 太阳能的
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
stained,"a. 沾污的, 褪色的, 着色的, 染色的
"
store credit,"[经] 赊帐购货, 店铺赊销"
tablecloth,n. 台布
tabletop,n. 桌面
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
telephone,"n. 电话, 电话机
v. 打电话"
temperature,"n. 温度, 发烧, 热度
"
torn,tear的过去分词
TV,"n. 电视；电视机
abbr. (=television)
"
flat-screen TV,[网络] 平板电视；平面电视；纯平电视
undercooked,"a. 煮得欠熟的,煎(或烤、炸) 得火候不足的"
vase,"n. 花瓶, 瓶"
washing machine,"洗衣机
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
acid rain,酸雨
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
against,"prep. 反对, 对着, 倚靠"
against the law,[网络] 违法；违反法律；对抗法律
as a result of,作为结果
because of,因为
CFC,abbr. 中央发射控制（Central Fire Control）；全套设备控制台（Complex Facility Console）；统一运费分类表（Consolidated Freight Classification）；认证理财顾问师（ertified Financial Consultant）
chemical,"n. 化学药品
a. 化学的, 化学上用的"
coal,"n. 煤, 木炭
v. 加煤"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contribution,"n. 捐助, 捐助之物, 贡献
"
create,"vt. 创造, 建造, 引起, 任命"
dependence,"n. 依赖, 依存, 信赖
"
deplete,"vt. 耗尽, 使衰竭
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
displace,"vt. 移置, 替换, 转移"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
drug trafficking, 毒品走私; 贩毒
due to,"由于, 应归于"
eat up,"吃光, 耗尽, 吞灭"
educate,"vt. 教育, 培养, 训练"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
factory,"n. 工厂, 产生地, 代理店
"
famine,"n. 饥荒, 缺乏, 饥饿"
farmland,n. 农田
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
forest,"n. 森林, 林区
vt. 植树于"
rain forest,雨林
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
fumes,"n. 烟, 汽, 气
"
global warming,n. 全球变暖
growth,"n. 生长, 栽培, 增长
"
hair spray,[化] 喷发胶
harm,"n. 伤害, 害处
vt. 伤害, 损害"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
HIV,[网络] 电压
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
"
homeless,"a. 无家的, 无养主的"
the homeless,无家可归的人
illegal,"a. 违法的, 不合规定的
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
inflation,"n. 胀大, 夸张, 通货膨胀
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
jammed,a. 轧住了的；堵塞的；拥挤的
landfill,n. 垃圾堆；垃圾填埋地
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
livestock,"n. 家畜
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
management,"n. 经营, 支配, 管理
"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
