preacher,"n. 传道士, 讲道者, 牧师"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
elite,"n. 精华, 精锐, 中坚分子"
preoccupy,"vt. 抢先占领, 使全神贯注"
subtlety,"n. 微妙, 精明"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
nourish,"vt. 滋养, 使健壮, 怀有"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
vague,"a. 含糊的, 不清楚的, 茫然的"
ill-defined,"a. 不清楚的, 欠明了的"
recognizable,"a. 可认识的, 可承认的, 可识别的
"
conception,"n. 观念, 概念
"
humiliation,"n. 耻辱, 丢脸, 谦卑"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
validity,"n. 有效性, 正确性
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
injustice,"n. 不公平, 非正义的行为
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
thereby,adv. 因此
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
vicious cycle,[经] 恶性循环
beneficent,"a. 仁慈的, 慈善的, 善行的"
woebegone,a. 愁眉苦脸的
hang-dog,un. 贱人
hostility,"n. 敌意, 敌对, 反对"
affront,"n. 公开侮辱, 轻蔑
vt. 公开侮辱, 冒犯, 面对"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
sanity,"n. 神智健全, 头脑清楚, 通情达理
"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
miraculous,"a. 奇迹的, 不可思议的"
prevail,"vi. 获胜, 流行, 盛行
"
heretofore,"adv. 直到此时, 此时以前, 迄今"
circumference,"n. 圆周, 周缘, 胸围
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
defect,"n. 缺点
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
folly,"n. 愚蠢, 荒唐事, 讽刺剧"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
garment,"n. 衣服, 衣装, 外表"
crutch,"n. 拐杖, 支撑, 依靠
vt. 支撑"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
keystone,"n. 拱顶石, 楔石, 重点"
ego,"n. 自我
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
theorize,"vi. 建立理论, 讲理论, 推理"
inconsistent,"a. 不一致的, 易变的, 前后矛盾的
"
underlie,"vt. 位于...之下, 成为...的基础"
viewpoint,n. 观点
accordingly,"adv. 相应地, 因此, 于是"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
definition,"n. 定义, 精确度, 清晰度
"
self-definition,n. （对自身天性及基本素质的）自我界定
misspell,vt. 拼错
flunk,"n. 失败, 不及格
vi. 失败, 考试不及格, 放弃
vt. 使不及格"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
speller,"n. 拼字者, 缀字课本"
counselor,"n. 顾问, 参事, 法律顾问"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honorable mention,"n. 荣誉奖, 优秀奖, 鼓励奖"
literary,"a. 文学的, 文艺的, 精通文学的
"
mathematical,"a. 数学的, 精确的
"
factual,"a. 事实的, 实际的
"
descriptive,"a. 描述的, 叙述的"
flunk-out,(因不及格使...)退学
down to the last detail,非常详尽地
as the case may be,"看情况
"
bear out,"na. 证明
"
occur to,…发生在; 被想起〔到〕
lie in,"在于..., 分娩, 睡懒觉"
prevail on,"说服, 诱使"
prevail up on,"说服,劝说好"
conceive of,想象
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
layman,"n. 俗人, 门外汉, 凡人
"
credible,"a. 可信的, 可靠的
"
facilitate,"vt. 使容易, 促进, 帮助
"
authentic,"a. 可靠的, 可信的, 真正的
"
pronoun,n. 代词
applicable,"a. 合适的, 可应用的
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
enhance,"vt. 提高, 加强, 增加"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
nutrition,"n. 营养, 营养学
"
deter,"vt. 制止, 吓住, 威慑"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
option,"n. 选择权, 挑选, 选项
"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
expectation,"n. 期待, 指望, 展望
"
transactional,a. 交易型的；事务性的；事务处理的
transaction,"n. 交易, 办理, 学报, 和解协议
"
orthodox,"a. 正统的, 传统的, 惯常的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
therapy,"n. 治疗
"
impetus,"n. 动力, 推动力, 动量
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
fragment,"n. 碎片, 破片, 片段
"
fragmented,a. 成碎片的；片断的
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
precocious,"a. 早熟的, 像大人的
"
precocity,"n. 早熟
"
assumption,"n. 假定, 自负, 担任, 假装
"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
parenting,n. 父母对子女的养育
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
tremendous,"a. 巨大的, 非常的, 可怕的"
wail,"n. 恸哭, 哀号, 嚎啕, 呼啸(声)
vi. 恸哭, 呼啸, 悲叹, 哀号, 嚎啕"
prestigious,a. 享有声望的
prestige,"n. 声望, 威望, 威信
"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
enriched,a. 浓缩的；强化的
enrich,"vt. 使富足, 使肥沃"
accelerated,"a. 加快的
"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
exclusive,"a. 排外的, 独占的, 唯一的
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
exceptional,"a. 例外的, 异常的, 特别的"
exceptionality," 例外, 除外"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
soccer,n. 英式足球
selective,"a. 选择的, 选择性的
"
hockey,"n. 冰球, 曲棍球"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
talented,"a. 天资高的, 有才能的"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
dandelion,"n. 药蒲公英
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
excessive,"a. 过度的, 过多的, 极端的
"
excellence,"n. 优秀, 卓越, 优点"
carve,"v. 雕刻, 切开"
intrusive,"a. 打扰的, 插入的
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
self-esteem, 自尊
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
correlation,"n. 相互关系, 相关, 关联
"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
causation,"n. 因果关系, 原因
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
ballet,n. 芭蕾舞
Brownies,n. 核仁巧克力饼( brownie的复数形式 )
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
tic,"n. 痉挛, 三叉神经痛
"
cookie,"n. 饼干, 小甜点
"
hypnosis,"n. 催眠状态, 催眠术
"
extracurricular,"a. 课外的, 业余的"
symptomatic,"a. 作为征候的, 症状的, 根据征候的
"
symptom,"n. 症状, 征候, 征兆
"
permissive,"a. 许可的, 获准的, 宽容的, 放任的, 放纵的, 允许选择的, 自由的
"
permission,"n. 许可, 允许
"
pushy,"a. 粗鲁的, 固执己见的, 好胜而爱出风头的"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
individuality,"n. 个性, 个人, 特征"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
priority,"n. 优先权, 优先
"
competence,"n. 胜任, 职称, 能力
"
well-mannered, 行为端正的；举止得当的；有礼貌的
decent,"a. 有分寸的, 得体的, 大方的"
look upon ... as, 当做；看成；看做
ahead of the pack,保持领先
stop by,顺便访问
in between,在中间
sprout up,[网络] 出现
carve out,开辟
be in charge of,管理
take charge of,"掌管..., 负责..., 看管..., 不受...控制
"
take the initiative,带头
take responsibility for,负责…
be involved in, 涉及，专心; 卷入
cure of,"v. 治愈
"
cure sb. of,"v. 治愈
"
be symptomatic of,"有...的症状, 表明..."
be tailored to,无
impose sth. on sb.,"v. 强迫；欺骗
"
for sb.'s own good,无
more likely than not, 保不住
hapless,"a. 倒霉的, 不幸的"
odyssey,n. 奥德赛(古希腊史诗)
cum,"prep. 和, 附有, 与
a. 附有红利的
adv. 附有红利地"
soda,"n. 苏打, 碳酸水
"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
doctorate,n. 博士头衔
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
simultaneous,"a. 同时的, 同时发生的
"
enthusiasm,"n. 巨大的热情, 热心"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
supervise,"v. 监督, 管理, 指导"
prospective,"a. 预期的, 将来的
"
minimal,"a. 最小的, 极微的, 最小限度的
"
alumna,"n. 女毕业生, 女校友"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
recession,"n. 后退, 凹处, 衰退, 归还
"
experimentation,"n. 实验, 试验, 实验法
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
adequate,"a. 适当的, 足够的
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contradiction,"n. 反驳, 矛盾
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
collective,"a. 集体的, 聚集的, 共同的
"
insight,"n. 察看, 洞察力, 见识
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
reoccur,"vi. 重新发生, 重新出现"
dependability,"n. 可信任性, 可靠性"
prediction,"n. 预言, 预报
"
headway,"n. 前进, 航行速度, 进展
"
answerable,"a. 有责任的, 可回答的
"
superstition,"n. 迷信
"
supernatural,"a. 超自然的, 神奇的
"
opposition,"n. 反对, 敌对, 相反, 在野党
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
heretical,"a. 异教的, 异端的"
ban,"n. 禁令
vt. 禁止, 取缔"
largely,"adv. 大量地, 很多地, 大半地"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
geologist,"n. 地质学家, 地质学者"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
condemn,"vt. 判刑, 责备, 谴责
"
condemnation,"n. 非难, 宣告有罪, 非难的理由"
genesis,"n. 发生, 起源, 创世记
"
geology,"n. 地质学, 地质情况"
crossway,"n. 横路, 交叉路, 十字路, 十字路口, 交叉路口, 紧要关头"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
elevation,"n. 海拔, 提高, 仰角
"
elevate,"vt. 举起, 提拔, 鼓舞"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
ingredient,"n. 成分, 因素
"
experimental,"a. 实验的, 根据实验的
"
outcome,"n. 结果, 出口"
cookbook,n. 食谱
breakthrough,"n. 突破
"
trial and error,反复试验
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
counterevidence,"n. 反证
"
reputation,"n. 名誉, 名声, 声望
"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
proportional,"a. 比例的, 相称的
n. 比例项"
immense,"a. 极广大的, 无边的, 非常好的"
verifiable,"a. 可核实的, 可证实的
"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
follower,"n. 从者, 属下, 追补者
"
strive,"vi. 努力, 奋斗, 斗争"
distinguish,"v. 区别, 辨别"
humanity,"n. 人性, 人类, 博爱"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
creed,"n. 宗教信条, 教义, 纲领"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
questionable,"a. 可疑的
"
belittle,"vt. 轻视, 贬低"
ethical,"a. 伦理的, 民族的, 民族特有的
"
ethics,"n. 道德规范
"
arena,"n. 角斗场, 舞台, 场地
"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
testable,"a. 可试验的, 有资格作证人的, 有资格立遗嘱的, 可根据遗嘱处理的"
procedure,"n. 程序, 过程, 手续
"
stepping-stone,"n. 垫脚石, 跳板"
criterion,"n. 标准, 准则, 规范
"
speculation,"n. 沉思, 推测, 投机
"
speculate,"vi. 深思, 推测, 投机
"
long-run,
publicize,vt. 宣传
publicity,"n. 名声, 宣传, 公开场合
"
wishful,"a. 愿望的, 渴望的, 一厢情愿的"
wishful thinking,"如意算盘, 痴心妄想"
point out,"na. 指出
"
have to do with,"na. 和…有关系
"
bow to,"屈服于,屈从于,服从"
place a high value on,高度重视
meet with,"偶遇, 遭受"
credit sb. with sth.,"na. 把(某数)记入(某人)账户的贷方；相信(某人)具有(某性质)
"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
to the contrary,相反地
distinguish between,v. 区别
be hung up on,无
be hung up about,无
put a premium on,"奖励, 鼓励, 重视"
put a high premium on,无
in principle,"原则上, 大体上"
take sb.'s word,无
take sb.'s word for it,无
subject to,"v. 处于…中；使服从
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
contention,"n. 争论, 争辩, 所持的论点
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
obesity,"n. 肥胖
"
obese,"a. 肥胖的
"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
WASP,"n., adj. [White Anglo-Saxon Protestant 的缩略][美国英语]盎格鲁—撒克逊裔白人新教徒(在美国社会中居中上阶层地位)(的)，祖先是英国新教徒的美国人(的)；英国新教徒的后裔(的)；美国新教徒(的)"
pastry,"n. 油酥点心, 面粉糕饼"
chef,n. 厨师
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
descent,"n. 降落, 家系, 侵袭, 血统
"
squeamish,"a. 过于拘谨的, 神经质的, 易呕吐的"
blessing,n. 祝福
alliance,"n. 联盟, 联合
"
thereupon,"adv. 在其上, 关于那, 因此, 由此, 随即, 于是, 立即
"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
invitation,"n. 邀请, 请柬, 引诱
"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
r.s.v.p.,[网络] 资源预留协议
R.S.V.P.,[网络] 资源预留协议
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
versus,"prep. 对...
"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
bullshit,n. 胡说
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
goddamn,"a. 该死的, 完全的, 十足的, 讨厌的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
bozo,"n. 家伙, 新兵, 大汉"
