arid,"a. 干燥的, 不毛的"
nitrogen,"n. 氮
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
polymerization,"n. 聚合
"
scorch,"n. 烧焦, 枯萎
v. 烧焦, 拷焦, (使)枯萎, 讽刺"
silicon,"n. 硅
"
sodium,"n. 钠
"
solubility,"n. 可溶性, 溶解度, 解决之可能性
"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
tint,"n. 色彩, 浅色
vt. 染色于"
zinc,"n. 锌
vt. 镀锌于"
solution,"n. 解决, 解答, 溶液
"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
optional,"a. 可选择的, 随意的
"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
obligatory,"a. 义务的, 必须的, 强制性的
"
Socratic,a. 苏格拉底的
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
interdisciplinary,[计] 学科间的
instruct,"vt. 教, 教育, 命令, 通知
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
curriculum,"n. 课程
"
mathematics,"n. 数学
"
science,"n. 科学, 学科, 学问, 自然科学
"
arts,n. 文科
humanities,n. 人文学科
literacy,"n. 读写能力, 识字, 精通文学"
illiteracy,"n. 文盲, 无知"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
matriculate,"vt. 准许入学, 录取
vi. 入学, 进大学
n. 获准入学者"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
admission,"n. 准许进入, 入场费, 录用, 承认
"
inculcate,"vt. 反复灌输, 谆谆教诲"
rote learning,死记硬背
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
semester,n. 学期
specialization,"n. 专业化, 特殊化, 专门化
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
mobility,"n. 可动性, 流动性, 机动性
"
internationalization,"n. 国际化, 国际共管
"
confer,"vt. 授予, 带来
vi. 协商"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
academia,"n. 学术界, 学术生涯"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
autonomy,"n. 自治, 自治权
"
heuristic,"a. 启发式的, 探索的
n. 启发式教育法"
elicitation,"n. 引出, 诱出, 抽出"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
elementary,"a. 初步的, 基本的
"
vocational,"a. 职业的
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
extracurricular,"a. 课外的, 业余的"
alumna,"n. 女毕业生, 女校友"
transcript,"n. 抄本, 副本, 成绩单
"
dissertation,n. 论文
thesis,"n. 论题, 论文"
scholarship,"n. 学问, 学术成就, 奖学金"
tuition,"n. 学费, 讲授"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
didactic,"a. 教训的, 说教的, 教导的, 教诲的
"
production,"n. 制造, 生产, 产物
"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
investment,"n. 投资
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
currency,"n. 货币, 通货, 流通, 通用
"
denomination,"n. 名称, 教派, 面额
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
inflation,"n. 胀大, 夸张, 通货膨胀
"
monetary,"a. 货币的, 金钱的
"
microeconomics,n. 微观经济学
macroeconomics,"n. 整体经济学, 宏观经济学
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
distribution,"n. 分配
"
durability,"[计] 耐久性, 耐用性, 持久性"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
"
externality,"n. 外形, 外在性"
asymmetric,"a. 不对称的, 偏位的
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
predictability,"n. 可预言
"
trademark,"n. 商标
"
copyright,"n. 版权, 著作权
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
appreciation,"n. 感激, 赏识, 鉴别
"
depreciation,"n. 价值减低, 减价, 跌落, 贬低, 折旧
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
efficiency,"n. 效率, 效能, 功效
"
unemployment,"n. 失业, 失业人数
"
entrepreneur,"n. 企业家, 主办人
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
fiscal,"a. 财政的, 国库的
"
industrialization,"n. 工业化, 产业化
"
deflation,"n. 放气, 缩小, 通货紧缩
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
securities,"n. 有价证券
"
insurance,"n. 保险, 保险业, 保险费
"
futures,"n. 期货
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
financial,"a. 财政的, 金融的
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
equilibrium,"n. 平衡, 平静, 均衡
"
hyperinflation,n. 恶性通货膨胀
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
incentive,"n. 动机
a. 激励的"
profitability,"n. 收益性, 利益率
"
allocation,"n. 配置, 分配, 拨给
"
rigidity,"n. 坚硬, 僵化, 坚硬, 刚性, 刚度
"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
Nasdaq,abbr. 全国证券交易商自动报价系统协会（National Association of Securities Dealers Automated Quotation）
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
distortion,"n. 扭曲, 变形, 曲解
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
"
quota,"n. 配额, 限额
"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
commodity,"n. 农产品, 商品, 有用的物品
"
poverty,"n. 贫穷, 贫困, 缺乏
"
scarcity,"n. 缺乏, 不足, 缺少
"
dearth,"n. 缺乏, 粮食不足, 饥馑"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
privatize,vt.vi. 私有化
affluence,"n. 富裕, 丰富, 流注
"
prosperity,"n. 繁荣, 茂盛, 成功
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
paucity,"n. 少数, 少量, 缺乏"
plethora,"n. 过多, 过剩, 多血症
"
abundance,"n. 丰富, 充足, 大量
"
compensate,"v. 偿还, 补偿, 付报酬"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
commerce,"n. 商业, 商务, 贸易
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
reimburse,"vt. 付还, 偿还, 赔偿
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
transaction,"n. 交易, 办理, 学报, 和解协议
"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
"
sponsorship,"n. 发起, 倡议, 主办, 保证人的地位, 教父的地位, 教母的地位"
benefaction,"n. 善行, 施惠助人, 捐赠"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
ransom,"n. 赎金, 赎身, 赎回
vt. 赎, 赎身, 赎回, 勒索赎金"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
bankruptcy,"n. 破产者
"
acquisition,"n. 获得, 获得物
"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
classified,"a. 分类的, 被归入某类的, 被指定为机密的
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
armada,n. 舰队
flotilla,"n. 小舰队, 小型船队"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
diplomacy,"n. 外交, 外交手腕, 交际手段
"
strategy,"n. 战略, 策略
"
cannon,"n. 大炮, 加农炮
v. 炮轰"
radar,"n. 雷达, 无线电探测器
"
morale,"n. 士气, 道德"
besiege,"vt. 围攻, 包围"
blockade,"n. 阻塞
vt. 封锁"
expedition,"n. 远征, 探险队, 迅速"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
repulse,"n. 击退, 拒绝
vt. 厌恶, 击退, 拒绝"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
rebellion,"n. 谋反, 叛乱, 反抗
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
insurrection,"n. 起义, 暴动, 反抗
"
mutiny,"n. 叛变, 兵变
vi. 叛变, 反抗, 暴动"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
encircle,"vt. 环绕, 围绕, 包围"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
demolish,"vt. 毁坏, 破坏, 粉碎"
collision,"n. 碰撞, 冲突, 抵触
"
debris,"n. 碎片, 残骸
"
encroach,"vi. 侵犯, 侵蚀, 蚕食
"
exterminate,"vt. 扑灭, 消灭, 根绝"
trespass,"n. 擅自进入, 非法侵入, 侵害
vi. 侵害, 侵入, 打扰, 冒犯"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
disarming,"a. 使人消气的, 使解除警戒心的"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
offense,"n. 犯罪, 伤感情, 攻击"
defense,"n. 防卫, 防卫物
"
onslaught,"n. 突击, 猛击, 猛攻"
armament,"n. 军备, 军队, 武器
"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
captivate,"vt. 迷住, 迷惑"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
weapon,"n. 武器, 兵器
vt. 武装"
destruction,"n. 破坏, 毁灭
"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
rivalry,"n. 竞争, 对抗
"
masterpiece,"n. 杰作, 名著"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
exhibition,"n. 表现, 展览会, 展览品
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
purism,"n. 语言纯正主义, 纯粹派"
Byzantine,"a. 拜占庭帝国的, 拜占庭式的"
surrealism,"n. 超现实主义
"
classicism,"n. 古典主义, 古典风格, 古典崇拜, 古典知识, 古典成语"
baroque,"n. 巴罗克风格, 巴罗克式
a. 巴罗克式的, 绮靡的, 以俗艳标新立异的"
rococo,"n. 洛可可式, 洛可可风格
a. 洛可可式的, 旧式的, 俗丽的"
impressionism,"n. 印象主义, 印象派"
literature,"n. 文学, 文艺, 著作
"
folklore,"n. 民俗学, 民间风俗, 民间传说"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
criticism,"n. 批评, 评论, 非难
"
anthology,"n. 选集, 诗选"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
drama,"n. 戏剧, 戏剧艺术"
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
playwright,n. 剧作家
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
biography,n. 传记
improvisation,"n. 即兴而作, 即席演奏, 即席作品"
eloquence,"n. 口才, 雄辩术, 雄辩
"
pigment,"n. 色素, 色质, 颜料
"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
"
caricature,"n. 讽刺画, 漫画, 漫画手法
vt. 画成漫画讽刺"
easel,"n. 画架, 黑板架"
bronze,"n. 青铜, 铜像
a. 青铜色的"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
architecture,"n. 建筑学, 建筑式样
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
pollute,"vt. 污染, 弄脏, 玷污
"
taint,"n. 污点, 耻辱, 感染
vt. 污染, 使腐败, 沾染, 腐蚀"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
pollutant,"n. 污染物质
"
ecosystem,"n. 生态系统
"
noxious,"a. 有害的, 有毒的, 使道德败坏的
"
toxic,"a. 有毒的, 中毒的
"
lethal,"a. 致命的
n. 致死因子"
venomous,"a. 有毒的, 恶毒的, 分泌毒液的, 有毒腺的
"
deteriorate,v. (使)恶化
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
"
decibel,"n. 分贝
"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
effluent,"a. 流出的, 射出的
n. 流出物, 由河湖等流出之水流"
emission,"n. 发射, 射出, 发行
"
inorganic,"a. 无机的, 无生物的, 非自然形成的
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
radioactive,"a. 放射性的, 有放射能的
"
sewage,"n. 脏水, 污水
"
conservation,"n. 保护, 保存
"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
"
atmosphere,"n. 大气, 空气, 气氛
"
forestation,"n. 造林, 植林, 护林"
desertification,"n. （土壤）荒漠化, 沙漠化"
preservation,"n. 保存, 保藏, 保护
"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
oasis,"n. 绿洲, 舒适的地方
"
error,"n. 错误, 过失, 失误, 误差
"
accuracy,"n. 精确, 正确
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
formula,"n. 客套语, 公式, 准则
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
addition,"n. 加法, 增加的人(或物)
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
multiply,"v. 繁殖, 乘, 增加
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
adjacent,"a. 毗连的, 邻近的, 连接的
"
algebra,n. 代数学
arithmetic,"n. 算术, 算术知识
"
equation,"n. 相等, 等式, 平衡
"
altitude,"n. 高度, 海拔, 高处
"
geometry,"n. 几何学
"
circumference,"n. 圆周, 周缘, 胸围
"
