proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
evidence,"n. 根据, 证据, 迹象
"
evident,"a. 显然的, 明显的"
hierarchical,"[计] 分级的, 分层的, 层次的"
democratic,"a. 民主的
"
democracy,"n. 民主政治, 民主主义
"
democrat,"n. 民主人士, 民主主义者, 民主党党员
"
democratize,v. (使)民主化
republic,"n. 共和国, 共和政体, 团体, 界"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
monarchy,"n. 君主政体, 君主国, 君主政治
"
monarch,"n. 帝王, 统治者, 元首
"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
preside,"vi. 统辖, 当主人, 主持
"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
senator,"n. 参议员, (某些大学的)理事
"
senate,"n. 参议院, 立法机构, 评议会"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
politician,"n. 政客, 政治家, 从事党派政治的人
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
statesman,n. 政治家
statement,"n. 陈述, 指令, 声明
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
federal,"a. 联邦的, 联合的, 同盟的
"
federation,"n. 联邦, 联合, 联盟
"
province,"n. 省, 地方, 职权, 领域
"
district,"n. 区域, 地方
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
coalition,"n. 结合体, 结合, 联合
"
administration,"n. 行政, 管理, 政府机关
"
government,"n. 政府, 内阁
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
authorize,"vt. 授权, 批准, 委托
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
committee,"n. 委员会
"
council,"n. 会议, 委员会
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
bureau,"n. 局, 办公处
"
bureaucracy,"n. 官僚, 官吏
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
sovereignty,"n. 主权, 独立国
"
policy,"n. 政策, 方针, 策略, 保险单
"
guideline,"n. 指导路线, 方针, 指标
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
veto,"n. 否决权
vt. 否决, 禁止"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
priority,"n. 优先权, 优先
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
status,"n. 状态, 情形, 地位, 要人身份
"
immigrant,"n. 移民
a. 移入的, 移民的"
migrate,"vi. 移动, 移往, 随季节而移居
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
passport,"n. 护照, 手段, 通行证
"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
colony,"n. 殖民地, 移民队
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
coordination,"n. 同等, 协调
"
electronic,"a. 电子的
"
electronics,"n. 电子学
"
electric,"a. 电的, 导电的, 电动的
"
electrical,"a. 电的, 有关电的
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
powerful,"a. 有力的, 有权力的, 强大的
"
technology,"n. 技术, 工业技术, 术语
"
technician,"n. 技师
"
technique,"n. 技巧, 技术, 方法
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
digitalized,"a. 数字化的
v. 使数字化(digitalize的过去分词); 以洋地黄治疗"
network,"n. 网络, 广播网, 网状物
"
networked,a. 网路的；广播电视联播的
the Net,[网络] 网路上身；网络；网络惊魂
cyber,"a. 网络的, 计算机的"
cyberspace,"[计] 空间, 网控空间"
online,[计] 联机
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
laptop,[计] 膝上型的
computer,"n. 电脑, 电子计算机
"
compute,"v. 计算, 估算
n. 计算, 估算"
computerized,a. 电脑的；用电脑处理的；电脑化的
download,"[计] 卸载, 下栽"
upload,"[计] 上装, 加载, 储入"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
browser,"n. 吃嫩叶的动物, 浏览书本的人
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
explorer,"n. 探险家, 探测者, 勘探器
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
data,"pl. 资料, 数据
"
database,"n. 数据库
"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
keyword,[计] 关键字
keyboard,"n. 键盘
"
software,"n. 软件
"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
blog,n. 博客；部落格；网络日志
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
programming,"n. 节目的计划, 编制程序
"
programmer,"n. 程序员
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
pharmacy,"n. 药房, 配药学, 制药业
"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
cocaine,"n. 可卡因, 古柯碱
"
heroin,"n. 海洛因, 吗啡
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
clinic,"n. 诊所, 临床教学
"
clinical,"a. 临床的, 门诊部的
"
hospital,"n. 医院
"
hospitalization,"n. 医院收容, 住院治疗
"
hospice,"n. 旅客住宿处, 收容所"
ambulance,"n. 救护车
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
physician,"n. 医师, 内科医师, 解除痛苦者
"
surgeon,"n. 外科医生, 军医, 船医
"
surgery,"n. 外科, 手术, 手术室, 换球术"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
psychiatrist,"n. 精神病医生, 精神病学家
"
psychiatry,"n. 精神病学, 精神病治疗
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
replacement,"n. 归还, 更换, 代替者
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
illness,"n. 疾病, 恶意
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
symptom,"n. 症状, 征候, 征兆
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
flu,"n. 流感, 流行性感冒"
prevention,"n. 阻止, 妨碍, 预防
"
outbreak,"n. 爆发, 暴动
"
diagnosis,"n. 诊断
"
diagnose,v. 诊断
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescription,"n. 处方, 命令, 指定
"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
inject,"vt. 注射, 注入, 使入轨
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
therapy,"n. 治疗
"
treatment,"n. 治疗, 待遇, 处理
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
healthcare,"n. 医疗保健；卫生保健；健康护理, 健康服务"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
gene,"n. 基因
"
cell,"n. 单元, 细胞, 电池
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
nervous,"a. 神经紧张的, 不安的, 神经的
"
hormone,"n. 荷尔蒙
"
calorie,n. 卡路里（热量单位）
protein,"n. 蛋白质
a. 蛋白质的"
nutrition,"n. 营养, 营养学
"
nourish,"vt. 滋养, 使健壮, 怀有"
deficiency,"n. 缺乏, 不足
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
bacterial,"a. 细菌的
"
infect,"vt. 传染, 感染
"
disinfect,"vt. 消毒
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immunity,"n. 免疫, 免疫性, 免除
"
immunization,"n. 免疫
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
cloning,
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
atom,"n. 原子, 核能, 微粒, 微量
"
molecule,"n. 分子, 些微
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
mixture,"n. 混合, 混淆, 混合物
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
growth,"n. 生长, 栽培, 增长
"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
astronomy,n. 天文学
astronomical,"a. 天文学的, 庞大的"
astronomer,n. 天文学家
astrophysicist,n. 天体物理学家
astronaut,"n. 太空旅行者, 宇航员
"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
spaceship,n. 宇宙飞船
spacecraft,n. 航天飞船
aircraft,"n. 航空器, 飞机
"
aeroplane,"n. 飞机
"
airplane,"n. 飞机
"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aviation,"n. 航空, 航空学, 飞行术
"
airport,"n. 飞机场
"
airline,"n. 航线, 航线的设备, 航空公司"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
satellite,"n. 人造卫星
"
radar,"n. 雷达, 无线电探测器
"
sonar,"n. 声纳
"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
vessel,"n. 船, 容器, 脉管
"
cargo,"n. 货物
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
tanker,"n. 坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车
"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
destination,"n. 目的地, 目标, 目的
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
mechanic,"n. 机械工, 技工
a. 手工的"
mechanical,"a. 机械的, 机械性的, 力学的
"
