firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
infirm,"a. 弱的, 虚弱的, 柔弱的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
confirmation,"n. 证实, 证明, 批准, 确认
"
affirm,"v. 断言, 确认"
reaffirm,"vt. 重申, 再确认"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interested,"a. 感兴趣的
"
interesting,a. 有趣的
product,"n. 产品, 结果, 乘积
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
production,"n. 制造, 生产, 产物
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
productivity,"n. 生产力
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
by-product, 副产品，副产物
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
effectively,"adv. 有效地, 有力地, 实际上"
effectiveness,"n. 效力
"
ineffective,"a. 无效的
"
ineffectiveness,"[计] 无结果, 无效"
ineffectual,"a. 无效的, 无益的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
diligent,"a. 勤勉的, 用功的"
include,"vt. 包括, 把...算入, 包住
"
inclusive,"a. 包含的, 包括的"
exclude,"vt. 除外, 排除, 排斥
"
exclusion,"n. 排除, 除外, 逐出
"
exclusionary,"a. <正>排斥（性）的, 排除在外的"
exclusive,"a. 排外的, 独占的, 唯一的
"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
nationally,"adv. 作为整个民族, 举国一致地, 全国性地"
international,"a. 国际的
n. 国别设定
"
internationally,"adv. 国际性地, 在国际间"
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
nation,"n. 国家, 民族
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
naive,"a. 天真的, 纯真的, 幼稚的"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
policy,"n. 政策, 方针, 策略, 保险单
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
emphasize,"vt. 强调, 加强语气, 着重"
emphasis,"n. 强调, 加强, 重点, 强语气"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
interviewer,"n. 会见者, 面谈者, 进行面试者"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
require,"vt. 需要, 命令, 要求
"
requirement,"n. 需求, 必要条件, 要求
"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
enquire,v. 询问
enquiry,"n. 询问
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
roundabout,"a. 迂回的, 委婉的
n. 迂回路线"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
background,"n. 背景, 背景资料
"
backyard,"n. 后院, 后庭"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
backdrop,"n. 背景幕, 背景"
backload,[网络] 撤离费；调整；背载荷
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
feedback,"n. 反馈, 反应
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
expertise,"n. 专家意见, 专门技术
"
empirical,"a. 完全跟据经验的, 经验主义的
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
overvalue,"vt. 估价过高, 过分尊重, 估计过高"
evaluate,"vt. 评估, 评价, 赋值"
evaluation,"n. 评估, 估价, 求值
"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
underestimate,"n. 低估
vt. 低估, 看轻"
assess,"vt. 估定, 对...征税, 评定
"
assessment,"n. 评估, 估定, 评定的款额
"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
so-called,adj. 所谓的
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
invent,"vt. 发明, 创作, 虚构
"
invention,"n. 发明, 创作能力, 虚构的故事
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
provided,"conj. 倘若, 以...为条件"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
funding,[经] 债务转期
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
fundamentally,"adv. 基础, 首要, 主要, 十分重要, 基本, 根本, 原始, 基频, 基音, 基谐波"
entrenched,"a. 牢固的, 根深蒂固的"
language,"n. 语言, 文字, 措辞
"
linguistic,"a. 语言的, 语言学的
"
vocabulary,"n. 词汇(量), 词汇表
"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
percent,"n. 百分比, 百分数, 部分
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
decade,"n. 十年, 十"
consider,"v. 考虑, 思考, 认为"
consideration,"n. 考虑, 原因
"
considerable,"a. 相当的, 可观的, 重要的"
considerably,"adv. 非常地, 很, 颇"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
consumer,"n. 消费者
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumerism,n. 保护消费者利益运动
consumption,"n. 消费, 消费量, 痨病
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
résumé,无
presumably,"adv. 推测上, 大概"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
proven,prove的过去分词
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
be down to sb.,只剩下(少许钱财、货物等)
downward,a. 向下的
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
skilled,"a. 熟练的
"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
skillful,"a. 熟练的, 巧妙的
"
skilfully,adv. 熟练地（等于skillfully）
skillfully,adv. 巧妙地；精巧地
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerned,"a. 关心的, 有关的, 参与的, 担心的"
unconcerned,"a. 漠不关心的
"
concerning,"prep. 关于
"
discern,"v. 辨别, 看清楚, 了解"
million,"n. 百万, 无数
num. 百万"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
decision,"n. 决定, 决心, 决断
"
decide,"v. 决定, 判决"
decisive,"a. 决定性的, 坚定的, 果断的"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
commonly,"adv. 一般, 普通, 通常"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
extraordinary,"a. 非常的, 特别的, 非凡的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
press forward,奋力向前
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
oppressive,"a. 压制性的, 压迫的, 沉重的"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
expression,"n. 表达, 表现, 词语, 措辞
"
inexpressible,"a. 不能用语言表达的, 不可言传的, 不可名状的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
impressionable,"a. 易感的, 敏感的, 可塑的"
impressive,"a. 给人深刻印象的, 威严的"
unimpressive,"a. 不惹人注意的, 给人印象不深的"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
