fossil man,化石人
inrush,"n. 侵入, 闯入, 流入"
Baltic,a. 波罗的海的
sceptical,"a. 怀疑论的, 怀疑的"
forefathers,n. 祖先; 祖宗（ forefather的名词复数 ）
fervently,"adv. 热烈地, 热情地, 强烈地"
curative,"a. 治病的, 有疗效的
n. 药物, 治疗法"
astronomical,"a. 天文学的, 庞大的"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
ointment,"n. 软膏, 油膏
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
indisposition,"n. 小毛病, 厌恶
"
disgusting,a. 令人厌恶的
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
hovercraft,n. 气垫船
Norfolk Broads,诺福克湖区（位于英国）
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
Solent,n. 索伦特海峡（濒临英吉利海峡北侧）
sensation,"n. 感觉, 轰动
"
dune,n. 沙丘
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
hovertrain,n. 气垫列车
navigation,"n. 航行, 航海, 导航
"
sounding,"a. 发出声音的, 响亮的, 夸大的, 听上去堂皇的, 夸张的
n. 测深, 水深测量, 探空, 试探, 调查, 搜集意见"
fathom,"n. 英寻(长度单位,合6英尺)
vt. 测量深度, 看穿, 彻底了解
vi. 测深"
porcupine,n. 豪猪
dredge,"n. 挖泥机, 拖网
vt. 用挖泥机疏浚, (用船)采捞"
expedition,"n. 远征, 探险队, 迅速"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
topography,"n. 地志, 地形学, 地势, 局部解剖学
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
tableland,n. 高地
sediment,"n. 沉淀物, 沉积
"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
colour-blind,"adj. 不辨颜色的；无种族歧视的
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
comprehend,"vt. 理解, 包括"
spatial,"a. 空间的, 受空间条件限制的, 占地位的
"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
tadpole,n. 蝌蚪
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
carrot,"n. 胡萝卜
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
ladybird,n. 瓢虫
bulrush,"n. 宽叶香蒲, 纸莎草"
controversy,"n. 论争, 辩论, 论战, 争论
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
"
Inquisition,"n. 调查, 探究, 审理, 宗教裁判所
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
despise,vt. 轻视
Aristotelian,"a. 亚里士多德的, 亚里士多德哲学的
n. 亚里士多德学派的人"
Aristotle,n. 亚里士多德
Ptolemy,"托勒密(公元2世纪的古希腊天文学家、地理学家、数学家,地心说的创立者)"
Leaning Tower of Pisa,"n. 【旅】比萨斜塔
"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
undercurrent,"n. 暗流, 潜流, 电流不足"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
potentiality,"n. 潜在性, 可能性"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
familiarity,"n. 熟悉, 精通, 亲密"
culpable,"a. 该责备的, 有罪的
"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
nebula,"n. 星云, 角膜云翳
"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
contrivance,"n. 发明, 发明的才能, 想出的办法, 发明物
"
distort,"vt. 扭曲, 歪曲
"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
purchasable,"a. 可买的, 可收买的"
preacher,"n. 传道士, 讲道者, 牧师"
defendant,"n. 被告
"
outlook,"n. 观点, 景色, 前途, 了望
"
capacity,"n. 容量, 能力, 才能, 资格
"
democratic,"a. 民主的
"
tribal,"a. 部落的, 宗族的"
tribe,"n. 宗族, 部落, 一群人
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
compulsory,"a. 被强制的, 强迫的, 义务的
"
deem,"v. 认为, 相信"
means,"n. 方法, 手段, 工具, 财产, 收入
"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
savannah,"n. 大草原, 热带草原（等于savanna）"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
delinquency,"n. 行为不良, 失职
"
adolescence,"n. 青春期
"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
disloyalty,"n. 不忠实, 不忠行为, 不义"
spiteful,"a. 怀恨的, 怀有恶意的, 恶意的"
disillusionment,"n. 幻灭,觉醒"
evaluation,"n. 评估, 估价, 求值
"
infallibility,"n. 绝无错误, 绝对可靠性"
resent,"vt. 愤恨, 憎恶, 怨恨"
sincerity,"n. 诚实, 真实, 诚心诚意"
victorian,"a. 英国维多利亚女王时代的, 笃信宗教的, 讲究体面的
n. 维多利亚女王时代的英国人"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
unreasoning,"a. 不用理智的, 不讲道理的, 无理智的
"
authoritarian,"a. 独裁的, 独裁主义的"
cow,"n. 母牛, 母兽
vt. 威胁"
hub,"n. 毂, 木片, 中心
"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
oxygen,"n. 氧
"
Apollo,"n. 阿波罗(太阳神), 美男子"
accelerate,"v. 加速, 促进"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
permanently,"adv. 永久, 不变, 持久
"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
chasm,"n. 陷窟, 裂口"
canyon,"n. 峡谷, 海底悬崖"
disunited,"a. 分裂的; 不和的
vt. 使分离(disunite的过去式)"
correspondingly,"adv. 相应地, 相对地"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
incur,"vt. 招致, 蒙受, 遭遇
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administrative,"a. 管理的, 行政的
"
analogous,"a. 类似的, 相似的
"
overheads,"n. 企业的经常开支, 企业的日常管理费用"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
checker,"n. 制止者, 查对者, 阻止者
"
foreman,"n. 领班, 工头, 陪审长
"
dividend,"n. 被除数, 股利
"
unduly,"adv. 不适当地, 过度地
"
likelihood,"n. 可能, 可能性"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
imperceptible,"a. 不能感知的, 微细的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
ageing,"n. 变老, 成熟
"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
organism,"n. 生物, 有机体, 社会组织
"
thermodynamics,"n. 热力学
"
moot,"n. 大会, 模拟案件, 辩论会
a. 未决议的, 无实际意义的
vt. 讨论, 争论"
run-down,"na. 下乡；(钟表等)停止；衰弱；赶上(人,猎物)
"
friction,"n. 摩擦, 摩擦治疗, 不和
"
contamination,"n. 污染, 污物
"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
sewage,"n. 脏水, 污水
"
leakage,"n. 漏, 漏出物, 泄漏
"
intermittent,"a. 间歇的, 断断续续的
"
carbonated,"a. 含二氧化碳的；碳化的, 碳酸的"
acidic,"a. 成酸的, 尖刻的, 酸性的
"
alcohol,"n. 酒精, 酒
"
disinfectant,"a. 消毒的, 杀菌的
n. 消毒剂, 杀菌剂"
sterilize,"vt. 使成不毛, 使绝育, 杀菌, 使不起作用
"
ethanol,"n. 乙醇, 酒精
"
bactericidal,"a. 杀菌的
"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
methylated,"a. 甲基化的, 加入甲醇的"
confess,"v. 承认, 坦白, 忏悔, 供认"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
Kashmir,n. 克什米尔
interweave,"v. (使)交织, 织进, (使)混杂"
afresh,adv. 重新
discern,"v. 辨别, 看清楚, 了解"
indescribable,"a. 不能用语言表达的, 不可名状的, 莫名其妙的"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
yeast,"n. 酵母
"
fathom,"n. 英寻(长度单位,合6英尺)
vt. 测量深度, 看穿, 彻底了解
vi. 测深"
interminably,adv. 漫无止境地; 没完没了地; 无限地; 冗长地
winkle,"n. 滨螺, 食用螺
vt. 剔出, 逐出
vi. 闪耀"
incidentally,"adv. 伴随地, 偶然, 顺便"
pertinent,"a. 相关的, 中肯的, 切题的
"
flirt,"n. 卖弄风骚的人, 急动, 急扔
vt. 忽然弹出, 轻快摆动, 挥动
vi. 调情, 玩弄, 摆动, 轻率地对待"
inmost,"a. 心底的, 内心深处的"
signature,"n. 签字, 识别标志, 调号
"
infinity,"n. 无限大, 无限
"
ray,"n. 光线, 射线, 闪烁, 光辉
vi. 射出光线, 浮现, 放射光线
vt. 放射, 显出"
energize,"vt. 使活跃, 激励, 供给...能量
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
phenomena,pl. 现象
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
trough,"n. 槽, 水槽, 饲料槽
"
vertical,"a. 垂直的, 直立的
"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
actuality,"n. 事实, 现实, 现状"
catastrophic,"a. 悲惨的, 灾难的"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
maturity,"n. 成熟, 完备, 到期
"
undulate,"a. 波动的, 起伏的
vi. 波动, 起伏, 呈波浪形
vt. 使起伏, 使波动"
tremor,"n. 震动, 颤动
"
gravitational,a. 重力的
technique,"n. 技巧, 技术, 方法
"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
resentful,"a. 岔恨的, 易怨恨的, 不满的, 显然不满的"
assign,"vt. 分配, 指派, 赋值
"
mahout,n. 象夫
calf,"n. 小牛, 小牛皮, 腓肠
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
subservient,"a. 有帮助的, 有用的, 奉承的"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
tether,"n. 系绳, 系链, 界限, 范围
vt. 栓, 束缚, 限制"
ticklish,"a. 易倒的, 不稳定的, 难对付的, 怕痒的"
alarming,"a. 使人惊恐的, 引起惊恐的"
accompaniment,"n. 伴随物, 附加物, 伴奏"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
endearing,"a. 引起爱情的, 令人钟爱的, 可爱的"
epithet,"n. 浑名, 绰号, 称号"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
blandishment,"n. 甜言蜜语, 谄媚, 奉承"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
earthquake,n. 地震
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
ninepin,n. 九柱戏的木柱
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
seismometer,n. 地震检波器
penholder,"n. 笔插, 笔架"
legibly,"adv. 易读地, 明了地"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
wriggle,"n. 蠕动, 蜿蜒
vi. 蠕动, 蜿蜒前进, 摆脱
vt. 使扭动, 扭动着爬"
bluebottle,"n. 矢车菊, 反叶丽蝇
"
graph,"n. 曲线图, 图表, 图形
"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
longitudinal,"a. 经度的, 经线的, 纵的
"
transverse,"n. 横断物
a. 横的, 横向的"
Mercury,"n. 水银, 汞, 使者
"
hydrogen,"n. 氢
"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
radio astronomer,n. 射电天文学
uniquely,adv. 独特地；珍奇地
rational,"a. 理性的, 合理的
n. 有理数"
radio frequency,"无线电频率
"
cm,
megacycle,"n. 兆周
"
emission,"n. 发射, 射出, 发行
"
interstellar,a. 星际的
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
predominant,"a. 占主导地位的, 卓越的
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
vernacular,"n. 本地话, 方言
a. 地方的, 用本地语写成的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
preferential,"a. 优先的, (关税等)优惠的
"
controversial,"a. 争论的, 论争的, 被议论的"
cactus,"n. 仙人掌
"
termite,n. 白蚁
variant,"n. 变体, 异体
a. 不同的, 有差别的
"
barbarian,"n. 野蛮人
a. 野蛮的"
pagan,"n. 异教徒, 无宗教信仰者
a. 异教的, 异教徒的"
sophistication,"n. 诡辩, 老于世故, 复杂(性)
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
supernatural,"a. 超自然的, 神奇的
"
dispute,"n. 争论
v. 争论"
mosquito,"n. 蚊子
"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
drainage,"n. 排水
"
envision,"vt. 想象, 预想"
Morocco,"n. 摩洛哥, 摩洛哥皮革
"
latitude,"n. 纬度, 范围
"
heretic,"n. 异教徒, 异端者"
conceive,"vt. 构思, 认为
vi. 怀孕"
suffice,"vi. 足够, 有能力
vt. 满足"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
gifted,a. 有天才的
psychologist,"n. 心理学家
"
spasm,"n. 痉挛, 抽搐, 发作
"
futile,"a. 无用的, 琐细的, 不重要的"
insinuate,"vt. 巴结, 暗示, 使滋长
vi. 旁敲侧击"
convulsive,"a. 摇撼的, 抽搐的, 骚动的
"
illumination,"n. 照明, 阐明, 启发
"
undue,"a. 不适当的, 过度的, 未到期的
"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
recuperation,"n. 恢复
"
improvise,"vt. 即席创作, 临时做"
sedulously,adv. 孜孜不倦地; 刻意
vivify,"vt. 给与生气, 使生动, 使活跃"
aggravate,"vt. 使恶化, 使更严重, 加重"
trifling,"a. 没什么价值的, 微不足道的, 轻浮的"
gratify,vt. 使满足
caprice,"n. 反复无常, 多变, 任性"
satiation,"n. 饱足, 厌腻, 满足
"
frantically,"adv. 狂暴地, 疯狂似地"
avenge,"vt. 为...报复, 报仇"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
clatter,"n. 咔嗒声, 哗啦声, 嘈杂的谈笑声
vi. 发出哗啦声, 喧闹的谈笑
vt. 使咔嗒咔嗒地响"
sustenance,"n. 生活资料, 生计, 食物, 支持
"
appetite,"n. 食欲, 欲望, 爱好
"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
absorbing,"a. 吸引人的, 非常有趣的
"
banish,"vt. 驱逐, 消除
"
assumption,"n. 假定, 自负, 担任, 假装
"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
cynic,"n. 犬儒学派的人, 玩世不恭的人, 愤世嫉俗者, 好挖苦人的人
a. 犬儒学派的"
sociologist,"n. 社会学家
"
shun,"vt. 避开, 规避, 避免"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
chambermaid,n. 女服务员
boo,"v. 嘘(某人), 喝倒彩
interj. 嘘"
maître d'hôtel,无
snobbery,"n. 谄上欺下, 势利"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
inclement,"a. 险恶的, 严酷的"
package tour,由旅行社代办全部事宜的观光旅行
insularity,"n. 岛屿生活状况, 孤立, 岛国性质"
cater,"v. 提供饮食及服务, 投合, 迎合"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
preponderance,"n. 优势, 多数
"
overwhelmingly,"adv. 压倒性地, 不可抵抗地"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
"
sauerkraut,n. <美>德国泡菜的一种
vie,"vi. 争, 竞争, 争胜
vt. 提出...来竞争, 以...作较量"
municipality,"n. 自治区, 市当局, 市民
"
itinerant,"a. 巡回的
n. 巡回者"
heath,"n. 石南荒原, 低矮灌木"
alienate,"vt. 使疏远, 离间, 转让
"
eternal,"a. 永恒的, 永远的, 不灭的"
portfolio,"n. 皮包, 公文包, 部长职务, 有价证券财产目录, 艺术代表作选辑
"
tipster,"n. 情报贩子
"
Las Vegas,拉斯维加斯（美国内华达州的城市）
fritter,"vt. 浪费, 细切, 剁碎
n. 细片, 屑"
reputable,"a. 受好评的, 有声望的, 规范的
"
broker,"n. 掮客, 经纪人
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
priority,"n. 优先权, 优先
"
gilt,"n. 镀金, 眩目的外表, 小母猪
a. 镀金的
gild的过去式"
convertible,"a. 可改变的, 可交换的
n. 有活动篷的汽车"
sanguine,"a. 血红色的, 满怀希望的, 乐观的
n. 血红色, 红粉笔
vt. 用血沾污, 血染"
heady,"a. 顽固的, 任性的, 性急的, 猛烈的"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
