acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
"
inquire,"v. 询问, 问明, 查究"
require,"vt. 需要, 命令, 要求
"
acre,n. 英亩
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
actual,"a. 真实的, 实际的, 现行的
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
predict,"v. 预知, 预言, 预报"
indicate,"vt. 显示, 象征, 指示, 指出
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
adjective,"n. 形容词
a. 形容词的, 从属的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
committee,"n. 委员会
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
adventure,"n. 冒险, 冒险经历
v. 冒险"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
adverb,n. 副词
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advisable,"a. 适当的, 明智的"
affair,"n. 事件, 事务, 恋爱事件"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
defect,"n. 缺点
"
infect,"vt. 传染, 感染
"
efficient,"a. 有效率的, 能干的"
sufficient,"a. 充分的, 足够的
"
facility,"n. 容易, 灵巧, 设备
"
fiction,"n. 小说, 虚构故事
"
afford,"vt. 买得起, 足以, 给予"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
against,"prep. 反对, 对着, 倚靠"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggress,"v. 挑畔, 侵犯, 侵略"
ago,adv. 以前
agony,"n. 极大的痛苦, 挣扎
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreeable,"a. 令人愉快的, 同意的
"
agreement,"n. 同意, 合约, 协议
"
agriculture,"n. 农业
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
airport,"n. 飞机场
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alcohol,"n. 酒精, 酒
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
almost,"adv. 几乎, 差不多"
alphabet,"n. 字母
"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
although,"conj. 虽然, 尽管"
altitude,"n. 高度, 海拔, 高处
"
attitude,"n. 态度, 看法, 姿势
"
aluminum,"n. 铝
"
always,"adv. 总是, 始终"
amaze,vt. 使吃惊
ambulance,"n. 救护车
"
amid,"prep. 在其间, 在其中
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amuse,"vt. 消遣, 娱乐, 使发笑"
analyze,"vt. 分析, 细察, 分解
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
ankle,"n. 踝
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoy,"vt. 使恼怒, 骚扰"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
principle,"n. 原则, 原理, 主义
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
any,"a. 任何的
pron. 任何"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
apartment,"n. 房间, 公寓"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
partly,"adv. 部分地, 在一定程度上"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
apology,"n. 道歉, 辩护
"
apparatus,"n. 装置, 器具, 器官
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appear,"vi. 出现, 显得, 来到
"
appetite,"n. 食欲, 欲望, 爱好
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
"
appliance,"n. 器械, 用具, 应用
"
applicable,"a. 合适的, 可应用的
"
applicant,"n. 申请者
"
appoint,"vt. 任命, 指定, 下令
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
architecture,"n. 建筑学, 建筑式样
"
area,"n. 区域, 面积, 范围, 空地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
arise,"vi. 站立, 出现, 起来"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arithmetic,"n. 算术, 算术知识
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
arrange,"v. 安排, 排列, 达成协议
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrive,"vi. 到达, 抵达"
arrow,"n. 箭, 箭状物, 箭头记号"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
artificial,"a. 人造的, 假的, 非原地产的
"
ash,"n. 灰, 灰烬
"
ashamed,"a. 惭愧的, 羞耻的"
aspect,"n. 外观, 方面, 面貌, 方向
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
expect,"vt. 预期, 盼望, 期待"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
despise,vt. 轻视
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
respective,"a. 分别的, 各自的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assess,"vt. 估定, 对...征税, 评定
"
assign,"vt. 分配, 指派, 赋值
"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
consist,"vi. 组成, 存在于, 一致"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
transistor,"n. 晶体管
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
ensure,"vt. 确定, 保证, 担保, 保护
"
insure,"vt. 保险, 确保
vi. 投保"
astonish,vt. 使惊讶
astronaut,"n. 太空旅行者, 宇航员
"
athlete,"n. 运动员, 运动选手
"
atmosphere,"n. 大气, 空气, 气氛
"
atom,"n. 原子, 核能, 微粒, 微量
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tendency,"n. 趋向, 倾向
"
pretend,"v. 假装, 伪称, 自命, 自称"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
intend,"vt. 计划, 打算, 意思是
"
attorney,"n. 代理人, 律师
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
audience,"n. 听众, 观众, 读者
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
author,"n. 作家, 作家的著作, 创始人
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
automate,"vt.vi. (使)自动化
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
available,"a. 可利用的, 可获得的, 有效的
"
aviation,"n. 航空, 航空学, 飞行术
"
avoid,"vt. 避免, 防止, 撤消
"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
aware,"a. 知道的, 有觉悟的"
beware,"v. 小心, 谨防"
software,"n. 软件
"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
away,adv. 离去
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
axis,"n. 轴
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
background,"n. 背景, 背景资料
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
bacterium,"n. 细菌
"
badminton,n. 羽毛球运动
baggage,"n. 行李
"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
banner,"n. 旗帜
a. 显著的, 特别好的"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
barber,n. 理发师
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
barn,"n. 谷仓
"
barrel,"n. 桶
vt. 装入桶内"
barrier,"n. 障碍, 栅栏
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
basin,"n. 盆, 盆地
"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
battery,"n. 电池, 殴打
"
bath,"n. 沐浴, 浴室
"
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
beach,n. 海滩
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
bean,"n. 豆子
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
beast,"n. 畜生, 动物, 野兽, 兽性"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beauty,"n. 美, 美人"
bee,"n. 蜜蜂, 聚会"
beer,"n. 啤酒
"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
beg,"v. 乞求, 乞讨, 请求"
begin,"v. 开始
"
behalf,"n. 利益, 方面"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
bell,"n. 铃, 钟
"
belong,"vi. 属于, 合适"
beloved,"a. 心爱的
n. 心爱的人"
below,"prep. 在下面
adv. 在下面"
belt,"n. 带子, 地带
"
bench,"n. 长椅子
"
beneficial,"a. 有益的, 受益的
"
beside,prep. 在旁边
besides,"prep. 除...之外
adv. 而且, 此外"
bet,"n. 打赌, 赌注
v. 打赌"
betrayal,"n. 背叛, 辜负
"
between,prep. 在...之间
bible,n. 圣经
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
biology,"n. 生物学
"
birth,"n. 出生, 起源
"
biscuit,"n. 饼干
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
blade,"n. 叶片, 刀锋, 刀口, 剑
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blend,"vt. 混合
n. 混合"
bless,"vt. 祝福, 祈佑, 使神圣化"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
boat,"n. 船
vi. 乘船
vt. 以船运"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
bold,"a. 大胆的
n. 粗体
"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
booth,"n. 亭, 摊棚
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
bosom,"n. 胸部, 胸, 胸怀, 内部, 中间
vt. 怀抱"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bough,n. 大树枝
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
boundary,"n. 边界, 分界线
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brandy,"n. 白兰地酒
"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
bronze,"n. 青铜, 铜像
a. 青铜色的"
brook,"n. 小溪
vt. 容忍"
