stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
congress,"n. 国会, 会议, 讨论会
"
correction,"n. 订正, 改正, 改正的地方
"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
disappoint,vt. 使失望
drown,"vi. 淹死
vt. 把...淹死, 淹没"
encourage,"vt. 鼓励, 支持, 激励
"
evident,"a. 显然的, 明显的"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
genius,"n. 天才, 天赋, 精神, 神魔
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
infamous,"a. 无耻的, 不名誉的, 声名狼藉的"
introduce,"vt. 介绍, 引入, 采用, 输入
"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
majority,"n. 多数, 大半
"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
operate,"v. 操作, 运转, 动手术, 活动"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
property,"n. 财产, 所有权, 性质, 属性
"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
rug,"n. 小块地毯, 揭露某人"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
vaccinate,v. 预防接种
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
accentuate,"vt. 以重音念, 强调, 重读"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
audience,"n. 听众, 观众, 读者
"
bless,"vt. 祝福, 祈佑, 使神圣化"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
connect,"v. 连接, 联合, 联系"
correspond,"vi. 符合, 通信, 相当
"
darken,"vt. 弄暗, 使模糊
vi. 暗下来, 颜色变深"
deny,"v. 否认, 拒绝"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
excellence,"n. 优秀, 卓越, 优点"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
fist,"n. 拳头, 手
vt. 拳打, 握成拳, 紧握"
frighten,"vt. 使惊吓
vi. 惊恐"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
hardship,"n. 艰难, 辛苦, 苦难
"
huge,"a. 极大的, 巨大的, 无限的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
invent,"vt. 发明, 创作, 虚构
"
lighten,"vt. 照亮, 点亮, 减轻, 使轻松, 闪出
vi. 发亮, 打闪, 变轻"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
opportunity,"n. 机会, 时机"
palace,"n. 宫, 宫殿, 华丽大厦"
peasant,"n. 农夫, 乡下人"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
treaty,"n. 条约, 谈判
"
vanish,"vi. 消失, 不见, 成为零"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
witty,"a. 富于机智的, 诙谐的"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
author,"n. 作家, 作家的著作, 创始人
"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
costume,"n. 装束, 服装"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
disclose,"vt. 揭露, 透露
"
dumb,"a. 哑的, 不说话的, 无声音的
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
exception,"n. 例外, 除外, 异议
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
hardware,"n. 硬件, 五金器具, 零件
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
investigate,"v. 调查, 审查"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
mammal,"n. 哺乳动物
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
preparation,"n. 准备, 预备, 预习
"
proposal,"n. 提议, 计划, 求婚
"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
remarkable,"a. 不平常的, 值得注意的, 显著的"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
woe,"n. 悲哀, 悲痛, 苦痛"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
ambition,"n. 野心, 志向"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
bureau,"n. 局, 办公处
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
comparison,"n. 比较, 对照, 比喻
"
conscience,"n. 良心
"
cottage,"n. 小屋, 茅舍"
dawn,"n. 破晓, 黎明
vi. 破晓"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
discourage,"vt. 使气馁, 阻碍"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
extraordinary,"a. 非常的, 特别的, 非凡的
"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
method,"n. 方法, 办法, 条理, 秩序
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
nostril,"n. 鼻孔
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
spacious,"a. 广大的, 宽广的"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
tremendous,"a. 巨大的, 非常的, 可怕的"
variety,"n. 多样, 种类, 变种, 杂耍
"
waterfall,n. 瀑布
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
amuse,"vt. 消遣, 娱乐, 使发笑"
avoid,"vt. 避免, 防止, 撤消
"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
burial,"n. 埋葬, 葬礼
"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
compel,"vt. 强迫, 迫使"
consent,"n. 同意, 许可
vi. 同意, 赞同"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
deafen,"vt. 使聋
vi. 变聋"
derive,"vt. 得自
vi. 起源"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
energetic,"a. 精力充沛的, 积极的"
extent,"n. 范围, 程度, 区域
"
fairy,"n. 仙女, 精灵
a. 仙女的"
flatter,"vt. 奉承, 阿谀, 使高兴
"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
inhabit,"vt. 居住于, 占据, 栖息"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
