acentric,"a. 无中心的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
counteract,"vt. 抵消, 阻碍, 中和
"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
destruction,"n. 破坏, 毁灭
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
detrain,v. (使)下火车
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
delimit,"vt. 定界限, 划界
"
depict,"vt. 描述, 描写"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
diminish,"v. (使)减少, (使)变小"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divorce,"n. 离婚
vt. 与...离婚"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
diameter,"n. 直径
"
differ,"vi. 不一致, 不同
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disappear,"vi. 消失, 不见"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
distract,"vt. 转移, 分心, 使发狂"
discriminate,"v. 区别, 差别待遇"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
eject,"vt. 逐放, 放逐, 喷射
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
empower,"vt. 授予权力, 允许, 使能够
"
embody,"vt. 具体表达, 使具体化
"
endanger,"vt. 危及
"
encourage,"vt. 鼓励, 支持, 激励
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
exclude,"vt. 除外, 排除, 排斥
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
ex-wife,n. 前妻
ex-president,n. 前总统
extracurriculum,"a. 课程以外的, 业余的"
extraordinary,"a. 非常的, 特别的, 非凡的
"
forefather,n. 祖先
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
foresee,"vt. 预见, 预知"
foretell,"vt. 预言, 预告, 预示"
homogeneous,"a. 同种的, 同质的, 齐性的
"
homosexual,"a. 同性恋的
n. 同性恋者"
hypothesis,"n. 假设
"
illegal,"a. 违法的, 不合规定的
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illogical,"a. 不合逻辑的, 无缘由的
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
irrelative,a. 无关系的
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
immoral,"a. 不道德的, 邪恶的, 放荡的
"
impolite,"a. 无礼的, 粗鲁的"
impartial,"a. 公平的, 不偏不倚的
"
incapable,"a. 无能力的, 不能的
"
inhuman,"a. 残忍的, 无人性的, 非人类的
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
inborn,a. 天生的；先天的
indoor,"a. 户内的, 室内的"
international,"a. 国际的
n. 国别设定
"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
interaction,"n. 交互作用, 交感
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
introspect,"vt.vi. 进行反省
"
macrostructure,"n. 宏观结构
"
malnutrition,"n. 营养失调, 营养不良
"
maltreat,"vt. 虐待, 滥用
"
microscope,"n. 显微镜
"
microbiology,"n. 微生物学
"
minibus,"n. 中客车, 小型公共汽车"
miniskirt,n. 超短裙
minify,"vt. 使变小, 使缩小, 使降低
"
minimal,"a. 最小的, 极微的, 最小限度的
"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
"
misunderstand,"vt. 误解, 误会"
misfortune,"n. 不幸, 灾祸, 坏运气
"
mistrust,"n. 不信任, 疑惑
v. 不信任, 疑惑"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
monopoly,"n. 垄断, 专卖权, 独占事业
"
monotonous,"a. 单调的, 无变化的"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"v. 繁殖, 乘, 增加
"
multitude,"n. 多数, 群众"
multimedia,"n. 多媒体
"
nonexistent,a. 不存在的
nonstop,"a. 直达的, 不着陆的, 不休息的
adv. 不休息地
n. 直达车, 直达行驶"
nonconformist,"n. 不相信英国国教的人, 不符合通常准则的人, 不落俗套的人
a. 违反准则的, 不落俗套的, 违反规范的"
outlive,"vt. 比...经久, 比...活得长, 度过(风暴)而健在"
outnumber,"vt. 数目超过, 比...多"
outsize,"a. 特大的
n. 特大号"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
outflow,"n. 流出, 流出物
"
outbreak,"n. 爆发, 暴动
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
overwork,"n. 过度操劳的工作, 额外工作
v. (使)工作过度, 使过分劳累"
overcrowded,"a. 挤满的; 过度拥挤的
v. 拥挤(overcrowd的过去式和过去分词)"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
overcoat,n. 外套大衣
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
perplexed,"a. 困惑的, 不知所措的, 复杂的, 难办的"
postwar,a. 战后的
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
postgraduate,"a. 大学毕业后的, 大学研究院的
n. 研究生"
post office,"邮局
"
postcard,n. 明信片
preschool,"a. 就学前的
n. 育幼院, 幼稚园"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
precise,"a. 精确的, 严谨的, 明确的
"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
predict,"v. 预知, 预言, 预报"
preoccupation,"n. 抢先占据, 先人之见, 入神
"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
promote,"vt. 促进, 晋升, 创办, 推销
"
propel,"vt. 推进, 驱使
"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
provoke,"vt. 激怒, 惹起, 诱导
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
retract,"v. 缩回, 收回, 取消, 撤消"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resent,"vt. 愤恨, 憎恶, 怨恨"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
rearrange,"vt. 再排列, 重新整理
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
submissive,"a. 服从的, 顺从的"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
subtitle,n. 副标题
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
surpass,"vt. 超越, 凌驾, 胜过"
surrealism,"n. 超现实主义
"
surmount,"vt. 战胜, 超越, 克服"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
superfluous,"a. 多余的, 过剩的"
supersensitive,"a. 过敏的
"
supervise,"v. 监督, 管理, 指导"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
superstition,"n. 迷信
"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
symphony,"n. 交响乐, 交响曲"
symmetry,"n. 对称, 匀称
"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
synthesis,"n. 综合, 组织, 综合体
"
transcend,"vt. 超越, 胜过"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
transparent,"a. 透明的, 显然的, 清晰的
"
transect,"vt. 横切, 横断"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transaction,"n. 交易, 办理, 学报, 和解协议
"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
transfuse,"vt. 输血, 充满
"
transitory,"a. 暂时的, 短暂的, 昙花一现的
"
unreal,"a. 假的, 虚构的, 不真实的, 幻想的"
unequal,"a. 不相等的, 不规则的, 不能胜任的
"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
underlying,"a. 在下面的
"
underestimate,"n. 低估
vt. 低估, 看轻"
underdeveloped,"a. 开发不充分的, 不发达的, 发育不全的"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
semicircle,n. 半圆形
semiconductor,"n. 半导体
"
semimonthly,"a. 每半个月一次的
adv. 每半月一次, 每月二次
n. 半月刊"
semiautomatic,"a. 半自动的
"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
unique,"a. 独一无二的, 独特的, 稀罕的"
vice-president,"副总裁, 副总统
"
vice-manager, 副经理
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
knowable,"a. 可知的, 能认识的, 易知的"
conceivable,"a. 想得到的, 可想象的, 可理解的"
desirable,"a. 令人想望的, 可取的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
timely,"a. 及时的, 适时的
adv. 及时地"
lively,"a. 活泼的, 鲜明的, 生动的"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
costly,"a. 昂贵的, 奢华的, 费用大的"
manly,"a. 象男人的, 强壮的, 适于男人的"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
monthly,"n. 月刊
a. 每月的, 每月一次的"
exceedingly,"adv. 极端地, 极度地, 非常"
gloriously,"adv. 辉煌地；光荣地；壮观地, 壮丽地"
extremely,"adv. 极端地, 非常地"
definitely,"adv. 明确无疑地, 清楚地"
probably,"adv. 大概, 或许"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
systematically,"adv. 有系统地, 有组织地, 有条理地"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
nationality,"n. 国籍, 国家, 民族性
"
usability,"n. 可用性
"
adaptability,"n. 适应性
"
variability,"n. 易变, 变化性, 变异性
"
sensibility,"n. 感性, 感觉, 情感
"
extensibility,"n. 可延长性, 展开性
"
complexity,"n. 复杂, 复杂性, 复杂的事物"
equality,"n. 平等, 均匀, 相等
"
productivity,"n. 生产力
"
creativity,"n. 创造力, 创造性"
selectivity,"n. 选择性, 选择度
"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
generosity,"n. 慷慨, 宽大"
miracle,"n. 奇迹, 奇事"
obstacle,"n. 障碍, 妨害物, 阻碍"
fallacy,"n. 错误的观念(或信念), 谬见, 谬论
"
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
drainage,"n. 排水
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
postage,"n. 邮资
"
historian,"n. 历史学家, 记事者"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
comedian,n. 喜剧演员
millionaire,"n. 百万富翁, 大富豪
"
questionnaire,"n. 调查表, 问卷
"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
exceptional,"a. 例外的, 异常的, 特别的"
regional,"a. 地方的, 地域性的
"
rival,"n. 对手, 竞争者
a. 竞争的"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
withdrawal,"n. 提款, 撤退, 退回, 撤消, 退隐, 戒毒过程
"
refusal,"n. 拒绝, 推却, 优先决定权
"
appraisal,"n. 评价, 估价
"
American,"n. 美国人
a. 美国的, 美洲的"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
disturbance,"n. 扰乱, 不安, 忧虑
"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
compliancy,"n. 依从, 顺从"
discordant,"a. 不调和的, 不和的"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
accountant,"n. 会计人员, 会计师
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
disinfectant,"a. 消毒的, 杀菌的
n. 消毒剂, 杀菌剂"
stimulant,"a. 兴奋性的, 激励的, 鼓舞的
n. 兴奋剂, 酒精饮料"
linear,"a. 线的, 直线的, 线状的
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
liar,n. 说谎者
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
honorary,"a. 荣誉的, 无报酬的, 道义上的
"
imaginary,"a. 想像的, 虚构的, 假想的"
elementary,"a. 初步的, 基本的
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
secretary,"n. 秘书, 书记, 大臣
"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
dictionary,"n. 字典, 词典
"
differentiate,"v. 区别, 区分"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
candidate,"n. 候选人, 投考者
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
concision,"n. 切断, 简明, 简洁"
expansion,"n. 扩充, 开展, 膨胀
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
mansion,"n. 大厦, 宅邸"
combination,"n. 组合, 合并, 联合
"
determination,"n. 决心, 果断
"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
authoritative,"a. 权威性的, 官方的, 命令式的
"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
dictator,"n. 命令者, 独裁者"
generator,"n. 产生器, 发电机, 生产者
"
explanatory,"a. 说明的, 解释的, 辩明的
"
observatory,"n. 天文台, 气象台, 了望台"
laboratory,"n. 实验室, 研究室, 化工厂
"
lavatory,"n. 洗脸盆, 厕所"
freedom,"n. 自由, 坦率, 特权
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
kingdom,"n. 王国, 领域
"
employee,"n. 职员, 员工, 受雇人员
"
trainee,"n. 实习生, 新兵, 受培训者
"
mountaineer,"n. 登山家, 山地人
vi. 登山"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
darken,"vt. 弄暗, 使模糊
vi. 暗下来, 颜色变深"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
wooden,"a. 木制的, 呆笨的, 木然的"
woolen,"n. 毛制品
a. 羊毛的, 羊毛制的, 毛织的"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
citizen,"n. 市民, 公民
"
chicken,"n. 小鸡, 鸡肉"
insistence,"n. 坚持, 坚决主张"
dependence,"n. 依赖, 依存, 信赖
"
deficiency,"n. 缺乏, 不足
"
efficiency,"n. 效率, 效能, 功效
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
prevalent,"a. 普遍的, 流行的"
excellent,"a. 优良的, 杰出的, 出色的"
insistent,"a. 坚持的, 迫切的"
student,"n. 学生, 研究者, 学者"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
homogeneous,"a. 同种的, 同质的, 齐性的
"
banker,"n. 银行家, 庄家
"
cashier,"n. 出纳员
"
financier,"n. 财政家, 金融家
vi. 从事欺骗性金融活动, 欺骗"
washer,"n. 洗衣人, 垫圈, 洗衣机
"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
heater,"n. 加热器, 灯丝, 加热工
"
frontier,"n. 边界, 边境
"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
"
nursery,"n. 托儿所, 苗圃, 温床
"
robbery,"n. 抢掠, 抢夺
"
theoretic,"a. 理论上的, 好理论的"
energetic,"a. 精力充沛的, 积极的"
apologetic,"a. 道歉的, 急于认错的, 辩护的
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
twofold,"a. 两倍的, 两重的
adv. 两倍地, 两重地"
threefold,"a. 三倍的, 三重的
adv. 三倍地, 三重地"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
forgetful,"a. 健忘的, 易忘的"
handful,"n. 少数, 一把, 棘手事"
mouthful,"n. 一口, 满口"
childhood,"n. 孩童时期
"
boyhood,n. 少年时代
impartial,"a. 公平的, 不偏不倚的
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
symmetrical,"a. 对称的, 匀称的
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
respective,"a. 分别的, 各自的"
detective,"n. 侦探
a. 侦探的"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
competitive,"a. 竞争的
"
definitive,"n. 限定词
a. 限定的, 决定性的"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
acquisitive,"a. 渴望获得的, 贪婪的
"
dangerous,"a. 危险的
"
mountainous,"a. 多山的, 如山的, 巨大的"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
advantageous,"a. 有利的, 有益的"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
spacious,"a. 广大的, 宽广的"
tedious,"a. 沉闷的, 冗长乏味的"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
critic,"n. 批评家, 鉴定家"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
genetics,"n. 遗传学
"
linguistics,n. 语言学
economics,"n. 经济学
"
mechanics,"n. 机械学, 结构, 力学
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
humid,"a. 潮湿的, 湿润的, 多湿气的"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
terrific,"a. 非常好的, 极端的, 可怕的"
beautification,n. 美化
amplification,"n. 扩大, 放大
"
modification,"n. 修正, 修饰, 修改
"
clarification,"n. 澄清, 净化
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
automobile,"n. 汽车
"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
doctrine,"n. 教条, 学说
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
building,"n. 建筑物, 建筑
"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
banking,"n. 银行业务
"
accounting,"n. 会计学, 帐单, 清帐
"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
inviting,"a. 引人动心的, 有魅力的
"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
rainproof,"a. 防雨的
n. 雨衣, 雨披"
airproof,"a. 不透气的, 气密的
vt. 使不透气, 使气密"
lightproof,"a. 防光的, 不透光的"
bulletproof,a. 防弹的
anterior,"a. 前面的, 先前的
"
posterior,"a. 在后的, 其次的, 后面的
n. 后部, 臀部"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
