nucleus,"n. 核心, 核子, 原子核, 起点
"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
acquisition,"n. 获得, 获得物
"
anomaly,"n. 不规则, 反常事物, 畸形
"
consciously,adv. 自觉地；有意识地
degrade,"v. (使)降级, (使)退化"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
indisputable,a. 无争论之余地的
intervene,"vi. 插入, 调停, 干涉
"
intuitively,[计] 直觉地
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
agnostic,n. 不可知论者
animism,"n. 万物有灵论
"
atheist,n. 无神论者
be inclined to,"倾向于..., 有...的趋势"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
deify,"vt. 奉为神, 奉若神明, 崇拜"
ecclesiastical,"a. 教会的, 神职的, 牧师的"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
aggravate,"vt. 使恶化, 使更严重, 加重"
decrepit,a. 衰老的
disease,"n. 疾病, 弊病
"
fatally,"adv. 致命地, 不幸地, 宿命地"
forensics,"n. 辩论学, 辩论术"
persist,"vi. 坚持, 固执, 持续, 坚称
"
prognosis,"n. 预测, 预后
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
anesthesia,"n. 麻醉, 麻木
"
augment,"v. 增加, 增长
"
certifiably,adv. 可证明地
complication,"n. 复杂化, 复杂情况
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
inject,"vt. 注射, 注入, 使入轨
"
obese,"a. 肥胖的
"
procedure,"n. 程序, 过程, 手续
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
astrological,"a. 占星学的, 占星术的"
divination,"n. 占卜, 卜卦, 预测"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
horror,"n. 惊骇, 恐怖, 惨状
"
intermediary,"n. 仲裁者, 调解者, 媒介物, 中间人
a. 中间的, 媒介的"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
psychic,"a. 灵魂的, 精神的, 心灵的
n. 巫师, 灵物, 心灵现象"
self-perpetuating,a. 能使自身永久存在的
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
cremation,"n. 烧, 火葬
"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
folklore,"n. 民俗学, 民间风俗, 民间传说"
fossilize,"vt. 使成化石, 使陈腐
vi. 变成化石, 变陈腐"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
ritually,adv. 按照仪式地
saga,"n. 传说, 英雄传奇, 冒险故事"
vestige,"n. 遗迹, 痕迹, 残余, 丝毫, 退化的器官
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
biased,"a. 有偏见的
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
de facto,"a. 事实上的, 实际的"
discriminate,"v. 区别, 差别待遇"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
oppress,"vt. 压迫, 压抑, 使烦恼"
paradigm,"n. 范例, 式样, 词形变化表, 纵聚合关系语言项"
prejudiced,a. 怀偏见的
curriculum,"n. 课程
"
distinctly,"adv. 显然地, 明显地, 清楚地"
erudite,"a. 博学的
n. 博学者"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
implicitly,"adv. 含蓄, 不言明, 暗示, 暗指, 内含, 固有, 无疑, 绝对, 无保留
"
parochial,"a. 教区的, 地方性的, 目光偏狭的"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
roster,n. 花名册
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
allegiance,"n. 忠贞, 效忠"
artillery,"n. 火炮, 炮兵, 炮术
"
battle,"n. 战役
v. 战斗"
cease,"n. 停止
v. 停止, 终了"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
in the trenches,在第一线，在现场；在壕沟中
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
ratio,"n. 比, 比率
"
strategic,"a. 战略的, 战略上的
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
apex,"n. 顶, 尖端, 最高潮
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
conquest,"n. 战胜, 征服, 战利品
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
invasive,"a. 侵入的, 侵略性的, 攻击性的"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
violation,"n. 违反, 违背, 妨碍
"
chronologically,adv. 按时间的前后顺序排列地
coincide,"vi. 一致, 符合
"
consequence,"n. 结果, 重要性
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
deny,"v. 否认, 拒绝"
diminish,"v. (使)减少, (使)变小"
longitude,"n. 经度, 经线
"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
Orwellian,"George Orwell的笔调或用字的, 受严格统治而失去人性的社会, 赞成上述社会的人"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
"
allocate,"vt. 分派, 分配
"
commodity,"n. 农产品, 商品, 有用的物品
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
equity,"n. 公平, 公正
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
per capita,"每人, 按人口, 按人口计算
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
subsidy,"n. 补助金, 津贴
"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
accumulate,"v. 积聚, 堆积"
affluence,"n. 富裕, 丰富, 流注
"
elite,"n. 精华, 精锐, 中坚分子"
impoverish,"vt. 使贫穷, 耗尽...的力气"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
nobility,"n. 贵族, 高尚, 贵族阶级"
prestige,"n. 声望, 威望, 威信
"
privileged,"a. 有特权的, 有特别恩典的
"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
working class, 工人阶级
acquire,"vt. 获得, 学到
"
assess,"vt. 估定, 对...征税, 评定
"
asset,"n. 资产, 有益的东西"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
jointly,"adv. 共同地, 连带地"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
liability,"n. 责任, 债务, 倾向
"
proprietor,"n. 所有者
"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
compensate,"v. 偿还, 补偿, 付报酬"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
incentive,"n. 动机
a. 激励的"
industrious,"a. 勤勉的, 刻苦的"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
promote,"vt. 促进, 晋升, 创办, 推销
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
distill,"vt. 蒸馏
vi. 滴下"
entrepreneurial,"a. 创业的, 具有企业精神的; 企业性质的"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
haggle,"vi. 争论, 杀价
vt. 乱砍, 乱劈
n. 杀价, 讨论, 争论"
intrepid,"a. 无畏的, 勇猛的"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
proportionately,"adv. 成比例地, 相称地"
prototype,"n. 原型
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
candidate,"n. 候选人, 投考者
"
coalition,"n. 结合体, 结合, 联合
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
election,"n. 选举, 当选, 选择权
"
inaugurate,"vt. 开始, 举行...就职典礼"
policy,"n. 政策, 方针, 策略, 保险单
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
allegedly,adv. 依其申述
civil,"a. 市民的, 公民的, 有礼貌的
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
offense,"n. 犯罪, 伤感情, 攻击"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
ascertain,"vt. 确定, 查明
"
bureaucratic,"a. 官僚的
"
condemn,"vt. 判刑, 责备, 谴责
"
evidence,"n. 根据, 证据, 迹象
"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
inquiry,"n. 质询, 探索, 调查, 询盘
"
intrusively,"adv. 干扰地, 侵入地"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
surveillance,"n. 监视, 监督
"
analyze,"vt. 分析, 细察, 分解
"
assail,"vt. 攻击, 质问
"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
hypothesize,"vt. 假设, 假定"
impair,"vt. 损害, 减少, 削弱
"
inference,"n. 推论
"
objectively,adv. 客观地
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
tolerate,"vt. 宽容, 容许, 有耐力"
versus,"prep. 对...
"
bribery,"n. 贿赂行为, 行贿, 受贿
"
cynically,adv. 爱嘲笑地；冷笑地
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
integrity,"n. 正直, 廉正, 完整
"
prevalent,"a. 普遍的, 流行的"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
unmask,"vi. 脱去假面具
vt. 暴露"
abduction,"n. 诱拐, 绑架, 外展
"
coerce,"vt. 强制, 强迫"
detain,"vt. 扣留, 扣押, 耽搁
"
deviant,"a. 不正常的
n. 不正常的人(或物)"
distort,"vt. 扭曲, 歪曲
"
intentionally,"adv. 故意地, 有意地"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
"
predicament,"n. 处境, 穷境, 困局"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
villainy,"n. 坏事, 恶行, 罪恶
"
addictive,a. 上瘾的
cartel,"n. 卡特尔, 企业联合, 俘虏交换条约, 决斗挑战书
"
concentrated,"a. 集中的, 浓缩的
"
interdict,"vt. 禁止, 封锁, 停止, 制止
n. 禁令, 禁止"
juxtapose,"vt. 并置, 并列
"
misconception,n. 误解
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
potent,"a. 有力的, 有说服力的, 有效的
"
residual,"a. 残渣的, 剩余的
n. 残渣, 剩余, 余数"
subtly,"adv. 敏锐地, 巧妙地, 精细地"
ancestral,"a. 祖先的, 祖传的
"
cohesion,"n. 结合, 黏聚, 内聚
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
inheritance,"n. 遗传, 遗产
"
kin,"n. 亲戚, 同族, 血缘关系, 家族
a. 有亲属关系的, 性质类似的, 同类的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
"
proximity,"n. 接近, 亲近"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sibling,"n. 兄弟, 同胞
"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
clique,"n. 派系, 集团
vi. 结党
"
confide,"vt. 吐露, 委托
vi. 信赖"
exclusive,"a. 排外的, 独占的, 唯一的
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
in common,共有
solidarity,"n. 团结, 团结一致, 共同一致
"
willing,"a. 乐意的, 自愿的, 甘愿的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
despondent,"a. 丧气的, 失望的, 没有精神的"
devotion,"n. 热爱, 投入"
dilemma,"n. 困境, (进退两难的)窘境"
engender,"vt. 产生, 引起
vi. 发生, 形成"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
proliferation,"n. 增殖, 激增
"
reciprocity,"n. 相互性, 相互作用, 互惠主义
"
vanish,"vi. 消失, 不见, 成为零"
antipathy,"n. 厌恶, 反感
"
arrogantly,adv. 傲慢地；自大地
berate,vt. 严责
contemptuous,"a. 轻蔑的, 鄙视的, 瞧不起人的"
despise,vt. 轻视
humiliation,"n. 耻辱, 丢脸, 谦卑"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
stigmatize,"vt. 打烙印, 诬蔑"
vitriolic,"a. 硫酸的, 像硫酸的, 语言刻薄的"
autonomy,"n. 自治, 自治权
"
cascading,[计] 级联
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
demographic,"a. 人口统计的
"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
novice,"n. 新手, 初学者"
overwhelming,"a. 压倒性的, 无法抵抗的"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
delinquency,"n. 行为不良, 失职
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
hedonistic,"a. 快乐主义者的, 快乐论的, 快乐主义的"
hypocritically, 假惺惺
manipulation,"n. 操作, 处理
"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
status quo,n. 现状
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
depict,"vt. 描述, 描写"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
esthetically,adv. esthetical的变形
intrinsic,"a. 本质的, 原有的, 真正的
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
portrayal,"n. 描绘, 描写, 画像, 肖像
"
realism,"n. 写实主义, 现实, 实在论
"
spectrum,"n. 光谱, 范围, 系列
"
advent,"n. 来到, 来临"
ambiguous,"a. 不明确的, 模棱两可的
"
connotation,"n. 含蓄, 内涵"
decipher,"vt. 译解, 解释
n. 密电译文"
denote,"vt. 指示, 表示"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
inscription,"n. 题字, 碑铭
"
phonetic,"a. 语音的, 语音学的, 表示语音的, 语音差异的
"
symbolic,"a. 象征的, 符号的
"
amateurish,"a. 业余的, 外行的, 不熟练的"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
gala,"n. 节日, 祝贺"
hilarious,"a. 喜不自禁的, 欢闹的, 引人发笑的"
improvisation,"n. 即兴而作, 即席演奏, 即席作品"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
skit,"n. 讽刺文, 戏文, 小喜剧"
zeal,"n. 热心, 热衷, 热诚"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
capricious,"a. 反复无常的, 多变的, 任性的"
cumbersome,"a. 笨重的, 麻烦的, 累赘的"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
minimum,"a. 最小的, 最低的
n. 最小值
"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
