run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
borrow,"vt. 借, 借入, 借用
vi. 借
"
workbook,"n. 辅助练习册, 工作规程书, 工作记事簿, 笔记本, 工作手册
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
of course,当然
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
look for,"寻找, 期待"
shelf,"n. 架子, 搁板
"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
on time,"准时
"
newspaper,n. 报纸
Lost and Found,[法] 失物招领
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
wallet,"n. 皮夹
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"几个, 少数, 一些"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
ping-pong,苹婆
lesson,"n. 课, 课业, 教训"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
aha,interj. 啊哈
blackboard,n. 黑板
at the back of,在…后方〔背后〕; 支持; 在内心中
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
because,conj. 因为
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
also,"adv. 也, 并且, 同样地"
Wednesday,n. 星期三
Monday,n. 星期一
Tuesday,n. 星期二
Thursday,n. 星期四
Friday,n. 星期五
physics,"n. 物理学, 物理过程, 物理现象
"
geography,"n. 地理学, 地理
"
P.E.,"n. 体育（课）（全写为 physical education）
"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
math,n. 数学
biology,"n. 生物学
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
science,"n. 科学, 学科, 学问, 自然科学
"
meeting,"n. 会议, 会面
"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
interesting,a. 有趣的
difficult,a. 困难的
learn,vt. 学习；认识到；得知
which,"pron. 哪一个, 那一个"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
best,"a. 最好的
adv. 最好地
n. 最好的人"
outdoor,"a. 户外的, 屋外的, 露天的"
activity,"n. 活动, 行动, 活跃, 活力
"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
attention,"n. 注意, 注意力
"
between,prep. 在...之间
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
from ... to ...,[网络] 从到；从什么到什么；起止时间
Saturday,n. 星期六
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
February,n. 二月
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
beautiful,a. 美丽的
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
bedroom,n. 卧室
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
and so on,等等
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
kitchen,"n. 厨房, 全套炊具
"
dining room,饭厅
living room,"客厅, 起居室"
bathroom,"n. 浴室, 厕所"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
lamp,"n. 灯
vt. 照亮
"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
behind,"adv. 在后地
prep. 在...背后"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
guitar,n. 吉他
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
away,adv. 离去
put away,"v. 把…收起来；储存
"
door,n. 门
look after,"目送, 照顾, 关心"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
in the center of,"在中间,在中央"
yard,"n. 码, 庭院, 工场
"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
townhouse,n. 连栋房屋; 城市住房
farmhouse,n. 农舍
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
apartment,"n. 房间, 公寓"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
month,"n. 月
"
for rent,"供出租
"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
bank,"n. 银行, 堤, 岸
"
street,"n. 街道, 马路, 街区
a. 街道的"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
post office,"邮局
"
bookstore,n. 书店
parking lot,停车场
supermarket,"n. 超级市场
"
railway,"n. 铁路, 轨道
"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
road,"n. 路, 道路, 公路, 途径, 方法
"
such,"a. 如此的, 这样的"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
such as,"例如..., 像这种的"
community,"n. 社区, 公众, 共有, 共同体
"
child,"n. 孩子, 产物, 追随者
"
a lot of,许多的
lots of,"许多的..., 大量的..."
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
close to,"接近于, 靠近于"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
far from,"远离, 远非"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
area,"n. 区域, 面积, 范围, 空地
"
colorful,"a. 华美的, 富有色彩的, 有趣的"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
countryside,"n. 乡下地方, 乡下居民"
city,"n. 城市, 市
"
noisy,"a. 嘈杂的, 喧闹的
"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
along,"adv. 平行地, 向前
prep. 沿着"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
across from,在...对面
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
kilometer,"n. 千米, 公里
"
should,"aux. 应该, 将要"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
sidewalk,n. 人行道
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
crosswalk,n. 行人穿越道
danger,"n. 危险, 威胁
"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
both,"a. 两者的
adv. 两者都
pron. 两者"
third,"num. 第三, 三分之一
"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
careful,"a. 小心的, 谨慎的"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
writer,"n. 作家, 撰稿者, 抄写员
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
was,be的过去式
born,"a. 天生的
bear的过去分词"
July,n. 七月
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
January,n. 一月
were,be的过去式
thousand,"num. 千
a. 成千的, 许多的
n. 许许多多"
birthday,n. 生日
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
calendar,"n. 日历, 日程表
vt. 列入表中
"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
celebrate,"v. 庆祝, 祝贺, 举行"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
triangle,"n. 三角形, 三个一组, 三角关系
"
rectangle,"n. 长方形, 矩形
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
centimeter,"n. 厘米
"
Mrs.,n. 先生
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
piano,n. 钢琴
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
disco,"n. 夜总会, 迪斯科, 的士高"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
ballet,n. 芭蕾舞
have a good time,过得快乐
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
ago,adv. 以前
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
at the age of,在…年龄的时候
word,"n. 话, 消息, 词, 诺言, 命令
vt. 用言辞表达
"
not ... any more,"不再, 不比...多"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
enjoy,"vt. 享受, 喜欢, 欣赏
"
himself,"pron. 他自己, 他亲自"
enjoy oneself,过得快乐
kung fu,n. 中国功夫
yesterday,"n. 昨天
adv. 昨天"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
myself,"pron. 我自己, 我亲自, 我独自"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
at once,立刻
washroom,n. 盥洗室
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
candle,"n. 蜡烛
vt. 对着光检查"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
"
everyone,"pron. 每个人, 人人
"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
delicious,a. 美味的
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
everything,"pron. 每件事物, 所有事物"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
rainy,"a. 下雨的, 多雨的"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
put on,"na. 假话
"
raincoat,n. 雨衣
