comprehension,"n. 理解, 包含"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
aspect,"n. 外观, 方面, 面貌, 方向
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
provided,"conj. 倘若, 以...为条件"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
community,"n. 社区, 公众, 共有, 共同体
"
define,"vt. 定义, 规定, 使明确
"
disease,"n. 疾病, 弊病
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
legal,"a. 法律的, 法定的, 合法的
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
similar,"a. 相似的, 类似的
n. 相似的东西"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
afford,"vt. 买得起, 足以, 给予"
aware,"a. 知道的, 有觉悟的"
consumer,"n. 消费者
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
decade,"n. 十年, 十"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
responsible,"a. 有责任的, 负责的, 责任重大的
"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
creation,"n. 创造, 创作物, 发明
"
evidence,"n. 根据, 证据, 迹象
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
financial,"a. 财政的, 金融的
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
literature,"n. 文学, 文艺, 著作
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
previous,"a. 早先的, 前面的, 过急的
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
appropriate,"a. 适当的
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
concept,"n. 观念, 概念
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
enormous,"a. 巨大的, 庞大的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
investigate,"v. 调查, 审查"
occur,"vi. 发生, 被想到, 存在"
persist,"vi. 坚持, 固执, 持续, 坚称
"
unique,"a. 独一无二的, 独特的, 稀罕的"
competitive,"a. 竞争的
"
consist,"vi. 组成, 存在于, 一致"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
economy,"n. 经济, 理财, 节约
"
efficient,"a. 有效率的, 能干的"
eliminate,"vt. 除去, 排除, 剔除, 消除"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
species,"n. 种, 类, 外形
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
wealthy,"a. 富有的, 丰裕的, 充分的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
climate,"n. 气候, 社会趋势, 气候区
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
describe,"vt. 描述, 描绘, 画"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
emotion,"n. 情绪, 激动, 强烈的情感
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
enhance,"vt. 提高, 加强, 增加"
ensue,"vi. 跟着发生, 继起
vt. 追求"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
positive,"a. 肯定的, 积极的, 有把握的
"
regulation,"n. 规则, 管理, 调整
"
response,"n. 反应, 回答, 响应
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
"
solution,"n. 解决, 解答, 溶液
"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
sufficient,"a. 充分的, 足够的
"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
addition,"n. 加法, 增加的人(或物)
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
background,"n. 背景, 背景资料
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
complain,"v. 抱怨, 抗议, 控诉"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
consequence,"n. 结果, 重要性
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
cope,"vi. 竞争, 应付
n. 长袍"
crime,"n. 犯罪, 罪行, 罪恶
"
destruction,"n. 破坏, 毁灭
"
equip,"vt. 装备, 配备
"
evaluate,"vt. 评估, 评价, 赋值"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligent,"a. 聪明的, 智能的, 了解的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
communication,"n. 交流, 交通, 通讯
"
complaint,"n. 诉苦, 抱怨, 控诉
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
corporate,"a. 社团的, 合伙的, 公司的
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
deserve,"vt. 该得到, 值得
vi. 应得报答"
disaster,"n. 灾祸, 不幸, 彻底失败"
efficiency,"n. 效率, 效能, 功效
"
equality,"n. 平等, 均匀, 相等
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
innovation,"n. 改革, 创新
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
poverty,"n. 贫穷, 贫困, 缺乏
"
refusal,"n. 拒绝, 推却, 优先决定权
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
accurate,"a. 正确的, 精确的
"
additional,"a. 附加的, 另外的, 额外的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
attractive,"a. 吸引人的, 有魅力的
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
capacity,"n. 容量, 能力, 才能, 资格
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
decrease,"n. 减少, 减少量
v. 减少"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
dramatic,"a. 戏剧性的, 生动的"
employment,"n. 雇用, 职业, 工作
"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
insight,"n. 察看, 洞察力, 见识
"
institution,"n. 机构, 惯例, 制度
"
instruct,"vt. 教, 教育, 命令, 通知
"
intellect,"n. 智力, 出众的才华, 知识分子
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"n. 交互作用, 交感
"
majority,"n. 多数, 大半
"
manufacturer,"n. 制造业者, 厂商
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
priority,"n. 优先权, 优先
"
privacy,"n. 隐私, 隐居, 秘密
"
procedure,"n. 程序, 过程, 手续
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
rarely,"adv. 很少地, 罕有地"
reaction,"n. 反应, 反作用, 反动
"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
transaction,"n. 交易, 办理, 学报, 和解协议
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
whereas,"conj. 然而, 鉴于
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accomplish,"vt. 完成, 达到, 实现, 使完美"
acquire,"vt. 获得, 学到
"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
analyse,"vt. 分析, 细察, 分解
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
audience,"n. 听众, 观众, 读者
"
basis,"n. 基础, 主要成分
"
cancer,"n. 癌, 恶性肿瘤
"
candidate,"n. 候选人, 投考者
"
compete,"vi. 竞争, 对抗"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
contribution,"n. 捐助, 捐助之物, 贡献
"
convey,"vt. 传达, 运输, 转让
"
criticism,"n. 批评, 评论, 非难
"
demonstrate,"vt. 示范, 证明
vi. 示威"
deprive,"vt. 剥夺, 使丧失
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
dominate,"v. 支配, 占优势"
electronic,"a. 电子的
"
emphasize,"vt. 强调, 加强语气, 着重"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excessive,"a. 过度的, 过多的, 极端的
"
exclusive,"a. 排外的, 独占的, 唯一的
"
existence,"n. 存在, 生存
"
explore,"v. 探险, 探测, 探究"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
migrate,"vi. 移动, 移往, 随季节而移居
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
moreover,"adv. 而且, 此外"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
property,"n. 财产, 所有权, 性质, 属性
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
reliable,"a. 可靠的, 可信赖的
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
restrict,"vt. 限制, 限定, 约束
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
victim,"n. 受害人, 牺牲者, 牺牲品
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
achievement,"n. 完成, 成就, 功业"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
circumstance,"n. 环境, 状况, 事件"
collide,"vi. 碰撞, 互撞, 抵触"
comply,"vi. 顺从, 依从
"
conference,"n. 会议
"
confidence,"n. 信心
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conscious,"a. 有意识的, 知觉的, 觉察的
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversy,"n. 论争, 辩论, 论战, 争论
"
conventional,"a. 传统的, 习惯的, 约定的
"
credible,"a. 可信的, 可靠的
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinct,"a. 清楚的, 显著的, 不同的"
distinguish,"v. 区别, 辨别"
diverse,"a. 不同的, 变化多的"
electron,"n. 电子
"
element,"n. 元件, 元素, 要素
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
inevitable,"a. 不可避免的, 必然的
"
intensify,"vt. 加强
vi. 强化"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
principle,"n. 原则, 原理, 主义
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
stability,"n. 安定, 稳定性, 坚实, 巩固
"
strategy,"n. 战略, 策略
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
accelerate,"v. 加速, 促进"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alter,v. 改变
ambiguous,"a. 不明确的, 模棱两可的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
apartment,"n. 房间, 公寓"
ascribe,"vt. 归因于, 归咎于
"
association,"n. 协会
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
conceive,"vt. 构思, 认为
vi. 怀孕"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumption,"n. 消费, 消费量, 痨病
"
convince,"vt. 说服, 使相信
"
crisis,"n. 危机, 危险期, 紧要关头
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
detect,"vt. 发现, 察觉, 探测
"
domestic,"a. 家庭的, 国内的, 驯养的
"
emphasis,"n. 强调, 加强, 重点, 强语气"
enforce,"vt. 强迫, 执行, 坚持
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enthusiasm,"n. 巨大的热情, 热心"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
exaggerate,"v. 夸大, 夸张"
extensive,"a. 广的, 广泛的, 多方面的
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
incidentally,"adv. 伴随地, 偶然, 顺便"
install,"vt. 安装, 安置, 使就职
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
merely,adv. 只
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
optimism,"n. 乐观主义, 乐观, 乐天
"
