be made up of,由...所组成
the other way around,从相反方向
indulge in,沉湎于
from time to time,有时
reflect on,"深思, 反省, 导致, 招致非议"
put down,"na. 平定；贬低(的话)；(飞机的)降落
"
set aside,"na. 搁置；拨出；驳回
"
come in contact with, 接触
fluorescent,"n. 荧光
a. 荧光的"
fixture,"n. 固定(状态), 固定物, 设备
"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
countertop,n. (厨房的)工作台面
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
screwdriver,"n. 螺丝起子
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
dexterity,"n. 灵巧, 机敏"
improvement,"n. 进步, 改善, 利用
"
hardware,"n. 硬件, 五金器具, 零件
"
replacement,"n. 归还, 更换, 代替者
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
home stager,无
decorate,v. 装饰
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
impede,"vt. 妨碍, 阻碍, 阻止"
decoration,"n. 装饰, 装饰品"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
slightly,"adv. 些微地, 苗条地"
redecorate,vt.vi. 重新装饰
roomy,"a. 广阔的, 宽敞的, 宽大的"
annoy,"vt. 使恼怒, 骚扰"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
redesign,[化] 重新设计
within,"n. 内部, 里头
adv. 在内部, 在内心里
prep. 在...之内"
operate,"v. 操作, 运转, 动手术, 活动"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
bet,"n. 打赌, 赌注
v. 打赌"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
contractor,"n. 立契约的人, 承包商
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
critique,"n. 评论文章, 评论"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
advisor,"n. 顾问, 劝告者, 指导教师"
conceive,"vt. 构思, 认为
vi. 怀孕"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
take apart,"na. 分解；拆分；剖析
"
end up,"竖着, 结束, 死"
as luck would have it,碰巧
in stock,"现有, 在贮存中
"
go ahead,前进
come up,"走上前来, 发芽, 发生, 被提到, 流行
"
in tears,流着泪
other than,"不同于, 除了"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
agree with,"同意…,与…意见一致;适应…"
agree on,"就…取得一致意见,商定"
put up for sale,"na. 拿出拍卖
"
figure out,"合计为, 计算出, 明白"
make sense,有意义
put off,"na. 延期；辩解
"
all by oneself,"独立,独自,单独"
observation,"n. 观察, 注意, 观测, 观察力
"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
majority,"n. 多数, 大半
"
drudgery,"n. 苦差事, 苦工"
excitement,"n. 刺激, 兴奋
"
substitution,"n. 代替, 替换, 代替物
"
businessman,"n. 商人, 实业家, 工商业家"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
multitude,"n. 多数, 群众"
masterpiece,"n. 杰作, 名著"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
squander,"vt. 浪费, 使分散
vi. 浪费, 漂泊, 四散"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
referral,"n. 参照, 介绍, 被介绍人, 转诊病人"
biography,n. 传记
motivational,"a. 激发性的
"
educate,"vt. 教育, 培养, 训练"
friendship,"n. 友谊, 友爱, 友善"
honesty,"n. 诚实, 公正, 正直"
integrity,"n. 正直, 廉正, 完整
"
yearly,"a. 每年的, 一年一度的
adv. 一年一次, 每年"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
monthly,"n. 月刊
a. 每月的, 每月一次的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
endorphin,[化] 内啡肽
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
be rolling in money,[网络] 非常有钱的；非常阔绰；很有钱
be rolling in money or cash,无
adhere to,"执着于,坚持,粘附于,信奉…"
take an inventory,无
drum up,"na. 招揽(顾客等)；招募(新兵等)；鼓励；激起
"
down in the dumps,"十分沮丧的,颓丧的"
before I knew it,无
on your own, 独立地，自愿地
for life,na. 终身；为逃
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
"
as such,"照比, 本身"
put sb. first,把……放在第一位
put sth. first,把……放在第一位
drive sb. nuts,把某人逼疯
triangle,"n. 三角形, 三个一组, 三角关系
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
unfortunately,"adv. 恐怕, 不幸的是"
imaginary,"a. 想像的, 虚构的, 假想的"
trainee,"n. 实习生, 新兵, 受培训者
"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
installer,n. 安装者
video,"n. 影像, 电视
a. 图像的, 电视的"
frankly,adv. 坦白地
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
attendee,"[计] 出席人, 参加者, 被照顾者, 被服务者"
salesmanship,"n. 售货, 售货术, 推销, 推销术, 游说, 游说术, 善于推销
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
self-reinforcing,[网络] 自我强化；自我增强；自我强化的过程
move up,"向前移动, 上升
"
make notes of,记录；记下
come into existence,"开始存在, 成立"
from the start, 从一开始
count on,"依靠, 指望"
sign up,"签约参加工作, 签约雇用"
in a row,"成一长行, 连续, 一连串"
buy into,出钱入(某组织或企业)
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
lively,"a. 活泼的, 鲜明的, 生动的"
discussion,n. 讨论
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
consumption,"n. 消费, 消费量, 痨病
"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
infer,"vt. 推论出, 推断
vi. 作推论"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
nonexistent,a. 不存在的
financially,adv. 金融上；财政上
dude,"n.<美国、加拿大>纨绔子弟，花花公子； <俚>男人，家伙；
vt.<俚>打扮得讲究或花哨"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
mutual,"a. 相互的, 共有的
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
discretionary,[计] 选择的
chic,"n. 漂亮, 别致的款式
a. 漂亮的, 别致的"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
electronics,"n. 电子学
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
twentysomething,n. 二十而立（歌名）
afford,"vt. 买得起, 足以, 给予"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
starter home,"na. (供财力不足的新婚年轻夫妇购买的)简易房
"
reasonable,"a. 合理的, 明理的, 适当的
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
immigrant,"n. 移民
a. 移入的, 移民的"
penniless,"a. 赤贫的, 贫穷的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
miraculously,"adv. 超自然, 非凡, 不可思议, 令人惊叹, 象奇迹一样, 奇迹般, 能创造奇迹"
desirable,"a. 令人想望的, 可取的"
striver,n. 奋斗者
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
property,"n. 财产, 所有权, 性质, 属性
"
hands-on,实习的；亲自动手的
landlord,"n. 房东, 地主
"
niece,"n. 侄女, 甥女"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
Latino,n. 拉丁美洲人
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
ambition,"n. 野心, 志向"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
overspend,"vt. 过度使用, 花费过多, 使筋疲力尽
vi. 超支"
frugality,"n. 节俭, 俭省"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
impressive,"a. 给人深刻印象的, 威严的"
forgo,"vt. 摒绝, 放弃"
covetous,"a. 贪婪的, 妄想的"
be saddled with,[网络] 使负担；承受…的负担；担负
crowd out,"挤出, 排挤"
be left over,[网络] 残留；剩下来；留下来
double up with,无
leave behind,"na. 遗留；留下；追过；留在后头
"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
"
trade up,买进更高价的东西
live it up,"狂欢一场, 纵欲欢乐"
live within one's means,量入为出
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
snugly,"adv. 舒适地, 整洁干净地, 紧密地"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
penny,"n. 便士, 一分, 小钱, 点滴
"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
shopkeeper,"n. 零售商, 店主, 老板"
birdhouse,"n. 鸟笼, 鸟舍"
beveled,a. 有斜面的
blouse,n. 宽松的上衣
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
mocha,"n. 穆哈上等咖啡
a. 用咖啡调味的"
silverware,n. 银器
city hall,"市政厅
"
manufacturer,"n. 制造业者, 厂商
"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
insurance,"n. 保险, 保险业, 保险费
"
once upon a time,从前
cater to,迎合
better off, 比较富裕; 情况好转
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
whaling,n. 捕鲸
millionaire,"n. 百万富翁, 大富豪
"
previous,"a. 早先的, 前面的, 过急的
"
expedition,"n. 远征, 探险队, 迅速"
statesman,n. 政治家
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
dabble,"vi. 玩水, 拨弄, 涉猎
vt. 溅湿"
speculation,"n. 沉思, 推测, 投机
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
groundbreaking,"a. 开创性的, 突破性的"
era,"n. 时代, 纪元, 时期"
shopper,"n. 购物者
"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
norm,"n. 基准, 模范, 标准, 准则, 平均数
"
ultimately,"adv. 最后, 最终
"
intention,"n. 意图, 目的, 含义
"
avenue,"n. 大街, 途径, 林荫路"
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
youthful,"a. 年轻的, 青年的
"
symbol,"n. 符号, 象征, 代号, 信条
"
wholesaler,"n. 批发商
"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
recession,"n. 后退, 凹处, 衰退, 归还
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
jewelry,"n. 珠宝, 珠宝类"
housewares,n. 家用器皿
basement,"n. 地下室, 墙脚
"
glassware,"n. 玻璃器具
"
towel,"n. 手巾, 毛巾
v. 擦干身子"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
publicity,"n. 名声, 宣传, 公开场合
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
theme,"n. 主题, 话题, 题目"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
district,"n. 区域, 地方
"
innovative,"a. 革新的, 创新的, 富有革新精神的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
keyword,[计] 关键字
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
patron,"n. 赞助人, 顾客, 保护人
"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
accomplishment,"n. 成就, 完成"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
comparatively,"adv. 比较地, 相对地"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
flagship,n. 旗舰
expansion,"n. 扩充, 开展, 膨胀
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
exponentially,adv. 以指数方式
household name,n. 家喻户晓的事或人
in search of,寻找
dabble in,涉猎
a wealth of,"丰富的,大量的…"
put to use,"使用, 利用"
build on, 在原有的建筑物上增建; 以…为基础; 依赖; 一心指望
part and parcel,"重要的部分, 必要部分"
draw in,"收缩, 引诱, 接近黄昏, 紧缩开支"
again and again,"再三地, 反复地"
a host of,"许多,一大群"
lemonade,"n. 柠檬水
"
dubious,"a. 可疑的, 不确定的"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
driveway,n. 车道
busybody,"n. 爱管闲事的人, 好事的人"
council,"n. 会议, 委员会
"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
handout,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
handwritten,a. 手写的
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
freshly,"adv. 新, 新近, 精神饱满"
potter,"n. 陶工, 制陶工人"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
apparently,"adv. 表面上, 清楚地, 显然地"
teenage,a. 十三岁到十九岁的
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
lowlife,"n. 下层阶级的人, 卑劣人, 罪犯"
satnav,n. （卫星信息辅助的）航行; （可接收卫星信息的）航海系统
nick,"n. 刻痕, 缺口, 划痕
vt. 刻痕于, 弄缺, 擦伤
vi. 狙击"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
crime,"n. 犯罪, 罪行, 罪恶
"
scarcely,"adv. 简直不, 一定不, 仅仅"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
venality,"n. 唯利是图, 以权谋私, 甘受贿赂
"
shocking,"a. 令人震惊的, 极坏的, 不正当的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
vigilant,"a. 警觉的, 警戒的, 警惕的
"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
deflect,"vt. 转移, 使偏斜
vi. 偏斜"
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
insist,"v. 坚持, 坚决主张, 强调"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
universe,"n. 宇宙, 星系, (思想等)范围"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
principle,"n. 原则, 原理, 主义
"
sod it,[网络] 真该死；去他的；去它的
in case,万一
get after,"追击, 追捕, 攻击, 训斥"
double back,"把...对折, 循原路折回"
tear off,"na. 扯下来；扯掉；飞跑；〔美俚〕急急忙忙做成某事
"
just as well,"幸好, 无妨"
live with, 与…一起生活; 与（异性）同居; 学会去适应; 接受并忍受
not bat an eye,"连眼也不眨一下,神色不变,泰然自若"
have in mind,"na. 记住；铭记不忘；注意
"
come to,"谈到, 被...继承, 苏醒, 停止"
no doubt,无疑地
perk up,"(使)振作, (使)活跃起来"
keep an eye on,"照看, 密切注视"
at a moment's notice,"即刻,立即"
insist on,"坚持, 坚决要求"
carry on,"继续开展, 行为愚蠢(或越轨)
"
stadium,"n. 露天大型运动场
"
brandish,"vt. 挥, 挥舞
n. 挥舞"
squirt,"v. 喷出, 溅迸, 注射
n. 水枪, 注射器, 喷出"
squirt gun,水枪
beach ball,"n. <美>（在海滨, 游泳池等玩的）大充气球, 水皮球"
adulthood,"n. 成年
"
rousing,"a. 使觉醒的, 使奋起的, 使感动的"
