pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
subside,"vi. 沉淀, 沉降, 平息"
unwitting,"a. 不知情的, 没有意识到的, 不知不觉的"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
acquire,"vt. 获得, 学到
"
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
comprise,"vt. 包含, 构成"
correspond,"vi. 符合, 通信, 相当
"
dilapidated,"a. 破坏的；荒废的, 要塌似的"
illustrious,"a. 著名的, 辉煌的, 明亮的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
latitude,"n. 纬度, 范围
"
loath,"a. 不情愿的, 厌恶的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
supervise,"v. 监督, 管理, 指导"
adequate,"a. 适当的, 足够的
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
capitulate,"vi. (有条件)投降
"
citrus,n. 柑橘属果树
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
hovel,"n. 简陋小屋, 杂物间, 家畜小屋"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
urgent,"a. 紧急的, 急迫的, 催逼的
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
aspire,"vi. 渴望, 立志于"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
candid,"a. 坦白的, 率直的, 公正的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
debut,"n. 初次登台, 开张
v. 初次登台"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
fluster,"n. 慌乱, 激动, 紧张不安
vt. 使紧张, 使慌张, 使激动
vi. 慌乱"
impunity,"n. 不受惩罚, 无事, 无患
"
intensify,"vt. 加强
vi. 强化"
intimidate,"vt. 威胁, 恐吓
"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
stint,"vt. 节省, 限制, 停止
vi. 节约
n. 吝惜, 节约, 限额"
beseech,"v. 恳求, 哀求"
consternation,"n. 惊愕, 恐怖, 惊惶失措"
delectable,"a. 令人快乐的, 美味的, 使人愉快的"
garland,"n. 花环, 荣誉
vt. 戴花环"
gratify,vt. 使满足
haughty,"a. 傲慢的, 骄傲的, 崇高的"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
ponder,"v. 沉思, 考虑"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
prostrate,"a. 拜倒的, 降伏的, 俯卧的, 衰竭的, 沮丧的
vt. 弄倒, 使屈服, 使俯伏, 使平卧"
rapture,"n. 兴高采烈, 着迷, 欢天喜地, 狂喜
vt. 使狂喜"
revelry,"n. 闹饮, 狂欢"
whim,"n. 一时的兴致, 冲动, 怪念头, 绞盘"
acrid,"a. 苦味的, 辛辣的, 讥讽的, 刻薄的
"
casualty,"n. 意外事故, 伤亡, 受害者
"
congested,"a. 拥挤的, 堵塞的
"
cope,"vi. 竞争, 应付
n. 长袍"
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
hurtle,"vi. 猛冲, 碰撞, 突进
vt. 猛撞, 猛投
n. 投掷, 碰撞, 碰撞声"
impede,"vt. 妨碍, 阻碍, 阻止"
inevitable,"a. 不可避免的, 必然的
"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
irate,"a. 发怒的, 生气的"
lax,"a. 松的, 不严格的, 腹泻的, 松弛的
n. 腹泻, 松元音"
negligent,"a. 疏忽的, 粗心的, 不在意的"
smolder,"vi. 闷烧, 郁积
n. 闷烧"
stringent,"a. 迫切的, 严厉的, 银根紧的
"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
dumbfound,vt. 使...惊讶得发呆
ensue,"vi. 跟着发生, 继起
vt. 追求"
era,"n. 时代, 纪元, 时期"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
garrison,"n. 守备队, 驻军, 要塞
vt. 守备, 派兵驻守"
grievous,"a. 痛苦的, 严重的, 充满悲伤的
"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
invincible,"a. 不能征服的, 无敌的"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
assert,"vt. 主张, 坚称, 断言
"
avert,"vt. 转开, 避免, 防止"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
blithe,"a. 愉快的, 高兴的"
docile,"a. 容易教的, 温顺的"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
lethal,"a. 致命的
n. 致死因子"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
mutilate,"vt. 切断, 使残废, 使不完整
"
nimble,"a. 敏捷的, 伶俐的, 聪明的"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
ponderous,"a. 沉重的, 笨重的, 毫无趣味的, 生硬的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
vigilant,"a. 警觉的, 警戒的, 警惕的
"
ballast,"n. 压载物, 压舱物
"
buoyant,"a. 有浮力的, 心情愉快的
"
clamber,"n. 攀登, 爬上
v. 爬上, 攀登"
detach,"vt. 使分离, 分遣
"
eerie,"a. 怪诞的, 可怕的, 奇异的, 令人迷惑不解的"
fathom,"n. 英寻(长度单位,合6英尺)
vt. 测量深度, 看穿, 彻底了解
vi. 测深"
pique,"n. 赌气, 愤怒, 不快, 凹凸织物
vt. 伤害...自尊心, 激怒, 刺激, 引起兴趣, 使兴奋"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
tedious,"a. 沉闷的, 冗长乏味的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
unscathed,"a. 没有受伤的, 未受损伤的"
abduct,"vt. 诱拐, 绑架, 使外展
"
abode,"n. 住所, 住处
abide的过去式和过去分词"
abyss,"n. 深渊, 深邃, 地狱"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
capricious,"a. 反复无常的, 多变的, 任性的"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
devout,"a. 虔诚的, 虔敬的, 诚恳的"
distraught,"a. 烦恼的, 心烦意乱的, 发狂的"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
intervene,"vi. 插入, 调停, 干涉
"
necessity,"n. 需要, 必需品, 必然
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
arduous,"a. 费力的, 努力的, 险峻的"
canny,"a. 精明的, 谨慎的, 节约的"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
exuberant,"a. 繁茂的, 丰富的, 生气勃勃的
"
intrepid,"a. 无畏的, 勇猛的"
kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
lucrative,"a. 有利益的, 获利的, 合算的"
mentor,"n. 指导者, 良师益友"
obsession,"n. 困扰, 困扰人的情绪
"
personable,"a. 风度好的, 讨人喜欢的, 具有行为能力的"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
scanty,"a. 缺乏的, 仅有的, 不够的, 狭小的, 吝啬的"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
zest,"n. 兴趣, 热情, 风味, 热心
vt. 给...调味"
allege,"vt. 宣称, 主张, 提出, 断言
"
conclusive,"a. 决定性的, 确定性的, 最后的
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
dismal,"a. 阴沉的, 凄凉的, 令人忧郁的
n. 低落的情绪, 沼泽"
enthrall,"vt. 迷惑, 奴役, 迷住"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
incredulous,"a. 怀疑的, 不轻信的"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
"
menagerie,"n. 动物园, 野生动物"
naive,"a. 天真的, 纯真的, 幼稚的"
pander,"vi. 勾引, 怂恿, 卑劣地迎合
n. 拉皮条者, 怂恿者, 助恶者"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
preposterous,"a. 反常的, 乖戾的, 荒谬的, 首末倒置的"
scrupulous,"a. 小心谨慎的, 细心的"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
emphasize,"vt. 强调, 加强语气, 着重"
homage,"n. 尊崇, 尊敬, 效忠"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
lush,"a. 苍翠繁茂的, 多青草的, 丰富的
n. 酒, 酒鬼
v. 饮"
medley,"n. 混合, 混杂, 杂录
a. 混合的, 拼凑的"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
prowess,"n. 英勇, 勇敢, 超凡技术"
rustic,"n. 乡下人, 乡巴佬
a. 乡村的, 纯朴的, 手工粗糙的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
warble,"n. 用颤音唱的歌, 鸟啭, 颤声
v. 鸟鸣, 用柔和的颤声唱"
bounty,"n. 慷慨, 宽大, 礼物
"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
forage,"n. 粮草, 饲料, 搜寻粮草
vt. 喂, 掠夺, 搜寻粮秣
vi. 搜寻粮草, 掠夺"
harass,"vt. 使困扰, 使烦恼, 折磨"
insulate,"vt. 使绝缘, 隔离
"
lethargic,"a. 昏睡的, 无生气的, 泠漠的, 冷淡的
"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
mottled,"a. 杂色的, 斑驳的
"
murky,"a. 黝暗的, 阴沉的, 朦胧的"
proximity,"n. 接近, 亲近"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
sleek,"a. 光滑的, 油嘴滑舌的, 线条明快的, 圆滑的, 时髦的
vt. 使光滑, 掩盖
vi. 打扮漂亮, 滑动"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
wean,"vt. 使断奶, 使丢弃, 使断念
n. 小儿"
appoint,"vt. 任命, 指定, 下令
"
assent,"n. 赞成
vi. 同意"
concur,"vi. 同意, 一致, 同时发生
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
dissuade,"vt. 劝阻
"
flabbergast,"vt. 使大吃一惊, 哑然失色"
haggle,"vi. 争论, 杀价
vt. 乱砍, 乱劈
n. 杀价, 讨论, 争论"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
receptive,"a. 能接纳的
"
repudiate,"vt. 声明离婚, 拒绝, 拒付, 拒绝履行
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
trifling,"a. 没什么价值的, 微不足道的, 轻浮的"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
bigot,"n. 盲从者, 偏执的人"
covet,"v. 妄想, 垂涎"
deceased,"a. 已故的
n. 死者"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
ghetto,n. 犹太人区
momentous,"a. 重大的, 重要的"
oppress,"vt. 压迫, 压抑, 使烦恼"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
prospective,"a. 预期的, 将来的
"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
theme,"n. 主题, 话题, 题目"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
canine,"n. 犬齿, 犬
a. 犬的, 似犬的, 犬科的"
compulsory,"a. 被强制的, 强迫的, 义务的
"
consecutive,"a. 连续的, 联贯的
"
desolate,a. 荒凉的
dispatch,"vt. 派遣
n. 派遣, 急件
"
distinction,n. 区别
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
grueling,"a. 折磨人的, 使人精疲力尽的
n. 痛打, 惩罚"
maul,"n. 大槌
vt. 打伤, 粗手粗脚地摆弄, 抨击"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
apathy,"n. 无感情, 无兴趣, 冷漠
"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
compel,"vt. 强迫, 迫使"
delude,"vt. 迷惑, 蛊惑"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
derelict,"a. 被抛弃了的, 无主的, 玩忽职守的
n. 遗弃物, 被遗弃的人, 玩忽职守者"
detriment,"n. 损害, 损害物
"
diversity,"n. 差异, 多样性
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
incentive,"n. 动机
a. 激励的"
omen,"n. 预兆, 前兆, 征兆
vt. 预示, 有...的前兆, 显出...的预兆"
species,"n. 种, 类, 外形
"
toxic,"a. 有毒的, 中毒的
"
