ability,"n. 能力, 才干
"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
spin-off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
tendency,"n. 趋向, 倾向
"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
transparent,"a. 透明的, 显然的, 清晰的
"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
unrest,"n. 不安的状态, 动荡的局面
"
vague,"a. 含糊的, 不清楚的, 茫然的"
variation,"n. 变更, 变化, 变种, 变奏
"
apostrophe,"n. 撇号, 呼语法"
bet,"n. 打赌, 赌注
v. 打赌"
cockney,"n. 伦敦东区佬, 东伦敦话, 伦敦腔
a. 伦敦人的, 东伦敦话的"
comet,n. 彗星
composer,"n. 作曲家, 作家, 调停者"
dedicated,"a. 专注的, 献身的"
dedication,"n. 奉献, 献身, 献辞
"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
input,"n. 输入, 输入电路
vt. 输入
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
marketing,"n. 行销, 买卖
"
overview,"n. 概述, 概观, 总的看法
"
phonetics,"n. 语音学, 语音体系, 表音拼法
"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
vowel,"n. 元音
a. 元音的"
a huge number of,无
as far as we know,[网络] 据我们所知；正如我方所知；据我选所知
as long as,只要...
ask for one's hand in marriage,无
at first sight,乍一看
be similar to,与...相似
body language,"n. 身体语言, 手势语言（由手势或姿态无意中传递的讯息）, 肢体语言"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
catch on,"变得流行, 理解, 明白"
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
folk song,民歌
for ages,"好久,很久,很长时间"
get around,"病后能够走动, (非正式)旅行, 传开来"
get down to sth.,开始认真考虑
have a gift for,对...有天赋
have difficulty doing sth.,无
have difficulty in doing sth.,无
have sth. in common,"un. 没有共同之处；有某些共同之处
"
I bet,我确信
in conclusion,最后
let sb. down,"na. 使失望；放下；丢面子
"
lie in,"在于..., 分娩, 睡懒觉"
mother tongue,"母语
"
on purpose,"故意
"
provided that,"conj. 以...为条件, 假如
"
refer to ... as ...,"v. 提交；归类；称谓
"
tell ... apart,分辨
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
adapt,"vt. 使适应, 改编
vi. 适应"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
annoyed,a. 恼怒的；烦闷的
appreciation,"n. 感激, 赏识, 鉴别
"
assistance,"n. 协助, 援助
"
barrier,"n. 障碍, 栅栏
"
belt,"n. 带子, 地带
"
broadcasting,"n. 广播
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
community,"n. 社区, 公众, 共有, 共同体
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
congratulate,"vt. 祝贺, 庆贺"
constantly,"adv. 不变地, 不断地, 时常地"
container,"n. 容器, 集装箱
"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
depth,"n. 深度, 深处, 深奥
"
dignity,"n. 尊严, 高贵
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
divorce,"n. 离婚
vt. 与...离婚"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
"
fiancée,无
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
"
goodwill,"n. 友好, 好意, 善意, 亲善, (企业享有的)信誉, 声誉
"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
haircut,"n. 理发, (男子的)发式"
handy,"a. 便利的, 敏捷的, 容易取得的
"
hardship,"n. 艰难, 辛苦, 苦难
"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instructor,"n. 教员, 讲师
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
lavatory,"n. 洗脸盆, 厕所"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
microwave,"n. 微波
"
minimum,"a. 最小的, 最低的
n. 最小值
"
mom,n. 妈妈
motivation,"n. 动机, 刺激, 推动
"
neighbour,"n. 邻居, 邻接的东西, 邻国, 邻座, 邻人, 世人
a. 邻接的, 邻近的
vi.vt. 邻近, 与...结邻, 邻接"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
outwards,adv. 向外地
part-time,n. 兼任，部分时间
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
postage,"n. 邮资
"
postcode,n. 邮政编码
psychologist,"n. 心理学家
"
psychology,"n. 心理学, 心理状态
"
rebuild,"vt. 改建, 重建, 改造
vi. 重建"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
ski,"n. 滑雪橇
vi. 滑雪"
slacks,"n. 宽松的裤子, 便裤"
sneeze,"n. 喷嚏
vi. 打喷嚏"
stainless,"a. 无瑕疵的, 不锈的
"
starvation,"n. 饥饿, 饿死
"
surroundings,"n. 环境, 周围的事物
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
troublesome,"a. 麻烦的, 令人讨厌的"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
viewer,"n. 观察者, 看电视者, 视察员, 观察器
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
windbreaker,"n. 防风林, 防风茄克衫, 风衣"
workday,"n. 工作日, (一天的)工作时数
"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
annoyance,"n. 烦恼, 打扰, 可厌之事
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
downhill,"a. 下坡的
adv. 下坡, 向下"
earphone,"n. 耳机, 听筒
"
efficient,"a. 有效率的, 能干的"
exhausted,a. 耗尽的；疲惫的
expertise,"n. 专家意见, 专门技术
"
flashback,"n. 倒叙, 火舌回闪
"
fulfilling,a. 能实现个人抱负的；令人高兴的；令人满意的
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
impair,"vt. 损害, 减少, 削弱
"
italics,n. 斜体字
mainstream,n. 主流
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
moveable,"n. 活动的东西, 动产
a. 可动的, 可移动的, 不定的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
wheelchair,n. 轮椅
all in all,"总而言之, 合计, 头等重要的东西"
all the best,万事吉利;一路平安;一帆风顺(祝酒或送行时用语)
as well as,"也, 又"
at that point, 就在那时
be back on one's feet,无
chain store,连锁商店
chain stores,[经] 连锁商店
cut out,"na. 割掉；除去；剪下；开辟
"
earn one's living,"谋生, 维持生活"
for sale,"待售
"
get hold of,"抓住, 得到"
go after,"追逐, 追求"
Goodwill Ambassador,n. 亲善大使
head for,"出发, 动身, 前往"
if only,只要
in addition,另外
in addition to,"另外, 加之, 除…之外还"
in good spirits," 精神好, 高兴, 兴致好"
in many ways,在许多方面
in other words,换句话说
lose sight of,"不再看见, 忽略, 忘记"
meet with,"偶遇, 遭受"
never mind,"没关系, 不用担心"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
out of breath,上气不接下气
running water,自来水
safety belt,"安全带
"
sit around,"坐着不干, 袖手旁观"
slide into,不知不觉陷入
sweep up, 清扫
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
think back to,回想，回忆；重新思考(往事)
acquaintance,"n. 认识, 相识者"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
airmail,n. 航空邮件
amid,"prep. 在其间, 在其中
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
anniversary,n. 周年纪念
awkward,"a. 笨拙的, 棘手的"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bucket,"n. 桶
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
bungalow,n. 平房
certain,"a. 确定的, 某一个的, 必然的
"
cloakroom,n. 寄物间
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
committed,"a. 献身于某种事业的
"
confidently,adv. 自信地；安心地
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
cruel,"a. 残酷的, 令人极痛苦的
"
define,"vt. 定义, 规定, 使明确
"
distribute,"vt. 分配, 散布, 分发
"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
factual,"a. 事实的, 实际的
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fax,"n. 传真
vt. 发传真
"
financially,adv. 金融上；财政上
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
formula,"n. 客套语, 公式, 准则
"
glowing,"a. 白热的, 灼热的, 通红的, 鲜艳的
"
graciously,adv. 和蔼地；仁慈地；雅致地
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
hospitable,"a. 好客的, 招待周到的"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
impolite,"a. 无礼的, 粗鲁的"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
Kenya,n. 肯尼亚
liar,n. 说谎者
lively,"a. 活泼的, 鲜明的, 生动的"
loch,"n. 湖, 海湾"
locker,"n. 抽屉, 小柜, 上锁人
"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
messy,"a. 散乱的, 污秽的, 麻烦的"
moody,"a. 心情不稳的, 郁郁寡欢的, 喜怒无常的"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
otherwise,"adv. 否则, 不同地, 别的方式"
ox,n. 牛
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
rectangle,"n. 长方形, 矩形
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
regardless,"a. 不管, 不注意, 不顾"
reiterate,"vt. 反复地说, 重申, 反复地做
"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
revision,"n. 校订, 修正, 修订本, 修订版
"
rewind,"vt. 重绕
n. 重绕
"
saleswoman,"n. 女售货员, 女店员"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
secretive,"a. 秘密的, 偷偷摸摸的, 分泌的, 促进分泌的"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
stony,"a. 多石的, 无情的"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
sweets,n. 糖果；甜食（sweet的复数）
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
tiny,"a. 很少的, 微小的"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
underneath,"adv. 在下面
prep. 在...的下面"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
auld,"a. 老的, 旧的"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
economic,"a. 经济上的, 实用的, 节省的
"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
ridge,"n. 脊, 山脊, 山脉
"
seedling,"n. 秧苗, 树苗
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
vaccination,"n. 接种疫苗, 种痘
"
all at once,"突然, 同时
"
as a consequence,"因此, 结果是"
Auld Lang Syne,美好的昔日
be ashamed of,"感到羞耻, 惭愧"
be blessed with,在…方面有福气;幸运地享有
be dying to,渴望；想得要命；非常想要
be nervous about,无
be on good terms with sb.,与…有交情
before long,不久以后
bring to mind,想起
cheer sb. up,"v. 鼓舞；振作一点
"
from the bottom of one's heart,从心底
from time to time,有时
hear from,"接到...的信, 受...批评"
in need,"在急需时,在贫困时,在危难中"
in return,作为报答
leave ... alone, 置于不顾
look away from,"v. 视线避开
"
lose touch with,和…失去联系
make friends, 交朋友
on the phone, <口>在打电话，在接电话
put one's foot in one's mouth,v. 做错
regardless of,"不注意, 不关心"
small talk,闲聊
social rule,无
take the lead,"为首, 带头"
the other day,不久前某一天
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
trunk library,无
abolish,"vt. 废止, 革除, 消灭
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
agricultural,"a. 农业的
"
ambassadress,"n. 大使夫人, 女大使
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
applicant,"n. 申请者
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
countryside,"n. 乡下地方, 乡下居民"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
currency,"n. 货币, 通货, 流通, 通用
"
customs,"n. 海关, 关卡, 关税
"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
Denmark,n. 丹麦
distinct,"a. 清楚的, 显著的, 不同的"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
federal,"a. 联邦的, 联合的, 同盟的
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
furnish,"vt. 供给, 提供, 装设
"
furnished,"a. 家具, 有家具的"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
imaginary,"a. 想像的, 虚构的, 假想的"
immigration,"n. 移民, 移居
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
"
institution,"n. 机构, 惯例, 制度
"
Ireland,n. 爱尔兰
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
Italy,n. 意大利
Korea,"n. 朝鲜, 韩国"
liberate,"vt. 解放, 释放, 使自由
"
means,"n. 方法, 手段, 工具, 财产, 收入
"
ministry,"n. 部, 内阁, 服务
"
mourn,"v. 哀悼, 忧伤, 服丧"
opportunity,"n. 机会, 时机"
Pakistan,n. 巴基斯坦
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
Scotland,n. 苏格兰
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
socialism,"n. 社会主义, 社会主义运动"
socialist,"n. 社会主义者, 社会党党员
"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
thankful,"a. 感谢的, 感激的, 欣慰的"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
union,"n. 联盟, 联合, 结合, 工会
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
unwilling,"a. 不愿意的, 勉强的
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
adventurer,"n. 冒险家, 投机者
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
educational,"a. 教育的, 教育性的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
immigrant,"n. 移民
a. 移入的, 移民的"
longitude,"n. 经度, 经线
"
miserable,a. 悲惨的；痛苦的；卑鄙的
navigation,"n. 航行, 航海, 导航
"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
thoughtful,"a. 深思的, 体贴的"
Viking,n. 海盗
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
a great many,许许多多
a good many,很多
apply for,"申请,请求,要求…"
back to back,"背靠背, 一前一后"
break away,"突然离开, 脱离, 放弃"
break away from,"摆脱,脱离"
burst out,"闯出来, 大声喊, 突发"
by means of,依靠
divide ... into,"把…划分成,分成"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
follow in one's footsteps,照…的样子干，走…的道路
get out of control, 失去控制
keep up,"na. 支持；保持；继续；停歇
"
leave out,"na. 遗漏；忽略；〈口〉(告诉某人)停下来
"
live on,"继续生活, 以...为主食, 靠...生活"
make a difference,"有区别,有很大关系"
make a life,[网络] 谋生；生活；如何生活
mark out,"规划, 使注定要"
raise money,"筹钱
"
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
stand up for,"支持
"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
take the place of,"代替
"
team up with,"与…合作,与…齐心协力"
under the umbrella of,在...的保护下
cable car,"缆车
"
Union Jack,"英国国旗
"
airspace,"n. 空域, 空间
"
algae,"pl. 藻类, 海藻
"
Antarctica,n. 南极洲
arguably,adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
avenge,"vt. 为...报复, 报仇"
befriend,"vt. 待人如友, 扶助"
ceremonial,"n. 仪式
a. 正式的"
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
deliberately,adv. 故意地
depend,"vi. 靠, 视...而定, 信赖"
destiny,"n. 命运, 定数"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
dramatic,"a. 戏剧性的, 生动的"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
exploration,"n. 探险, 踏勘, 探测
"
explorer,"n. 探险家, 探测者, 勘探器
"
extraterrestrial,"a. 地球外的, 地球大气圈外的"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
glacier,n. 冰川
historic,"a. 历史上著名的, 有历史性的"
hysteria,"n. 歇斯底里症, 不正常的兴奋, 癔病
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
inescapable,"a. 逃不掉的, 不可避免的"
inhabit,"vt. 居住于, 占据, 栖息"
inhospitable,"a. 冷淡的, 不适于居住的, 不相容的"
insight,"n. 察看, 洞察力, 见识
"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
isolated,"a. 孤立的, 孤零零的
"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
Jupiter,"n. 朱庇物(罗马神话中的主神), 木星"
knight,"n. 骑士, 爵士
vt. 授以爵位"
latter,"a. 后者的, 较后的, 近来的"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
lichen,"n. 青苔, 地衣, 苔藓病
"
lifeboat,n. 救生艇
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
"
Mars,[网络] 马尔斯
meteorite,"n. 陨星
"
millimetre,"n. 毫米
"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
mounting,"n. 装备, 衬托纸, 舞台效果, 上马
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
observation,"n. 观察, 注意, 观测, 观察力
"
patience,"n. 耐性, 忍耐"
penguin,"n. 企鹅, 空军地勤人员"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
pray,"v. 祈祷, 恳求, 请"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
rational,"a. 理性的, 合理的
n. 有理数"
reliability,"n. 信度, 可靠性
"
rivalry,"n. 竞争, 对抗
"
Saturn,n. 土星
