historical,"a. 历史的, 史实的, 历史上的
"
historic,"a. 历史上著名的, 有历史性的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
decent,"a. 有分寸的, 得体的, 大方的"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
tuition,"n. 学费, 讲授"
afford,"vt. 买得起, 足以, 给予"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
continual,"a. 持续不断的, 继续的
"
continuous,"a. 连续的, 继续的, 连续不断的
"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
cease,"n. 停止
v. 停止, 终了"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
prohibit,"vt. 禁止, 阻止
"
avoid,"vt. 避免, 防止, 撤消
"
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
delegate,"n. 代表
vt. 委派...为代表"
nominate,"vt. 提名, 任命, 命名
"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
inquest,"n. 审讯, 讯问, 验尸
"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
custody,"n. 监护, 拘留, 监禁
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
category,"n. 种类, 类项
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
forbid,"vt. 禁止, 不准, 妨碍
"
exclude,"vt. 除外, 排除, 排斥
"
deny,"v. 否认, 拒绝"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
eternal,"a. 永恒的, 永远的, 不灭的"
moreover,"adv. 而且, 此外"
diminish,"v. (使)减少, (使)变小"
decrease,"n. 减少, 减少量
v. 减少"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
rating,"n. 等级, 额定功率, 责骂
"
ratio,"n. 比, 比率
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
comparison,"n. 比较, 对照, 比喻
"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
association,"n. 协会
"
calculate,"v. 计算, 预测, 计划, 打算"
distinction,n. 区别
distinctive,"a. 有特色的, 出众的"
distinct,"a. 清楚的, 显著的, 不同的"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
discriminate,"v. 区别, 差别待遇"
distinguish,"v. 区别, 辨别"
considerable,"a. 相当的, 可观的, 重要的"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
considering,"prep. 就...而论
conj. 考虑到"
consideration,"n. 考虑, 原因
"
aware,"a. 知道的, 有觉悟的"
conscious,"a. 有意识的, 知觉的, 觉察的
"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
annoy,"vt. 使恼怒, 骚扰"
resent,"vt. 愤恨, 憎恶, 怨恨"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
edit,"vt. 编辑, 编校, 修订, 剪辑
"
edition,"n. 版本, 版, 翻版"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
apply,"vt. 涂, 应用
vi. 申请, 适用"
applicable,"a. 合适的, 可应用的
"
appliance,"n. 器械, 用具, 应用
"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
plentiful,"a. 许多的, 丰富的, 丰饶的"
abundant,"a. 丰富的, 充分的, 大量的"
abound,"vi. 大量存在, 富于, 充满"
sufficient,"a. 充分的, 足够的
"
adequate,"a. 适当的, 足够的
"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
conducive,"a. 有益于...的, 有助于...的, 助长的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
criterion,"n. 标准, 准则, 规范
"
standardize,"vt. 使标准化, 使合于标准, 用标准检验
"
handy,"a. 便利的, 敏捷的, 容易取得的
"
convenience,"n. 方便, 便利的事物, 方便的时候"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beneficial,"a. 有益的, 受益的
"
available,"a. 可利用的, 可获得的, 有效的
"
feasible,"a. 能实行的, 可行的, 适宜的
"
emphatic,"a. 语调强的, 着重的, 强调了的"
emphasis,"n. 强调, 加强, 重点, 强语气"
emphasize,"vt. 强调, 加强语气, 着重"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
fluent,"a. 流利的, 流畅的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
aftereffect,"n. 余波, 后效, 后果"
emotion,"n. 情绪, 激动, 强烈的情感
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
aftermath,"n. 结果, 后果
"
outcome,"n. 结果, 出口"
consequence,"n. 结果, 重要性
"
consequently,adv. 所以
muscle,"n. 肌肉, 臂力
"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
absence,"n. 缺席, 缺乏, 没有
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
presentation,"n. 赠与, 描述, 介绍
"
parliament,"n. 国会, 议会
"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
bless,"vt. 祝福, 祈佑, 使神圣化"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institution,"n. 机构, 惯例, 制度
"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
simultaneous,"a. 同时的, 同时发生的
"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
synthesis,"n. 综合, 组织, 综合体
"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
defect,"n. 缺点
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
condemn,"vt. 判刑, 责备, 谴责
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
imaginary,"a. 想像的, 虚构的, 假想的"
imaginative,"a. 想像的, 虚构的"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
create,"vt. 创造, 建造, 引起, 任命"
creative,"a. 有创造力的, 创作的, 产生的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
accordingly,"adv. 相应地, 因此, 于是"
accordance,"n. 一致, 和谐"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
efficient,"a. 有效率的, 能干的"
allergy,"n. 变应性, 反感, 厌恶
"
infect,"vt. 传染, 感染
"
disinfect,"vt. 消毒
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
contagious,"a. 触染性的, 会蔓延的
"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
virus,"n. 病毒, 滤过性病毒, 毒害
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accurate,"a. 正确的, 精确的
"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
incidentally,"adv. 伴随地, 偶然, 顺便"
eventual,"a. 最后的, 终于的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
burglar,"n. 窃贼
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
decisive,"a. 决定性的, 坚定的, 果断的"
determination,"n. 决心, 果断
"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
defendant,"n. 被告
"
demanding,"a. 要求高的, 费力的"
convince,"vt. 说服, 使相信
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerning,"prep. 关于
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
rely,"vi. 信赖, 依赖, 信任"
reliable,"a. 可靠的, 可信赖的
"
attendance,"n. 出席, 出席的人数, 照料
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
protection,"n. 保护, 防卫, 贸易保护制度
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
reside,"vi. 住, 居留, 属于
"
dwell,"vi. 居住, 居住(于), 存在(于)"
monopoly,"n. 垄断, 专卖权, 独占事业
"
monotonous,"a. 单调的, 无变化的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
summarize,"v. 概述, 总结"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
discontent,n. 不满
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
ecology,"n. 生态学, 社会生态学
"
basis,"n. 基础, 主要成分
"
basics,"n. 最简单但最重要的部分, 基本, 基础训练"
element,"n. 元件, 元素, 要素
"
elementary,"a. 初步的, 基本的
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
necessarily,"adv. 必然地, 必须地, 必要地"
necessity,"n. 需要, 必需品, 必然
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
compete,"vi. 竞争, 对抗"
competitive,"a. 竞争的
"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
capitalize,"vt. 以大写字母写, 使资本化, 估计...的价值
"
conference,"n. 会议
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
spectator,"n. 观众, 目击者, 旁观者"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
onlooker,"n. 旁观者, 袖手旁观者"
audience,"n. 听众, 观众, 读者
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
eminent,"a. 显赫的, 杰出的, 有名的"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
conspicuous,"a. 显著的, 显眼的, 出众的"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
react,"vi. 起反应, 起作用, 反攻
"
reaction,"n. 反应, 反作用, 反动
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
gracious,"a. 亲切的, 慈善的"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
comprehend,"vt. 理解, 包括"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extent,"n. 范围, 程度, 区域
"
extensive,"a. 广的, 广泛的, 多方面的
"
exclusion,"n. 排除, 除外, 逐出
"
exclusive,"a. 排外的, 独占的, 唯一的
"
inclusive,"a. 包含的, 包括的"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
intensify,"vt. 加强
vi. 强化"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
gravity,"n. 地心引力, 重力
"
solemn,"a. 严肃的, 郑重的, 庄严的"
amount,"n. 总数, 总额
vi. 总计, 等同"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
exceedingly,"adv. 极端地, 极度地, 非常"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
underlie,"vt. 位于...之下, 成为...的基础"
utilize,vt. 利用
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
hypothesis,"n. 假设
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
dedicate,"vt. 献出, 贡献"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
memorise,"vt. 记住, 熟记, 记录, 存储"
memorize,"vt. 记住, 熟记, 背熟"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
controversy,"n. 论争, 辩论, 论战, 争论
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
argument,"n. 争论, 论证, 论据, 自变量
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
client,"n. 客户, 顾客, 委托人
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
proprietor,"n. 所有者
"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
upbringing,n. 教养
cultivate,"vt. 培养, 耕作"
nourish,"vt. 滋养, 使健壮, 怀有"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilise,"vt. 开化, 使文明, (非正式)教化, 使文雅, 教育, 教导
vi. 变成文明社会"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulation,"n. 规则, 管理, 调整
"
equip,"vt. 装备, 配备
"
