rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
react,"vi. 起反应, 起作用, 反攻
"
remind,"vt. 提醒, 使想起"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
decrease,"n. 减少, 减少量
v. 减少"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
downgrade,"vt. 降低, 贬低
n. 下坡
a. 下坡
adv. 下坡"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
input,"n. 输入, 输入电路
vt. 输入
"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
insect,"n. 昆虫, 卑鄙的人
"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
exquisite,"a. 精致的, 细腻的, 敏锐的"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
explain,"v. 解释, 说明"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
interpersonal,"a. 人与人之间的, 人际(关系)的
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
Internet,[网络] 互联网；因特网；网际网路
network,"n. 网络, 广播网, 网状物
"
intercourse,"n. 交往, 交流
"
interface,"n. 分界面, 接触面, 界面
"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transaction,"n. 交易, 办理, 学报, 和解协议
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abolish,"vt. 废止, 革除, 消灭
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
accumulate,"v. 积聚, 堆积"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
cooperate,"vi. 合作, 协力, 配合
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
distribute,"vt. 分配, 散布, 分发
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
subway,"n. 地铁, 地道
vi. 乘地铁"
superb,"a. 极度的, 华丽的, 极好的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unfortunately,"adv. 恐怕, 不幸的是"
unemployment,"n. 失业, 失业人数
"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
unless,"conj. 除非
prep. 除...之外"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
unlikely,a. 不太可能的
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
discontinue,"vi. 中断, 终止, 停止
vt. 使中止"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
disclose,"vt. 揭露, 透露
"
discourage,"vt. 使气馁, 阻碍"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
impatient,"a. 不耐烦的, 着急的, 急切的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
expect,"vt. 预期, 盼望, 期待"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
despise,vt. 轻视
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
aspect,"n. 外观, 方面, 面貌, 方向
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spectator,"n. 观众, 目击者, 旁观者"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
procession,"n. 队伍, 连续, 列队行进, 涌出"
procedure,"n. 程序, 过程, 手续
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
unprecedented,"a. 空前的
"
predecessor,"n. 前任, 先辈, 前身
"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
concede,"vt. 承认, 退让
vi. 让步"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
transcend,"vt. 超越, 胜过"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
debut,"n. 初次登台, 开张
v. 初次登台"
defer,"vi. 推迟, 延期, 听从
vt. 使推迟, 使延期"
accelerate,"v. 加速, 促进"
speculate,"vi. 深思, 推测, 投机
"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
operate,"v. 操作, 运转, 动手术, 活动"
liberate,"vt. 解放, 释放, 使自由
"
liberty,"n. 自由, 特权, 许可, 冒失
"
classify,"vt. 分类, 归类, 分等
"
exemplify,"vt. 例证, 例示
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
simplify,"vt. 单一化, 简单化"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
quantify,"vt. 定量, 用数量表示, 测量"
terrify,"vt. 使恐惧, 恐吓"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
industrialize,"vt. 使工业化
vi. 实现工业化"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
summarize,"v. 概述, 总结"
normalize,"vt. 使常态化, 使合标准, 使合规格
"
utilize,vt. 利用
considerate,"a. 体贴的, 体谅的, 考虑周到的"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
adequate,"a. 适当的, 足够的
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
reliable,"a. 可靠的, 可信赖的
"
considerable,"a. 相当的, 可观的, 重要的"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
edible,"n. 食品, 食物
a. 可食用的"
credible,"a. 可信的, 可靠的
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
respective,"a. 分别的, 各自的"
irrespective,"a. 不顾的, 无关的, 没关系的"
adaptive,"a. 适应的, 能适应的"
decisive,"a. 决定性的, 坚定的, 果断的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
ambiguous,"a. 不明确的, 模棱两可的
"
vague,"a. 含糊的, 不清楚的, 茫然的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nominate,"vt. 提名, 任命, 命名
"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
cautious,"a. 谨慎的, 小心的"
numerous,"a. 很多的, 数目众多的, 多数的
"
gorgeous,"a. 华丽的, 灿烂的"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
tedious,"a. 沉闷的, 冗长乏味的"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
additional,"a. 附加的, 另外的, 额外的
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
internal,"a. 内在的, 国内的
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
plural,"n. 复数
a. 复数的, 两个以上的"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
rural,"a. 乡下的, 田园的, 乡村风味的
"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
rational,"a. 理性的, 合理的
n. 有理数"
reasonable,"a. 合理的, 明理的, 适当的
"
insane,"a. 患精神病的, 极愚蠢的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
betrayal,"n. 背叛, 辜负
"
traitor,"n. 叛逆者, 叛国者
"
treason,"n. 叛逆, 不忠, 叛国罪
"
thoughtful,"a. 深思的, 体贴的"
fruitful,"a. 结果实的, 多实的, 产量多的"
handful,"n. 少数, 一把, 棘手事"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
hopefully,"adv. 有希望地, 如果希望能实现的话"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
plentiful,"a. 许多的, 丰富的, 丰饶的"
skillful,"a. 熟练的, 巧妙的
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
excellent,"a. 优良的, 杰出的, 出色的"
exceptional,"a. 例外的, 异常的, 特别的"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
tremendous,"a. 巨大的, 非常的, 可怕的"
exceedingly,"adv. 极端地, 极度地, 非常"
extraordinary,"a. 非常的, 特别的, 非凡的
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
domain,"n. 领域, 领土, 产业, 范围
"
dominant,"a. 占优势的, 支配的
"
dominate,"v. 支配, 占优势"
domestic,"a. 家庭的, 国内的, 驯养的
"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
elegant,"a. 优雅的, 端庄的, 高雅的"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
immigrate,"vt. 使移居入境
vi. 移入"
emigrate,"v. (使)移居, (使)移民"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
astonish,vt. 使惊讶
cherish,"vt. 珍爱, 怀有, 爱护"
diminish,"v. (使)减少, (使)变小"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
"
applicable,"a. 合适的, 可应用的
"
applicant,"n. 申请者
"
appliance,"n. 器械, 用具, 应用
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
appoint,"vt. 任命, 指定, 下令
"
assign,"vt. 分配, 指派, 赋值
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
spectrum,"n. 光谱, 范围, 系列
"
stadium,"n. 露天大型运动场
"
museum,n. 博物馆
amuse,"vt. 消遣, 娱乐, 使发笑"
music,"n. 音乐, 乐曲"
momentum,"n. 动力, 动量
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
medieval,"a. 中古的, 中世纪的"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
meditation,"n. 沉思, 冥想"
midst,"n. 中间
prep. 在...中间"
immediate,"a. 立即的, 直接的, 接近的
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
slum,"n. 贫民窟
vi. 访问贫民区"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
nursery,"n. 托儿所, 苗圃, 温床
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
surgery,"n. 外科, 手术, 手术室, 换球术"
skull,"n. 头盖骨, 头脑, 好学生
"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
cheek,"n. 颊, 厚颜, 脸蛋
"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
chin,"n. 下巴, 颏
"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
chapter,"n. 章, 篇, 重要章节
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
army,"n. 军队, 陆军"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
weapon,"n. 武器, 兵器
vt. 武装"
gun,"n. 枪
"
rifle,"n. 来复枪, 步枪
vt. 用步枪射击, 抢夺
vi. (抱有不良意图)迅速翻查"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
cannon,"n. 大炮, 加农炮
v. 炮轰"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
wrist,"n. 手腕, 腕关节
"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
lung,"n. 肺, 肺脏, 空地
"
pneumonia,"n. 肺炎
"
liver,"n. 肝脏, 生活者, 居民
"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
kidney,"n. 肾, 个性
"
spine,"n. 背骨, 脊柱, 尖刺
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
abdomen,"n. 腹部
"
waist,"n. 腰部, 腰
"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
hop,"n. 单脚跳, 跳跃, 舞会, 飞行
vi. 单脚跳, 跳跃
vt. 跃过, 跳上, 加蛇麻子于, 服麻醉药
"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
thigh,"n. 大腿, 股
"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
kneel,vi. 跪下
ankle,"n. 踝
"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
heading,"n. 标题, 起始字, 方向
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
forehead,"n. 额, 前额, 前部
"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
beforehand,adv. 预先
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
sarcastic,"a. 讽刺的, 讥讽的"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
foresee,"vt. 预见, 预知"
foremost,"a. 最初的, 最重要的
adv. 在最前"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
headquarters,"n. 总部, 司令部, 总部人员
"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
headache,"n. 头痛, 令人头痛之事
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
cape,"n. 岬, 海角, 披肩, 斗蓬"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
hinder,"a. 后面的
v. 阻碍, 打扰"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
restructure,"vt. 更改结构, 重建, 调整"
instruct,"vt. 教, 教育, 命令, 通知
"
instrument,"n. 工具, 手段, 仪器
"
infrastructure,"n. 基础结构, 基础设施
"
destruction,"n. 破坏, 毁灭
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
massive,"a. 大而重的, 宽大的, 宏伟的
"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
throne,"n. 王座, 君主"
thorn,"n. 刺, 棘, 荆棘"
eyebrow,"n. 眉毛
"
eyesight,"n. 视力, 目力"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
panorama,"n. 全景, 全貌, 概论, 范围"
insight,"n. 察看, 洞察力, 见识
"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
artificial,"a. 人造的, 假的, 非原地产的
"
intelligence,"n. 智力, 情报, 信息
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
beneficial,"a. 有益的, 受益的
"
profitable,"a. 有利润的, 有利益的, 赚钱的
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
envision,"vt. 想象, 预想"
visual,"a. 视觉的
"
envisage,"vt. 面对, 正视, 想象"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
dividend,"n. 被除数, 股利
"
bonus,"n. 奖金, 红利
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
invisible,"a. 看不见的, 无形的
"
advisable,"a. 适当的, 明智的"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
supervise,"v. 监督, 管理, 指导"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
semiconductor,"n. 半导体
"
insulate,"vt. 使绝缘, 隔离
"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
educate,"vt. 教育, 培养, 训练"
introduce,"vt. 介绍, 引入, 采用, 输入
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
deduce,"vt. 推论, 演绎出
"
deduct,"vt. 扣除, 减去
"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
