check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
stripe,"n. 斑纹, 条纹
"
stripe,"n. 斑纹, 条纹
"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
excuse me,对不起
excuse me,对不起
certainly,adv. 确定地
certainly,adv. 确定地
changing room,n. 更衣室
changing room,n. 更衣室
over there,在那边
over there,在那边
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
learn from,向...学习
learn from,向...学习
wife,"n. 妻子, 太太, 夫人
"
wife,"n. 妻子, 太太, 夫人
"
long ago,很久以前
long ago,很久以前
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
fairy,"n. 仙女, 精灵
a. 仙女的"
fairy,"n. 仙女, 精灵
a. 仙女的"
hard-working,辛勤工作的
hard-working,辛勤工作的
although,"conj. 虽然, 尽管"
although,"conj. 虽然, 尽管"
earn,"vt. 赚得, 获得, 博得
"
earn,"vt. 赚得, 获得, 博得
"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
happiness,"n. 快乐, 幸运, 适当"
happiness,"n. 快乐, 幸运, 适当"
forever,adv. 永远
forever,adv. 永远
disappear,"vi. 消失, 不见"
disappear,"vi. 消失, 不见"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
vote for,"[法] 赞成, 投票赞成, 选举"
vote for,"[法] 赞成, 投票赞成, 选举"
give up,"na. 放弃；断绝；投降；自首
"
give up,"na. 放弃；断绝；投降；自首
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
pocket money,"零用钱
"
pocket money,"零用钱
"
poem,"n. 诗, 诗般美的事物"
poem,"n. 诗, 诗般美的事物"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
temperature,"n. 温度, 发烧, 热度
"
temperature,"n. 温度, 发烧, 热度
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
blackboard,n. 黑板
blackboard,n. 黑板
awful,"a. 可怕的, 庄严的, 虔敬的"
awful,"a. 可怕的, 庄严的, 虔敬的"
grasshopper,"n. 蚱蜢, 蝗虫"
grasshopper,"n. 蚱蜢, 蝗虫"
ant,n. 蚂蚁
ant,n. 蚂蚁
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
all the time,始终
all the time,始终
silly,"a. 愚蠢的, 糊涂的"
silly,"a. 愚蠢的, 糊涂的"
at last,终于
at last,终于
everywhere,"adv. 各处, 到处"
everywhere,"adv. 各处, 到处"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
disappointed,a. 失望的
disappointed,a. 失望的
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
able,"a. 能干的, 能够的"
able,"a. 能干的, 能够的"
able to, 能; 会
able to, 能; 会
be able to,"能, 会"
be able to,"能, 会"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
space station,[计] 空间站
space station,[计] 空间站
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
everyone,"pron. 每个人, 人人
"
everyone,"pron. 每个人, 人人
"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
laboratory,"n. 实验室, 研究室, 化工厂
"
laboratory,"n. 实验室, 研究室, 化工厂
"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
necessary,a. 必要的；必然的；必需的
necessary,a. 必要的；必然的；必需的
unnecessary,a. 不必要的
unnecessary,a. 不必要的
uninteresting,"a. 引不起兴趣的, 无趣味的, 乏味的"
uninteresting,"a. 引不起兴趣的, 无趣味的, 乏味的"
yourselves,pron. 你们自己
yourselves,pron. 你们自己
ourselves,pron. 我们自己
ourselves,pron. 我们自己
put up,"adj. 预先商定的
"
put up,"adj. 预先商定的
"
themselves,"pron. 他们自己, 她们自己, 它们自己"
themselves,"pron. 他们自己, 她们自己, 它们自己"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
herself,"pron. 她自己, 她亲自"
herself,"pron. 她自己, 她亲自"
himself,"pron. 他自己, 他亲自"
himself,"pron. 他自己, 他亲自"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
in the end,"最后, 终于"
in the end,"最后, 终于"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
show off,"炫耀, 卖弄, 使显眼"
show off,"炫耀, 卖弄, 使显眼"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
brightly,"adv. 生辉地, 明亮地, 鲜明地"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
coloured,"a. 有色的, 有...色的, 经过渲染的, 有色彩的, 伪装的, 有色人种的, 混血种的
n. 有色人种的人, 混血人
"
coloured,"a. 有色的, 有...色的, 经过渲染的, 有色彩的, 伪装的, 有色人种的, 混血种的
n. 有色人种的人, 混血人
"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
onto,prep. 在...之上
onto,prep. 在...之上
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
sailing boat,帆船
sailing boat,帆船
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
among,prep. 在...之中
among,prep. 在...之中
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
dimple,"n. 酒窝, 涟漪
vt. 使起涟漪"
