fallacy,"n. 错误的观念(或信念), 谬见, 谬论
"
stainless,"a. 无瑕疵的, 不锈的
"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
"
accountability,"n. 负有责任, 可说明性
"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
veto,"n. 否决权
vt. 否决, 禁止"
refute,"vt. 反驳, 驳斥；驳倒"
hypothesis,"n. 假设
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
rivalry,"n. 竞争, 对抗
"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
plaza,"n. 广场, 市场, 购物区"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
"
prophet,"n. 预言者, 先知, 提倡者"
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
retrieval,"n. 取回, 恢复, 检索
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
empirical,"a. 完全跟据经验的, 经验主义的
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
"
threshold,"n. 门槛, 入口, 开端, 阈
"
trillion,"n. 大量
"
erroneous,"a. 错误的, 不正确的
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
watertight,"a. 不透水的, 不漏水的, 无懈可击的
"
by virtue of,"依靠, 由于
"
factor sth. into sth.,无
attribute sth. to sb.,"na. 认为(成功)是(努力)的结果
"
attribute sth. to sth.,"na. 认为(成功)是(努力)的结果
"
in reality,"实际上, 事实上"
come into play,开始活动
in that,"既然, 因为"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
play the odds,[网络] 抢抓先机；玩概率；把握好机会
in a row,"成一长行, 连续, 一连串"
be stuck on sth.,迷恋上
get stuck on sth.,无
subject to sth.,"v. 处于…中；使服从
"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
arrogant,"a. 自大的, 傲慢的"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
allotment,"n. 分配, 拨款, 命运
"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
grooming,n. 修饰
strand,"n. (绳索的)股, 绳, 串, 海滨, 河岸
vi. 搁浅
vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
deficient,"a. 不足的, 不充分的, 有缺陷的"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
inborn,a. 天生的；先天的
thigh,"n. 大腿, 股
"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
aisle,"n. 走廊, 侧廊, 过道
"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
bronze,"n. 青铜, 铜像
a. 青铜色的"
appliance,"n. 器械, 用具, 应用
"
clay,"n. 泥土, 肉体, 黏土
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
via,"prep. 经由, 经过, 通过
"
elasticity,"n. 弹力, 弹性
"
complexion,"n. 肤色, 情况, 局面
"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
cosmetic,"n. 化妆品
a. 化妆用的"
obsession,"n. 困扰, 困扰人的情绪
"
obsessed,a. 着迷的；无法摆脱的
lipstick,"n. 口红, 唇膏
"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
gorgeous,"a. 华丽的, 灿烂的"
homogeneous,"a. 同种的, 同质的, 齐性的
"
conformity,"n. 遵照, 适合, 一致, 相似
"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
prosecution,"n. 执行, 经营, 起诉"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
subjective,"a. 主观的, 个人的
"
excuse oneself,"为自己辩解, 请求准许离开"
come up with,"赶上, 提出"
stick to sth.,粘住
affix value to sth.,无
in hopes of,"怀着...的希望, 希望能..."
reach out to,[网络] 接触；把手伸向；联系
become obsessed with ...,无
be obsessed with ...,被…困扰
voice an opinion on,无
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
"
biomedical,a. 生物医学
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
criterion,"n. 标准, 准则, 规范
"
sensual,"a. 肉欲的, 感觉的, 感觉论的"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
esthetic,"a. 审美的
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
jealousy,"n. 妒忌, 猜忌, 羡慕
"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
predominant,"a. 占主导地位的, 卓越的
"
underscore,"vt. 划线于...下
n. (表强调的)下划线
"
dietary,"a. 饮食的
n. 规定食物"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
meditation,"n. 沉思, 冥想"
regiment,"n. （军队）团, 大量（人或物）
v. 组编成团，组织，严格管制"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
stylish,"a. 现代风格的, 流行的, 潇洒的"
costume,"n. 装束, 服装"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
symphony,"n. 交响乐, 交响曲"
majestic,"a. 宏伟的, 庄严的"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
collide,"vi. 碰撞, 互撞, 抵触"
elicit,"vt. 引出, 推导出, 引起"
barren,"a. 不育的, 贫瘠的
n. 荒地"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
knit,"v. 编织, 结合"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
ethic,"n. 道德规范, 伦理"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
novelty,"n. 新奇, 新鲜, 新奇的事物"
interwoven,v. 互相编织
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
saint,"n. 圣徒, 圣人
a. 神圣的
"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
embody,"vt. 具体表达, 使具体化
"
embodiment,"n. 具体化, 化身"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
checkpoint,"n. 检查站
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
be addicted to,沉迷于…
on the rise,"在上涨, 在增长"
be exempt from,"v. 免除
"
distract from sth.,"v. 分散,使分心"
distract sb. from sth.,"v. 分散,使分心"
stumble through,[网络] 行动踌躇
stumble across,偶然发现
stumble into,"跌入,无意中进入,误入,无意中发现,偶然找到"
approve of,"赞成,批准…"
enquire about,"询问,打听"
wear out,"na. 精疲力尽；用坏；穿破；磨破
"
seek out,"搜出, 挑出"
from a ... perspective,无
be accountable to,无
rectangular,"a. 成直角的
"
reshuffle,"vt. 重新洗牌, 改组, 撤换
n. 重新洗牌, 改组, 撤换"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
stockholder,"n. 股东
"
deduce,"vt. 推论, 演绎出
"
clan,"n. 氏族, 宗族, 集团
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
skyline,"n. 天涯, 地平线, 空中轮廓线"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
radar,"n. 雷达, 无线电探测器
"
navigation,"n. 航行, 航海, 导航
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
alumnus,"n. 男毕业生, 男校友"
administrate,"vt. 管理, 支配"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
prototype,"n. 原型
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
quantify,"vt. 定量, 用数量表示, 测量"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
patriot,"n. 爱国者, 爱国主义者"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
intermediary,"n. 仲裁者, 调解者, 媒介物, 中间人
a. 中间的, 媒介的"
hub,"n. 毂, 木片, 中心
"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
disjointed,"a. 关节脱位的, 脱臼的, 脱节的, 没有条理的, 次序混乱的, 杂乱的, 支离的
"
decentralize,"vt. 使分散, 下放(权力), 疏散(人口)
"
decentralized,"a. 分散化, 分散式；分散管理的；分散的；去中心化"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
frugality,"n. 节俭, 俭省"
gasoline,"n. 汽油
"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
dental,"a. 牙齿的
"
centralization,"n. 集中, 中央集权化
"
fixture,"n. 固定(状态), 固定物, 设备
"
trappings,"n. 马饰, 服饰, 礼服, 装饰品, 外部标志"
courier,"n. 送快信的人, 伴游服务员
"
forerunner,"n. 先驱, 前兆"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
touch down,"攻方持球触地得分, (飞机着陆过程中)触地"
hold sb. in high regard,十分尊重
hold sth. in high regard,十分尊重
pick on sb.,"作弄, 惹恼, 找...的岔子, 选中, 总是挑剔
"
be onto something, （非正式）（对重要发现）有头绪
take a stab at ...,"na. 对某事有企图
"
have a stab at ...,"尝试一下,试试看"
make a stab at ...,= have a stab at
boil down to sth.,归结为
from time to time,有时
retailer,"n. 零售商人, 传播的人
"
velocity,"n. 速度, 迅速
"
snapshot,"n. 快照, 抽点打印
"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
borough,"n. 自治的市镇, 区"
ankle,"n. 踝
"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
predecessor,"n. 前任, 先辈, 前身
"
vocational,"a. 职业的
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
stimulus,"n. 刺激, 激励, 刺激品
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
adjacent,"a. 毗连的, 邻近的, 连接的
"
partnership,"n. 合伙, 合股, 合作关系
"
beverage,"n. 饮料
"
multilateral,"a. 多边的, 多国的
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
orchestra,"n. 管弦乐队, 乐队演奏处"
orchestral,a. 管弦乐队的
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
reigning,a. 统治的；在位的；本届的；起支配作用的
royalty,"n. 皇室, 王族成员, 王权, 特权阶层, 庄严
"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
quota,"n. 配额, 限额
"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
optical,"a. 眼睛的, 视觉的, 光学的
"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
sturdy,"a. 强健的, 健全的
"
stipulate,"v. 规定, 保证"
utilization,"n. 利用
"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
diagnosis,"n. 诊断
"
crowning,"a. 最高的, 无比的
"
in a span of,无
within a span of,无
over a span of,无
go public,[法] 摊牌
adjacent to, 与…毗连的
a trace of,无
be eligible for,"适合…,有资格…"
be critical to,无
beat sb. down,"na. 打倒；镇压；〈口〉还(价)；使失望
"
beat down sb.,"na. 打倒；镇压；〈口〉还(价)；使失望
"
lip service,口惠
remain committed to,无
be embedded in sth.,嵌入在…里
become embedded in sth.,无
democracy,"n. 民主政治, 民主主义
"
congressman,"n. 国会议员, 众议院议员
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
differentiate,"v. 区别, 区分"
definitive,"n. 限定词
a. 限定的, 决定性的"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
ecological,"a. 生态学的, 主张生态保护的
"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
deplete,"vt. 耗尽, 使衰竭
"
depletion,"n. 消耗, 耗尽, 放血
"
ecology,"n. 生态学, 社会生态学
"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
atlas,"n. 地图集, 图表集
"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
reversible,"a. 可逆的, 可撤消的
n. 双面可用织物"
chord,"n. 弦, 和音
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
parameter,"n. 参变数, 参变量, 参数, 参量
"
overt,"a. 明显的, 公然的, 蓄意的
"
allege,"vt. 宣称, 主张, 提出, 断言
"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
"
dreadful,a. 可怕的
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
sovereignty,"n. 主权, 独立国
"
coalition,"n. 结合体, 结合, 联合
"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legalization,"n. 合法化, 法律认可
"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
bizarre,a. 奇异的
caribou,n. 北美驯鹿
standoff,"a. 冷淡的, 有支架的
n. 冷淡, 平衡, 和局"
versus,"prep. 对...
"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
ecosystem,"n. 生态系统
"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
timber,"n. 木材, 木料
vt. 用木材建造"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
geology,"n. 地质学, 地质情况"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
differentiate between,区分(两者); 对人待遇不公
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
run against the grain,无
go against the grain,违反意愿
be incompatible with,"与...不相容, 与...不一致"
come through,"经历...仍活着, 安然度过, 胜利, 表现"
in part,部分地
as ... as the next person,无
as ... as the next man,无
choose sth. over sth. else,无
at a ... cost,[网络] 亏本；以…价格
be bound up,无
be bound together,无
be in order,符合议程，符合议事规则
frame of mind, 心境
state of mind," 心境, 心情, 思想状态; 神思; 心神; 心气"
prairie,"n. 大草原, 草甸"
debris,"n. 碎片, 残骸
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
shrub,"n. 矮树, 灌木, 果汁甜酒"
vegetation,"n. 植物
"
mattress,"n. 床垫, 空气垫, 沉床
"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
preside,"vi. 统辖, 当主人, 主持
"
impair,"vt. 损害, 减少, 削弱
"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
overpass,"n. 天桥, 旱桥, 立交桥
vt. 超越, 胜过, 通过, 忽略, 侵犯"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
zoological,a. 动物学的
mutation,"n. 变化, 突变, 元音变化
"
antelope,n. 羚羊
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
obedient,"a. 服从的, 顺从的, 孝顺的
"
cord,"n. 绳索, 束缚
"
repressive,"a. 压抑的, 抑制的, 镇压的"
hunch,"n. 肉峰, 预感, 大块
vt. 弯腰驼背, 预感到, 耸肩
vi. 向前移动, 隆起"
detach,"vt. 使分离, 分遣
"
detached,"a. 超然的, 分离的, 冷淡的
"
concurrently,[计] 并行地
inject,"vt. 注射, 注入, 使入轨
"
entity,"n. 实体, 实存物, 存在
"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
greasy,"a. 油腻的, 含脂肪多的"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
repression,"n. 抑制, 压抑, 制止
"
mansion,"n. 大厦, 宅邸"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
coexistence,"n. 共存, 和平共处, 并立"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
odor,"n. 气味, 香味, 名声, 意味
"
botanical,"a. 植物学的
n. 植物性药材"
cavity,"n. 洞, 空穴, 腔
"
alienate,"vt. 使疏远, 离间, 转让
"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
dweller,n. 居民
humidity,"n. 湿气, 潮湿, 湿度
"
converge with,无
preside over sth.,"负责, 主持"
be obedient to,对...服从
remold sb. into,无
remold sth. into,无
disconnect sb. from,使…和…分离，拆开，断开，分开；(人)脱离接触，断开联系
disconnect sth. from,使…和…分离，拆开，断开，分开；(人)脱离接触，断开联系
be tied to,"被束缚于…,与…紧密联系在一起"
lean against sth.,"v. 靠着
"
lean sth. against sth.,"v. 靠着
"
lean on sth.,靠着
lean sth. on sth.,靠着
peel off,"飞机离队俯冲目标, 飞机离队降落"
peel sth. off,"飞机离队俯冲目标, 飞机离队降落"
alienate sb. from sth.,v. 使疏远
be intolerant of,[网络] 指某人对某事不能容忍
plunge into,"投入, 跳入"
shut out sth.,"na. 不让进来；遮得看不见；【棒球】不让得分
"
shut out sb.,"na. 不让进来；遮得看不见；【棒球】不让得分
"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
confidentially,adv. 秘密地；作为心腹话地
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
emigrant,"n. 移民, 侨民
a. 移民的, 移居的"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
scallop,"n. 扇贝
vt. 用扇贝状碟烘烤
vi. 拾扇贝"
garlic,"n. 大蒜
"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
cucumber,"n. 黄瓜
"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
magistrate,"n. 长官, 法官, 推事
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
etiquette,"n. 礼仪, 礼节, 成规
"
colony,"n. 殖民地, 移民队
"
configuration,"n. 结构, 表面配置, 外形, 配置
"
fabricate,"vt. 制造, 建造, 装配, 伪造"
tribe,"n. 宗族, 部落, 一群人
"
censorship,"n. 检查制度
"
consecutive,"a. 连续的, 联贯的
"
aerospace,"n. 航天空间, 航天技术"
