Sandra,n. 桑德拉（女子名）
because,conj. 因为
seem,"vi. 象是, 似乎"
convenient,"a. 方便的, 合宜的
"
Lisa,n. 丽莎（女子名）
Bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
download,"[计] 卸载, 下栽"
librarian,"n. 图书馆员, 图书管理员
"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
recently,adv. 最近
southern,"n. 南方人, 男风
a. 向南方的, 来自南方的"
tourist,"n. 观光客, 旅行者
a. 旅游的"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
remind,"vt. 提醒, 使想起"
finally,"adv. 最后, 终于"
discussion,n. 讨论
celebrate,"v. 庆祝, 祝贺, 举行"
mid-,n. 移动互联网装置（全写为 mobile Internet device，大小介于智能手机和平板电脑之间的掌上电脑，主要为个人提供互联网服务）
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
celebration,"n. 庆祝, 庆典"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
thanksgiving,n. 感谢
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
album,"n. 粘贴簿, 唱片套
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
lively,"a. 活泼的, 鲜明的, 生动的"
birth,"n. 出生, 起源
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
anyway,"adv. 无论如何, 至少"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
meal,"n. 一餐, 膳食, 粗粉
vi. 进餐"
gathering,"n. 聚集, 集中, 采集
"
dessert,n. 餐后甜点
conversation,"n. 会话, 说话, 交谈
"
thirteenth,"num. 第十三, 十三分之一"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
postman,"n. 邮递员
"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
candle,"n. 蜡烛
vt. 对着光检查"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
breath,"n. 呼吸, 气息, 瞬间
"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
thirsty,"a. 口渴的, 渴望的, 干燥的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
bakery,n. 面包店
biscuit,"n. 饼干
"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
coffee,"n. 咖啡, 咖啡色
"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
sidewalk,n. 人行道
himself,"pron. 他自己, 他亲自"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
Michael,[网络] 迈克尔
pond,"n. 池塘
v. 筑成池塘"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
hockey,"n. 冰球, 曲棍球"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
bank,"n. 银行, 堤, 岸
"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
chat,"n. 闲谈
vi. 闲谈, 聊天"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
flu,"n. 流感, 流行性感冒"
mile,"n. 英里, 很大距离
"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
might,"n. 力量, 权力
aux. 可能, 也许"
scientist,"n. 科学家
"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
"
yearbook,n. 年鉴
airplane,"n. 飞机
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
height,"n. 高度, 海拔, 高地, 顶点
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
diamond,"n. 钻石, 菱形
"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
Lucas,"n. 卢卡斯（男子名, 等于Luke）"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
manager,"n. 经理, 管理员, 管理器
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
creative,"a. 有创造力的, 创作的, 产生的"
Alan,n. 艾伦（男子名）
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
ambition,"n. 野心, 志向"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
policewoman,"n. 女警察
"
artist,"n. 艺术家, 画家"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
Helen,"n. 海伦（女子名, 火把、光亮的之义）"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
actor,"n. 男演员, 行动者
"
transportation,"n. 运输, 输送, 交通车辆
"
hometown,"n. 故乡, 家乡"
Britain,n. 英国
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
born,"a. 天生的
bear的过去分词"
passenger,"n. 乘客, 旅客
"
railway,"n. 铁路, 轨道
"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
easily,"adv. 容易地, 轻易地, 流利地"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
speed,"n. 速率, 速度, 迅速
vi. 加速, 超速, 快进
vt. 快速传送, 促进, 使加速
"
per,"prep. 每一, 通过, 经, 按照
"
Jeremy,n. 杰里米（男子名）
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
skateboard,n. 溜冰板
able,"a. 能干的, 能够的"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
appear,"vi. 出现, 显得, 来到
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
spaceship,n. 宇宙飞船
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
environment,"n. 环境, 外界, 围绕
"
presentation,"n. 赠与, 描述, 介绍
"
invention,"n. 发明, 创作能力, 虚构的故事
"
backpack,"n. 远足用的背包；双肩背包, 背包"
cardboard,"n. 薄纸板
"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
probably,"adv. 大概, 或许"
imagination,"n. 想像, 听觉, 想像力
"
Sam,n. 山姆（男子名）
hoverboard,n. 悬滑板
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
transporter,"n. 输送人, 运输机
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
than,"conj. 比, 除...外
prep. 比"
energy,"n. 精力, 精神, 活力, 能量
"
hobby,"n. 嗜好, 癖好, 爱好"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
confidence,"n. 信心
"
postcard,n. 明信片
outdoor,"a. 户外的, 屋外的, 露天的"
Rex,[=re-examination]复查
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
huge,"a. 极大的, 巨大的, 无限的"
African,"n. 非洲人
a. 非洲的, 非洲人的"
hen,"n. 母鸡, 雌禽"
anymore,"adv. 再也不, 不再"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
challenging,"a. 挑战的, 引起争论的"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
unique,"a. 独一无二的, 独特的, 稀罕的"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
ourselves,pron. 我们自己
person,"n. 人, 人身, 人称
"
talent,"n. 天才, 才能, 有才干的人, 天资"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
Georgia,n. 乔治亚州
Greece,n. 希腊
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
Sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
stupid,"a. 愚蠢的, 麻木的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
microphone,"n. 扩音器, 麦克风
"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
confident,"a. 有信心的, 有把握的"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
excellent,"a. 优良的, 杰出的, 出色的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
slowly,"adv. 慢慢地, 迟缓地"
herself,"pron. 她自己, 她亲自"
Peter,[网络] 何润东；媒体人彭定坚
loser,"n. 失败者, 遗失者
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
Krista,克丽丝塔（人名）
Mexico,n. 墨西哥
misspelled,v. 拼写错( misspell的过去式和过去分词 )
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
college,"n. 学院, 大学, 学会"
One ... and the other ...,无
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
advise ... to do ...,[网络] 建议做某事；建议某人去做某事
be up to ...,"胜任,达到,由…负责"
agree with ...,"同意…,与…意见一致;适应…"
go ahead,前进
play the violin,叹苦经想得到人们的同情
two peas in a pod,一模一样
spend ... doing ...,无
spend ... in doing ...,无
to one's surprise,使某人惊奇的是
make a deal, 成交；达成交易
feel lucky to do ...,无
encourage ... to do ...,[网络] 鼓励…做；鼓励做某事
play the piano, 弹钢琴
have the pleasure of doing ...,无
be late for,迟到
in two minutes,无
physical education,[医] 体育
P.E.,"n. 体育（课）（全写为 physical education）
"
miss class,无
miss school,缺课
have a cough, （患）咳嗽
not ... at all,一点也不
be convenient for ...,"v. 方便
"
"No noise, please!",无
a quarter,[网络] 四分之一；一刻钟；二十五美分
Mother's Day,"na. (美国和加拿大的)母亲节
"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
remind ... of ...,"v. 提醒
"
Mid-Autumn Festival,中秋节
such as,"例如..., 像这种的"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
add ... to ...,"na. 增加
"
face to face,面对面
stay in touch with ...,[网络] 与……保持联系；与……保持联络；和……保持联系
the same size as ..., 同…一样大；与…一样大小
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
give ... a big hug,无
best wishes to ...,无
on the top of,在…的顶部
All ready!,一切准备就绪
have no luck,不走运
in fashion,"时髦,流行,合潮流"
turn off,"v. 关掉
"
make a wish,"欲望, 企图, 幻想"
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
"
go past ...,经过；路过
go by ...,"走过, 依照, 顺便走访"
tea biscuit,n. 配茶的小点心
be lost,迷
get lost,"迷路,迷失方向"
Can you tell me the way to ...?,无
Turn right at the ... crossing.,无
Turn left at the ... crossing.,无
It's ... blocks from ...,无
It's ... blocks away from ...,无
be busy doing ...,忙于(做)...
sound like,听起来像...
I'm doing well.,无
have the flu, 得了流感，患流感
across from,在...对面
give a talk, 做讲演（报告）
be nice to ...,[网络] 亲切的；体贴的；对……好
grow up,"成熟, 成年, 发展, 逐渐形成"
a fear of heights,无
stop ... doing ...,[网络] 停止做某事；停止正在做的事；停止正在做的事情
stop ... from doing ...,"un. 妨碍；阻止:
"
take steps to ...,采取措施
advice diamond,无
run a business,管理企业
no matter what ..., 无论如何，不管怎样
on foot,"na. 步行；在进行中；徒步
"
steam engine,[化] 蒸汽机
be born, 出生于…; 落地; 诞; 下生
get on,"na. 上马；安上；过日子；相投 (with together)
"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
be able to,"能, 会"
stay up late, 深夜不睡，迟睡; 熬夜
turn on,"na. 转向；对…进行突击
"
travel at the speed of light,无
all the time,始终
from now on,从现在开始
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
jump down,跳下
more than,"比...多, 超出预料, 很, 绰绰"
in one's free time,无
in one's spare time,无
be interested in doing ...,无
all kinds of,各种各样的
not only ... but also ...,[网络] 不仅……而且；不但而且；两个不仅……而且
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
Great Great Grandpa,无
feel proud,无
not ... anymore,"不再, 不比...多"
be made of ...,由...所组成
the best-built rocket,无
up and down,"上下地, 到处"
parking lot,停车场
put ... on its side,无
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
What's up?,[网络] 这是怎么回事
SOS,"n. 紧急求救信号
vi. 发出遇难信号
n. (Sos)人名；(罗)绍什；(西、俄、印尼)索斯；(柬)索"
be supposed to,"应该, 被期望"
make sense,有意义
It's my pleasure., 我的荣幸；乐意效劳
continue doing do ...,无
continue to do..., 继续做某事
strong points,[网络] 长处；强项；强点
weak points,[网络] 短处；窥查弱点；缺点
dream of being ...,无
believe in oneself,无
by oneself,"单独, 独自"
Most-Improved Student Award,无
because of,因为
Practice makes perfect.,熟能生巧
