opera,n. 歌剧
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
chimpanzee,"n. 黑猩猩
"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
foundation,"n. 基础, 根据, 建立
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
all around the world,[网络] 全世界；世界各地；在世界上
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
poster,"n. 海报, 招贴, 驿马"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
pm,"出纳员, 军需官
"
organiser,"[经] 组织者, 创立人, 发起人"
union,"n. 联盟, 联合, 结合, 工会
"
contented,"a. 满足的, 心安的"
occur,"vi. 发生, 被想到, 存在"
make sb.'s dream come true,无
agriculture,"n. 农业
"
proposal,"n. 提议, 计划, 求婚
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
headstone,"n. 墓石, 基石"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
determination,"n. 决心, 果断
"
work through, （使）逐渐通过[穿过]; 完成; 解决; 闯过
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
county,"n. 县, 郡"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
parking,"n. 停车
a. 停车的"
therefore,"adv. 因此, 所以"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
come up with,"赶上, 提出"
disappear,"vi. 消失, 不见"
tracking,"[计] 跟踪, 追踪"
destination,"n. 目的地, 目标, 目的
"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
attitude,"n. 态度, 看法, 姿势
"
diagram,n. 图表；图解
percentage,"n. 百分比, 比率, 部分, 可能性
"
take part, [体]参加比赛
take part in,"参与, 参加
"
cut back on,削减
disposable,"a. 可任意处理的
"
packaging,"n. 包装, 包装业, 包装术
"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
yoghurt,"n. 酸乳, 酸奶"
container,"n. 容器, 集装箱
"
majority,"n. 多数, 大半
"
air conditioning,"用空调设备调节空气, 空调设备
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
to sum up,"总之, 总而言之"
indicate,"vt. 显示, 象征, 指示, 指出
"
landfill,n. 垃圾堆；垃圾填埋地
clean-burning,un. 完全燃烧
waste-to-energy,"adj. 以垃圾作为能源的；以焚烧垃圾产生电能的
"
footwear,"n. 鞋类, 靴类"
annually,"adv. 一年一次, 每年
"
near-surface,近地表
build-up,"树立, 增进, 增大, 堵塞
"
pollutant,"n. 污染物质
"
flooding,"n. 充溢, 泛滥, 血崩
"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
geometry,"n. 几何学
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
brush up,"刷干净, 复习, 提高
"
brush up on,"重温,复习"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reflect on,"深思, 反省, 导致, 招致非议"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argue with,和…辩论
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
inner,"a. 内部的, 内心的
n. 内部"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
end up doing,"结果是(做)..., 以(做)...而告终, 结果变成..., 最后发展为..."
promote,"vt. 促进, 晋升, 创办, 推销
"
work out,"v. 作出；拟定；制定；计划一下
"
in short,"简而言之
"
attempt to, 尝试，企图; 试图做某事
at the heart of ...,[网络] 关键；位于…的中心；核心
unlikely,a. 不太可能的
be based on ...,"以…为基础,以…为根据"
dinosaur,n. 恐龙
exist,"vi. 存在, 生存, 发生"
data,"pl. 资料, 数据
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
simplified,a. 简化了的
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
unfamiliar,a. 不熟悉的
memorise,"vt. 记住, 熟记, 记录, 存储"
strategy,"n. 战略, 策略
"
effectively,"adv. 有效地, 有力地, 实际上"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
sufficient,"a. 充分的, 足够的
"
input,"n. 输入, 输入电路
vt. 输入
"
normally,"adv. 正规地, 合规则, 正常地"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
chunk,"n. 大块, 矮胖的人(或物)
"
acquire,"vt. 获得, 学到
"
be honoured to do sth.,无
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
soccer,n. 英式足球
subway,"n. 地铁, 地道
vi. 乘地铁"
in one way or another,以某种方式；用这样或那样的方式；不管怎样；无论如何
worldwide,a. 全世界的
arrangement,"n. 排列, 整齐, 安排
"
childhood,"n. 孩童时期
"
emotional,"a. 情绪的, 情感的
"
excitement,"n. 刺激, 兴奋
"
as a result,结果
photographic,"a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
digit,"n. 数字, 位数, 指头
"
pi,"n. 圆周率
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
timely,"a. 及时的, 适时的
adv. 及时地"
cell,"n. 单元, 细胞, 电池
"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
take it easy,"从容, 不紧张"
memorisation,n. 背诵；熟记
technique,"n. 技巧, 技术, 方法
"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
reflective,"a. 反射的, 反映的, 沉思的"
journal,"n. 日记, 杂志, 日报
"
moreover,"adv. 而且, 此外"
surfing,n. 冲浪运动
seafood,"n. 海味, 海鲜, 鱼类"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
gender,"n. 性
vt. 产生"
identical,"a. 同一的, 恒等的, 完全相同的
"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
fiction,"n. 小说, 虚构故事
"
evidence,"n. 根据, 证据, 迹象
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
outcome,"n. 结果, 出口"
