relationship,"n. 关系, 关联
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
promote,"vt. 促进, 晋升, 创办, 推销
"
data,"pl. 资料, 数据
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
highly,"adv. 非常, 非常赞许地
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
economy,"n. 经济, 理财, 节约
"
predict,"v. 预知, 预言, 预报"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
investment,"n. 投资
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
variety,"n. 多样, 种类, 变种, 杂耍
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
therefore,"adv. 因此, 所以"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
indicate,"vt. 显示, 象征, 指示, 指出
"
crucial,"a. 决定性的, 重要的, 严厉的
"
solution,"n. 解决, 解答, 溶液
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
eventually,"adv. 最后, 终于"
ensure,"vt. 确定, 保证, 担保, 保护
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
workforce,"n. 劳动力；工人总数, 职工总数"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
decrease,"n. 减少, 减少量
v. 减少"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
majority,"n. 多数, 大半
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
partly,"adv. 部分地, 在一定程度上"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
online,[计] 联机
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
enrich,"vt. 使富足, 使肥沃"
agency,"n. 代理机构, 经销商, 中介
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
explore,"v. 探险, 探测, 探究"
willing,"a. 乐意的, 自愿的, 甘愿的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
expense,"n. 费用, 代价, 开支, 损失
"
cultural,"a. 文化的, 教养的, 修养的
"
improvement,"n. 进步, 改善, 利用
"
additional,"a. 附加的, 另外的, 额外的
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
priority,"n. 优先权, 优先
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
enable,"vt. 使能够
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
remarkable,"a. 不平常的, 值得注意的, 显著的"
expectation,"n. 期待, 指望, 展望
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
typical,"a. 典型的, 象征性的
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
complain,"v. 抱怨, 抗议, 控诉"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
occur,"vi. 发生, 被想到, 存在"
option,"n. 选择权, 挑选, 选项
"
cope,"vi. 竞争, 应付
n. 长袍"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
necessarily,"adv. 必然地, 必须地, 必要地"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
prosperity,"n. 繁荣, 茂盛, 成功
"
circumstance,"n. 环境, 状况, 事件"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
institution,"n. 机构, 惯例, 制度
"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
possibility,"n. 可能性, 可能的事
"
insurance,"n. 保险, 保险业, 保险费
"
disappear,"vi. 消失, 不见"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
treatment,"n. 治疗, 待遇, 处理
"
council,"n. 会议, 委员会
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
exception,"n. 例外, 除外, 异议
"
popularity,"n. 名声, 受大众欢迎, 流行"
finding,"n. 发现, 发现物, 决定, 裁决
"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
costly,"a. 昂贵的, 奢华的, 费用大的"
competitive,"a. 竞争的
"
mechanic,"n. 机械工, 技工
a. 手工的"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
largely,"adv. 大量地, 很多地, 大半地"
determine,"v. 决定, 决心"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
response,"n. 反应, 回答, 响应
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
rely,"vi. 信赖, 依赖, 信任"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
domestic,"a. 家庭的, 国内的, 驯养的
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
economist,"n. 经济学者, 经济家
"
previous,"a. 早先的, 前面的, 过急的
"
awareness,"n. 意识, 认识
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
behavior,"n. 行为, 举止
"
behaviour,"n. 行为, 举止
"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
attitude,"n. 态度, 看法, 姿势
"
primarily,"adv. 主要地, 首先地"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
beneficial,"a. 有益的, 受益的
"
cultivate,"vt. 培养, 耕作"
capacity,"n. 容量, 能力, 才能, 资格
"
extent,"n. 范围, 程度, 区域
"
critic,"n. 批评家, 鉴定家"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
assign,"vt. 分配, 指派, 赋值
"
citizen,"n. 市民, 公民
"
strategy,"n. 战略, 策略
"
strategic,"a. 战略的, 战略上的
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
talent,"n. 天才, 才能, 有才干的人, 天资"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
replace,"vt. 代替, 替换, 放回, 归还
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
revenue,"n. 收入, 岁入, 税收, 税务局
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
convenient,"a. 方便的, 合宜的
"
convenience,"n. 方便, 便利的事物, 方便的时候"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
consumption,"n. 消费, 消费量, 痨病
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
immediate,"a. 立即的, 直接的, 接近的
"
insist,"v. 坚持, 坚决主张, 强调"
participation,"n. 参与, 分享
"
differ,"vi. 不一致, 不同
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
reputation,"n. 名誉, 名声, 声望
"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
rarely,"adv. 很少地, 罕有地"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
historical,"a. 历史的, 史实的, 历史上的
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
employer,"n. 雇主, 老板
"
concept,"n. 观念, 概念
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
energetic,"a. 精力充沛的, 积极的"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
derive,"vt. 得自
vi. 起源"
mystery,"n. 秘密, 神秘, 奥秘"
creation,"n. 创造, 创作物, 发明
"
creative,"a. 有创造力的, 创作的, 产生的"
intention,"n. 意图, 目的, 含义
"
confident,"a. 有信心的, 有把握的"
confidence,"n. 信心
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
dominate,"v. 支配, 占优势"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
dozen,"n. 打, 十二个
a. 一打的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
generate,"vt. 产生, 发生, 导致
"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
exert,"vt. 发挥, 运用, 施以影响
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
site,"n. 位置, 场所, 地点
vt. 给...择址"
positive,"a. 肯定的, 积极的, 有把握的
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
otherwise,"adv. 否则, 不同地, 别的方式"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
compete,"vi. 竞争, 对抗"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
ingredient,"n. 成分, 因素
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
campus,"n. 校园, 大学生活"
aware,"a. 知道的, 有觉悟的"
conference,"n. 会议
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
transportation,"n. 运输, 输送, 交通车辆
"
recession,"n. 后退, 凹处, 衰退, 归还
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
transaction,"n. 交易, 办理, 学报, 和解协议
"
crisis,"n. 危机, 危险期, 紧要关头
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
requirement,"n. 需求, 必要条件, 要求
"
committee,"n. 委员会
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
dramatic,"a. 戏剧性的, 生动的"
poverty,"n. 贫穷, 贫困, 缺乏
"
literature,"n. 文学, 文艺, 著作
"
definitely,"adv. 明确无疑地, 清楚地"
emotional,"a. 情绪的, 情感的
"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
federal,"a. 联邦的, 联合的, 同盟的
"
income,"n. 收入, 收益, 流入
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
efficient,"a. 有效率的, 能干的"
facility,"n. 容易, 灵巧, 设备
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
similarly,"adv. 相像地, 类似于"
implication,"n. 牵连, 含义, 暗示
"
virtually,adv. 事实上
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
location,"n. 位置, 场所, 特定区域
"
criticism,"n. 批评, 评论, 非难
"
specifically,"adv. 特定地, 明确地, 按特性"
optional,"a. 可选择的, 随意的
"
contribution,"n. 捐助, 捐助之物, 贡献
"
discourage,"vt. 使气馁, 阻碍"
appliance,"n. 器械, 用具, 应用
"
exposure,"n. 暴露, 揭发, 揭露
"
procedure,"n. 程序, 过程, 手续
"
regardless,"a. 不管, 不注意, 不顾"
criticize,"v. 批评, 吹毛求疵, 非难"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
moreover,"adv. 而且, 此外"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
distribute,"vt. 分配, 散布, 分发
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
interpretation,"n. 解释, 演出, 翻译
"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
arise,"vi. 站立, 出现, 起来"
technology,"n. 技术, 工业技术, 术语
"
eager,"a. 热心的, 渴望的, 热望的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
depict,"vt. 描述, 描写"
remind,"vt. 提醒, 使想起"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulation,"n. 规则, 管理, 调整
"
spouse,n. 配偶
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
aspect,"n. 外观, 方面, 面貌, 方向
"
legal,"a. 法律的, 法定的, 合法的
"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
massive,"a. 大而重的, 宽大的, 宏伟的
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
principle,"n. 原则, 原理, 主义
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
distinguish,"v. 区别, 辨别"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
