assessment,"n. 评估, 估定, 评定的款额
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
predict,"v. 预知, 预言, 预报"
deserve,"vt. 该得到, 值得
vi. 应得报答"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
association,"n. 协会
"
thus,"adv. 如此, 因此, 到如此程度
"
possibility,"n. 可能性, 可能的事
"
disability,"n. 无力, 无能, 残疾
"
entirely,"adv. 完全, 全然, 一概"
Easter,n. 复活节
embassy,"n. 大使馆, 大使馆全体人员
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
athletic,a. 运动的
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
selfish,"a. 自私的, 利己主义的, 自我中心的"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
biology,"n. 生物学
"
pineapple,"n. 凤梨, 菠萝, 失业救济金
"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
kindness,"n. 仁慈, 亲切, 和蔼"
requirement,"n. 需求, 必要条件, 要求
"
airline,"n. 航线, 航线的设备, 航空公司"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
independence,"n. 独立, 自立, 自主
"
poet,n. 诗人
translator,"n. 翻译者
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
cheek,"n. 颊, 厚颜, 脸蛋
"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
sparrow,n. 麻雀
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
bench,"n. 长椅子
"
housewife,"n. 主妇, 家庭妇女"
postcode,n. 邮政编码
astronomy,n. 天文学
allergic,"a. 对...过敏的, 极反感的
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
revision,"n. 校订, 修正, 修订本, 修订版
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
the last straw,"终于使人无法忍受的最后一击, 导火线"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
literary,"a. 文学的, 文艺的, 精通文学的
"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
librarian,"n. 图书馆员, 图书管理员
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
can't help doing sth.,[网络] 禁不住做某事；情不自禁做某事；忍不住做某事
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
shortcoming,"n. 缺点, 短处"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
part-time,n. 兼任，部分时间
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
yoghurt,"n. 酸乳, 酸奶"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
satellite,"n. 人造卫星
"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
forehead,"n. 额, 前额, 前部
"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
devote,"vt. 投入于, 献身"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
carrot,"n. 胡萝卜
"
pea,"n. 豌豆, 似豌豆的东西"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
devotion,"n. 热爱, 投入"
forever,adv. 永远
carpenter,n. 木匠
chemist,"n. 化学家, 药剂师
"
receptionist,n. 接待员
shop assistant,n. 店员
typist,n. 打字员
insurance,"n. 保险, 保险业, 保险费
"
bonus,"n. 奖金, 红利
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
income,"n. 收入, 收益, 流入
"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
guidance,"n. 指导, 领导
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
data,"pl. 资料, 数据
"
deer,n. 鹿
take charge of,"掌管..., 负责..., 看管..., 不受...控制
"
topic,"n. 主题, 论题, 话题"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
error,"n. 错误, 过失, 失误, 误差
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
comprehension,"n. 理解, 包含"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
chart,"n. 图表, 海图
vt. 制成图表
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
make up,"na. 弥补；起草；定；签订
"
make out,"na. 理解；发现；起草；证明
"
go into detail,"详细叙述,详述"
go into details,详细叙述，详述，详细说明，逐一说明，深谈
speak up,"更大声地说, 大胆说出, 无保留地说出"
sit up,"坐起, 端坐, 熬夜, 诧异"
nursery,"n. 托儿所, 苗圃, 温床
"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
appointment,"n. 约会, 委任的职位, 委派
"
childhood,"n. 孩童时期
"
typewriter,n. 打字机
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
battle,"n. 战役
v. 战斗"
civil,"a. 市民的, 公民的, 有礼貌的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
basis,"n. 基础, 主要成分
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
cattle,"n. 牛, 家畜
"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
surrounding,"n. 环境
a. 周围的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
mud,"n. 泥, 诽谤
vt. 弄脏"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
idiom,"n. 习语, 成语, 惯用语法, 方言"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
junior high,n. 初中
universe,"n. 宇宙, 星系, (思想等)范围"
believe in,"信仰, 信任"
mankind,"n. 人类, 男性"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
illegal,"a. 违法的, 不合规定的
"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
committed,"a. 献身于某种事业的
"
existence,"n. 存在, 生存
"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
constantly,"adv. 不变地, 不断地, 时常地"
beneath,"prep. 在...下方
adv. 在...下方"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
wrist,"n. 手腕, 腕关节
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
judgement,"n. 审判, 判决, 判断
"
keep up with,"跟上
"
decrease,"n. 减少, 减少量
v. 减少"
multiply,"v. 繁殖, 乘, 增加
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
operate,"v. 操作, 运转, 动手术, 活动"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
continent,"n. 大陆, 洲
a. 自制的"
in case,万一
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
arithmetic,"n. 算术, 算术知识
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
curriculum vitae,"n. 履历, 简历"
CV,"adj. 心血管的
n. 履历
"
due to,"由于, 应归于"
in addition,另外
qualification,"n. 资格, 条件, 限制
"
arrow,"n. 箭, 箭状物, 箭头记号"
oxygen,"n. 氧
"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
ox,n. 牛
spelling,"n. 拼, 拼字, 拼法
"
backwards,adv. 向后
correction,"n. 订正, 改正, 改正的地方
"
simplify,"vt. 单一化, 简单化"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
frankly,adv. 坦白地
frankly speaking,坦白地说
lay off,"na. 辞退；停止；暂停
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
status,"n. 状态, 情形, 地位, 要人身份
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
saying,"n. 叙述, 话, 说, 言论"
postage,"n. 邮资
"
airmail,n. 航空邮件
user,"n. 使用者
"
instruct,"vt. 教, 教育, 命令, 通知
"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
aside from,除...以外
bury,"vt. 埋葬, 埋藏"
alphabet,"n. 字母
"
distinguish,"v. 区别, 辨别"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
motto,"n. 箴言, 座右铭, 警句"
conservative,"a. 保守的, 守旧的, 有保存力的
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
punishment,"n. 处罚, 刑罚, 惩罚
"
reputation,"n. 名誉, 名声, 声望
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
loose conduct,无
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
to a certain extent,在某种程度上
misunderstand,"vt. 误解, 误会"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
triangle,"n. 三角形, 三个一组, 三角关系
"
atom,"n. 原子, 核能, 微粒, 微量
"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
set off,"na. 分；分割；划开；区划
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
fellow students,(fellow-student 的复数) 同学；（美）领取奖学金的研究生
acquire,"vt. 获得, 学到
"
be accustomed to,习惯于
thinking,"n. 思考, 思想
a. 思考的, 有理性的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
bureaucratic,"a. 官僚的
"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
religion,"n. 宗教, 信仰
"
defence,"n. 防卫, 防卫设备
"
tend to,"注意, 趋向"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
unwilling,"a. 不愿意的, 勉强的
"
assumption,"n. 假定, 自负, 担任, 假装
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approve of,"赞成,批准…"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
conventional,"a. 传统的, 习惯的, 约定的
"
kingdom,"n. 王国, 领域
"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
beneficial,"a. 有益的, 受益的
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
adapt,"vt. 使适应, 改编
vi. 适应"
as a whole,总体上
facility,"n. 容易, 灵巧, 设备
"
appreciation,"n. 感激, 赏识, 鉴别
"
biochemistry,"n. 生物化学
"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
Peter Salovey,无
John Mayer,无
Tennyson,n. 坦尼森（姓氏）
Wilson Mizner,无
Jones,n. 琼斯（姓氏）
Stephens,n. 斯蒂芬斯（地名）；史蒂芬斯（人名）
Oliver Blackstone,无
Judith Wainwright,无
Alvin Toffler,无
Mark Hastings,无
Laurence Lyons,无
James Traeger,无
Katherine Whitehorn,无
Nicholas,n. 尼古拉斯（男子名）
Halifax,"哈里法克斯（财富500强公司之一, 总部所在地英国；主要经营银行）"
Graham Laurence,无
Brian Jenkins,无
Francis Bacon,弗朗西斯·培根 英国哲学家
Galileo Galilei,伽利略
