analyst,"n. 分析者, 精神分析学家
"
analytic,"a. 分析的, 善于分析的, 解析的
"
analytical,"a. 分析的, 善于分析的, 解析的
"
paralyze,"vt. 使瘫痪, 使麻痹
"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
"
appear,"vi. 出现, 显得, 来到
"
reappear,vi. 再出现
apparent,"a. 清晰可见的, 显然的, 表面上的
"
apparently,"adv. 表面上, 清楚地, 显然地"
transparent,"a. 透明的, 显然的, 清晰的
"
astonish,vt. 使惊讶
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
astound,"vt. 使惊骇, 使大惊"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
car,"n. 汽车, 客车
"
carpenter,n. 木匠
caravan,"n. 旅行队, 有篷顶的大车
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
cargo,"n. 货物
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
chargeable,"a. 应支付的
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
chariot,n. 二轮战车
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
carton,"n. 硬纸盒, 纸板箱
"
chart,"n. 图表, 海图
vt. 制成图表
"
flow chart,
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chartered,a. 特许的
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accentuate,"vt. 以重音念, 强调, 重读"
incentive,"n. 动机
a. 激励的"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
enchant,"vt. 施魔法, 使入迷"
disenchant,vt. 使清醒
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
cooler,"n. 冷却器
"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
cord,"n. 绳索, 束缚
"
cordless,"a. 无绳索的, 交直流两用的"
corduroy,"n. 灯芯绒, 用灯芯绒布制的衣服, 灯芯绒裤子
a. 灯芯绒做的, (路、桥)用木头铺排成的"
chord,"n. 弦, 和音
"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
goodwill,"n. 友好, 好意, 善意, 亲善, (企业享有的)信誉, 声誉
"
willing,"a. 乐意的, 自愿的, 甘愿的"
unwilling,"a. 不愿意的, 勉强的
"
volition,"n. 行使意志, 意志力, 决定"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
way,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面
adv. 远远地, 非常"
expressway,n. 高速公路
gateway,"n. 门, 通路
"
roadway,"n. 车道, 道路, 轨道
"
subway,"n. 地铁, 地道
vi. 乘地铁"
walkway,"n. 走道, 人行道"
convey,"vt. 传达, 运输, 转让
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
previous,"a. 早先的, 前面的, 过急的
"
via,"prep. 经由, 经过, 通过
"
envoy,"n. 外交使节, 特使
"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
convince,"vt. 说服, 使相信
"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
victory,"n. 胜利, 战胜, 克服"
victor,"n. 胜利者
a. 胜利的"
victorious,"a. 胜利的, 得胜的, 战胜的"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
conviction,"n. 定罪, 信服, 坚信
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
habitual,"a. 习惯的, 惯常的, 平常的
"
cohabit,"vi. 同居
"
habitable,"a. 适于居住的, 可居住的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
habitation,"n. 居住, 住所"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitable,"a. 可居住的, 可栖居的"
inhabitant,"n. 居民, 居住者
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
solution,"n. 解决, 解答, 溶液
"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
dissolve,"v. 溶解, 解散"
dissolution,"n. 分解, 溶解, 解散, 结束
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
compressor,"n. 压缩物, 压缩机, 压肌
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depressed,"a. 沮丧的, 降低的
"
depressing,"a. 抑压的, 沉闷的, 阴沉的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
suppression,"n. 抑压, 镇压, 抑制
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
impressive,"a. 给人深刻印象的, 威严的"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
expression,"n. 表达, 表现, 词语, 措辞
"
expressive,"a. 表达的, 富于表情的"
expressly,"adv. 明白地, 清楚地, 特意地"
oppress,"vt. 压迫, 压抑, 使烦恼"
oppression,"n. 压抑, 沉闷, 压迫手段
"
oppressive,"a. 压制性的, 压迫的, 沉重的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
specify,"vt. 详列, 指定, 说明
"
species,"n. 种, 类, 外形
"
specimen,"n. 样品, 标本, 试料
"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
terrify,"vt. 使恐惧, 恐吓"
terror,"n. 恐怖, 可怕的人
"
terrorist,"n. 恐怖分子
"
deter,"vt. 制止, 吓住, 威慑"
terrific,"a. 非常好的, 极端的, 可怕的"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
horrify,"vt. 使恐惧, 使震惊"
horror,"n. 惊骇, 恐怖, 惨状
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancestor,"n. 祖先, 祖宗"
ancestry,"n. 祖先, 世系, 名门出身"
ancestral,"a. 祖先的, 祖传的
"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
anterior,"a. 前面的, 先前的
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipation,"n. 预期, 预料
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
newly,"adv. 重新, 最近"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
novelty,"n. 新奇, 新鲜, 新奇的事物"
innovate,"vi. 改革, 创新"
innovation,"n. 改革, 创新
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renovation,"n. 革新, 刷新, 修理
"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
height,"n. 高度, 海拔, 高地, 顶点
"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
highly,"adv. 非常, 非常赞许地
"
hi-fi,n. 高保真度，即，high fidelity
highland,"n. 高地, 苏格兰高地"
high-pitched,"a. 调子高的, 紧张的"
high-rise,高层建筑
high-riser,[网络] 高把手自行车；发音播放
high-sounding,adj. 夸张的
high-spirited,"na. 精神极好的
"
high-tech,高技术
haughty,"a. 傲慢的, 骄傲的, 崇高的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
imprisonment,"n. 监禁, 下狱, 坐牢
"
comprise,"vt. 包含, 构成"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
entrepreneur,"n. 企业家, 主办人
"
atmosphere,"n. 大气, 空气, 气氛
"
atmospheric,"a. 大气的
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
atom,"n. 原子, 核能, 微粒, 微量
"
atomic,"a. 原子的, 原子能的
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
author,"n. 作家, 作家的著作, 创始人
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
authoritative,"a. 权威性的, 官方的, 命令式的
"
authorize,"vt. 授权, 批准, 委托
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
authentic,"a. 可靠的, 可信的, 真正的
"
baby,"n. 婴孩
"
barbarian,"n. 野蛮人
a. 野蛮的"
barbaric,"a. 野蛮的, 粗野的"
barbarous,"a. 野蛮的, 残暴的, 粗野的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
"
visibility,"n. 可见性, 能见度, 能见距离
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visual,"a. 视觉的
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
revision,"n. 校订, 修正, 修订本, 修订版
"
supervise,"v. 监督, 管理, 指导"
visa,"n. 签证
vt. 签发"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
envisage,"vt. 面对, 正视, 想象"
envision,"vt. 想象, 预想"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
visualise,"vt. 使可见, 使具体化, 使具形象
vt.vi. 设想, 想象
vi. 显现"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
evident,"a. 显然的, 明显的"
evidently,"adv. 明显地, 根据现有证据来看"
self-evident,adj. 不证自明的
evidence,"n. 根据, 证据, 迹象
"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
provided,"conj. 倘若, 以...为条件"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
witty,"a. 富于机智的, 诙谐的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
expect,"vt. 预期, 盼望, 期待"
expectation,"n. 期待, 指望, 展望
"
unexpected,"a. 料想不到的, 突然的, 意外的
"
aspect,"n. 外观, 方面, 面貌, 方向
"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
inspection,"n. 检验, 检查, 视察
"
inspector,"n. 检查员, 巡视员
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spectator,"n. 观众, 目击者, 旁观者"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
speculate,"vi. 深思, 推测, 投机
"
speculative,"a. 思索性的, 投机的, 推测的
"
speculatively,"adv. 思考地, 思索地; 投机地"
speculator,"n. 投机者, 投机商人, 思索者
"
conspicuous,"a. 显著的, 显眼的, 出众的"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
suspicious,"a. 可疑的, 多疑的, 怀疑的
"
despise,vt. 轻视
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
memo,"n. 备忘录
"
memoir,"n. 传记, 实录, 追思录, 回忆录, 自传
"
memorize,"vt. 记住, 熟记, 背熟"
memorise,"vt. 记住, 熟记, 记录, 存储"
commemorate,vt. 纪念
memorable,"a. 值得纪念的, 难忘的"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
vanish,"vi. 消失, 不见, 成为零"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
vacation,"n. 假期, 休假
"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
alter,v. 改变
alteration,"n. 变更, 改动
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
