interval,"n. 间隔, 距离, 间歇, 间隙
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
weekday,"n. 周日, 平日
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
colleague,"n. 同事, 同僚"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
consultant,"n. 顾问, 征询意见者
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
capacity,"n. 容量, 能力, 才能, 资格
"
profession,"n. 职业, 表白, 声明
"
professional,"n. 专业人才
a. 专业的, 职业的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
deputy,n. 副手，代理人
labour,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
barber,n. 理发师
salesman,"n. 售货员, 推销员
"
grocer,n. 食品商
gardener,"n. 园丁, 花匠, 园艺家"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
"
typist,n. 打字员
correspondent,"n. 通讯记者, 通信者
"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
dentist,"n. 牙科医生
"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
"
librarian,"n. 图书馆员, 图书管理员
"
fireman,"n. 救火队员, 消防队员
"
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
accomplish,"vt. 完成, 达到, 实现, 使完美"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
attain,"vt. 达到, 获得
vi. 达到"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
deadline,"n. 最后期限, 截止期限
"
fruitful,"a. 结果实的, 多实的, 产量多的"
feedback,"n. 反馈, 反应
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
elevate,"vt. 举起, 提拔, 鼓舞"
promote,"vt. 促进, 晋升, 创办, 推销
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
alter,v. 改变
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
augment,"v. 增加, 增长
"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
salary,"n. 薪水
vt. 给...加薪"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
assurance,"n. 保证, 把握, 信心, 保险
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
layoff,"n. 临时解雇, 操作停止, 活动停止期间"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retiree,"n. 退休人员, 退休者
"
unemployment,"n. 失业, 失业人数
"
data,"pl. 资料, 数据
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
fax,"n. 传真
vt. 发传真
"
typewriter,n. 打字机
portable,"a. 可携带的, 可搬运的, 可移动的
"
keyboard,"n. 键盘
"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
amuse,"vt. 消遣, 娱乐, 使发笑"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entertainment,"n. 娱乐, 款待, 娱乐表演"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
scenery,"n. 风景, 景色, 舞台布景"
instrumental,"a. 仪器的, 器具的, 可作为手段的
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
movie,n. 电影
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
poster,"n. 海报, 招贴, 驿马"
audience,"n. 听众, 观众, 读者
"
spectator,"n. 观众, 目击者, 旁观者"
admission,"n. 准许进入, 入场费, 录用, 承认
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
barrier,"n. 障碍, 栅栏
"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
copyright,"n. 版权, 著作权
"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
disk,"n. 圆盘, 磁盘
"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
recorder,"n. 记录员, 录音机
n. 记录器
"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
video,"n. 影像, 电视
a. 图像的, 电视的"
hobby,"n. 嗜好, 癖好, 爱好"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
fashionable,"a. 时髦的, 上流社会的, 流行的"
prevalent,"a. 普遍的, 流行的"
enthusiasm,"n. 巨大的热情, 热心"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
afford,"vt. 买得起, 足以, 给予"
cash,"n. 现金
vt. 兑现"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumer,"n. 消费者
"
consumption,"n. 消费, 消费量, 痨病
"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
supermarket,"n. 超级市场
"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
costly,"a. 昂贵的, 奢华的, 费用大的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
reasonable,"a. 合理的, 明理的, 适当的
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
cigar,n. 雪茄
rug,"n. 小块地毯, 揭露某人"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
pants,"n. 裤子, 长裤, 短衬裤, 女式运动短裤"
jeans,"n. 工装裤, 牛仔裤"
cord,"n. 绳索, 束缚
"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
drunk,"a. 喝醉了的
drink的过去式"
calorie,n. 卡路里（热量单位）
alcohol,"n. 酒精, 酒
"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
soda,"n. 苏打, 碳酸水
"
ingredient,"n. 成分, 因素
"
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
bacon,"n. 熏猪肉
"
sausage,"n. 香肠, 腊肠"
steak,"n. 牛排, 鱼排, 肉排"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
dessert,n. 餐后甜点
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
salad,n. 色拉
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
oven,"n. 烤箱, 灶, 子宫
"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
cupboard,"n. 食橱, 碗柜, 餐具柜"
saucer,"n. 茶碟, 茶托
"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
baseball,"n. 棒球
"
soccer,n. 英式足球
volleyball,n. 排球
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
chess,"n. 国际象棋
"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
rod,"n. 竿, 笞鞭, 小枝
"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
ski,"n. 滑雪橇
vi. 滑雪"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
athlete,"n. 运动员, 运动选手
"
sportsman,"n. 运动员, 冒险家"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
rival,"n. 对手, 竞争者
a. 竞争的"
versus,"prep. 对...
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
medal,"n. 奖牌, 勋章
vt. 授勋予"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
pub,"n. 酒馆, 客栈"
membership,"n. 会员的资格, 全体会员, 会员数目
"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
exhibition,"n. 表现, 展览会, 展览品
"
museum,n. 博物馆
facilitate,"vt. 使容易, 促进, 帮助
"
facility,"n. 容易, 灵巧, 设备
"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
adventure,"n. 冒险, 冒险经历
v. 冒险"
excursion,"n. 远足, 游览圆, 短程旅行
"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
vacation,"n. 假期, 休假
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
departure,"n. 离开, 出发, 违背, 偏离
"
arrive,"vi. 到达, 抵达"
destination,"n. 目的地, 目标, 目的
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
baggage,"n. 行李
"
luggage,"n. 行李, 皮箱"
passport,"n. 护照, 手段, 通行证
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
souvenir,n. 纪念品
activity,"n. 活动, 行动, 活跃, 活力
"
celebrate,"v. 庆祝, 祝贺, 举行"
celebration,"n. 庆祝, 庆典"
torch,"n. 火把, 启发之物
"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
ceremony,"n. 典礼, 仪式, 礼节
"
congratulate,"vt. 祝贺, 庆贺"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
reception,"n. 接待, 接受, 招待会
"
community,"n. 社区, 公众, 共有, 共同体
"
invitation,"n. 邀请, 请柬, 引诱
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
available,"a. 可利用的, 可获得的, 有效的
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
acquaintance,"n. 认识, 相识者"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
presentation,"n. 赠与, 描述, 介绍
"
connect,"v. 连接, 联合, 联系"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
relationship,"n. 关系, 关联
"
etiquette,"n. 礼仪, 礼节, 成规
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
bearing,"n. 举止, 轴承, 忍受, 关系, 意义, 方向, 生育
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
manner,"n. 样子, 礼貌, 风格
"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
rural,"a. 乡下的, 田园的, 乡村风味的
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
convenience,"n. 方便, 便利的事物, 方便的时候"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
apartment,"n. 房间, 公寓"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
landlord,"n. 房东, 地主
"
owner,"n. 拥有者, 物主, 所有人
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
property,"n. 财产, 所有权, 性质, 属性
"
wealthy,"a. 富有的, 丰裕的, 充分的"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
inhabitant,"n. 居民, 居住者
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
neighborhood,"n. 附近, 邻近"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
anniversary,n. 周年纪念
bride,n. 新娘
divorce,"n. 离婚
vt. 与...离婚"
funeral,"n. 葬礼, 出殡"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
existence,"n. 存在, 生存
"
exist,"vi. 存在, 生存, 发生"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
furnish,"vt. 供给, 提供, 装设
"
furniture,"n. 家具, 帆具"
generation,"n. 一代, 一世, 产生
"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
maid,"n. 少女, 未婚女子, 女仆"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
housewife,"n. 主妇, 家庭妇女"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
nursery,"n. 托儿所, 苗圃, 温床
"
childhood,"n. 孩童时期
"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
lad,"n. 青年, 家伙, 少年, 情人"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
youngster,"n. 小孩, 年轻人, 少年
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
nephew,"n. 侄子, 外甥"
niece,"n. 侄女, 甥女"
necessity,"n. 需要, 必需品, 必然
"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
living-room,"客厅, 起居室"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
battery,"n. 电池, 殴打
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
