amoral,"a. 不属于道德范畴的, 无从区分是非的"
beneficial,"a. 有益的, 受益的
"
benevolent,"a. 善意的, 慈善的"
benign,"a. 善良的, 良性的
"
benediction,n. 祝福
benefaction,"n. 善行, 施惠助人, 捐赠"
benefactor,"n. 恩人, 捐助者, 施主
"
beneficent,"a. 仁慈的, 慈善的, 善行的"
bicycle,n. 自行车
biannual,"a. 一年两次的
"
bicentenary,a. 二百周年的
bicolour,a. 二色的
bilabial,"n. 双唇音(如h,m,p等)
a. 有两唇的, 双唇音的"
bilateral,"a. 有两边的, 双边的, 双方的
"
binoculars,"n. 双目镜, 双筒镜
"
biped,"n. 两足动物
a. 有两足的"
bisexual,"a. 两性的, 雌雄同体的
"
biweekly,"n. 双周刊
a. 两周一次的, 每周二次的
adv. 每两周一次地, 每周二次地"
biennial,"n. 两年生植物, 两年一次的事
a. 两年生的, 两年一次的"
bigamist,n. 重婚者
bilingual,a. 双语的
bisect,"v. 分成两部份, 对分"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
byway,"n. 旁道, 偏僻小路"
byroad,"n. 小路, 侧道"
bystander,"n. 旁观者, 目击者
"
byword,"n. 谚语, 俗话, 笑柄"
bywork,n. 业余工作
bygone,"n. 过去的事, 往事
a. 过去的"
bylaw,"n. 附则, 细则"
byline,"n. 副业, 署名报道"
byproduct,n. 副产品
cacogastric,a. [医] 消化不良的
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
carbide,"n. 碳化物
"
carbon,"n. 碳, 副本, 复写纸
"
carbohydrate,"n. 碳水化合物, 糖类
"
carbonate,"n. 碳酸盐
vt. 使碳酸盐化, 使充满二氧化碳"
carbonation,"n. 二氧化碳饱和, 碳化作用
"
circumstance,"n. 环境, 状况, 事件"
circumference,"n. 圆周, 周缘, 胸围
"
circumfluence,"n. 围绕, 环流"
circumlocution,n. 迂回的说法
circumnavigate,vt. 环绕航行
circumscribe,"vt. 在...周围画线, 限制"
circumspect,"a. 细心的, 慎重的"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
cohabit,"vi. 同居
"
cohere,"vi. 附着, 粘着, 凝聚, 一致
"
collaborate,"vi. 合作, 勾结
"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
collocate,"vt. 布置, 使成搭配, 排列"
cooperate,"vi. 合作, 协力, 配合
"
cosign,"v. 联合署名, 连署保证"
coaction,"n. 强制, 共同的行动"
coagent,"n. 合作者, 共事者, 帮手
"
co-author,"n. （书或文章的）合著者
"
coexist,vi. 共存
collate,"vt. 校对, 校勘
"
co-star,"n. 合演主角
v. 【电影】(使)共同主演"
coeval,"a. 同时代的
n. 同时代的人"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
colloquial,"a. 会话的, 口语的, 口语体的"
comparison,"n. 比较, 对照, 比喻
"
compassion,"n. 同情, 怜悯"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
concur,"vi. 同意, 一致, 同时发生
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
connect,"v. 连接, 联合, 联系"
consist,"vi. 组成, 存在于, 一致"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
correspond,"vi. 符合, 通信, 相当
"
compatriot,"n. 同国人
a. 同国的, 同胞的"
concentric,"a. 同中心的, 同轴的
"
concord,"n. 一致, 和睦, 协定"
confluence,"n. 合流, 合流点, 集合, 人群
"
consonant,"n. 辅音
a. 一致的, 调和的"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
commemorate,vt. 纪念
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
compel,"vt. 强迫, 迫使"
compete,"vi. 竞争, 对抗"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
comprehend,"vt. 理解, 包括"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
concept,"n. 观念, 概念
"
concise,"a. 简洁的, 简明的"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
corrosion,"n. 腐蚀, 侵蚀, 腐蚀产生的物质, 铁锈, 锈
"
complacent,"a. 满足的, 自满的, 得意的"
confidant,"n. 心腹朋友, 知己"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
corroborate,"vt. 巩固, 确证
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contraband,"n. 违禁品, 走私
a. 禁运的, 非法买卖的"
contraflow,[机] 反流
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
counteract,"vt. 抵消, 阻碍, 中和
"
counter-attack,逆袭
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
counter-clockwise,反时针方向
countercurrent,"n. 逆流, 反流, 逆电流
"
counterproductive,a. 反生产的；使达不到预期目标的
decode,"vt. 解码, 译解
"
decolour,"vt. 使脱色
"
decontrol,"vt. 解除管理, 解除管制
n. 解除管理, 废除管制"
deforest,"vt. 滥伐森林, 砍掉...上的树林"
desalt,vt. 除去盐分
deface,"vt. 损伤外观
"
defame,"vt. 诽谤, 中伤, 破坏名誉
"
dehydrate,"vt. (使)脱水
"
destruction,"n. 破坏, 毁灭
"
decompose,"v. 分解, (使)腐烂"
demilitarise,"vt. 解除对...军事管制, 使非军事化"
deactivate,"vt. 撤消遣散, 复员, 使无效, 使不活动"
decentralise,"vi.vt. 分散, 以分权的方法进行的变革, 分权"
demobilise,"vt. 使复员, 遣散"
denationalise,"vt. 开除...的国籍, 剥夺...的国民权利, 使非国有化, 使恢复为私营"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
declass,vt. 使丧失原有社会地位
depopulation,[经] 人口下降
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
decelerate,v. (使)减速
deplane,v. (使)下飞机
derail,"vt. 使出轨
n. 脱轨器
"
dethrone,"vt. 废黜, 废位赶出"
detrain,v. (使)下火车
declare,"v. 宣布, 声明, 申报, 断言"
definition,"n. 定义, 精确度, 清晰度
"
depict,"vt. 描述, 描写"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
debar,"vt. 排除, 防止, 禁止
"
declaim,"v. 慷慨陈词, 演讲, 朗读"
delimit,"vt. 定界限, 划界
"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
denude,"vt. 使裸露, 剥下, 剥夺
"
decade,"n. 十年, 十"
decagon,"n. 十边形, 十角形"
decagram,"n. 十克
"
decathlete,"n. 十项运动员, 十项全能选手"
decimeter,"n. 分米
"
decibel,"n. 分贝
"
decigram,"n. 分克
"
semicircle,n. 半圆形
semicolony,n. 半殖民地
semiconductor,"n. 半导体
"
hemicycle,"n. 半圆形, 半圆形斗技场, 半圆形房间"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
demi-fixed,无
demigod,"n. 半神半人, 小神, 受崇拜的人"
hemisect,"v. 切成对半, 直切成对半"
semiannual,"a. 半年一次的, 一年两次的
"
semiautomatic,"a. 半自动的
"
semiconscious,"a. 半意识的
"
semifinal,n. 半决赛
semimonthly,"a. 每半个月一次的
adv. 每半月一次, 每月二次
n. 半月刊"
semiweekly,"a. 每周两次的, 半周一次的
adv. 每周两次地, 半周一次地
n. 半周刊"
dilemma,"n. 困境, (进退两难的)窘境"
dioxide,"n. 二氧化物
"
digamist,"n. 再婚者
"
dilapidate,"v. (使)荒废, (使)毁坏"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
divert,"vt. 转移, 使欢娱
vi. 转移"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divorce,"n. 离婚
vt. 与...离婚"
digress,"vi. 走向岔道, 离题, 扯到枝节上"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
divest,"vt. 使摆脱, 使脱去, 夺去
"
diagnosis,"n. 诊断
"
diagram,n. 图表；图解
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
diameter,"n. 直径
"
diagonal,"a. 对角线的, 斜的, 斜纹的
n. 对角线, 斜线, 斜列"
dialectic,"a. 辩证的, 辩证法的
n. 辩证法, 逻辑论证"
difficult,a. 困难的
diffident,"a. 无自信的, 谦虚谨慎的, 羞怯的"
differ,"vi. 不一致, 不同
"
difference,"n. 不同, 差异
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
diffluence,"n. 分流, 溶解
"
disagree,"vi. 不一致, 不适宜
"
disappear,"vi. 消失, 不见"
dishonest,"a. 不诚实的
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
disobey,"v. 违反, 不服从"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
distrust,"n. 不信任
vt. 不信任"
disproof,"n. 反证, 反驳
"
dissimilar,"a. 不同的, 相异的"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
discourage,"vt. 使气馁, 阻碍"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
displace,"vt. 移置, 替换, 转移"
discolour,"vi.vt. (使)变色, 污染, (使)褪色"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
disband,"vt. 解散, 遣散
vi. 被解散"
distract,"vt. 转移, 分心, 使发狂"
distend,"v. (使)膨胀, (使)扩张"
disorganise,"vt. 瓦解, 打乱"
dispense,"vt. 分发, 分配
vi. 特许, 豁免"
discern,"v. 辨别, 看清楚, 了解"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
disannul,"vt. 取消, 废除"
dissever,"v. 使分离, 割裂, 分开"
dyspathy,"n. 反感, 无情"
dystrophy,"n. 营养障碍, 营养不良
"
dysfunction,"n. 机能不良, 机能障碍
"
dyslexia,"n. 诵读困难
"
dyspepsia,"n. 消化不良
"
dysphonia,"n. 发声困难, 言语障碍
"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
eject,"vt. 逐放, 放逐, 喷射
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
erupt,"vi. 爆发
vt. 喷出"
evaluate,"vt. 评估, 评价, 赋值"
effable,a. 可表达的
effluence,"n. 流出, 流出物, 射出"
effusive,"a. 感情横溢的, 奔放的, 流出的"
emigrate,"v. (使)移居, (使)移民"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
effeminate,"a. 柔弱的, 女人气的"
effervesce,"vi. 冒泡, 泡腾, 兴奋
"
effrontery,n. 厚颜无耻
effulgent,a. 光辉灿烂的
eliminate,"vt. 除去, 排除, 剔除, 消除"
elimination,"n. 除去, 消除, 消灭
"
efface,"vt. 抹去, 消除, 忘却"
emasculate,"vt. 阉割, 使柔弱
a. 阉割了的, 柔弱的"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
especial,"a. 特别的, 特殊的
"
evanish,"vi. 消失, 消灭"
elongate,"v. 延长, (使)伸延
a. 伸长的"
enumerate,"vt. 列举, 计算, 枚举, 数
"
estrange,"vt. 使疏远, 离间, 使离开"
ecology,"n. 生态学, 社会生态学
"
economic,"a. 经济上的, 实用的, 节省的
"
economy,"n. 经济, 理财, 节约
"
ecotourism,n. 生态旅游
ecosystem,"n. 生态系统
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
encage,"vt. 关在笼中, 禁闭, 把...关起来"
enchain,"vt. 束缚, 以铁链绑住"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
entrap,"vt. 骗入, 诱捕, 使陷入"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
empathy,"n. 移情作用, 共鸣
"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
embody,"vt. 具体表达, 使具体化
"
encourage,"vt. 鼓励, 支持, 激励
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
embattle,"vt. 列阵, 布阵, 整军备战, 严阵以待"
enfranchise,"vt. 给予自治权, 给予选举权, 解放
"
embitter,"vt. 使受苦, 使(更)恶化, 使怨恨, 加苦味于"
empower,"vt. 授予权力, 允许, 使能够
"
enact,"vt. 制定法律, 扮演, 颁布
"
enchant,"vt. 施魔法, 使入迷"
endanger,"vt. 危及
"
embalm,"vt. 以药物防腐, 铭记于心, 使不朽"
embank,"vt. 以堤围绕, 筑堤围堵, 以堤防堵挡"
embar,vt. 囚禁；阻遏
emblazon,"vt. 用纹章装饰, 盛饰, 颂扬"
emborder,"v. 加边, 镶边"
emplume,[网络] 饰以羽毛
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
epicenter,"n. 震中, 中心"
epigraph,"n. 碑文, 题铭, 题词"
epigram,"n. 警句, 讽刺短诗"
epilogue,"n. 结语, 尾声, 收场白
"
epitome,"n. 概要, 缩影, 象征"
eulogise,"vt. 颂扬, 赞颂, 赞扬"
eulogistic,"a. 颂扬的, 歌功颂德的, 称赞的"
euphemism,"n. 委婉说法, 委婉语"
euphonious,"a. 音响好的, 悦耳的, 声音和谐的"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
exclude,"vt. 除外, 排除, 排斥
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
excavate,"v. 挖空, 挖出, 凿通"
exhale,"v. 呼气, 发出, 散发"
exorbitant,"a. 过度的, 过高的, 过分的"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
excise,"n. (烟、酒等)消费税, 货物税, 国产税
vt. 切除"
exhume,"vt. 掘出, 发掘"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
ex-husband,n. 前夫
ex-minister,[网络] 前部长；前任部长；我把
ex-president,n. 前总统
ex-wife,n. 前妻
exaggerate,"v. 夸大, 夸张"
exasperate,"vt. 使恼怒, 激怒, 恶化
a. 糙面的, 恼怒的, 激怒的"
expurgate,"vt. 删除, 修订, 使纯洁"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
exocentric,"a. [语]外向的,离心的"
exoteric,"a. 外界的, 一般人所能理解的, 开放的, 公开的
n. 公开的教义"
extraordinary,"a. 非常的, 特别的, 非凡的
"
extra-special,"a. 异常优秀的, 特别优良的"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
extracurricular,"a. 课外的, 业余的"
extramarital,"a. 婚外的
"
extraviolet,a. 紫外线的
extradite,"vt. 引渡, 获取(逃犯等)的引渡
"
extraneous,"a. 外来的, 非必要的, 无关的
"
extraofficial,"a. 职务以外的, 职权外的"
extrapolate,"v. 推断, 外推"
extrovert,"n. 外向性格的人
"
forearm,"n. 前臂
vt. 预先武装, 准备"
forebear,"n. 祖先, 祖宗"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
forefather,n. 祖先
forefinger,"n. 食指
"
forehead,"n. 额, 前额, 前部
"
forerunner,"n. 先驱, 前兆"
foresee,"vt. 预见, 预知"
foretell,"vt. 预言, 预告, 预示"
forefront,"n. 最前部, 最前线"
forebode,"v. 预示, 预兆, 预感"
foreshadow,"vt. 成为前兆, 预示"
foresight,"n. 远见, 深谋远虑
"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
foreword,"n. 前言, 序"
geographer,n. 地理学者
geography,"n. 地理学, 地理
"
geologist,"n. 地质学家, 地质学者"
geology,"n. 地质学, 地质情况"
geometry,"n. 几何学
"
geocentric,"a. 以地球为中心的, 由地球中心所见成测量的"
hectare,"n. 公顷
"
hectogram,"n. 百克
"
hectometer,
hectowatt,百瓦
heterodox,"a. 非正统的, 异端的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
heterosexual,"a. 异性的, 异性爱的
n. 异性恋的人"
holocaust,"n. 大屠杀, 大火灾, 毁灭, 大规模烧杀"
holomorphic,a. [物](晶体)对当的
holistic,
holograph,"n. 亲笔文件
a. 亲笔的"
homosexual,"a. 同性恋的
n. 同性恋者"
homophobia,n. 对同性恋的憎恶（或恐惧）
homeopathy,"n. 顺势疗法
"
homocentric,"a. 具同一中心的, 同心的
"
homochromatic,"[计] 同色的, 均色的"
homogeneity,"n. 同种, 同质, 齐性
"
homogenise,vt. 使均匀
homograph,n. 同形异义字
homonym,"n. 同音异义字, 同名异物
"
hyperactive,"a. 活动过度的
"
hyperbole,n. 夸张法
hypercritical,"a. 批评苛刻的, 吹毛求疵的"
hypersensitive,"a. 过敏的, 高灵敏度的
"
hypertension,"n. 高血压, 过度紧张
"
hypocrisy,"n. 伪善
"
hypocrite,"n. 伪君子, 伪善者"
hypotension,"n. 血压过低
"
hypotrophy,n. [生]不足生长
illegal,"a. 违法的, 不合规定的
"
illimitable,"a. 无限的, 无边际的"
illogical,"a. 不合逻辑的, 无缘由的
"
illegible,"a. 难辨认的, 字迹模糊的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illegitimate,"a. 不法的, 私生的, 不合规则的, 不合理的, 不符合习惯的
n. 无合法身份的人
vt. 宣告...为非法, 证明...为私生"
illiberal,"a. 狭隘的, 无教养的, 吝啬的"
illicit,"a. 不法的, 不正当的, 禁止的
"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illusion,"n. 幻影, 错觉, 幻想
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illustrious,"a. 著名的, 辉煌的, 明亮的"
illuviate,v. [地] 经受淀积作用
immoral,"a. 不道德的, 邪恶的, 放荡的
"
impartial,"a. 公平的, 不偏不倚的
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
inability,"n. 无能, 无力"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
inaccurate,"a. 错误的, 不准确的
"
incapable,"a. 无能力的, 不能的
"
inconstant,"a. 易变的, 不定的, 反复无常的
"
ineffective,"a. 无效的
"
ineffectual,"a. 无效的, 无益的"
inevitable,"a. 不可避免的, 必然的
"
