campus,"n. 校园, 大学生活"
quite a few,相当多的
wind up,"na. 解散(公司等)；终止；卷紧；绕紧
"
burn up,"烧起来, 烧掉, 发怒"
burn down,"烧成平地, 火力减弱
"
slow up,(使)慢下来
slow down,(使)慢下来
fill in,"na. 填充；填写；同“fill”
"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
add up,合计
contradict yourself,无
clarify,"vi. 澄清, 阐明
vt. 使明晰"
frustrating,a. 令人沮丧的
fruitless,"a. 不结果的, 不长果实的, 无子的"
utilitarian,"a. 有效用的, 实利主义的, 功利主义的
n. 功利主义者"
semester,n. 学期
dedicated,"a. 专注的, 献身的"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
flashcard,n. 教学用的抽认卡
preparation,"n. 准备, 预备, 预习
"
presentation,"n. 赠与, 描述, 介绍
"
drawer,"n. 抽屉, 开票人
"
silverware,n. 银器
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
stair,"n. 梯级, 楼梯, 阶梯"
punctuation,"n. 标点, 标点符号
"
forgive,"vt. 原谅, 宽恕, 免除
"
frustration,"n. 挫折, 顿挫
"
hardship,"n. 艰难, 辛苦, 苦难
"
exhausting,"a. 使耗尽的, 使人筋疲力尽的
"
devote,"vt. 投入于, 献身"
depressing,"a. 抑压的, 沉闷的, 阴沉的"
recipe,"n. 食谱, 处方, 秘诀
"
disaster,"n. 灾祸, 不幸, 彻底失败"
exception,"n. 例外, 除外, 异议
"
assured,"a. 确定的, 自信的
"
onus,"n. 负担, 责任, 义务, 过失, 耻辱
"
respectfully,adv. 尊敬地
by and large,"大体上, 基本上"
for all,尽管
give up,"na. 放弃；断绝；投降；自首
"
at the same time,"同时, 但是"
all too often,时常
rest assured,"确信无疑, 放心"
rest assured that,无
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
set aside,"na. 搁置；拨出；驳回
"
for now,"现在,此时,眼下,暂时"
hospitality,"n. 款待, 亲切, 殷勤"
squirm,"vi. 蠕动, 辗转不安
n. 蠕动"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
appreciation,"n. 感激, 赏识, 鉴别
"
potluck,n. 家常便饭
informal,"a. 非正式的, 不拘礼的, 通俗的
"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
customary,"a. 习惯的, 惯常的
"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
dessert,n. 餐后甜点
chit-chat,闲谈
snoop,"vi. 调查, 窥探
n. 窥视行为, 爱管闲事的人, 私家侦探"
housewarming,n. 乔迁庆宴
unannounced,a. 未经宣布的
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
hospitable,"a. 好客的, 招待周到的"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
feel at home,感到自在
on time,"准时
"
or else,否则
wear out your welcome,无
above all,"尤其是, 首先"
drop by,随便访问
rule of thumb,"[经] 约略的估计, 比较粗糙的方法"
for days at a time,无
for weeks at a time,无
in particular,特别
welcome sb. with open arms,[网络] 竭诚欢迎
welcome sth. with open arms,[网络] 竭诚欢迎
greet sb. with open arms,无
greet sth. with open arms,无
cheek,"n. 颊, 厚颜, 脸蛋
"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
Parisian,"n. 巴黎人
a. 巴黎的, 巴黎人的"
midway,"n. 中途, 中间, 娱乐场
a. 中途的, 中间的
adv. 中途"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
breadth,"n. 宽度
"
finding,"n. 发现, 发现物, 决定, 裁决
"
conclusion,"n. 结论, 结尾, 推论
"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
puzzled,"a. 困惑的, 迷惑的"
crowded,"a. 拥挤的, 塞满的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
cigarette,"n. 香烟, 纸烟"
unnecessary,a. 不必要的
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
waiter,n. 侍者
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
miserable,a. 悲惨的；痛苦的；卑鄙的
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
suitable,"a. 适当的, 相配的
"
dressing gown, 晨衣
the length and breadth of, 整个，到处
get on,"na. 上马；安上；过日子；相投 (with together)
"
carry on,"继续开展, 行为愚蠢(或越轨)
"
back away,逐渐后退
refer to sb.,"v. 查阅；提到
"
refer to sth.,"v. 查阅；提到
"
reserve the right to do sth.,[网络] 保留做某事的权利；保留做……的权利
get tired of sth.,"讨厌,厌倦"
grow tired of sth.,无
get tired of doing sth.,无
grow tired of doing sth.,无
turn round and do sth.,无
come to an end,结束
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
management,"n. 经营, 支配, 管理
"
brainchild,n. 脑力劳动的产物
debut,"n. 初次登台, 开张
v. 初次登台"
chat,"n. 闲谈
vi. 闲谈, 聊天"
networking,"[计] 连网, 建网"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
billion,"num. 十亿, 十亿个"
globally,[计] 全局地
seeker,"n. 搜索者, 探求者
"
provider,"n. 供应者, 供养人, 伙食承办人
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
barrier,"n. 障碍, 栅栏
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
comparison,"n. 比较, 对照, 比喻
"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
e-commerce, [计]电子商务
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
visa,"n. 签证
vt. 签发"
download,"[计] 卸载, 下栽"
consumer,"n. 消费者
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
rural,"a. 乡下的, 田园的, 乡村风味的
"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
scanner,"n. 扫描仪, 扫描盘, 审视者
"
innovation,"n. 改革, 创新
"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
fingertip,"n. 指尖, 指套"
go live, （计算机）（系统）启动
bring about,"na. 造成；带来；【航】(使船)回转
"
thanks to,由于
keep in touch,保持联络
as long as,只要...
be limited to sth.,被限制在...上
at your fingertips,[网络] 唾手可得的；手边的；一个中文词语或英文单词
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
resort-wear,n. [总称]旅游时的衣着，旅游服装
mall,n. 林荫路
retailer,"n. 零售商人, 传播的人
"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
item,"n. 项目, 条款, 一则, 项
"
superimpose,"vt. 把(一物)放在另一物的上面, 添上, 附加, 加上, 添加
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
bar code,"条形码
"
daring,a. 大胆的
thumbs-down, 表示反对、抵制、贬低。
coupon,"n. 息票, 赠券
"
life-size,与实物一样大小
irresistible,"a. 不可抵抗的, 不能压制的
"
summer-weight,adj. 适合夏季穿戴的
fanciful,"a. 奇怪的, 稀奇的, 想像的"
transparency,"n. 透明, 透明度, 透过性, 透明物, 清晰
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
gasoline,"n. 汽油
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
extensive,"a. 广的, 广泛的, 多方面的
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
discount store,"[经] 减价商店, 廉价商店"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
talent,"n. 天才, 才能, 有才干的人, 天资"
cloud computing,"n. 云计算(Cloud Computing)是一种新兴的商业计算模型。它将计算任务分布在大量计算机构成的资源池上, 使各种应用系统能够根据需要获取计算力、存储空间和各种软件服务。"
efficiency,"n. 效率, 效能, 功效
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
by name,"名叫..., 用名字, 凭名字"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
come true,"实现, 成为事实"
a wealth of,"丰富的,大量的…"
as well,也
no wonder,不足为奇的
small wonder,"难怪,不足为奇"
little wonder,[网络] 小奇迹；小小的惊喜；小神奇
it's no wonder,无
it's small wonder,无
it's little wonder,无
flood the market,充斥
unfreeze,"vt. 使解冻, 解除(资金)的冻结"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
bossy,"a. 专横的, 浮雕装饰的"
uptight,"a. 紧张的, 拮据的, 心情焦躁的"
obsess,"vt. 迷住, 使困扰"
upcoming,"a. 即将来临的, 即将出现的"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
coronation,n. 加冕礼
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
creature,"n. 人, 动物, 创造物, 生物"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
cooperation,"n. 合作, 协力, 配合
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
constantly,"adv. 不变地, 不断地, 时常地"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
convey,"vt. 传达, 运输, 转让
"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
lovable,"a. 可爱的, 惹人爱的"
clarity,"n. 清楚, 明晰
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
charming,"a. 迷人的, 有吸引力的"
infatuation,"n. 迷惑, 迷恋, 醉心"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
pass over,"忽略, 省略, 不加考虑, 转交"
out of control,"不受控制, 失去控制
"
join forces, （同…）联合; 并力; 会师; 合力
way out,"出口,出路;太新潮,怪诞"
let sth. go,"v. 放手；解雇；松手；忽视
"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
figure out,"合计为, 计算出, 明白"
fall into place," 变得有条不紊, 开始有头绪"
grow apart,向不同的方向生长; 产生隔阂
run away from,逃避
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
producer,"n. 生产者, 制作者, 制作人
"
thrilled,"a. 非常兴奋的; 极为激动的
vt. “thrill”的过去式和过去分词"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
legend,"n. 传说, 传奇文学, 图例
"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
mystery,"n. 秘密, 神秘, 奥秘"
heavyweight,"n. 重量级拳击运动员, (非正式)有影响的要人
a. 最重量级的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
misguidedly,"adv. 由错误思想指引地, 不明智地"
box office,"票房, 票房收入"
surpass,"vt. 超越, 凌驾, 胜过"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
blockbuster,n. 巨型炸弹
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
furious,"a. 狂怒的, 激烈的, 吵闹的"
comedy,"n. 喜剧, 有趣的事情"
mermaid,"n. 美人鱼, 善泳的女子"
cinemagoer,"n. 常看电影的人, 电影迷"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
exposure,"n. 暴露, 揭发, 揭露
"
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
cameraman,"n. 照相师, 摄影师"
cooperate,"vi. 合作, 协力, 配合
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
by far,显然
show up,"na. 显眼；揭发；嘲笑；露面
"
for a time,"暂时, 一度"
make for,"走向, 有利于, 倾向于"
play by sb.'s rules,无
disappointment,n. 失望
correspondent,"n. 通讯记者, 通信者
"
setback,"n. 挫折, 退步, 逆流"
comeback,"n. 复原, 复辟, 复位, 尖刻的对答, 抱怨的原因
"
pivot,"n. 枢轴, 支点, 旋转运动, 中枢, 关键人物
a. 枢轴的, (如)在枢轴上转动的
vi. 在枢轴上转动, 随着转移
vt. 装枢轴于, 以...为中心旋转
"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
misfortune,"n. 不幸, 灾祸, 坏运气
"
forever,adv. 永远
electric,"a. 电的, 导电的, 电动的
"
bulb,"n. 球茎, 电灯泡
"
phonograph,"n. 留声机, 电唱机
vi. 用留声机灌音, 用留声机放音"
motion picture,电影
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
publisher,"n. 出版者, 发行人
"
theme park,n. （游乐园中的）主题乐园; 主题公园
innovator,"n. 改革者, 创新者"
beginner,n. 初学者
emotion,"n. 情绪, 激动, 强烈的情感
"
necessarily,"adv. 必然地, 必须地, 必要地"
optimist,"n. 乐观者, 乐观主义者"
discomfort,"n. 困苦, 不适
"
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
emotionally,adv. 在情绪上
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
"
have sth. in common,"un. 没有共同之处；有某些共同之处
"
have sth. in common with sb.,[网络] 与…有共同之处；和…有共同之处；有共同点
rise above,升到…之上; 超越…; 克服; 沾沾自喜
deal with,"安排, 处理, 涉及, 做生意"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
"
of all time," 一直, 始终；有史以来"
do away with,"废除, 弄死"
go wrong,"走错路, 出毛病, 失败"
not necessarily," 未必, 不一定; 不见得"
nation,"n. 国家, 民族
"
athlete,"n. 运动员, 运动选手
"
compete,"vi. 竞争, 对抗"
boggle,"vi. 犹豫, 踌躇, 吃惊, 搪塞
vt. 搞坏
n. 犹豫, 吃惊"
accomplish,"vt. 完成, 达到, 实现, 使完美"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
determination,"n. 决心, 果断
"
pinnacle,"n. 小尖塔, 尖峰, 高峰, 极点
vt. 造小尖塔, 置于尖顶上"
athletic,a. 运动的
achievement,"n. 完成, 成就, 功业"
incredible,a. 难以置信的
foundational,"a. 基础的, 基本的"
combination,"n. 组合, 合并, 联合
"
dedication,"n. 奉献, 献身, 献辞
"
someday,adv. 有一天
insight,"n. 察看, 洞察力, 见识
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
lately,"adv. 近来, 最近"
