impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agency,"n. 代理机构, 经销商, 中介
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
delegate,"n. 代表
vt. 委派...为代表"
deputy,n. 副手，代理人
amount,"n. 总数, 总额
vi. 总计, 等同"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
quantity,"n. 量, 数量, 总量
"
quantitative,"a. 数量的, 定量的
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
manner,"n. 样子, 礼貌, 风格
"
appropriate,"a. 适当的
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
argument,"n. 争论, 论证, 论据, 自变量
"
controversy,"n. 论争, 辩论, 论战, 争论
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
dispute,"n. 争论
v. 争论"
quarrelsome,"a. 喜欢吵架的, 好争论的"
available,"a. 可利用的, 可获得的, 有效的
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
feasible,"a. 能实行的, 可行的, 适宜的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
"
avoid,"vt. 避免, 防止, 撤消
"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
aware,"a. 知道的, 有觉悟的"
conscious,"a. 有意识的, 知觉的, 觉察的
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
beneficial,"a. 有益的, 受益的
"
behalf,"n. 利益, 方面"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
allege,"vt. 宣称, 主张, 提出, 断言
"
assert,"vt. 主张, 坚称, 断言
"
declare,"v. 宣布, 声明, 申报, 断言"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
"
community,"n. 社区, 公众, 共有, 共同体
"
concept,"n. 观念, 概念
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerning,"prep. 关于
"
regarding,prep. 关于
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
"
confidence,"n. 信心
"
consequence,"n. 结果, 重要性
"
subsequent,"a. 后来的, 接下去的
"
outcome,"n. 结果, 出口"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
expend,"vt. 花费, 消耗, 用光"
expenditure,"n. 开支, 费用, 用光, 消费额
"
expense,"n. 费用, 代价, 开支, 损失
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
donate,v. 捐赠
dedicate,"vt. 献出, 贡献"
devote,"vt. 投入于, 献身"
corporation,"n. 公司, 合作, 法人团体
"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
creativity,"n. 创造力, 创造性"
innovation,"n. 改革, 创新
"
invent,"vt. 发明, 创作, 虚构
"
cultivate,"vt. 培养, 耕作"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nourish,"vt. 滋养, 使健壮, 怀有"
nutrition,"n. 营养, 营养学
"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilise,"vt. 开化, 使文明, (非正式)教化, 使文雅, 教育, 教导
vi. 变成文明社会"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
literacy,"n. 读写能力, 识字, 精通文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
literature,"n. 文学, 文艺, 著作
"
literary,"a. 文学的, 文艺的, 精通文学的
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
descent,"n. 降落, 家系, 侵袭, 血统
"
deny,"v. 否认, 拒绝"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
define,"vt. 定义, 规定, 使明确
"
definite,"a. 明确的, 一定的
"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
demonstrate,"vt. 示范, 证明
vi. 示威"
exemplify,"vt. 例证, 例示
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
department,"n. 部门, 系, 机关
"
ministry,"n. 部, 内阁, 服务
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
rely,"vi. 信赖, 依赖, 信任"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
description,"n. 描述, 说明, 种类
"
depict,"vt. 描述, 描写"
portray,"vt. 描绘, 描写, 描绘...的肖像"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
specify,"vt. 详列, 指定, 说明
"
directory,"n. 目录, 工商名录, 指南
"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
director,"n. 主管, 导演, 董事
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
immediate,"a. 立即的, 直接的, 接近的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
surgeon,"n. 外科医生, 军医, 船医
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
incentive,"n. 动机
a. 激励的"
economy,"n. 经济, 理财, 节约
"
economics,"n. 经济学
"
economical,"a. 节俭的, 经济的, 合算的
"
financial,"a. 财政的, 金融的
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
monetary,"a. 货币的, 金钱的
"
efficient,"a. 有效率的, 能干的"
emphasis,"n. 强调, 加强, 重点, 强语气"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appliance,"n. 器械, 用具, 应用
"
applicable,"a. 合适的, 可应用的
"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
critic,"n. 批评家, 鉴定家"
criticize,"v. 批评, 吹毛求疵, 非难"
criticise,"v. 批评, 吹毛求疵, 非难"
crucial,"a. 决定性的, 重要的, 严厉的
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
evident,"a. 显然的, 明显的"
evidence,"n. 根据, 证据, 迹象
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
undergo,"vt. 遭受, 经历, 忍受
"
empirical,"a. 完全跟据经验的, 经验主义的
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
expertise,"n. 专家意见, 专门技术
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
professional,"n. 专业人才
a. 专业的, 职业的"
amateur,"n. 业余爱好者, 外行, 爱好者
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
proficiency,"n. 精通, 熟练, 精练"
skilled,"a. 熟练的
"
skillful,"a. 熟练的, 巧妙的
"
explanation,"n. 解释, 说明, 辩解, 表明
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
extensive,"a. 广的, 广泛的, 多方面的
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
prolong,"vt. 延长, 拖延, 拖长
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
exceedingly,"adv. 极端地, 极度地, 非常"
terrific,"a. 非常好的, 极端的, 可怕的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
superb,"a. 极度的, 华丽的, 极好的"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
element,"n. 元件, 元素, 要素
"
elementary,"a. 初步的, 基本的
"
ingredient,"n. 成分, 因素
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
federal,"a. 联邦的, 联合的, 同盟的
"
coalition,"n. 结合体, 结合, 联合
"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
distract,"vt. 转移, 分心, 使发狂"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
latter,"a. 后者的, 较后的, 近来的"
previous,"a. 早先的, 前面的, 过急的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
preceding,"a. 在前的, 前面的
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
role,"n. 角色, 职责, 任务
"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
foundation,"n. 基础, 根据, 建立
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalism,"n. 资本主义
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
worldwide,a. 全世界的
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
"
spacecraft,n. 航天飞船
satellite,"n. 人造卫星
"
hence,"adv. 因此, 从此"
accordingly,"adv. 相应地, 因此, 于是"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
thereby,adv. 因此
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
distinguish,"v. 区别, 辨别"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
differentiate,"v. 区别, 区分"
discern,"v. 辨别, 看清楚, 了解"
discriminate,"v. 区别, 差别待遇"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
immigrant,"n. 移民
a. 移入的, 移民的"
emigrate,"v. (使)移居, (使)移民"
migrate,"vi. 移动, 移往, 随季节而移居
"
imply,"vt. 暗示, 意味
"
indicate,"vt. 显示, 象征, 指示, 指出
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
proposal,"n. 提议, 计划, 求婚
"
increasingly,"adv. 逐渐地, 渐增地"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
collective,"a. 集体的, 聚集的, 共同的
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrialize,"vt. 使工业化
vi. 实现工业化"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
infer,"vt. 推论出, 推断
vi. 作推论"
deduce,"vt. 推论, 演绎出
"
speculate,"vi. 深思, 推测, 投机
"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
presumably,"adv. 推测上, 大概"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
hypothesis,"n. 假设
"
inflation,"n. 胀大, 夸张, 通货膨胀
"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
intelligence,"n. 智力, 情报, 信息
"
intelligent,"a. 聪明的, 智能的, 了解的"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
witted,"a. 有...智能的, 有...才智的"
injury,"n. 伤害, 侮辱
"
intend,"vt. 计划, 打算, 意思是
"
calculate,"v. 计算, 预测, 计划, 打算"
compute,"v. 计算, 估算
n. 计算, 估算"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
inclusive,"a. 包含的, 包括的"
exclude,"vt. 除外, 排除, 排斥
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
publication,"n. 出版物, 出版, 公布
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
knowledge,"n. 知识, 学问, 认识, 知道"
scholarship,"n. 学问, 学术成就, 奖学金"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
leadership,"n. 领导能力, 领导阶层"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
instruct,"vt. 教, 教育, 命令, 通知
"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
evoke,"vt. 唤起, 引起, 召(魂)
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
temperament,"n. 气质, 性格, 性情
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
comply,"vi. 顺从, 依从
"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
obedience,"n. 服从, 顺从, 忠实
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
conspicuous,"a. 显著的, 显眼的, 出众的"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
distinct,"a. 清楚的, 显著的, 不同的"
distinction,n. 区别
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
ambiguous,"a. 不明确的, 模棱两可的
"
vague,"a. 含糊的, 不清楚的, 茫然的"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
opportunity,"n. 机会, 时机"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
arrange,"v. 安排, 排列, 达成协议
"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposition,"n. 性情, 处置, 处理, 布置
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
policy,"n. 政策, 方针, 策略, 保险单
"
guideline,"n. 指导路线, 方针, 指标
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
underlying,"a. 在下面的
"
underlie,"vt. 位于...之下, 成为...的基础"
predict,"v. 预知, 预言, 预报"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
foresee,"vt. 预见, 预知"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
prevalent,"a. 普遍的, 流行的"
prevail,"vi. 获胜, 流行, 盛行
"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
absence,"n. 缺席, 缺乏, 没有
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
procedure,"n. 程序, 过程, 手续
"
product,"n. 产品, 结果, 乘积
"
byproduct,n. 副产品
commodity,"n. 农产品, 商品, 有用的物品
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
ratio,"n. 比, 比率
"
