aggressive,"a. 侵略的, 挑畔的, 进取的
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
patience,"n. 耐性, 忍耐"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
protect,"vt. 防卫, 保护, 警戒
"
chaotic,"a. 混乱的, 无秩序的
"
describe,"vt. 描述, 描绘, 画"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
academy,"n. 学院, 院校, 学会"
excellent,"a. 优良的, 杰出的, 出色的"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
injury,"n. 伤害, 侮辱
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
enormous,"a. 巨大的, 庞大的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
inherent,"a. 固有的, 与生俱来的
"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
enforce,"vt. 强迫, 执行, 坚持
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
reluctant,"a. 不情愿的, 勉强的
"
reputation,"n. 名誉, 名声, 声望
"
excursion,"n. 远足, 游览圆, 短程旅行
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
abolish,"vt. 废止, 革除, 消灭
"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
"
conjunction,"n. 连接词, 联合, 结合
"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
asset,"n. 资产, 有益的东西"
expressway,n. 高速公路
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
naval,"a. 海军的, 军舰的, 有舰队的
"
duration,"n. 持续时间, 持续
"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
spine,"n. 背骨, 脊柱, 尖刺
"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
assembly,"n. 与会者, 集会, 装配, 组件
"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
bench,"n. 长椅子
"
gene,"n. 基因
"
lavatory,"n. 洗脸盆, 厕所"
concede,"vt. 承认, 退让
vi. 让步"
confusion,"n. 混乱, 混淆, 无秩序
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
kit,"n. 装备, 工具箱, 成套工具
"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
aptitude,"n. 资质, 才能, 自然倾向
"
buddy,"n. 好朋友, 伙伴"
cell-phone,n. 手机
hyphen,"n. 连字符
vt. 用连字符连接"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
digit,"n. 数字, 位数, 指头
"
heartfelt,"a. 衷心的, 真心真意的"
motel,n. 汽车旅馆
commodity,"n. 农产品, 商品, 有用的物品
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
garment,"n. 衣服, 衣装, 外表"
mistress,"n. 主妇, 女主人, 情妇"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
elite,"n. 精华, 精锐, 中坚分子"
bless,"vt. 祝福, 祈佑, 使神圣化"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
typical,"a. 典型的, 象征性的
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
applause,"n. 鼓掌, 喝彩, 赞许"
nervous,"a. 神经紧张的, 不安的, 神经的
"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
consideration,"n. 考虑, 原因
"
ambition,"n. 野心, 志向"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
fantasy,"n. 幻想, 想象的产物
"
optical,"a. 眼睛的, 视觉的, 光学的
"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
explore,"v. 探险, 探测, 探究"
intensive,"a. 加强的, 内涵的, 集中的
n. 加强器"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
distract,"vt. 转移, 分心, 使发狂"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
attractive,"a. 吸引人的, 有魅力的
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
persist,"vi. 坚持, 固执, 持续, 坚称
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
ceremony,"n. 典礼, 仪式, 礼节
"
adequate,"a. 适当的, 足够的
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
deny,"v. 否认, 拒绝"
manner,"n. 样子, 礼貌, 风格
"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
barber,n. 理发师
sake,"n. 目的, 缘故, 理由"
withstand,"vt. 抵住, 顶住, 经得起"
psychological,"a. 心理学的, 精神上的, 心灵的
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
yoghurt,"n. 酸乳, 酸奶"
denial,"n. 否认
"
evident,"a. 显然的, 明显的"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
aspect,"n. 外观, 方面, 面貌, 方向
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
applicant,"n. 申请者
"
incomplete,"a. 不完全的, 未完成的, 不完善的
"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
eternal,"a. 永恒的, 永远的, 不灭的"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
outlook,"n. 观点, 景色, 前途, 了望
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
decorate,v. 装饰
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
deceive,"v. 欺骗, 行骗"
recession,"n. 后退, 凹处, 衰退, 归还
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
complain,"v. 抱怨, 抗议, 控诉"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
astonish,vt. 使惊讶
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
insight,"n. 察看, 洞察力, 见识
"
thermometer,"n. 温度计, 体温计
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
clause,"n. 子句, 条款
"
preposition,"n. 前置词, 介词"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
amid,"prep. 在其间, 在其中
"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
condemn,"vt. 判刑, 责备, 谴责
"
sausage,"n. 香肠, 腊肠"
disgraceful,"a. 可耻的, 不名誉的"
metric,"a. 公尺的, 公制的, 计量的
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
fashionable,"a. 时髦的, 上流社会的, 流行的"
geometry,"n. 几何学
"
automate,"vt.vi. (使)自动化
"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
cottage,"n. 小屋, 茅舍"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
badminton,n. 羽毛球运动
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
Celsius,a. 摄氏的
transcript,"n. 抄本, 副本, 成绩单
"
customs,"n. 海关, 关卡, 关税
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
dynasty,"n. 朝代, 王朝"
grandparent,n. 祖父母
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
cater,"v. 提供饮食及服务, 投合, 迎合"
underestimate,"n. 低估
vt. 低估, 看轻"
apparatus,"n. 装置, 器具, 器官
"
guilt,"n. 罪行, 内疚
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
terrific,"a. 非常好的, 极端的, 可怕的"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
situate,"vt. 使位于, 使处于"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
federation,"n. 联邦, 联合, 联盟
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
celebrate,"v. 庆祝, 祝贺, 举行"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
responsible,"a. 有责任的, 负责的, 责任重大的
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
depict,"vt. 描述, 描写"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
devote,"vt. 投入于, 献身"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
expense,"n. 费用, 代价, 开支, 损失
"
cooperate,"vi. 合作, 协力, 配合
"
feedback,"n. 反馈, 反应
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
status,"n. 状态, 情形, 地位, 要人身份
"
elegant,"a. 优雅的, 端庄的, 高雅的"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
conquest,"n. 战胜, 征服, 战利品
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
equality,"n. 平等, 均匀, 相等
"
correspond,"vi. 符合, 通信, 相当
"
capable,"a. 有能力的, 能的, 能干的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
ridiculous,"a. 荒谬的, 可笑的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
"
anxious,"a. 忧虑的, 发愁的, 渴望的"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
appreciation,"n. 感激, 赏识, 鉴别
"
expect,"vt. 预期, 盼望, 期待"
virus,"n. 病毒, 滤过性病毒, 毒害
"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
rural,"a. 乡下的, 田园的, 乡村风味的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
differ,"vi. 不一致, 不同
"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
blend,"vt. 混合
n. 混合"
intelligent,"a. 聪明的, 智能的, 了解的"
democratic,"a. 民主的
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
deduct,"vt. 扣除, 减去
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
amusement,"n. 兴味, 娱乐, 消遣
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
utilise,"vt. 利用, 运用, 使用"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
justification,"n. 辩护, 证明正当, 释罪
"
presumably,"adv. 推测上, 大概"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
nasty,"a. 污秽的, 下流的, 险恶的"
disgusting,a. 令人厌恶的
checkpoint,"n. 检查站
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
heroism,"n. 英勇, 勇敢事迹, 豪侠行为"
facilitate,"vt. 使容易, 促进, 帮助
"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
dine,"vi. 用正餐, 进餐
vt. 宴请"
opt,vi. 选择
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
plumbing,"n. 测深, 管子工行业, 管道设备"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
legislate,"vi. 制定法律
vt. 用立法规定"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
wed,"vt. 与...结婚, 使结合
vi. 结婚"
innovate,"vi. 改革, 创新"
skyscraper,"n. 摩天楼, 三角形天帆"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
ballet,n. 芭蕾舞
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
diploma,"n. 文凭, 毕业证书
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
anew,"adv. 重新, 再"
mechanise,"vt. 使机械化, 用机器"
clarity,"n. 清楚, 明晰
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
essence,"n. 实质, 本质, 香精
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
domestic,"a. 家庭的, 国内的, 驯养的
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
solution,"n. 解决, 解答, 溶液
"
worthless,"a. 无价值的, 无益的, 无足轻重的
"
complicated,"a. 复杂的
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
definition,"n. 定义, 精确度, 清晰度
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
rely,"vi. 信赖, 依赖, 信任"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
appoint,"vt. 任命, 指定, 下令
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
publication,"n. 出版物, 出版, 公布
"
restrain,"vt. 抑制, 阻止, 束缚
"
evaluate,"vt. 评估, 评价, 赋值"
accelerate,"v. 加速, 促进"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
"
furnish,"vt. 供给, 提供, 装设
"
endless,"a. 不停的, 无穷尽的, 无尽的
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
victim,"n. 受害人, 牺牲者, 牺牲品
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
