a,"第一个字母 A; 一个; 第一的
art. "
although,"conj. 虽然, 尽管"
always,"adv. 总是, 始终"
America,"n. 美洲, 美国"
American,"n. 美国人
a. 美国的, 美洲的"
among,prep. 在...之中
ancient,"a. 古代的, 古老的, 年老的, 旧的"
and,"conj. 和, 与
"
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
ant,n. 蚂蚁
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anyone,pron. 任何人
anything,pron. 任何事
anyway,"adv. 无论如何, 至少"
anywhere,adv. 无论何处
appear,"vi. 出现, 显得, 来到
"
apple,"n. 苹果, 家伙
"
April,n. 四月
area,"n. 区域, 面积, 范围, 空地
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
arrive,"vi. 到达, 抵达"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
artist,"n. 艺术家, 画家"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
Asia,n. 亚洲
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
at,"prep. 在, 向, 对
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
August,"n. 八月
a. 威严的, 令人敬畏的"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
Australia,"n. 澳洲, 澳大利亚"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
autumn,"n. 秋天, 成熟期"
avoid,"vt. 避免, 防止, 撤消
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
away,adv. 离去
awful,"a. 可怕的, 庄严的, 虔敬的"
baby,"n. 婴孩
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
background,"n. 背景, 背景资料
"
bad,"a. 坏的
n. 坏
adv. 坏地"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
bamboo,"n. 竹子
"
banana,n. 香蕉
bank,"n. 银行, 堤, 岸
"
baseball,"n. 棒球
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basket,"n. 篮, 篮子
vt. 装入篮"
basketball,n. 篮球
bathroom,"n. 浴室, 厕所"
be,"v. 是, 表示, 在
"
am,"be的单数第一人称
"
is,"be的现在式第三人称
"
are,be的现在时复数或第二人称单数
beach,n. 海滩
bean,"n. 豆子
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
beautiful,a. 美丽的
because,conj. 因为
become,"vi. 变成, 变得
vt. 适合"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
bedroom,n. 卧室
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
begin,"v. 开始
"
behind,"adv. 在后地
prep. 在...背后"
believe,v. 相信
bell,"n. 铃, 钟
"
below,"prep. 在下面
adv. 在下面"
beside,prep. 在旁边
best,"a. 最好的
adv. 最好地
n. 最好的人"
better,"a. 较好的
adv. 比较好"
between,prep. 在...之间
big,"a. 大的, 重要的
adv. 大量地"
bike,"n. 自行车, 脚踏车"
bicycle,n. 自行车
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
birth,"n. 出生, 起源
"
birthday,n. 生日
biscuit,"n. 饼干
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
black,"n. 黑色, 黑颜料
a. 黑色的"
blackboard,n. 黑板
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
blouse,n. 宽松的上衣
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
boat,"n. 船
vi. 乘船
vt. 以船运"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
bored,a. 无聊的；烦人的；无趣的
boring,"a. 烦人的, 无聊的, 无趣的
"
born,"a. 天生的
bear的过去分词"
borrow,"vt. 借, 借入, 借用
vi. 借
"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
both,"a. 两者的
adv. 两者都
pron. 两者"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
boy,"n. 男孩
"
brain,"n. 脑
vt. 打碎脑部"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breakfast,n. 早餐
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
Britain,n. 英国
British,"a. 英国的
n. 英国人, 英国英语"
brother,n. 兄弟
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
build,"v. 建立, 建筑
n. 构造, 体格"
building,"n. 建筑物, 建筑
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
bus,"n. 公共汽车
"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
calendar,"n. 日历, 日程表
vt. 列入表中
"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
can't,[网络] 不能
cannot,"aux. 无法, 不能"
Canada,n. 加拿大
Canadian,a. 加拿大的
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
candle,"n. 蜡烛
vt. 对着光检查"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
car,"n. 汽车, 客车
"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
careful,"a. 小心的, 谨慎的"
careless,"a. 粗心的, 不关心的, 无忧无虑的"
carrot,"n. 胡萝卜
"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
celebrate,"v. 庆祝, 祝贺, 举行"
cent,"n. 分
"
central,"a. 中央的, 重要的
"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
century,"n. 世纪, 百年"
certain,"a. 确定的, 某一个的, 必然的
"
certainly,adv. 确定地
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
chemistry,"n. 化学, 化学过程
"
chess,"n. 国际象棋
"
chicken,"n. 小鸡, 鸡肉"
child,"n. 孩子, 产物, 追随者
"
children,"pl. 孩子, 孩子们"
China,"n. 中国, 瓷器
a. 中国的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
chocolate,"n. 巧克力
a. 巧克力制的"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
chopsticks,n. 筷子
Christmas,[网络] 圣诞；基督的弥撒
cinema,"n. 电影院, 电影"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
city,"n. 城市, 市
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
classmate,n. 同班同学
classroom,n. 教室
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clever,"a. 聪明的, 精明的"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
clothes,n. 衣服
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
coal,"n. 煤, 木炭
v. 加煤"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
coffee,"n. 咖啡, 咖啡色
"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
college,"n. 学院, 大学, 学会"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
"
community,"n. 社区, 公众, 共有, 共同体
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
competition,"n. 竞争, 竞赛
"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
computer,"n. 电脑, 电子计算机
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
connect,"v. 连接, 联合, 联系"
consider,"v. 考虑, 思考, 认为"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
conversation,"n. 会话, 说话, 交谈
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cookie,"n. 饼干, 小甜点
"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
could,"aux. 可以, 能"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
countryside,"n. 乡下地方, 乡下居民"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
courage,"n. 勇气, 胆量"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
cow,"n. 母牛, 母兽
vt. 威胁"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
crazy,"a. 发狂的, 狂热的"
create,"vt. 创造, 建造, 引起, 任命"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
customer,"n. 消费者
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
danger,"n. 危险, 威胁
"
dangerous,"a. 危险的
"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
daughter,"n. 女儿
a. 女儿的"
day,"n. 天, 日子, 白天, 工作日
"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
deaf,"a. 聋的
"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
December,n. 十二月
decide,"v. 决定, 判决"
decision,"n. 决定, 决心, 决断
"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
degree,"n. 程度, 度数, 学位, 度
"
delicious,a. 美味的
depend,"vi. 靠, 视...而定, 信赖"
describe,"vt. 描述, 描绘, 画"
desk,"n. 书桌, 办公桌, 工作台"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
development,"n. 发展
"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
dialog,"n. 会话, 对话
"
diary,"n. 日记
"
dictionary,"n. 字典, 词典
"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
difference,"n. 不同, 差异
"
different,"a. 不同的
"
difficult,a. 困难的
difficulty,"n. 困难, 难点"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
dining,"n. 正餐, 宴会"
dinner,"n. 晚餐, 正餐, 宴会"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
direction,"n. 方向, 指导, 趋势
"
director,"n. 主管, 导演, 董事
"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
discovery,"n. 发现, 被发现的事物
"
discuss,"vt. 讨论, 论述
"
discussion,n. 讨论
dish,"n. 盘子, 碟, 菜肴
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
do,"v. 做, 进行, 完成"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
door,n. 门
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
dumpling,"n. 面团布丁, 团子"
during,prep. 在...的时候
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
early,"a. 早的, 早熟的
adv. 很早, 初"
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
earthquake,n. 地震
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
eat,"v. 吃, 腐蚀"
education,"n. 教育, 训练, 教育学
"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
eight,"num. 八, 八个"
eighteen,"num. 十八, 十八个"
eighth,"num. 第八, 八分之一"
eighty,"num. 八十, 八十个"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
electronic,"a. 电子的
"
elephant,n. 象
eleven,"num. 十一, 十一个"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
email,n. 电子信函
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
encourage,"vt. 鼓励, 支持, 激励
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
England,[网络] 英国
English,[网络] 英语
enjoy,"vt. 享受, 喜欢, 欣赏
"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
environment,"n. 环境, 外界, 围绕
"
eraser,n. 擦子
especially,"adv. 尤其, 特别, 格外"
Europe,n. 欧洲
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
"
evening,"n. 傍晚, 晚间, 末期"
ever,"adv. 曾经, 究竟, 永远"
every,"a. 每一, 所有的"
everybody,"pron. 每个人, 人人"
everyday,"a. 每天的, 日常的, 平常的"
everyone,"pron. 每个人, 人人
"
everything,"pron. 每件事物, 所有事物"
everywhere,"adv. 各处, 到处"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
exam,"n. 考试, 测验"
examination,"n. 考试, 测验, 审查
"
example,"n. 例子, 样本, 实例
"
excellent,"a. 优良的, 杰出的, 出色的"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
exciting,"a. 令人兴奋的, 刺激的
"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
expect,"vt. 预期, 盼望, 期待"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
explain,"v. 解释, 说明"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
factory,"n. 工厂, 产生地, 代理店
"
