rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
ruling,"n. 判决, 裁定, 统治
a. 统治的, 支配的, 普遍的"
conviction,"n. 定罪, 信服, 坚信
"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
innocence,"n. 无罪, 无知, 天真无邪
"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
guilt,"n. 罪行, 内疚
"
decision,"n. 决定, 决心, 决断
"
decisive,"a. 决定性的, 坚定的, 果断的"
indecisive,"a. 非决定性的, 犹豫不决的, 不明确的"
decisiveness, 果断性
condemn,"vt. 判刑, 责备, 谴责
"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
invalidate,"vt. 使无效
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approval,"n. 赞成, 批准
"
disapprove,v. 不赞成
disapproval,n. 不赞成
discriminate,"v. 区别, 差别待遇"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
differentiate,"v. 区别, 区分"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
punishment,"n. 处罚, 刑罚, 惩罚
"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
abolish,"vt. 废止, 革除, 消灭
"
abolition,"n. 废除, 废奴运动
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
liberate,"vt. 解放, 释放, 使自由
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
freedom,"n. 自由, 坦率, 特权
"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
prohibit,"vt. 禁止, 阻止
"
prohibition,"n. 禁令, 禁止"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
ban,"n. 禁令
vt. 禁止, 取缔"
restrain,"vt. 抑制, 阻止, 束缚
"
restraint,"n. 抑制, 克制, 束缚
"
dominate,"v. 支配, 占优势"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
supervise,"v. 监督, 管理, 指导"
examine,"v. 检查, 调查, 考试"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
passport,"n. 护照, 手段, 通行证
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
judgment,"n. 裁判, 宣告, 判决书
"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
defendant,"n. 被告
"
defend,"vt. 防护, 辩护, 防卫
"
defense,"n. 防卫, 防卫物
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
hearing,"n. 听, 听觉, 听讯
"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
claimant,"n. 提出要求者, 原告
"
lawyer,"n. 律师
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
attorney,"n. 代理人, 律师
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
juror,"n. 陪审员, 审查委员
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
copyright,"n. 版权, 著作权
"
liberty,"n. 自由, 特权, 许可, 冒失
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
confirmation,"n. 证实, 证明, 批准, 确认
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
testify,"v. 证明, 作证, 声明, 表明"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
deprive,"vt. 剥夺, 使丧失
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
compel,"vt. 强迫, 迫使"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
liability,"n. 责任, 债务, 倾向
"
binding,"n. 装订
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
tort,"n. 民事侵权行为
"
intrusion,"n. 闯入, 侵扰
"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
authorize,"vt. 授权, 批准, 委托
"
ownership,"n. 所有权, 物主身份
"
owner,"n. 拥有者, 物主, 所有人
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
congress,"n. 国会, 会议, 讨论会
"
parliament,"n. 国会, 议会
"
parliamentary,"a. 国会的, 议会的, 议会制度的"
legislation,"n. 立法, 法律
"
legislature,"n. 立法机关, 议会, 立法院
"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
constitution,"n. 构成, 宪法, 体格
"
constitutional,"a. 宪法的, 立宪的, 体质的
"
unconstitutional,"a. 违反宪法的, 不符合宪法的
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
amendment,"n. 修订, 改善, 改良, 改正
"
senator,"n. 参议员, (某些大学的)理事
"
senate,"n. 参议院, 立法机构, 评议会"
legal,"a. 法律的, 法定的, 合法的
"
legally,"adv. 法律上, 合法地
"
illegal,"a. 违法的, 不合规定的
"
lawful,"a. 法律许可的, 守法的, 合法的
"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
unfair,"a. 不公平的, 不正直的, 不正当的
"
unfairness,"[法] 不公平, 不公正, 不正当"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fairness,"n. 晴朗, 光明正大, 美丽
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equally,"adv. 相等地, 同样地, 平等地"
equality,"n. 平等, 均匀, 相等
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
evidence,"n. 根据, 证据, 迹象
"
evident,"a. 显然的, 明显的"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
regulation,"n. 规则, 管理, 调整
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
regulator,"n. 调整者, 校准者, 校准器, 调整器, 标准钟
"
regularity,"n. 规则性, 匀整, 正规, 经常
"
regulatory,"a. 受控制的, 统制的, 调整的
"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
item,"n. 项目, 条款, 一则, 项
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
enforce,"vt. 强迫, 执行, 坚持
"
enforcement,"n. 执行, 强制
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implementation,"n. 安装启用, 实行, 履行
"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
sovereignty,"n. 主权, 独立国
"
policy,"n. 政策, 方针, 策略, 保险单
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
republic,"n. 共和国, 共和政体, 团体, 界"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
government,"n. 政府, 内阁
"
govern,"v. 统治, 支配, 管理"
coalition,"n. 结合体, 结合, 联合
"
administration,"n. 行政, 管理, 政府机关
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
powerful,"a. 有力的, 有权力的, 强大的
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
election,"n. 选举, 当选, 选择权
"
candidate,"n. 候选人, 投考者
"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
democracy,"n. 民主政治, 民主主义
"
democratic,"a. 民主的
"
Democrat,"n. 民主人士, 民主主义者, 民主党党员
"
democratize,v. (使)民主化
hierarchical,"[计] 分级的, 分层的, 层次的"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
monarch,"n. 帝王, 统治者, 元首
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
coordination,"n. 同等, 协调
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
guideline,"n. 指导路线, 方针, 指标
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
federal,"a. 联邦的, 联合的, 同盟的
"
federation,"n. 联邦, 联合, 联盟
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
statesman,n. 政治家
statement,"n. 陈述, 指令, 声明
"
province,"n. 省, 地方, 职权, 领域
"
district,"n. 区域, 地方
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
status,"n. 状态, 情形, 地位, 要人身份
"
bureau,"n. 局, 办公处
"
bureaucracy,"n. 官僚, 官吏
"
bureaucratic,"a. 官僚的
"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
office,"n. 办公室, 部, 公职, 职责
"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
duty,"n. 责任, 关税, 职务, 尊敬
"
integrity,"n. 正直, 廉正, 完整
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
veto,"n. 否决权
vt. 否决, 禁止"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
priority,"n. 优先权, 优先
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
battle,"n. 战役
v. 战斗"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
colony,"n. 殖民地, 移民队
"
colonial,"a. 殖民的, 殖民地的
"
committee,"n. 委员会
"
council,"n. 会议, 委员会
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
enslavement,"n. 使做奴隶, 使受制, 制服, 束缚, 征服, 奴役
"
immigrant,"n. 移民
a. 移入的, 移民的"
migrate,"vi. 移动, 移往, 随季节而移居
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
unprecedented,"a. 空前的
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
electronic,"a. 电子的
"
electronics,"n. 电子学
"
electric,"a. 电的, 导电的, 电动的
"
electrical,"a. 电的, 有关电的
"
electrician,"n. 电学家, 电气技师, 电工
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
digitalized,"a. 数字化的
v. 使数字化(digitalize的过去分词); 以洋地黄治疗"
technology,"n. 技术, 工业技术, 术语
"
technological,"a. 技术的
"
technician,"n. 技师
"
technique,"n. 技巧, 技术, 方法
"
online,[计] 联机
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anonymity,"n. 匿名, 姓氏不明
"
download,"[计] 卸载, 下栽"
upload,"[计] 上装, 加载, 储入"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
hacking,"[计] 程序""挖口""不轨用机"
site,"n. 位置, 场所, 地点
vt. 给...择址"
computer,"n. 电脑, 电子计算机
"
compute,"v. 计算, 估算
n. 计算, 估算"
computerized,a. 电脑的；用电脑处理的；电脑化的
laptop,[计] 膝上型的
desktop,"n. 桌面
"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
browser,"n. 吃嫩叶的动物, 浏览书本的人
"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
cyber,"a. 网络的, 计算机的"
cyberspace,"[计] 空间, 网控空间"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
data,"pl. 资料, 数据
"
database,"n. 数据库
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
keyboard,"n. 键盘
"
keyword,[计] 关键字
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
explorer,"n. 探险家, 探测者, 勘探器
"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
software,"n. 软件
"
disc,"n. 圆盘, 唱片
vt. 灌唱片"
blog,n. 博客；部落格；网络日志
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
programming,"n. 节目的计划, 编制程序
"
programmer,"n. 程序员
"
network,"n. 网络, 广播网, 网状物
"
networked,a. 网路的；广播电视联播的
the Net,[网络] 网路上身；网络；网络惊魂
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
medicalize,vt.用医学方法处理(非医学问题等)
chemical,"n. 化学药品
a. 化学的, 化学上用的"
pharmacy,"n. 药房, 配药学, 制药业
"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
cocaine,"n. 可卡因, 古柯碱
"
heroin,"n. 海洛因, 吗啡
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
clinic,"n. 诊所, 临床教学
"
clinical,"a. 临床的, 门诊部的
"
hospital,"n. 医院
"
hospitalization,"n. 医院收容, 住院治疗
"
hospice,"n. 旅客住宿处, 收容所"
ambulance,"n. 救护车
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
illness,"n. 疾病, 恶意
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
replacement,"n. 归还, 更换, 代替者
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
symptom,"n. 症状, 征候, 征兆
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
depressing,"a. 抑压的, 沉闷的, 阴沉的"
depressed,"a. 沮丧的, 降低的
"
depressant,"a. 有镇静作用的
n. 镇静剂"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
flu,"n. 流感, 流行性感冒"
outbreak,"n. 爆发, 暴动
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
surgeon,"n. 外科医生, 军医, 船医
"
surgery,"n. 外科, 手术, 手术室, 换球术"
surgical,"a. 外科的, 外科医生的, 手术上的
n. 外科病例, 外科病房, 外科手术"
psychiatrist,"n. 精神病医生, 精神病学家
"
psychiatry,"n. 精神病学, 精神病治疗
"
diagnosis,"n. 诊断
"
diagnose,v. 诊断
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
therapy,"n. 治疗
"
therapist,"n. 治疗学家
"
treatment,"n. 治疗, 待遇, 处理
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescription,"n. 处方, 命令, 指定
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
prevention,"n. 阻止, 妨碍, 预防
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
bacterial,"a. 细菌的
"
infect,"vt. 传染, 感染
"
disinfect,"vt. 消毒
"
infection,"n. 传染, 影响, 传染病
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
inject,"vt. 注射, 注入, 使入轨
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immunity,"n. 免疫, 免疫性, 免除
"
immunization,"n. 免疫
"
hormone,"n. 荷尔蒙
"
protein,"n. 蛋白质
a. 蛋白质的"
calorie,n. 卡路里（热量单位）
nourish,"vt. 滋养, 使健壮, 怀有"
nutrition,"n. 营养, 营养学
"
deficiency,"n. 缺乏, 不足
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
mixture,"n. 混合, 混淆, 混合物
"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
molecule,"n. 分子, 些微
"
molecular,"a. 分子的, 由分子组成的
"
gene,"n. 基因
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
genetically,"adv. 创始, 遗传学, 生殖, 基因, 遗传, 发生"
geneticist,"n. 遗传学家
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
cell,"n. 单元, 细胞, 电池
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
