person,"n. 人, 人身, 人称
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
convenient,"a. 方便的, 合宜的
"
furniture,"n. 家具, 帆具"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
disease,"n. 疾病, 弊病
"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
container,"n. 容器, 集装箱
"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
come from,"来自, 出生于"
for example,例如
in fact,"事实上
"
look around, 四下观望; （作出选择前）进行调查; 骋目四顾; 四顾
made of,把...培养成
be made of,由...所组成
millions of,"成千上万的..., 无数的..."
good for,"值...的, 有支付...能力的, 有效的, 对...有用的"
be good for,"值得, 有效"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
quantity,"n. 量, 数量, 总量
"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
bank,"n. 银行, 堤, 岸
"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
turn off,"v. 关掉
"
add ... to ...,"na. 增加
"
a bit,一点儿；有一点儿
part of, 部分
pocket money,"零用钱
"
made up of, 由…组成，由…构成
be made up of,由...所组成
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
conversation,"n. 会话, 说话, 交谈
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
anyone,pron. 任何人
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
foolish,"a. 愚蠢的, 傻的"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
connect,"v. 连接, 联合, 联系"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
battery,"n. 电池, 殴打
"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
"
fridge,n. 电冰箱
bulb,"n. 球茎, 电灯泡
"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
a packet of,"一盒…,一捆…,一包…"
in a way,"在某种程度上, 稍稍"
connected to, 与…相连接; 连接到…
be connected to, 与…有联系，与…有关联；与…连接
power station,"发电所, 电站
"
washing machine,"洗衣机
"
switch off,"切断
"
tidy up,整理
air conditioner,[化] 空调器; 空气调节器
poem,"n. 诗, 诗般美的事物"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
aloud,"adv. 出声地, 大声地"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
disagree,"vi. 不一致, 不适宜
"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
site,"n. 位置, 场所, 地点
vt. 给...择址"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
height,"n. 高度, 海拔, 高地, 顶点
"
superman,"n. 具有超人能力的人, 超人"
seller,"n. 销售者
"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
at all,[网络] 高的
not at all,一点也不
worried about,[网络] 担心；对…担心；担心做某事
be worried about,为…着急
newspaper stand,"n. 报摊
"
rush out,"na. 赶制出来
"
a crowd of,一群
career,"n. 事业, 生涯, 成功
"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
satellite,"n. 人造卫星
"
velvet,"n. 天鹅绒
a. 天鹅绒的"
diamond,"n. 钻石, 菱形
"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
knowledge,"n. 知识, 学问, 认识, 知道"
lively,"a. 活泼的, 鲜明的, 生动的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
actually,"adv. 事实上, 竟然, 如今, 现在"
anybody,"pron. 任何人
n. 重要人物"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
decide,"v. 决定, 判决"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
in the future,"未来, 将来, 往后"
used to,"过去经常(做)..., 过去有规律地发生"
go outside, 外出；往外走
look like, 看起来与（某人或某物）相像[相似]; 很可能出现[引起]（某事、做某事）; 伣; 似
more and more,越来越多
grow up,"成熟, 成年, 发展, 逐渐形成"
go sailing,"出航,乘船去游览"
