ability,"n. 能力, 才干
"
ago,adv. 以前
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreement,"n. 同意, 合约, 协议
"
agricultural,"a. 农业的
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
air-conditioning,"用空调设备调节空气, 空调设备
"
aircraft,"n. 航空器, 飞机
"
airplane,"n. 飞机
"
airway,"n. 空中航线, 风道
"
airport,"n. 飞机场
"
aisle,"n. 走廊, 侧廊, 过道
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
album,"n. 粘贴簿, 唱片套
"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
alley,"n. 小路, 巷"
allied,"a. 联盟的, 联姻的, 联系起来的"
almost,"adv. 几乎, 差不多"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
aloud,"adv. 出声地, 大声地"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
although,"conj. 虽然, 尽管"
altogether,"adv. 完全地, 总而言之"
always,"adv. 总是, 始终"
ambassador,"n. 大使
"
ambulance,"n. 救护车
"
among,prep. 在...之中
ancient,"a. 古代的, 古老的, 年老的, 旧的"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
ant,n. 蚂蚁
anxious,"a. 忧虑的, 发愁的, 渴望的"
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anyhow,"adv. 无论如何, 至少"
anyone,pron. 任何人
anything,pron. 任何事
anyway,"adv. 无论如何, 至少"
anywhere,adv. 无论何处
apartment,"n. 房间, 公寓"
appear,"vi. 出现, 显得, 来到
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
April,n. 四月
area,"n. 区域, 面积, 范围, 空地
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
"
army,"n. 军队, 陆军"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
artwork,"n. 插图, 艺术作品
"
arrival,"n. 到达, 抵达, 到达者
"
arrive,"vi. 到达, 抵达"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
artillery,"n. 火炮, 炮兵, 炮术
"
artist,"n. 艺术家, 画家"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
ashore,"adv. 向岸, 在岸上"
Asia,n. 亚洲
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspirin,"n. 阿斯匹林
"
astronaut,"n. 太空旅行者, 宇航员
"
astronomer,n. 天文学家
astronomy,n. 天文学
athlete,"n. 运动员, 运动选手
"
athletic,a. 运动的
atlas,"n. 地图集, 图表集
"
Atlantic,"n. 大西洋
a. 大西洋的"
atom,"n. 原子, 核能, 微粒, 微量
"
atop,"adv. 在顶上
prep. 在...的顶上"
audience,"n. 听众, 观众, 读者
"
August,"n. 八月
a. 威严的, 令人敬畏的"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
author,"n. 作家, 作家的著作, 创始人
"
automobile,"n. 汽车
"
autumn,"n. 秋天, 成熟期"
avoid,"vt. 避免, 防止, 撤消
"
away,adv. 离去
baby,"n. 婴孩
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
bacon,"n. 熏猪肉
"
bad,"a. 坏的
n. 坏
adv. 坏地"
badly,"adv. 严重地, 恶劣地, 极度地"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
bakery,n. 面包店
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
ballet,n. 芭蕾舞
banana,n. 香蕉
banner,"n. 旗帜
a. 显著的, 特别好的"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basketball,n. 篮球
bathroom,"n. 浴室, 厕所"
battle,"n. 战役
v. 战斗"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
beautiful,a. 美丽的
beauty,"n. 美, 美人"
because,conj. 因为
become,"vi. 变成, 变得
vt. 适合"
bee,"n. 蜜蜂, 聚会"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
beer,"n. 啤酒
"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
beg,"v. 乞求, 乞讨, 请求"
begin,"v. 开始
"
beginning,n. 开始
behavior,"n. 行为, 举止
"
behind,"adv. 在后地
prep. 在...背后"
believe,v. 相信
bell,"n. 铃, 钟
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
below,"prep. 在下面
adv. 在下面"
beside,prep. 在旁边
besides,"prep. 除...之外
adv. 而且, 此外"
best,"a. 最好的
adv. 最好地
n. 最好的人"
better,"a. 较好的
adv. 比较好"
between,prep. 在...之间
beverage,"n. 饮料
"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
bicycle,n. 自行车
billionaire,n. 亿万富翁
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
"
biologist,"n. 生物学家
"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
birth,"n. 出生, 起源
"
bit,"n. 少量, 马嚼子, 辅币
vt. 给马上嚼子, 控制
bite的过去式和过去分词
"
black,"n. 黑色, 黑颜料
a. 黑色的"
blackboard,n. 黑板
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
blog,n. 博客；部落格；网络日志
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
bloodshed,n. 流血
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
bookcase,"n. 书架, 书柜"
booklet,n. 小册子
bookmark,"n. 书签
"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
bored,a. 无聊的；烦人的；无趣的
born,"a. 天生的
bear的过去分词"
borrow,"vt. 借, 借入, 借用
vi. 借
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
boy,"n. 男孩
"
boyhood,n. 少年时代
brain,"n. 脑
vt. 打碎脑部"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
breakfast,n. 早餐
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
bridegroom,n. 新郎
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
briefcase,n. 公事包
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
broadband,[计] 宽带
brochure,"n. 小册子, 小册"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
brother,n. 兄弟
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
brunch,n. 早午餐
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
Buddhism,n. 佛教
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
build,"v. 建立, 建筑
n. 构造, 体格"
building,"n. 建筑物, 建筑
"
bull,"n. 公牛
"
burglar,"n. 窃贼
"
burial,"n. 埋葬, 葬礼
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
bury,"vt. 埋葬, 埋藏"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
calling,"n. 职业, 行业, 呼唤, 召集
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
calorie,n. 卡路里（热量单位）
camel,"n. 骆驼, 打捞浮筒"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
cancer,"n. 癌, 恶性肿瘤
"
cannon,"n. 大炮, 加农炮
v. 炮轰"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
car,"n. 汽车, 客车
"
caravan,"n. 旅行队, 有篷顶的大车
"
careful,"a. 小心的, 谨慎的"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
"
cart,"n. 二轮运货马车
vi. 驾运货马车
vt. 用车装载"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
cathedral,n. 大教堂
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
cavity,"n. 洞, 空穴, 腔
"
cellar,"n. 地窖, 地下室, 藏酒"
cemetery,"n. 墓地, 公墓
"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
central,"a. 中央的, 重要的
"
century,"n. 世纪, 百年"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
certain,"a. 确定的, 某一个的, 必然的
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champagne,"n. 香槟酒, 香槟酒色
"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
chapel,"n. 小教堂, 礼拜式"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
chef,n. 厨师
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemist,"n. 化学家, 药剂师
"
chemistry,"n. 化学, 化学过程
"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
chicken,"n. 小鸡, 鸡肉"
chiefly,adv. 主要地
child,"n. 孩子, 产物, 追随者
"
childlike,"a. 孩子似的, 天真烂漫的"
chimney,"n. 烟囱, 灯罩
"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
chopstick,n. 筷子
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
Christmas,[网络] 圣诞；基督的弥撒
cinema,"n. 电影院, 电影"
city,"n. 城市, 市
"
civic,"a. 市的, 市民的, 公民的
"
classmate,n. 同班同学
classroom,n. 教室
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
clever,"a. 聪明的, 精明的"
climate,"n. 气候, 社会趋势, 气候区
"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
cloth,"n. 布料, 织品, 布
"
clothe,"vt. 给...穿衣, 盖上, 赋予"
clothes,n. 衣服
clothing,n. 衣服
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
clown,"n. 小丑, 乡下人"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
coal,"n. 煤, 木炭
v. 加煤"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
coca-cola, 可口可乐
cocaine,"n. 可卡因, 古柯碱
"
cock,"n. 公鸡, 雄禽, 龙头, 头目, 锥形小干草堆
vt. 使耸立, 使竖起, 堆成锥形小干草堆
vi. 大摇大摆地走, 翘起"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
cocoa,"n. 可可粉, 可可茶, 可可色
"
coffee,"n. 咖啡, 咖啡色
"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
colleague,"n. 同事, 同僚"
college,"n. 学院, 大学, 学会"
colonel,"n. 陆军上校, 长官"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commodity,"n. 农产品, 商品, 有用的物品
"
communism,n. 共产主义
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
computer,"n. 电脑, 电子计算机
"
comrade,"n. 同志, 伙伴"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
condom,"n. 避孕套
"
cone,"n. 圆锥体, 球果
vt. 使成锥形"
conference,"n. 会议
"
Confucian,"a. 孔子的, 儒家学说的, 儒家的, 孔夫子的, 孔丘的
n. 孔子的门徒, 儒家"
Confucianism,"n. 孔子思想, 儒家思想"
congratulation,"n. 祝贺, 恭喜"
connect,"v. 连接, 联合, 联系"
consider,"v. 考虑, 思考, 认为"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
copper,"n. 铜, 警察
"
cork,"n. 软木塞, 软木树, 软木
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
"
cornerstone,"n. 奠基石, 基础"
corps,"n. 军, 队, 部队, 兵种
"
corpse,"n. 尸体
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
countryside,"n. 乡下地方, 乡下居民"
courage,"n. 勇气, 胆量"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
cow,"n. 母牛, 母兽
vt. 威胁"
cowboy,"n. 牛仔, 牛郎, 牧童"
coworker,"n. 共同工作的人, 同事, 合作者"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
crazy,"a. 发狂的, 狂热的"
create,"vt. 创造, 建造, 引起, 任命"
creation,"n. 创造, 创作物, 发明
"
creative,"a. 有创造力的, 创作的, 产生的"
creator,"n. 上帝, 创造者, 创作者"
creek,"n. 小溪, 小河, 小湾"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crime,"n. 犯罪, 罪行, 罪恶
"
crisis,"n. 危机, 危险期, 紧要关头
"
crocodile,n. 鳄鱼
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
crossroad,"n. 交叉路, 岔道, 十字路口"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
cruel,"a. 残酷的, 令人极痛苦的
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
cube,"n. 立方体, 立方
"
cucumber,"n. 黄瓜
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
customer,"n. 消费者
"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
cyberspace,"[计] 空间, 网控空间"
cyclist,n. 骑脚踏车的人
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
danger,"n. 危险, 威胁
"
dangerous,"a. 危险的
"
daring,a. 大胆的
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
data,"pl. 资料, 数据
"
database,"n. 数据库
"
daughter,"n. 女儿
a. 女儿的"
dawn,"n. 破晓, 黎明
vi. 破晓"
daylight,"n. 白昼, 日光
vt. 使沐浴于日光
vi. 享有日光"
daytime,"n. 白天, 日间"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
deaf,"a. 聋的
"
dealer,"n. 经销商, 商人
"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
death,"n. 死亡
"
decade,"n. 十年, 十"
December,n. 十二月
decide,"v. 决定, 判决"
decision,"n. 决定, 决心, 决断
"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
deer,n. 鹿
degree,"n. 程度, 度数, 学位, 度
"
delta,"n. 三角洲, 希腊字母的第四个字
"
dentist,"n. 牙科医生
"
department,"n. 部门, 系, 机关
"
depend,"vi. 靠, 视...而定, 信赖"
dependence,"n. 依赖, 依存, 信赖
"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
depth,"n. 深度, 深处, 深奥
"
desk,"n. 书桌, 办公桌, 工作台"
destroy,"vt. 破坏, 毁坏, 消灭"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
dialog,"n. 会话, 对话
"
diamond,"n. 钻石, 菱形
"
diary,"n. 日记
"
dictionary,"n. 字典, 词典
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
difference,"n. 不同, 差异
"
different,"a. 不同的
"
difficult,a. 困难的
difficulty,"n. 困难, 难点"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
"
dinner,"n. 晚餐, 正餐, 宴会"
diploma,"n. 文凭, 毕业证书
"
diplomat,"n. 外交官, 有外交手腕的人
"
direction,"n. 方向, 指导, 趋势
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
director,"n. 主管, 导演, 董事
"
directory,"n. 目录, 工商名录, 指南
"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
disabled,"a. 残废的, 有缺陷的, 失效的
"
disappear,"vi. 消失, 不见"
disappoint,vt. 使失望
disco,"n. 夜总会, 迪斯科, 的士高"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
discovery,"n. 发现, 被发现的事物
"
discuss,"vt. 讨论, 论述
"
discussion,n. 讨论
disease,"n. 疾病, 弊病
"
dish,"n. 盘子, 碟, 菜肴
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
distance,"n. 距离, 远方, 遥远
"
distant,"a. 远的, 疏远的
"
district,"n. 区域, 地方
"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divorce,"n. 离婚
vt. 与...离婚"
DNA,[网络] 神射之殇
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
dollar,"n. 美元, 元(加、澳等国货币单位)
"
dolphin,n. 海豚
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
door,n. 门
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
download,"[计] 卸载, 下栽"
downstairs,"n. 楼下
a. 楼下的
adv. 在楼下"
downward,a. 向下的
dozen,"n. 打, 十二个
a. 一打的"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
dragon,"n. 龙, 凶暴的人
"
drama,"n. 戏剧, 戏剧艺术"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
driveway,n. 车道
driving-licence,n. 驾驶执照
driving-license, [法]驾驶执照
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
drought,"n. 干旱, 缺乏"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
drunk,"a. 喝醉了的
drink的过去式"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
dryer,"n. 干衣机, 干燥剂
"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
duke,n. 公爵
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
during,prep. 在...的时候
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
