comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
hometown,"n. 故乡, 家乡"
secondly,"adv. 第二, 其次"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
wherever,adv. 无论哪里
comfortable,"a. 舒服的, 轻松的
n. 盖被"
surrounding,"n. 环境
a. 周围的"
lastly,"adv. 最后, 终于"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
used to,"过去经常(做)..., 过去有规律地发生"
for instance,"例如
"
care for,"喜欢, 照顾, 为...操心, 尊重"
keep in touch with,与...保持联络
far away, 遥远; 迢迢; 远离; 迥
as if,"na. 彷佛；活像
"
now that,"既然..., 由于..."
who knows,"na. 怎么知道呢?
"
author,"n. 作家, 作家的著作, 创始人
"
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
prematurely,"adv. 过早地, 贸然地"
doubtful,"a. 可疑的, 疑心的, 不明确的
"
double pneumonia,[医] 双侧肺炎
scarlet fever,[医] 猩红热
paralyze,"vt. 使瘫痪, 使麻痹
"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
"
useless,"a. 无用的, 无效的, 无益的
"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
fortunate,"a. 幸运的, 幸福的"
encourage,"vt. 鼓励, 支持, 激励
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
faith,"n. 信心, 信任, 忠实, 保证
"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
"
courage,"n. 勇气, 胆量"
indomitable,"a. 不屈服的, 不屈不挠的"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
rhythmic,"a. 有韵律的, 有节奏的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
incredible,a. 难以置信的
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
beg,"v. 乞求, 乞讨, 请求"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
university,n. 大学
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
compete,"vi. 竞争, 对抗"
German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
metre,"n. 公尺, 格律, 韵律
"
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
hand-off, 用手推开某人
baton,"n. 指挥棒, 接力棒, 警棍"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
earn,"vt. 赚得, 获得, 博得
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
come in,"进来, 到达, 流行起来, 当选, 到手
"
next to last,倒数第二
from then on,从那时起
one day,有一天
of the day,当时的
take off,"v. (飞机)起飞；出去；拿掉；移送
"
make history,做出永垂史册的事情
unusual,"a. 不寻常的, 罕见的, 与众不同的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
cerebral palsy,[医] 大脑性麻痹
condition,"n. 情况, 条件
vt. 使健康, 以...为条件, 决定, 使适应
"
muscle,"n. 肌肉, 臂力
"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
walker,"n. 徒步者, 轻便鞋
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
stanza,"n. 演出期, (体育比赛的)局"
memorize,"vt. 记住, 熟记, 背熟"
memorise,"vt. 记住, 熟记, 记录, 存储"
poem,"n. 诗, 诗般美的事物"
worth,"n. 价值, 财产
a. 值...的, 值得的"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
anyway,"adv. 无论如何, 至少"
assign,"vt. 分配, 指派, 赋值
"
probably,"adv. 大概, 或许"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
teenager,n. 十三岁到十九岁的少年
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
roster,n. 花名册
expectation,"n. 期待, 指望, 展望
"
recite,"v. 背诵, 朗读, 叙述"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
frustration,"n. 挫折, 顿挫
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
push-up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
technique,"n. 技巧, 技术, 方法
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
horrify,"vt. 使恐惧, 使震惊"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
handful,"n. 少数, 一把, 棘手事"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
except that,[计] 除外
suffer from,"忍受, 遭受
"
break the ice,打破沉默
blow off,"吹掉, 放出"
think to oneself,自忖
come due,(票据)到期，期满(应偿付、付给、举行等)，支付日期到了
physical education,[医] 体育
make it,"及时抵达, 做成"
speak up,"更大声地说, 大胆说出, 无保留地说出"
a whole lot,[网络] 很多；非常；大批的
madness,"n. 疯狂, 愚蠢的行为
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
nearly,"adv. 几乎, 密切地"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
sailor,"n. 水手, 船员, 海员
"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
trader,"n. 商人, 商船
"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
cinnamon,"n. 肉桂, 肉桂树皮, 肉桂色
a. 肉桂色的, 浅黄褐色的"
clove,"n. 丁香
cleave的过去式"
exist,"vi. 存在, 生存, 发生"
GPS,"abbr. (=gauge pressure)【物】表压
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
candle,"n. 蜡烛
vt. 对着光检查"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
torchlight,n. 火炬之光
accurate,"a. 正确的, 精确的
"
refrigeration,"n. 冷却, 冷藏, 冷冻
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
destination,"n. 目的地, 目标, 目的
"
battle,"n. 战役
v. 战斗"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
remain,"vi. 保持, 逗留, 剩余
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
celebrate,"v. 庆祝, 祝贺, 举行"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
remarkable,"a. 不平常的, 值得注意的, 显著的"
set out,"n. 开始；出发；动身；准备
"
except for,"除...以外
"
once more,再一次
go bad, 变质; 坏
fall ill,得病
all the way,"从远道, 自始至终, 一路上"
Internet,[网络] 互联网；因特网；网际网路
e-mail, 电子函政
connect,"v. 连接, 联合, 联系"
distant,"a. 远的, 疏远的
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
communication,"n. 交流, 交通, 通讯
"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
traveller,"n. 旅行者
"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
intelligent,"a. 聪明的, 智能的, 了解的"
observer,"n. 观察者, 遵守者, 观察员
"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
crocodile,n. 鳄鱼
gunpowder,"n. 火药
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
amaze,vt. 使吃惊
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
description,"n. 描述, 说明, 种类
"
describe,"vt. 描述, 描绘, 画"
known as," 被称为, 公认为"
be known as,被认为是
on one's way,"un. 无法；在路上；快要出头了
"
billion,"num. 十亿, 十亿个"
difference,"n. 不同, 差异
"
pronounce,"v. 发音, 宣告, 断言"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
avoid,"vt. 避免, 防止, 撤消
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
huge,"a. 极大的, 巨大的, 无限的"
amount,"n. 总数, 总额
vi. 总计, 等同"
chat,"n. 闲谈
vi. 闲谈, 聊天"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
international,"a. 国际的
n. 国别设定
"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
broadcast,"n. 广播, 传播
a. 广播的
v. 广播
adv. 经广播, 四散地
"
broadcasted,broadcast的过去式和过去分词
include,"vt. 包括, 把...算入, 包住
"
network,"n. 网络, 广播网, 网状物
"
likewise,"adv. 同样地, 也"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
journal,"n. 日记, 杂志, 日报
"
therefore,"adv. 因此, 所以"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
career,"n. 事业, 生涯, 成功
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
technician,"n. 技师
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
exciting,"a. 令人兴奋的, 刺激的
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
geographic,"a. 地理(学)的, 地区(性)的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
ability,"n. 能力, 才干
"
Why not?, 何妨；何不
in order to do sth., 俾
open the door to sth.,"给...以机会, 导致..."
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
librarian,"n. 图书馆员, 图书管理员
"
seasoned,"a. 经验丰富的, 老练的"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
bazaar,"n. 集市, 市场, 义卖市场"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
silence,"n. 沉默, 无声, 静寂, 湮没, 无声息
vt. 使缄默
interj. 安静"
instantly,"adv. 立即地, 即刻地"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
regretfully,"adv. 懊悔地, 抱歉地"
typical,"a. 典型的, 象征性的
"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
artist,"n. 艺术家, 画家"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
occur,"vi. 发生, 被想到, 存在"
mountainous,"a. 多山的, 如山的, 巨大的"
area,"n. 区域, 面积, 范围, 空地
"
grader,"n. 把东西分类别的人/机器, 平路机, 推土机"
recently,adv. 最近
disappointment,n. 失望
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
textbook,n. 教科书
vertically,adv. 垂直地
applaud,"v. 拍手喝彩, 称赞, 赞同"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
wooden,"a. 木制的, 呆笨的, 木然的"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
kindergarten,n. 幼稚园
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
enchant,"vt. 施魔法, 使入迷"
scenery,"n. 风景, 景色, 舞台布景"
delicious,a. 美味的
especially,"adv. 尤其, 特别, 格外"
open one's doors to,向…开门，接纳
in many ways,在许多方面
to sb.'s disappointment,无
pollution,"n. 污染, 玷污
"
smog,"n. 烟雾
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
Fahrenheit,"a. 华氏温度计的
n. 华氏温度计"
actually,"adv. 事实上, 竟然, 如今, 现在"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
climate,"n. 气候, 社会趋势, 气候区
"
rooftop,n. 屋顶
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
sunlight,"n. 日光
"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
asphalt,"n. 柏油
a. 用柏油铺成的
vt. 以柏油铺"
builder,"n. 建立者
"
leafy,"a. 叶茂盛的, 多叶的, 叶状的"
herb,"n. 药草, 香草
"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
energy,"n. 精力, 精神, 活力, 能量
"
elevator,"n. 电梯, 升降机
"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
install,"vt. 安装, 安置, 使就职
"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
barrier,"n. 障碍, 栅栏
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
lawn,"n. 草地, 草坪, 上等细麻布
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
thanks to,由于
heat up," 变热; 加[煮]热…; 沸腾, 使变得激烈; 馏"
instead of,代替
act as," 担当…, 起…的作用; 充; 充当; 为"
act like,[网络] 举止像；表现得像；行为举止像
deal with,"安排, 处理, 涉及, 做生意"
blow away,"na. 吹走；〈非正式〉用枪杀死某人；〈非正式〉震惊；主要用于美式英语
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
replace,"vt. 代替, 替换, 放回, 归还
"
coal,"n. 煤, 木炭
v. 加煤"
gas,"n. 气体, 汽油, 瓦斯
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
