recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
businessman,"n. 商人, 实业家, 工商业家"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
belief,"n. 信念, 相信, 信仰"
environmental,"a. 周围的, 环境的
"
operate,"v. 操作, 运转, 动手术, 活动"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
quantity,"n. 量, 数量, 总量
"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
seafood,"n. 海味, 海鲜, 鱼类"
willing,"a. 乐意的, 自愿的, 甘愿的"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
goods,"n. 货物
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
use up,"na. 用完；耗尽
"
run out,"na. 耗尽；用光；过有效期；失效
"
run out of,用完
madam,"n. 女士, 夫人"
arrival,"n. 到达, 抵达, 到达者
"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
illegally,"[法] 非法地, 不合法地, 违法地"
customs,"n. 海关, 关卡, 关税
"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
tortoise,"n. 龟, 行动迟缓的人"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
economic,"a. 经济上的, 实用的, 节省的
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
"
desertification,"n. （土壤）荒漠化, 沙漠化"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
bush,"n. 矮树丛
"
decrease,"n. 减少, 减少量
v. 减少"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
administration,"n. 行政, 管理, 政府机关
"
satellite,"n. 人造卫星
"
pick out,"na. 挑选；掘出；闻出；领会
"
typhoon,n. 台风
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
illegal,"a. 违法的, 不合规定的
"
under way,"进行中, 在行进"
conservation,"n. 保护, 保存
"
dolphin,n. 海豚
in regard to,"关于
"
with regard to,关于
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
climate,"n. 气候, 社会趋势, 气候区
"
low-carbon, 低碳的
carbon,"n. 碳, 副本, 复写纸
"
dioxide,"n. 二氧化物
"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
petrol,"n. 汽油
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
electrical,"a. 电的, 有关电的
"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
oxygen,"n. 氧
"
decade,"n. 十年, 十"
do one's part,尽自己的职责
clone,"n. 无性系
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
on the one hand ... on the other hand ..., 一方面…，另一方面…
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
toy with,"玩弄, 不很认真地考虑"
real-life,[计] 现实社会
monster,"n. 怪物, 恶人, 巨物
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
cell,"n. 单元, 细胞, 电池
"
mammal,"n. 哺乳动物
"
Scottish,"a. 苏格兰的, 苏格兰人的"
intention,"n. 意图, 目的, 含义
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
saleswoman,"n. 女售货员, 女店员"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
legal,"a. 法律的, 法定的, 合法的
"
push ahead with,"推动, 推进"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
physician,"n. 医师, 内科医师, 解除痛苦者
"
goat,"n. 山羊, 替罪羊, 色鬼"
consequence,"n. 结果, 重要性
"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
for sale,"待售
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
concept,"n. 观念, 概念
"
crime,"n. 犯罪, 罪行, 罪恶
"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
profession,"n. 职业, 表白, 声明
"
radiation,"n. 辐射
"
breakthrough,"n. 突破
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
judgement,"n. 审判, 判决, 判断
"
be burnt out,"被烧毁的
精疲力竭的"
get burnt out,无
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
follow in one's footsteps,照…的样子干，走…的道路
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
majority,"n. 多数, 大半
"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
consideration,"n. 考虑, 原因
"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
tasty,"a. 好吃的, 可口的"
nutrition,"n. 营养, 营养学
"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
reliable,"a. 可靠的, 可信赖的
"
accurate,"a. 正确的, 精确的
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
actual,"a. 真实的, 实际的, 现行的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
agriculture,"n. 农业
"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
point of view,"观点
"
catastrophe,"n. 大灾难, 大祸
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
acre,n. 英亩
rainforest,[生态]雨林
income,"n. 收入, 收益, 流入
"
genetics,"n. 遗传学
"
frighten,"vt. 使惊吓
vi. 惊恐"
genetically,"adv. 创始, 遗传学, 生殖, 基因, 遗传, 发生"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
DNA,[网络] 神射之殇
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
permission,"n. 许可, 允许
"
