benefit,"n. 利益
vt. 有益于
vi. 受益"
applaud,"v. 拍手喝彩, 称赞, 赞同"
crafty,"a. 狡诈的, 诡计多端的, 巧妙的"
disclose,"vt. 揭露, 透露
"
drab,"a. 土褐色的, 单调的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
exclaim,"v. 大叫, 呼喊, 大声叫"
exquisite,"a. 精致的, 细腻的, 敏锐的"
intend,"vt. 计划, 打算, 意思是
"
jeer,"n. 嘲笑, 讥讽, 戏弄
v. 嘲弄, 揶揄, 戏弄"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
scoundrel,"n. 恶棍
a. 卑鄙的"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
alter,v. 改变
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
distribute,"vt. 分配, 散布, 分发
"
eject,"vt. 逐放, 放逐, 喷射
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
equip,"vt. 装备, 配备
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
scurry,"vi. 急赶, 急跑, 急转
n. 急赶, 急跑, 急转, 阵雪, 阵雨"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
victim,"n. 受害人, 牺牲者, 牺牲品
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
century,"n. 世纪, 百年"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
intrude,"vi. 闯入, 侵入
vt. 强加于"
locate,"vt. 找出, 设于, 位于
vi. 定居"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
quarry,"n. 采石场, 方形石, 猎物, 被追求物, 来源
vt. 挖出, 努力挖掘
vi. 费力地找"
ramp,"n. 斜坡, 坡道, 敲诈
vi. 狂跳乱撞, 乱冲, 敲诈, 蔓延
vt. 使有斜面, 敲诈"
spacious,"a. 广大的, 宽广的"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
astonish,vt. 使惊讶
confirm,"vt. 证实, 确定, 批准, 使巩固
"
distant,"a. 远的, 疏远的
"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
hamlet,"n. 小村, 部落"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
misgiving,"n. 疑虑, 不安, 害怕, 担扰, 疑惧"
parch,"vt. 烤, 烘, 使干透
vi. 烤干, 焦干"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
scarce,"a. 难得的, 稀罕的, 缺乏的"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
typical,"a. 典型的, 象征性的
"
ail,"vt. 使苦恼
vi. 生病, 处境困难
"
banish,"vt. 驱逐, 消除
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
console,"vt. 安慰, 藉慰
n. 控制台
"
cower,"vi. 畏缩, 退缩, 抖缩"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
depth,"n. 深度, 深处, 深奥
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
livelihood,"n. 生计, 营生, 生活"
misfortune,"n. 不幸, 灾祸, 坏运气
"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
precipice,"n. 悬崖, 绝壁, 险境"
regain,"vt. 取回, 恢复, 重回, 复得
"
slay,"v. 杀害, 残杀"
symptom,"n. 症状, 征候, 征兆
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
artificial,"a. 人造的, 假的, 非原地产的
"
blend,"vt. 混合
n. 混合"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
considerable,"a. 相当的, 可观的, 重要的"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
foliage,"n. 树叶, 植物"
gash,"n. 深长的伤口, 很深的裂缝
v. (使)负深伤, 划开, 砍入很深"
hue,"n. 样子, 色度, 色彩, 叫声, 色调
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
nourish,"vt. 滋养, 使健壮, 怀有"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
ability,"n. 能力, 才干
"
amiable,"a. 亲切的, 和蔼可亲的
"
bliss,"n. 福佑, 天赐的福
"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
"
coax,"vt. 哄, 诱骗, 耐心地摆弄
vi. 哄骗
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
mope,"vi. 忧郁, 闲荡
vt. 使忧郁
n. 忧郁的人"
prefer,"vt. 宁可, 较喜欢, 提出
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
replace,"vt. 代替, 替换, 放回, 归还
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
shun,"vt. 避开, 规避, 避免"
appall,"vt. 使丧胆, 使惊骇"
dejected,"a. 沮丧的, 灰心的"
depend,"vi. 靠, 视...而定, 信赖"
dreary,a. 沉闷的
fanatic,"n. 狂热者, 盲信
a. 狂热的, 盲信的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
rout,"n. 溃败, 大败, 乌合之众, 盛大晚会
vt. 使溃败, 使败逃, 打垮, 用鼻拱, 挖起, 搜, 唤起
vi. 用鼻拱地, 搜"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
terror,"n. 恐怖, 可怕的人
"
tragic,"a. 悲惨的, 悲剧的"
afford,"vt. 买得起, 足以, 给予"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
chord,"n. 弦, 和音
"
exceptional,"a. 例外的, 异常的, 特别的"
fortunate,"a. 幸运的, 幸福的"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
meadow,"n. 草地, 牧场"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
obstinate,"a. 倔强的, 顽固的, 不让步的"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
relent,"vi. 变宽厚, 变温和, 动怜悯之心"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
trudge,"n. 沉重的步伐, 长途跋涉
vi. 步履艰难地走, 蹒跚地走
vt. 跋涉"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
ban,"n. 禁令
vt. 禁止, 取缔"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
consider,"v. 考虑, 思考, 认为"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
fragile,"a. 易碎的, 脆的
"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
pounce,"n. 猛扑, 爪
vi. 猛扑, 突袭
vt. 扑住"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
recent,"a. 最近的, 近代的, 最新的
"
symbol,"n. 符号, 象征, 代号, 信条
"
talon,"n. 爪, 如爪的手, 魔爪, 爪饰
"
trophy,"n. 战利品, 奖品
vt. 用战利品装饰"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
bough,n. 大树枝
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
detest,"vt. 厌恶, 憎恨"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
orchard,"n. 果园, 果树林"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
threadbare,"a. 衣服磨薄了的, 穿旧了的, 衣着褴褛的, 俗套的, 乏味的"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
deprive,"vt. 剥夺, 使丧失
"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
forlorn,"a. 孤独的, 悲惨的, 凄凉的"
hearty,"a. 诚恳的, 健壮的, 热烈的, 丰盛的"
inhale,"vt. 吸入
vi. 吸气"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
stingy,"a. 小气的, 吝啬的, 缺乏的, 有刺的"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
"
valiant,"a. 英勇的
n. 勇敢的人"
waft,"vt. 随风传送, 使飘荡
vi. 飘荡
n. 吹拂, 飘荡"
abreast,"adv. 并肩地, 并列地"
barrier,"n. 障碍, 栅栏
"
breadth,"n. 宽度
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
ensure,"vt. 确定, 保证, 担保, 保护
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
feud,"n. 不和, 封地, 争执
vi. 长期不和, 擦亮"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
frontier,"n. 边界, 边境
"
peasant,"n. 农夫, 乡下人"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
threat,"n. 恐吓, 恶兆, 威胁
"
utilize,vt. 利用
vast,"a. 巨大的, 广大的, 非常的, 大量的"
audition,"n. 听, 听力, 试听
"
create,"vt. 创造, 建造, 引起, 任命"
elevate,"vt. 举起, 提拔, 鼓舞"
eliminate,"vt. 除去, 排除, 剔除, 消除"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
forsake,"vt. 放弃, 断念, 抛弃
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
sentimental,"a. 感伤的, 感情用事的"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
tradition,"n. 传说, 传统, 交付
"
trio,n. 三重唱
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
capable,"a. 有能力的, 能的, 能干的"
congratulate,"vt. 祝贺, 庆贺"
despise,vt. 轻视
dispute,"n. 争论
v. 争论"
eventual,"a. 最后的, 终于的"
helm,"n. 舵, 驾驶盘, 枢机, 头盔
vt. 给...掌舵, 指挥, 给...戴头盔"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
implore,"vt. 恳求, 哀求"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
