flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
moisture,"n. 湿气, 水分, 降雨
"
nectar,"n. 神酒, 甜美饮料, 甘露"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
suitable,"a. 适当的, 相配的
"
timber,"n. 木材, 木料
vt. 用木材建造"
amaze,vt. 使吃惊
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
interval,"n. 间隔, 距离, 间歇, 间隙
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
milestone,"n. 里程碑, 里程石, 里程标"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
chasm,"n. 陷窟, 裂口"
continent,"n. 大陆, 洲
a. 自制的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
enable,"vt. 使能够
"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
gust,"n. 突然一阵, 趣味, 爱好"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
rig,"n. 装备, 帆装
vt. 装配, 装扮, 给船装帆, 垄断, 操纵"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
additional,"a. 附加的, 另外的, 额外的
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
crumple,"vt. 弄皱, 压皱
vi. 崩溃, 变皱"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
memorize,"vt. 记住, 熟记, 背熟"
mystify,"vt. 使神秘化, 使难解, 迷惑
"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
transparent,"a. 透明的, 显然的, 清晰的
"
vanish,"vi. 消失, 不见, 成为零"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
finicky,"a. 过分注意的, 过分周到的, 过分讲究的"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
nursery,"n. 托儿所, 苗圃, 温床
"
rely,"vi. 信赖, 依赖, 信任"
spine,"n. 背骨, 脊柱, 尖刺
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
attitude,"n. 态度, 看法, 姿势
"
confess,"v. 承认, 坦白, 忏悔, 供认"
defend,"vt. 防护, 辩护, 防卫
"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
hint,"n. 暗示, 提示
v. 暗示, 示意"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
malice,"n. 恶意, 蓄意害人, 怨恨
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
solution,"n. 解决, 解答, 溶液
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cathedral,n. 大教堂
convey,"vt. 传达, 运输, 转让
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
landmark,"n. 陆标, 划时代的事, 地界标
"
method,"n. 方法, 办法, 条理, 秩序
"
rod,"n. 竿, 笞鞭, 小枝
"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
diagram,n. 图表；图解
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
prank,"n. 开玩笑, 恶作剧, 戏谑
vt. 盛装, 装饰, 打扮
vi. 炫耀自己"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrange,"v. 安排, 排列, 达成协议
"
cell,"n. 单元, 细胞, 电池
"
infection,"n. 传染, 影响, 传染病
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
injure,"vt. 伤害, 损害, 使受冤屈
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
calendar,"n. 日历, 日程表
vt. 列入表中
"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
govern,"v. 统治, 支配, 管理"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
haste,"n. 匆忙, 急忙"
nation,"n. 国家, 民族
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
bold,"a. 大胆的
n. 粗体
"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
deed,"n. 行为, 实行, 契约
vt. 立契转让"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
jagged,"a. 锯齿状的
"
positive,"a. 肯定的, 积极的, 有把握的
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
responsible,"a. 有责任的, 负责的, 责任重大的
"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
version,"n. 一种描述, 版本, 译文
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
outcome,"n. 结果, 出口"
pastime,"n. 消遣, 娱乐, 游戏"
promote,"vt. 促进, 晋升, 创办, 推销
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
talent,"n. 天才, 才能, 有才干的人, 天资"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
