blitz,"n. 闪电战
vt. 以闪电战攻击"
go out of style,[网络] 现在流行的东西迟早会过时；不再时兴；走出风格
wordsmith,"n. 擅长文字的人, 舞文弄墨者；作家"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
diatribe,"n. 抨击, 谴责"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
liken to,v. 与…相比
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
graft,"n. 嫁接, 贪污
v. 嫁接, 移植, 贪污"
tall-tale,n. 吹牛大话
hark back to,"回溯到,追溯到,引用"
pamphleteer,"n. 小册子作者, 檄文执笔者
vi. 写小册子, 评论时事"
intoxicated,"喝醉的,极其兴奋的"
sloppy,"a. 泥泞的, 潮湿的, 粗心的"
meandering,"a. 曲折的, 漫步的, 聊天的"
puerile,"a. 孩子气的, 天真的, 未成熟的
"
preeminent,"a. 优秀的, 超群的, 卓越的"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
weed out,清除
reams,n. 令（纸张的计数单位）( ream的名词复数 ); 许多（文字）
gem,"n. 珠宝, 宝石, 珍贵之物
vt. 饰以宝石"
mnemonic,"a. 记忆的, 助记的
n. 助记符
"
moribund,"a. 垂死的
n. 垂死的人"
blow away,"na. 吹走；〈非正式〉用枪杀死某人；〈非正式〉震惊；主要用于美式英语
"
mock-epic,讽刺史诗
prevail,"vi. 获胜, 流行, 盛行
"
terse,"a. 简洁的, 扼要的"
bulleted, 强调符号
caliber,"n. 口径, 才干, 水准
"
excerpt,"n. 摘录
v. 引用, 摘录"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
"
acronym,"n. 首字母缩拼词, 首字母组合词
"
smiley,[计] 微笑符
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
long-winded,"a. 气息长的, 冗长的, 罗唆的"
phony,"n. 假货, 假冒者, 赝品
a. 伪造的, 假的, 不可信的, 华而不实的"
come across,偶遇
blowhard,n. 吹牛大家
blue-blooded,"adj. 出身贵族的；(马等)纯种的
"
enfranchise,"vt. 给予自治权, 给予选举权, 解放
"
geek,n. 做低级滑稽表演的人
grassroots,a. 草根的；基层的；乡村的
the press,报刊
vixen,"n. 雌狐, 悍妇, 泼妇
"
dash off,na. 飞出；急忙离开；一气写成
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
"
resignation,"n. 辞职, 辞呈, 听从
"
alacrity,"n. 敏捷, 轻快, 乐意"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
avocation,"n. 副业, 嗜好
"
consensus,"n. 合意, 一致, 同感
"
unanimous,"a. 意见一致的, 无异议的"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
miscellaneous,"a. 各种的, 多方面的
"
eschew,"vt. 避开, 远避"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
unrequited,"a. 无报答的, 没有受到报复的
"
snap one's fingers,[网络] 的一声弹指用响；赶快；打响指
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
set sb. off,"na. 分；分割；划开；区划
"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
alas,interj. 唉
dip into,"浏览, 稍加研究"
equanimity,"n. 平静, 镇定, 沉着"
dissertation,n. 论文
do justice to,"公平对待, 适当处理"
matriculation,"n. 大学入学许可, 入学, 入学考试"
fixation,"n. 定置, 固定, 定色
"
languish,"vi. 憔悴, 凋萎, 苦思"
wear on,"缓缓消逝, 时间消逝, 消磨, 使恼火, 骚扰"
garner,"n. 谷仓, 积蓄
vt. 储存, 贮藏"
first-tier,[网络] 一级；第一层；第一层甲板室
echelon,"n. 梯形, 梯阵, 梯次编队
vt. 排成梯队
vi. 形成梯队"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
rue,"n. 懊悔, 后悔, 芸香
v. 后悔, 悲伤, 懊悔"
within striking distance,[网络] 打击距离之内；很靠近某人某物；近距离
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
carve out,开辟
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
curriculum vitae,"n. 履历, 简历"
gabbiness,[网络] 狂欢
whereof,"adv. 关于什么, 关于那事"
follow suit,"跟着做, 跟着出同花色的牌"
unalloyed,"a. 未搀杂的, 纯粹的, 非合金的"
banal,"a. 平凡的, 陈腐的"
self-aggrandizing,a. 自我扩张的；谋求自我扩张的
self-flagellatory,无
punitive,"a. 刑罚的, 惩罚性的
"
cribbage,n. 克里比奇牌戏
infuriating,"a. 令人大怒的
v. 使大怒, 激怒( infuriate的现在分词)"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
"
top-flight,"最高层, 最高级；第一流"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
upwardly mobile,"a. （社会、经济地位）向上升的, 有上升趋势的"
chucklehead,n. 傻瓜
belligerence,"n. 交战, 好战性, 斗争性"
sotto voce,"adv. 音调甚低地, 低声地"
taunt,"n. 辱骂, 嘲弄
vt. 嘲弄, 奚落
a. 很高的"
prep,"n. (英)(非正式)准备功课, 预备学校, 预料
a. (美)(非正式)预备的, 准备的
vi. 进预备学校, 进行预备训练, 自修, 自我训练
vt. 预备, 给病人作手术前的准备, 准备"
screwup,n. 弄糟事情的人
on skid row, （住在）贫民区
make the cut,[网络] 晋级；获得晋级；入选
take a toll, 产生负面影响；造成损失
grandiose,"a. 宏伟的, 壮丽的, 夸张的
"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
"
progeny,"n. 子孙, 后裔, 成果
"
skulk,"vi. 偷偷隐躲, 偷懒"
jeopardy,"n. 危难, 危险
"
glum,"a. 愁闷的, 阴沉的"
late bloomer,"n. 开花晚的植物,智力发展晚的人"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
disown,"vt. 否认
"
sequel,"n. 继续, 续集, 后果
"
dotty,"a. 多点的, 愚蠢的, 薄弱的"
high-profile, 鲜明的姿态
renown,"n. 名声, 声望
vt. 使有声望"
poke fun at,取笑
nerd,n. 讨厌的人；呆子
juncture,"n. 接合, 连接, 接缝"
high-strung,"紧张的,警觉的"
fork over," 整平, 移动; 付钱"
darned,"a. 岂有此理的, 可恨的
adv. 岂有此理地, 可恨地"
interject,"vt. 插嘴, 突然插入"
repertory,"n. 仓库, 库存, 储备, 保留剧目轮演"
dragoon,"n. 龙骑兵, 骑兵, 暴徒
vt. 以武力迫害, 弹压, 强制"
sedulous,"a. 勤勉的, 勤苦工作的"
winnow,"vt. 簸, 扬(谷), 吹掉, 把挑出来, 精选
vi. 扬谷, 分出好坏, 飞翔
n. 扬谷, 扬谷器"
vis-à-vis,无
panini,帕尼尼(公元前四世纪的印度语法学家)
ornery,"a. 下等的, 低劣的, 脾气坏的, 故意刁难的"
flat-out,"竭尽全力, 疲惫"
irrational,"n. 无理数
a. 无理性的, 不合理的"
parapsychology,"n. 心灵学, 通灵学
"
condemn,"vt. 判刑, 责备, 谴责
"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
naïveté,无
manifestation,"n. 显示, 证明, 示威运动
"
theologian,n. 神学者
divination,"n. 占卜, 卜卦, 预测"
oracle,"n. 神谕, 神谕处, 预言"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
idolatry,"n. 偶像崇拜, 邪神崇拜, 盲目崇拜"
juju,"n. 物神, 符咒"
the Deity,[网络] 神；好叫他与神；神性
submerged,"a. 水下的, 在水中的"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
minatory,a. 威胁的
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
cajole,"vt. 以甜言蜜语哄骗, 勾引"
unbidden,"a. 未奉命的, 未受指使的, 自发的, 未受邀请的"
psychoanalyst,"n. 心理分析学家
"
compulsion,"n. 强迫, 强制
"
neurosis,"n. 神经症, 神经机能病
"
come by,"从旁边走过, 得到"
antedate,"vt. 先于, 前于
"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
philter,"n. 春药
vt. 用春药迷惑, 刺激, 使兴奋"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
yearning,"n. 渴望, 热望, 怀念
a. 热望的, 渴望的, 怀念的, 向往的"
swarthy,a. 黑黝黝的
adultery,"n. 通奸
"
centrifugal,"a. 离心的
n. 离心机, (离心机的)转筒"
wanderlust,"n. 漫游癖, 流浪癖"
consummation,"n. 完成, 成就, 圆满成功
"
regression,"n. 退步, 回归
"
edit out,na. (在编辑
otherness,"n. 相异, 不同, 差异性"
cling to,"依附, 依靠, 坚持"
impersonate,"vt. 模仿, 扮演, 体现, 使人格化
"
gape,"n. 裂口, 张嘴, 打哈欠
vi. 裂开, 张嘴, 打哈欠"
profane,"a. 世俗的, 不敬神的, 亵渎的
vt. 亵渎, 玷污"
Crusades,n. 十字军东征；十字军
crusade,"n. 改革运动, 十字军东侵
vi. 从事改革运动, 加入十字军"
recurrent,"a. 再发生的, 定期重复的, 循环的
"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
gold-plate, （总称）金器; 金餐具
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
inhale,"vt. 吸入
vi. 吸气"
quintessentially,"adv. 典型地, 标准地"
appraiser,"n. 评价人, 鉴定人, 估价人
"
assess,"vt. 估定, 对...征税, 评定
"
militantly," 激进地, 好斗地"
ethnic,"a. 人种的, 种族的
"
ethnicity,n. 种族划分
slippage,"n. 滑移, 滑动, 滑程
"
rationalization,"n. 合理化
"
detest,"vt. 厌恶, 憎恨"
penance,"n. 自我惩罚, 忏悔, 悔过, 赎罪, 苦修
vt. 使悔罪, 使赎罪"
antiquity,"n. 古老, 古代, 古代人, 古物"
sublime,"a. 高尚的, 壮观的, 卓越的
v. 提高, (使)变高尚, (使)纯化, (使)升华
n. 庄严, 崇高, 顶点"
swoon,"n. 昏晕, 晕厥
vi. 昏晕, 着迷, 渐渐消失"
spoliation,"n. 强夺, 掠夺, 毁灭文件
"
centripetal,"a. 向心的
"
drip-dry,悬挂滴干
invalid out,"invalid out (of)
(因病、残)被免除(或解除)…职务；使退役：
He was invalided out of the army.
他因伤病而被迫退役了。"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
sit-in,"代人暂时照料, 参加静坐罢工"
boycott,"n. 联合抵制
vt. 联合抵制"
incredulous,"a. 怀疑的, 不轻信的"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
eliminate,"vt. 除去, 排除, 剔除, 消除"
undisguised,"a. 无伪装的, 不戴假面具的, 公开的"
Afro,n. Afros 非洲式发型
dashiki,n. (黑人穿的)颜色花哨的短袖套衫
homemaker,n. 主妇
darky,n. 黑人
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
tokenism,"n. 装门面, 表面文章"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
enjoin,"vt. 吩咐, 命令, 嘱咐, 禁止
"
relinquishment,"[法] 放弃, 放弃权利, 放弃继承权"
rabbi,"n. 拉比(犹太教圣职人员), 大师(对犹太学者的尊称)
"
wondrous,a. 令人惊奇的
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
intensive care,n. 重病特别护理
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
splendor,"n. 光辉, 壮丽, 显赫"
glean,"v. 拾落穗, 收集"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
heedless,"a. 不注意的, 不留心的, 不谨慎的"
nay,"adv. 否, 不, 不仅如此
n. 拒绝, 反对, 投反对票"
dawn on,被理解
dawn up on,[网络] 渐被感知
womb,"n. 子宫, 发源地
"
parable,"n. 寓言, 隐晦的比较"
demise,"n. 崩, 薨, 死亡
vt. 让渡, 遗赠, 转让"
be reconciled to,无
evanescent,"a. 逐渐消失的, 容易消散的, 短暂的
"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
righteousness,"n. 正义, 公正, 正直"
edifice,"n. 大厦, 大建筑物"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
far-flung, 分布很广的（遥远的，漫长的，辽阔的）
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
strife,"n. 争吵, 竞争, 冲突"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
as regards,"关于, 至于"
namely,"adv. 即, 就是, 换句话说"
miscarriage,"n. 失败, 误送, 流产
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
good gracious,[网络] 天哪；好一个庄重的
dismal,"a. 阴沉的, 凄凉的, 令人忧郁的
n. 低落的情绪, 沼泽"
existence,"n. 存在, 生存
"
brevity,"n. 短暂, 简短"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
guard against,"预防,使提防"
undue,"a. 不适当的, 过度的, 未到期的
"
contemplative,"a. 沉思的, 爱默想的, 冥想的
"
philanthropic,"a. 慈善(事业)的, 博爱的, 乐善好施的
"
unduly,"adv. 不适当地, 过度地
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
oppressive,"a. 压制性的, 压迫的, 沉重的"
concern oneself with, 研究的对象是…; 过问
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
jumper,"n. 跳跃者, 工作服
"
oppress,"vt. 压迫, 压抑, 使烦恼"
justification,"n. 辩护, 证明正当, 释罪
"
justifiably,adv. 无可非议地
cheat sb. of sth.,骗取; 剥夺
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
ignoble,"a. 卑贱的, 卑鄙的, 低级的"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
weariness,"n. 疲倦, 厌倦, 疲劳"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
haste,"n. 匆忙, 急忙"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
creep in,开始发生
rouge,"n. 口红, 胭脂
v. 擦口红"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
changeling,"n. 被偷换后留下的孩童, 矮小丑陋的小孩, 低能儿"
languid,"a. 疲倦的, 无力的, 阴沉的"
brook,"n. 小溪
vt. 容忍"
abundant,"a. 丰富的, 充分的, 大量的"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
lavender,"n. 熏衣草, 淡紫色
a. 淡紫色的
vt. 用熏衣草熏"
abiding,"a. 永久的, 持久的, 不变的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
stow,"vt. 收藏, 装填, 贮藏, 装满, 使暂留, 堆垛
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
sere,"a. 干枯的
n. 演替系列"
gossamer,"n. 小蜘蛛网, 蛛丝, 薄纱
a. 薄弱的, 轻飘飘的"
shimmer,"n. 微光, 闪光
vi. 闪烁
vt. 使闪烁"
filament,"n. 细丝, 细线, 灯丝, 单纤维
"
bountiful,"a. 慷慨的, 宽大的"
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
glistening,a. 白花花的；闪亮的；闪耀的
gleaming,"a. 闪闪发光的
v. （使）闪烁, （使）闪亮( gleam的现在分词 )"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
invigorating,"a. 精力充沛的, 生气勃勃的"
at the mercy of,受...支配
diminish,"v. (使)减少, (使)变小"
rasp,"n. 粗锉刀, 刺耳声
vt. 用粗锉刀锉, 粗声粗气地说
vi. 粗锉, 锉磨, 发刺耳声"
fraying,"n. 织物磨损后落下的碎片, 磨擦后落下的东西"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
bounty,"n. 慷慨, 宽大, 礼物
"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gregarious,"a. 社交的, 群居的"
aflame,"a. 燃烧中的, 火一般红的, 激动的
adv. 燃烧中"
woodland,"n. 林区, 林地"
dooryard,"n. 庭院, 前院"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
mulch,"n. 覆盖物, 护根, 根篱
vt. 铺护盖物, 做护根"
humus,"n. 腐殖质
"
acorn,"n. 橡树果实
"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
floss,"n. 丝棉, 乱丝"
milkweed,"n. 马利筋
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
thistledown,n. 蓟花的冠毛
anise,"n. 茴芹
"
bulb,"n. 球茎, 电灯泡
"
goldenrod,n. 一种黄花属植物
pod,"n. 豆荚, (豆荚状的)保护性外壳, 扁豆形矿体
vt. 从豆荚中剥出
vi. 结豆荚"
sweet corn,"n. 甜玉米, 甜玉米穗"
tuft,"n. 一簇, 矮树丛
vi. 丛生
vt. 用丛毛装饰"
aster,"n. 紫苑属植物
"
clover,"n. 红花草
"
hickory,"n. 山核桃树, 山核桃木
"
root vegetable, （马铃薯、胡萝卜等的）根用蔬菜; 根菜类蔬菜
thistle,n. 蓟
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
chipmunk,n. 金花鼠
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
katydid,n. 美洲大螽斯
spider,"n. 蜘蛛, 设圈套者
"
warbler,"n. 女歌手, 刺嘴莺"
woodpecker,n. 啄木鸟
cold-blooded insect,无
fledgling,"n. 羽毛初长的雏鸟, 刚会飞的幼鸟, 无经验的人"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
pupa,"n. 蛹
"
spider filament,无
warm-blooded creature,无
cricket,"n. 蟋蟀, 板球"
flicker,"n. 闪烁, 闪光, 颤动
vi. 闪动, 闪烁, 摇动, 扑动翅膀
vt. 使摇曳, 使闪烁"
hoot,"n. 叫嚣, 嘲骂声, 鸣响
vi. 大声叫嚣, 鸣响, 猫头鹰叫
vt. 呵斥, 轰赶"
robin,"n. 旅鸫
"
spiderling,"n. 小蜘蛛,幼蛛"
woodchuck,n. 土拨鼠
intersect,"vt. 贯穿, 横穿
vi. 交错, 相交"
blast it,"该死,见鬼!"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
crystalline,a. 透明的；水晶般的；水晶制的
stoutness,"n. 坚固, 刚毅"
Gospel,"n. 福音, 信仰, 真理"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
asceticism,"n. 禁欲主义, 苦行生涯
"
ascent,"n. 上升, 提高, 攀登, 上坡路"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
pulpit,n. 讲道坛
antithesis,"n. 对偶, 对照, 对立面"
blackberry,"n. 刺, 黑莓
"
depreciate,"vi. 贬值
vt. 降价, 贬低"
undergrowth,"n. 下层丛林, 生于大树下的矮树, 发育不全"
squawk,"n. 响而粗的叫声, 夜鹭
vi. 发出响而粗的叫声, 发牢骚, 诉苦"
grossly,"adv. 非常, 很, 粗"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
round off,"na. 弄圆；使成熟；使完美；使圆满
"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
Sirius,n. 天狼星
immensity,"n. 广大, 无边, 巨物"
nucleus,"n. 核心, 核子, 原子核, 起点
"
dominion,"n. 领土, 主权, 统治
"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
trinity,"n. 三人一组, 三个一组的东西, 三位一体"
unattainable,"a. 难到达的, 不可得到的"
lust,"n. 贪欲, 欲望, 色欲
vi. 贪求, 渴望, 动淫念"
carnal,"a. 肉体的, 肉欲的
"
carnality,"n. 肉欲, 好色
"
entangle,"vt. 使纠缠, 卷入, 使混乱"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
foxglove,"n. 毛地黄
"
toadstool,"n. 伞菌
"
bracken,n. 欧洲蕨
pray,"v. 祈祷, 恳求, 请"
circulate,"v. (使)流通, (使)循环, (使)传播"
termite,n. 白蚁
avaricious,a. 贪婪的
quadruple,"a. 四倍的, 四重的, 四部分组成的
n. 四倍
vt. 使成四倍
vi. 成为四倍"
postmodern,a. 后现代的
utopia,"n. 乌托邦, 理想国"
conform to,"符合, 遵照"
bring to life,"na. 使苏醒
"
fictionalize,"vt. 把...编成小说, 使小说化"
containment,"n. 抑制, 牵制, 遏制
"
banish,"vt. 驱逐, 消除
"
transcendence,"n. 超越, 卓越, 卓绝"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
scientism,"n. 科学至上主义, 科学态度"
disenchantment,"n. 觉醒, 清醒"
re-enchant,[网络] 魅；再着魅；返魅
objectify,vt. 使客观化
showcase,"n. 陈列橱
"
rationality,"n. 合理性, 纯理性"
constraint,"n. 强制, 约束
"
magic wand,n. 魔杖
masquerade as,化装成，冒充成，假装成
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
falsify,"vt. 伪造, 歪曲
vi. 说谎"
regress,"n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行
vi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
take sb. for a ride,"na. 用汽车诱出杀害；欺骗；绑去杀死
"
narcissistic,"a. 自我陶醉的, 自恋的
"
cautionary tale,[网络] 警世寓言；警世故事；警世录
maugre,prep. 不管
ether,"n. 醚, 苍天, 以太
"
exhilaration,"n. 令人高兴, 愉快"
benevolence,"n. 善意, 慈悲, 善行
"
irradiation,"n. 发光, 光线, 照射
"
forthwith,"adv. 立刻, 不犹豫地, 不延迟地
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
palpitation,"n. 悸动, 跳动, 心跳
"
commend,"vt. 嘉奖, 委托给, 推荐"
