orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
congratulation,"n. 祝贺, 恭喜"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
historical,"a. 历史的, 史实的, 历史上的
"
achievement,"n. 完成, 成就, 功业"
replace,"vt. 代替, 替换, 放回, 归还
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
amateur,"n. 业余爱好者, 外行, 爱好者
"
astronomer,n. 天文学家
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
delighted,"a. 高兴的, 快乐的"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
spaceship,n. 宇宙飞船
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
actor,"n. 男演员, 行动者
"
backstage,"adv. 在后台, 向后台"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
politician,"n. 政客, 政治家, 从事党派政治的人
"
belief,"n. 信念, 相信, 信仰"
disbelief,"n. 不信, 怀疑"
evidence,"n. 根据, 证据, 迹象
"
cultural,"a. 文化的, 教养的, 修养的
"
financial,"a. 财政的, 金融的
"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
poster,"n. 海报, 招贴, 驿马"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
comedy,"n. 喜剧, 有趣的事情"
sword,"n. 刀, 剑, 战争, 武力, 剑状物"
actress,n. 女演员
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
masterpiece,"n. 杰作, 名著"
fiancé,无
rooftop,n. 屋顶
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
graceful,a. 优美的
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
moving,"a. 动人的, 令人感动的, 鼓动的, 原动的, [无比较级]活动的, 转动的"
occasionally,"adv. 有时候, 偶而"
ad,"n. 广告
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
entertaining,"a. 使人愉快的, 有趣的"
telly,n. 电视
drama,"n. 戏剧, 戏剧艺术"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
be connected with,与...相连/联系
take exercise,"做体操,做健身活动"
be crazy about,"狂热爱好..., 着迷..."
have a temperature,发烧
lie down,躺下
begin with,"以…开始,首先"
put ... into ...,"na. 插入；注入；(船)入港
"
become ill,[网络] 生病；口语用法；生病了
related to,与…有关
break into,"破门而入, 侵占
"
belong to,属于
become addicted to,无
take one's advice,无
in order to, 为了…
so as to,"使得, 以致"
give up,"na. 放弃；断绝；投降；自首
"
be impressed with,"na. 深感；为…所感动
"
split up, <非正>瓜分; 劈成; （使）分成若干小部分; <非正>（使）断绝关系
make a note of,"记录,把…记录下来"
be tired of,厌烦
get tired of,"讨厌,厌倦"
be fond of,"喜爱, 爱好"
tell by,"v. 依据
"
put off,"na. 延期；辩解
"
take turns,"轮流, 依次"
a series of,"一系列..., 一批..."
in total,"总共, 总计
"
now that,"既然..., 由于..."
believe in,"信仰, 信任"
be similar to,与...相似
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
fall in love with,爱上
be in love with,与...恋爱
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
to one's surprise,使某人惊奇的是
in surprise,惊异地
care about,担心
every now and then,"常常, 不时地"
at the age of,在…年龄的时候
