spacious,"a. 广大的, 宽广的"
sly,"a. 狡猾的, 诡密的, 俏皮的, 偷偷摸摸的"
repetitive,"a. 重复的, 反复性的"
beep,"n. 短而尖的声音, 嘟
v. 嘟嘟响"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
morally,"adv. 道德上, 德性上, 有道德地"
outlandish,"a. 外国气派的, 偏僻的, 古怪的"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
gaudy,"a. 俗丽的, 华而不实的
n. 盛大宴会"
unnoticed,"a. 不被注意的, 被忽视的
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
flamboyant,"a. 火焰似的, 辉耀的, 华丽的"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
unsuitable,"a. 不适合的
"
impressionable,"a. 易感的, 敏感的, 可塑的"
employee,"n. 职员, 员工, 受雇人员
"
risqué,无
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
inseparably,"adv. 不能分离地, 不可分地"
modernity,"n. 现代性, 现代状态, 现代东西"
catwalk,n. 狭小通道
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
garment,"n. 衣服, 衣装, 外表"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
fibre,"n. 纤维, 构造, 纤维制品
"
hand-crafted,a. 手工制作的
embroidery,"n. 刺绣品, 粉饰, 刺绣"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
glittering,"a. 闪闪发光的, 光辉灿烂的, 华丽的, 极好的, 光彩夺目的, 炫耀的"
expatriate,"n. 移居国外者, 侨民, 被流放者, 背井离乡者
vt. 逐出国外, 脱离国籍, 放逐
vi. 移居国外"
fashion-conscious, 赶时髦的；讲究时髦的
shun,"vt. 避开, 规避, 避免"
elegance,"n. 高雅, 典雅, 优雅"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
curator,"n. 管理者, 经理, 主管人, 掌管者, 馆长, 大学学监, 监护人, 保护人
"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
novelty,"n. 新奇, 新鲜, 新奇的事物"
barcode, 条形码
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
toaster,"n. 烤面包器, 烤面包炉, 祝酒人"
medieval,"a. 中古的, 中世纪的"
joust,"n. 马背长矛打斗, 格斗
vi. 进行马上长矛比武"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
navigation,"n. 航行, 航海, 导航
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
hold-up,"举起, 支撑, 继续下去, 阻挡, 拦截
"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
speedometer,"n. 速度计, 里程计
"
bona fide,"真诚地(的), 真实地(的)
"
iris,"n. 虹膜, 鸢尾属植物, 虹, 虹彩
"
holographic,[计] 全息的
holographic conferencing,无
teleworking,(telework 的现在分词) n. 遥控工作
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
short-term,[经] 短期
concept,"n. 观念, 概念
"
mundane,"a. 现世的, 世俗的, 宇宙的"
unskilled,"a. 无(特殊)技能的, 不熟练的, 拙劣的"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
sedentary,"a. 久坐的, 坐惯的, 定栖的
"
wasteland,"n. 荒地, 未开垦地"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
isolation,"n. 隔绝, 孤立, 隔离
"
underestimate,"n. 低估
vt. 低估, 看轻"
confounder,n. confound的变形
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
dodgy,"a. 狡猾的, 逃避的, 难弄的"
lumbering,"n. 伐木, 伐木业
a. 外形笨重的, 笨拙的, 步子沉重的, 动作迟缓的, 表达不流畅的"
predecessor,"n. 前任, 先辈, 前身
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
nano-technology,纳米技术
Martini,[网络] 马丁一世；马尔定一世
robotic,"a. 自动的；机器人的, 像机器人的"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
all-in-one,"合为一体,整个的"
lycra,[化] (商)莱克拉(聚氨基甲酸酯纤维)
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
misnomer,"n. 取名不当
"
other than,"不同于, 除了"
faultless,"a. 完美的, 无缺点的
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
fib,"n. 小谎话
vi. 撒小谎
vt. 一击, 打"
nip,"n. 捏, 夹, 寒冷, 尖刻话
vt. 捏, 夹, 钳, 剪断, 损伤, 冻伤, 一小口
vi. 夹, 捏, 刺骨, 快走, 一小口一小口地抿(酒)
"
traitorously,"adv. 叛逆地, 不忠地"
cryogenics,"n. 低温学, 低温实验法
"
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
defrost,"vt. 除霜
vi. 解冻"
delude,"vt. 迷惑, 蛊惑"
mucky,"a. 粪的, 脏的"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
as for,至于
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
nutritionally,adv. 滋养地
traipse,"vi. 闲荡, 疲惫地走
n. 闲荡"
resound,"vi. 回响, 鸣响, 反响, 驰名, 被传遍
vt. 使回响, 传颂"
nightmarish,"a. 梦魇似的, 可怕的, 经常使人恐惧的"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
"
forego,"vt. 放弃, 在...之前, 居先"
groundless,"a. 无根据的, 无理由的
"
flying saucer,"飞碟,不明飞行物"
reproductive,"a. 生殖的, 再生的, 复制的
"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
double-glazing, 双层玻璃窗
opt,vi. 选择
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
lunatic,"n. 疯人, 癫狂者, 愚蠢的人
a. 疯癫的, 愚蠢的, 丧心病狂的, 精神错乱的"
well-defined, 明确的
phenomenally,"adv. 现象, 从感官认识到, 非凡, 出众"
risky,a. 危险的
unchangeable,"a. 不变的, 不能改变的"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
overcrowded,"a. 挤满的; 过度拥挤的
v. 拥挤(overcrowd的过去式和过去分词)"
blessed,"a. 神圣的, 受祝福的
bless的过去式和过去分词"
tranquility,n. 宁静
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
asset,"n. 资产, 有益的东西"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
inhospitable,"a. 冷淡的, 不适于居住的, 不相容的"
all-inclusive,"adj. 包括一切的
"
out-of-the-way,"不挡道, 不恰当, 异常, 偏僻
"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
crunchy,a. 发嘎吱嘎吱声的
gaucho,n. 加骄牧人
hermit,"n. 隐士, 隐居者"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
pavilion,"n. 楼阁, 亭子, 大帐篷, 观众席
vt. 置...于亭中, 搭帐篷, 笼罩"
grove,n. 小树林
archaeology,n. 考古学
awestruck,"a. 敬畏的, 畏惧的"
obedient,"a. 服从的, 顺从的, 孝顺的
"
HQ,[网络] 饼式线圈轴向高度；风压一风量；多样性指数
Headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
Heathrow,n. 希思罗机场（位于英国伦敦）
corporate,"a. 社团的, 合伙的, 公司的
"
lamppost,n. 街灯柱
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
communally,adv. 社区地；公有地
con,"vt. 精读, 仔细研究, 默记
adv. 反面地, 从反面
a. 欺诈的
n. 反对者, 反对票, 肺结核
"
complaint,"n. 诉苦, 抱怨, 控诉
"
audible,"a. 听得见的
"
dress-down," 因某些场合的需要而穿得朴素些; 责骂, 斥责; 训斥"
wistful,"a. 渴望的, 想望的"
disappearance,"n. 看不见, 失踪, 消失"
functional,"a. 功能的
"
orthodoxy,"n. 正统说法, 正教, 信奉正教"
chino,n. 斜纹棉布裤；丝光斜纹棉布
detractor,"n. 毁损者, 贬低者"
soul-destroying,a. 十分单调的
mayhem,"n. 蓄意的破坏, 故意的伤害罪
"
umbilical cord,"脐带
"
incentive,"n. 动机
a. 激励的"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
liberalization,"n. 自由主义化, 宽大
"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
intention,"n. 意图, 目的, 含义
"
occupant,"n. 占有者, 居住者, 占用者"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
"
testify,"v. 证明, 作证, 声明, 表明"
bogus,"a. 假的, 伪造的
"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
"
bluntly,"adv. 坦率地, 率直地"
play truant,"逃学, 逃避责任"
malicious,"a. 怀恶意的, 恶毒的"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
exaggerate,"v. 夸大, 夸张"
perjury,"n. 伪誓, 伪证, 背信弃义
"
forgery,"n. 伪造, 伪造罪, 伪造物
"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
unicorn,"n. 似马的独角兽
"
strait-jacket,[医] 约束衣
booby,"n. 呆子, 傻瓜"
booby-hatch, 活盖小舱口
tragic,"a. 悲惨的, 悲剧的"
nook,"n. 角落, 躲蔽处, 隐匿处, 凹处"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
mythical,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
tulip,n. 郁金香
gravely,"adv. 重大地, 严肃地, 庄重地"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
coldly,adv. 冷淡地
gloat,"vi. 满足地看, 幸灾乐祸, 贪婪地盯视
n. 贪婪的盯视, 满足的注视, 幸灾乐祸"
solemn,"a. 严肃的, 郑重的, 庄严的"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
jay,"n. 鸟, 喋喋不休的人, 傻瓜"
habitual,"a. 习惯的, 惯常的, 平常的
"
trustworthy,"a. 可信赖的
"
spit out,"na. 同“spit”
"
detector,"n. 发现者, 检验器, 检波器
"
lie detector,测谎器
cheapness,n. 廉价
reliability,"n. 信度, 可靠性
"
detect,"vt. 发现, 察觉, 探测
"
hesitation,"n. 犹豫, 踌躇, 含糊, 口吃, 暂停
"
latency,"n. 潜伏, 潜在
"
instinct,"n. 本能, 直觉
a. 充满着的"
truthfulness,n. 真实；正当；坦率
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
interrogator,"n. 讯问者, 质问者
"
polygraph,"n. 多种波动记录仪, 复写器, 多产作家, 测谎器
"
duress,"n. 强迫, 监禁
"
electrodermal,"a. [生理]皮(肤)电活动的, 皮电性质的"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
CIA,abbr. 中央情报局（Central Intelligence Agency）
FBI,[网络] 美国联邦调查局
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
analyser,"[机] 分析器, 检偏振器"
VSA,abbr. vehicle stability assist 车辆稳定性辅助设备; victualling store allowance 食物储藏补助; voice stress analyzer 重音分析器
the voice stress analyser,无
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
wireless,"n. 无线电
a. 无线的, 无线电的"
mic,"[计] 介质接口, 连接器"
microphone,"n. 扩音器, 麦克风
"
inflection,"n. 屈曲, 变调, 音调变化"
evaluate,"vt. 评估, 评价, 赋值"
deceitfulness,n. 不诚实；欺诈
instantaneous,"a. 即时的, 瞬间的, 猝发的
"
high-definition,[电] 高精度
heat-sensing, 热灵敏
high-profile, 鲜明的姿态
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
soggy,"a. 浸水的, 沉闷的
"
crumpled,"a. 弄皱了的, 被扭弯的, 弯曲的
"
frantically,"adv. 狂暴地, 疯狂似地"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
mar,"vt. 损毁, 损伤, 糟蹋
n. 三月"
tempting,"a. 诱惑人的, 吸引人的"
in the short term,短期内
in the long run,"长远, 最后"
apparently,"adv. 表面上, 清楚地, 显然地"
presumably,"adv. 推测上, 大概"
admittedly,"adv. 公认地, 诚然"
ultimately,"adv. 最后, 最终
"
no wonder,不足为奇的
dummy,"n. 傀儡, 假人, 仿制品
a. 虚设的, 假的, 名义上的"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
gesticulation,"n. 姿势, 手势, 用姿势表达"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
utterance,"n. 发声, 言辞, 表达, 说话的方式, 死
"
syllable,"n. 音节
vt. 分成音节
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
preoccupied,"a. 被先占的, 入神的, 一心一意的"
devious,"a. 偏僻的, 迂回的"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
leakage,"n. 漏, 漏出物, 泄漏
"
non-verbal-leakage,无
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
gesticulate,"v. 用手势谈话, 用姿势表达"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
coo,"vi. 咕咕地叫
vi.vt. 谈情话, 轻轻地说, 温柔可爱地说, 温柔爱恋地说
n. 鸽子的叫声, 鸽子叫似的轻声"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
limply,"adv. 跛行地, 勉强地"
intuitively,[计] 直觉地
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
compulsion,"n. 强迫, 强制
"
sensation,"n. 感觉, 轰动
"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
cover-up,"na. 包庇(某人)；为某人打掩护；蒙盖；隐蔽
"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
comparison,"n. 比较, 对照, 比喻
"
shrug,"n. 耸肩
v. 耸肩"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
disclaimer,"n. 放弃, 拒负责任, 不承诺
"
squirm,"vi. 蠕动, 辗转不安
n. 蠕动"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
eliminate,"vt. 除去, 排除, 剔除, 消除"
momentarily,"adv. 暂时地, 立刻, 随时地"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
the Kalahari Desert,无
Portugal,n. 葡萄牙
Argentina,n. 阿根廷
Tuscany,n. 托斯卡纳区（意大利行政区名）
the Rocky Mountains, 落基山脉（北美洲西部）
the Gobi Desert, 戈壁
Korea,"n. 朝鲜, 韩国"
South Africa,南非
Chile,"n. 智利
"
Lusitano,无
Mediterranean,"n. 地中海
adj. 地中海的"
Massachusettes,[网络] 麻省理工；马瑟出四次
Minnesota,n. 明尼苏达州
Rochester,n. 罗契斯特市（美国明尼苏达州一城市）；罗契斯特市（美国纽约州港市）；罗契斯特市（英国东南部一城市）
Waterloo,"n. 滑铁卢, (喻)惨败, (喻)致命的打击, 决定性的竞赛"
