guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
hero,"n. 英雄, 超越常人者, 男主角"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
wallet,"n. 皮夹
"
rewind,"vt. 重绕
n. 重绕
"
village,"n. 村庄
a. 乡村的, 村庄的"
villager,n. 村民
valley,"n. 山谷, 溪谷, 流域, 凹地
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
champaign,"n. 原野, 平原
a. 广阔的"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
birdcage,n. 鸟笼
ceiling,"n. 天花板
"
cell,"n. 单元, 细胞, 电池
"
cellar,"n. 地窖, 地下室, 藏酒"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
cottage,"n. 小屋, 茅舍"
comrade,"n. 同志, 伙伴"
amateur,"n. 业余爱好者, 外行, 爱好者
"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
hall,"n. 门厅, 走廊, 会堂"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
"
beehive,"n. 蜂窝, 蜂箱
"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
shopping,"n. 买东西, 购物
"
barbershop,n. 理发店
bookshop,n. 书店
home,"n. 家, 避难所, 故乡
a. 家庭的, 国内的, 打中目标的
adv. 在家, 在本国, 打中目标地
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
hostess,"n. 女主人, 女房东, 女老板"
guest,"n. 客人, 来宾, 旅客
"
hotel,"n. 旅馆, 客栈"
hostel,"n. 青年招待所, 宿舍, 旅店"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
glasshouse,"n. 温室, 玻璃工场, 禁闭房"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
hospital,"n. 医院
"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
rooster,"n. 公鸡, 栖息的鸟
"
bathroom,"n. 浴室, 厕所"
bedroom,n. 卧室
classroom,n. 教室
playroom,"n. 游戏室, 娱乐室"
waiting-room,"候车室, 等候室
"
washroom,n. 盥洗室
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
vacation,"n. 假期, 休假
"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
avoid,"vt. 避免, 防止, 撤消
"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarship,"n. 学问, 学术成就, 奖学金"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
dessert,n. 餐后甜点
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
reservation,"n. 保留, 预定, 保留品, 保留地
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
conservation,"n. 保护, 保存
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
unsafe,"a. 不安全的, 不安稳的, 危险的
"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
salesgirl,n. 女店员
salesman,"n. 售货员, 推销员
"
saleswoman,"n. 女售货员, 女店员"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
stewardess,"n. 空中小姐, 女管理人, 女管家"
aware,"a. 知道的, 有觉悟的"
chinaware,n. 陶瓷器
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
duple,"a. 二倍的, 双重的"
diploma,"n. 文凭, 毕业证书
"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
simplify,"vt. 单一化, 简单化"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"v. 繁殖, 乘, 增加
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
application,"n. 应用, 申请, 志愿书, 应用程序
"
applicant,"n. 申请者
"
explicit,"a. 详述的, 清楚的, 直言的"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
employee,"n. 职员, 员工, 受雇人员
"
employer,"n. 雇主, 老板
"
employment,"n. 雇用, 职业, 工作
"
unemployment,"n. 失业, 失业人数
"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
airline,"n. 航线, 航线的设备, 航空公司"
deadline,"n. 最后期限, 截止期限
"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adjustment,"n. 调整, 调节, 校正
"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
cordless,"a. 无绳索的, 交直流两用的"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
connect,"v. 连接, 联合, 联系"
connection,"n. 连接, 关系, 前后关系
"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
network,"n. 网络, 广播网, 网状物
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
colorful,"a. 华美的, 富有色彩的, 有趣的"
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
"
decorate,v. 装饰
decoration,"n. 装饰, 装饰品"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
closely,adv. 接近地
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
"
exclude,"vt. 除外, 排除, 排斥
"
include,"vt. 包括, 把...算入, 包住
"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
sincerely,adv. 真诚地
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
scenery,"n. 风景, 景色, 舞台布景"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
hair,"n. 头发, 毛发, 些微
"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
behind,"adv. 在后地
prep. 在...背后"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
ashamed,"a. 惭愧的, 羞耻的"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
discoverer,n. 发现者
discovery,"n. 发现, 被发现的事物
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
universe,"n. 宇宙, 星系, (思想等)范围"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
university,n. 大学
environment,"n. 环境, 外界, 围绕
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
developing,"a. 发展中的
"
developed,a. 发达的（国家或地区）；成熟的
development,"n. 发展
"
envelope,"n. 信封, 封套, 封袋
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
hankerchief,n. 手帕
handkerchief,"n. 手帕, 头巾, 围巾"
hat,"n. 帽子
vt. 给...戴帽子"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
cloth,"n. 布料, 织品, 布
"
clothes,n. 衣服
bedclothes,"n. 铺盖, 床上用品
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
clothing,n. 衣服
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
cosy,"a. 温暖舒适的
n. 保暖套"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
overcoat,n. 外套大衣
raincoat,n. 雨衣
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
garment,"n. 衣服, 衣装, 外表"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
glove,"n. 手套
vt. 给...戴手套"
wear,"n. 穿着, 戴, 使用, 耗损, 服装, 耐久性
vt. 穿着, 戴, 留(须、发等), 呈现, 磨损, 磨成, 耗损, 使疲乏, 消磨
vi. 磨损, 变旧, 耐久, 渐变, 渐渐消失"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
underwear,n. 内衣
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
woolen,"n. 毛制品
a. 羊毛的, 羊毛制的, 毛织的"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
necklace,n. 项链
apron,"n. 围裙
"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
blouse,n. 宽松的上衣
bathrobe,n. 浴衣
jeans,"n. 工装裤, 牛仔裤"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
miniskirt,n. 超短裙
outer,"a. 外部的, 外面的, 在外的, 远离中心的
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
outwards,adv. 向外地
outing,"n. 郊游, 远足
a. 远足适用的"
output,"n. 输出, 产品, 产量
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
stranger,"n. 陌生人, 门外汉
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
extremely,"adv. 极端地, 非常地"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
cathedral,n. 大教堂
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
healthy,"a. 健康的, 有益健康的, 卫生的
"
unhealthy,a. 不健康的
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
"
union,"n. 联盟, 联合, 结合, 工会
"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
united,"a. 联合的, 团结的, 一致的, 和睦的
"
unique,"a. 独一无二的, 独特的, 稀罕的"
inch,"n. 英寸, 身高, 小岛
vi. 慢慢前进, 慢慢移动
vt. 使缓慢地移动"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
handbag,n. 手提包
schoolbag,n. 书包
baggage,"n. 行李
"
luggage,"n. 行李, 皮箱"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
airmail,n. 航空邮件
e-mail, 电子函政
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
mailbox,"n. 邮筒, 邮箱
"
postbox,n. 邮筒
bury,"vt. 埋葬, 埋藏"
burial,"n. 埋葬, 葬礼
"
funeral,"n. 葬礼, 出殡"
basket,"n. 篮, 篮子
vt. 装入篮"
basin,"n. 盆, 盆地
"
bucket,"n. 桶
"
dustbin,n. 垃圾箱
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
parking,"n. 停车
a. 停车的"
province,"n. 省, 地方, 职权, 领域
"
pond,"n. 池塘
v. 筑成池塘"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
atmosphere,"n. 大气, 空气, 气氛
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
bookcase,"n. 书架, 书柜"
suitcase,n. 手提箱
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
cash,"n. 现金
vt. 兑现"
vase,"n. 花瓶, 瓶"
city,"n. 城市, 市
"
citizen,"n. 市民, 公民
"
citizenship,"n. 国籍, 市民权, 市民的身份
"
civil,"a. 市民的, 公民的, 有礼貌的
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilize,"vt. 使开化, 使文明
vi. 变文明"
civilise,"vt. 开化, 使文明, (非正式)教化, 使文雅, 教育, 教导
vi. 变成文明社会"
civilization,"n. 文明, 教化
"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
burglar,"n. 窃贼
"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
policy,"n. 政策, 方针, 策略, 保险单
"
politics,"n. 政治, 政治学, 政见, 政治活动
"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
circulate,"v. (使)流通, (使)循环, (使)传播"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
semicircle,n. 半圆形
circuit,"n. 电路, 环(行)道, 巡回
"
circus,"n. 马戏团, 马戏, 竞技场"
circumstance,"n. 环境, 状况, 事件"
cigar,n. 雪茄
