hello,"interj. 喂, 嘿"
wow,"interj. (非正式)哇
n. 巨大的成功, 轰动一时的成功, 十分有趣的事物
"
yellow,"n. 黄色
a. 黄色的"
oh,interj. (表示惊讶、恐怖、赞叹)哦
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
and,"conj. 和, 与
"
hey,interj. 嗨
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
our,pron. 我们的
teacher,"n. 教师, 老师, 导师"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
classroom,n. 教室
Nice to meet you.,[网络] 很高兴见到你；很高兴认识你；见到你很高兴
child,"n. 孩子, 产物, 追随者
"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
schoolbag,n. 书包
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
eraser,n. 擦子
pencil case,铅笔盒
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
or,"conj. 或, 或者
"
not,"adv. 不, 非, 未
"
isn't,(=is not)不是
is not,无
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
monster,"n. 怪物, 恶人, 巨物
"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
how many, 几何；几；多少；几多
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
how old, 几岁
are,be的现在时复数或第二人称单数
too,"adv. 也, 非常, 太"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
birthday,n. 生日
but,"prep. 除了
conj. 但是
adv. 仅仅"
for,"prep. 为, 因为, 至于
conj. 因为
"
You're welcome!,[网络] 不客气；别客气；不用谢
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
daddy,n. 爸爸
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
grandpa,"爷爷, 老太爷, 外公"
grandma,"n. 奶奶, 外婆"
friend,"n. 朋友, 支持者, 赞助者
"
his,"pron. 他的
"
car,"n. 汽车, 客车
"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
brother,n. 兄弟
her,"pron. 她的, 她"
