relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
infer,"vt. 推论出, 推断
vi. 作推论"
occur,"vi. 发生, 被想到, 存在"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
apply,"vt. 涂, 应用
vi. 申请, 适用"
creative,"a. 有创造力的, 创作的, 产生的"
crisis,"n. 危机, 危险期, 紧要关头
"
describe,"vt. 描述, 描绘, 画"
excessive,"a. 过度的, 过多的, 极端的
"
expense,"n. 费用, 代价, 开支, 损失
"
item,"n. 项目, 条款, 一则, 项
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
advertisement,"n. 广告, 启事, 广告宣传
"
ad,"n. 广告
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
increasingly,"adv. 逐渐地, 渐增地"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
aware,"a. 知道的, 有觉悟的"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
determine,"v. 决定, 决心"
enable,"vt. 使能够
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
variety,"n. 多样, 种类, 变种, 杂耍
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
association,"n. 协会
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
conference,"n. 会议
"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
involved,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的
"
presentation,"n. 赠与, 描述, 介绍
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
complaint,"n. 诉苦, 抱怨, 控诉
"
means,"n. 方法, 手段, 工具, 财产, 收入
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
provided,"conj. 倘若, 以...为条件"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognise,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
responsible,"a. 有责任的, 负责的, 责任重大的
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
victim,"n. 受害人, 牺牲者, 牺牲品
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
imply,"vt. 暗示, 意味
"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
practical,"a. 实际的, 现实的, 实用性的
"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
site,"n. 位置, 场所, 地点
vt. 给...择址"
solution,"n. 解决, 解答, 溶液
"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
divorce,"n. 离婚
vt. 与...离婚"
ensure,"vt. 确定, 保证, 担保, 保护
"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
indicate,"vt. 显示, 象征, 指示, 指出
"
mood,"n. 心情, 气氛, 生气, 基调
"
reputation,"n. 名誉, 名声, 声望
"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
unique,"a. 独一无二的, 独特的, 稀罕的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
agency,"n. 代理机构, 经销商, 中介
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
consequence,"n. 结果, 重要性
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
criticism,"n. 批评, 评论, 非难
"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
evidence,"n. 根据, 证据, 迹象
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
distinguish,"v. 区别, 辨别"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
foundation,"n. 基础, 根据, 建立
"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
humanity,"n. 人性, 人类, 博爱"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
improvement,"n. 进步, 改善, 利用
"
judgment,"n. 裁判, 宣告, 判决书
"
judgement,"n. 审判, 判决, 判断
"
shortage,"n. 不足, 缺乏
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
worldwide,a. 全世界的
acquire,"vt. 获得, 学到
"
afford,"vt. 买得起, 足以, 给予"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
aspect,"n. 外观, 方面, 面貌, 方向
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
candidate,"n. 候选人, 投考者
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
cultivate,"vt. 培养, 耕作"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
ingredient,"n. 成分, 因素
"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
status,"n. 状态, 情形, 地位, 要人身份
"
adapt,"vt. 使适应, 改编
vi. 适应"
application,"n. 应用, 申请, 志愿书, 应用程序
"
concept,"n. 观念, 概念
"
convey,"vt. 传达, 运输, 转让
"
decrease,"n. 减少, 减少量
v. 减少"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
efficient,"a. 有效率的, 能干的"
emphasis,"n. 强调, 加强, 重点, 强语气"
enhance,"vt. 提高, 加强, 增加"
integrity,"n. 正直, 廉正, 完整
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
preference,"n. 偏爱, 优先, 喜爱物
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
confidence,"n. 信心
"
cope,"vi. 竞争, 应付
n. 长袍"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
diverse,"a. 不同的, 变化多的"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
emotion,"n. 情绪, 激动, 强烈的情感
"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
addition,"n. 加法, 增加的人(或物)
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
argument,"n. 争论, 论证, 论据, 自变量
"
assign,"vt. 分配, 指派, 赋值
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
contribution,"n. 捐助, 捐助之物, 贡献
"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
discourage,"vt. 使气馁, 阻碍"
dispute,"n. 争论
v. 争论"
facility,"n. 容易, 灵巧, 设备
"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
popularity,"n. 名声, 受大众欢迎, 流行"
property,"n. 财产, 所有权, 性质, 属性
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
regardless,"a. 不管, 不注意, 不顾"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
strategy,"n. 战略, 策略
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
arrange,"v. 安排, 排列, 达成协议
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
cite,"vt. 引用, 引证, 表彰
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
career,"n. 事业, 生涯, 成功
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
profession,"n. 职业, 表白, 声明
"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
disapprove,v. 不赞成
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
diverse,"a. 不同的, 变化多的"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
appliance,"n. 器械, 用具, 应用
"
facility,"n. 容易, 灵巧, 设备
"
equipment,"n. 装备, 设备, 才能
"
instrument,"n. 工具, 手段, 仪器
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
complicated,"a. 复杂的
"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
define,"vt. 定义, 规定, 使明确
"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
eliminate,"vt. 除去, 排除, 剔除, 消除"
emphasize,"vt. 强调, 加强语气, 着重"
explore,"v. 探险, 探测, 探究"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
injure,"vt. 伤害, 损害, 使受冤屈
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
locate,"vt. 找出, 设于, 位于
vi. 定居"
outcome,"n. 结果, 出口"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
principle,"n. 原则, 原理, 主义
"
priority,"n. 优先权, 优先
"
rarely,"adv. 很少地, 罕有地"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
response,"n. 反应, 回答, 响应
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
species,"n. 种, 类, 外形
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
symbol,"n. 符号, 象征, 代号, 信条
"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
administration,"n. 行政, 管理, 政府机关
"
alter,v. 改变
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
